date,true_adj,pred_adj,true_raw,pred_raw
2018-04-25 00:30:00,1.0474921101221417,1.315136125146474,3.3370595312960665e-07,4.189709401114324e-07
2018-04-25 01:00:00,2.1861717930514146,1.3627466595939708,6.678387719092871e-07,4.162962208456768e-07
2018-04-25 01:30:00,1.0678185214082585,1.5617960031820868,5.597414079544371e-07,8.186802122572667e-07
2018-04-25 02:00:00,1.4423600682093651,1.245836598428254,7.962754868745799e-07,6.877818970759462e-07
2018-04-25 02:30:00,1.4503493430255576,1.2384478960649514,1.0570432032328745e-06,9.026052498238983e-07
2018-04-25 03:00:00,1.67651600044137,1.2698690378298723,1.120159433587563e-06,8.484594133139254e-07
2018-04-25 03:30:00,1.3842018890493262,1.3705583059515754,1.7091657998046307e-06,1.6923191636296983e-06
2018-04-25 04:00:00,1.0757797193326393,1.2698690378298723,1.395916089380462e-06,1.6477635611242589e-06
2018-04-25 04:30:00,1.6481124221825314,1.2095996866798153,1.7741103697528557e-06,1.302073401368245e-06
2018-04-25 05:00:00,2.0077609208738516,1.3705583059515754,1.6531005392864217e-06,1.1284564069042296e-06
2018-04-25 05:30:00,2.4275154763872377,1.5257980898228551,1.9131261737950784e-06,1.2024822457201883e-06
2018-04-25 06:00:00,1.3879148692259882,1.6496107344188422,8.723440535487915e-07,1.0368273636574327e-06
2018-04-25 06:30:00,1.2286673998590412,1.3337974251493736,1.0919416268584693e-06,1.1853728116204053e-06
2018-04-25 07:00:00,1.865874156765993,1.3843984487444312,1.756349032893347e-06,1.3031355130646543e-06
2018-04-25 07:30:00,1.3445356722597774,1.5203189069085445,1.2927300665410346e-06,1.461740288666546e-06
2018-04-25 08:00:00,3.466413196759927,1.3236366798670265,3.7865733430621873e-06,1.4458886126352751e-06
2018-04-25 08:30:00,1.1454927271237896,2.2699336872890328,1.2557323736997162e-06,2.4883870056840354e-06
2018-04-25 09:00:00,1.3618369980300025,1.483385193522128,2.088136312930895e-06,2.2745089853913177e-06
2018-04-25 09:30:00,1.8142839178408177,1.5480139941293916,1.8694863867716843e-06,1.5951147778464041e-06
2018-04-25 10:00:00,1.6406901994321454,1.6433159371112265,1.4320245859867907e-05,1.434316378132619e-05
2018-04-25 10:30:00,1.8267812605328675,1.6431764416338985,1.1442495112341864e-05,1.0292441031843447e-05
2018-04-25 11:00:00,1.6105411268201684,1.5263441920622294,9.552909041565358e-06,9.053495741323063e-06
2018-04-25 11:30:00,0.6985384736667595,1.5263441920622294,4.196081645305736e-06,9.168664418885974e-06
2018-04-25 12:00:00,1.8161576375872444,1.248924150798263,8.8596411185789e-06,6.0925436930124324e-06
2018-04-25 12:30:00,1.5065857623226844,1.5263441920622294,6.064542784407724e-06,6.144077481671457e-06
2018-04-25 13:00:00,0.7949078327782972,1.42858077855384,3.1236816764871798e-06,5.613772336037615e-06
2018-04-25 13:30:00,0.9663276786908468,1.2330261095991688,4.137881786011572e-06,5.2799028663851485e-06
2018-04-25 14:00:00,1.1219865009893337,1.197228850647073,5.1366140803562e-06,5.481084278839187e-06
2018-04-25 14:30:00,1.5947628823127245,1.3035498102474967,7.94718612265572e-06,6.4959832443340934e-06
2018-04-25 15:00:00,1.503101065413714,1.4644397215434017,7.639785665947562e-06,7.4432823252720734e-06
2018-04-25 15:30:00,0.4640069372386746,1.3523724293863926,2.9585102619839583e-06,8.622732526746236e-06
2018-04-25 16:00:00,0.9359109393144486,1.1101466239238211,7.160316664596071e-06,8.493330975754402e-06
2018-04-25 16:30:00,2.2403343230430326,1.0691009985038171,2.3590293246568637e-06,1.125742966373325e-06
2018-04-25 17:00:00,2.5889907183036387,1.6141258332639499,1.1379065924271089e-06,7.094364663776816e-07
2018-04-25 17:30:00,1.1020393554455707,2.103982362600579,3.6342347032715207e-07,6.938378089176942e-07
2018-04-25 18:00:00,3.5868118148879633,1.4158168265969608,9.57147372164081e-07,3.7781334092245886e-07
2018-04-25 18:30:00,5.523588424517006,2.231591402333541,3.7824858430472485e-06,1.5281665174991148e-06
2018-04-25 19:00:00,0.7359973384538486,3.2764227838600983,4.5019228095147856e-07,2.004110843017489e-06
2018-04-25 19:30:00,1.336717284011079,1.4868977311965508,8.665217360434843e-07,9.638756218438142e-07
2018-04-25 20:00:00,1.0181655412519537,1.6034356221880108,4.645655448037666e-07,7.316108365478533e-07
2018-04-25 20:30:00,1.019809643674821,1.5218496103351664,1.3427618858841387e-06,2.003787339607939e-06
2018-04-25 21:00:00,0.7395130575102202,1.5218496103351664,5.14887292380839e-07,1.0595905201653312e-06
2018-04-25 21:30:00,0.6074309943797686,1.1825903914431797,5.505505761783089e-07,1.0718514982212432e-06
2018-04-25 22:00:00,0.5302640289176617,1.1307724820539815,5.774575252295102e-07,1.2314112281335138e-06
2018-04-25 22:30:00,0.9489552927819364,1.0856154921280308,8.178873792678231e-07,9.356723298799064e-07
2018-04-25 23:00:00,0.694222139025458,1.021684633505923,4.361965524604664e-07,6.419491540023848e-07
2018-04-25 23:30:00,0.401804901091709,0.9234088714894914,1.9591347311805449e-07,4.5023900562188146e-07
2018-04-26 00:00:00,0.6250108467094715,0.8946698004438028,2.493653505167755e-07,3.569532425861204e-07
2018-04-26 00:30:00,1.1465574657015007,0.905121163717263,3.652658079354616e-07,2.883499720115586e-07
2018-04-26 01:00:00,0.5542045655110776,1.081615812761959,1.6930018839042518e-07,3.3041546797398644e-07
2018-04-26 01:30:00,5.246813557611246,0.9104335088772375,2.750335145094285e-06,4.772415198752724e-07
2018-04-26 02:00:00,1.0674940358645824,2.9002199926084313,5.893253369105309e-07,1.6011078908504925e-06
2018-04-26 02:30:00,1.7067482920605785,1.400671710652527,1.2439118136796095e-06,1.0208371650772188e-06
2018-04-26 03:00:00,1.7286998021257127,1.6851970499860052,1.15502589338979e-06,1.125959652337819e-06
2018-04-26 03:30:00,0.7323623105795379,1.6851970499860052,9.042962765844325e-07,2.080824471165778e-06
2018-04-26 04:00:00,0.6618125713498191,1.459812484556802,8.587583497805379e-07,1.8942314100654759e-06
2018-04-26 04:30:00,0.5351470478633226,1.1477266113728615,5.760589594365666e-07,1.2354701387308562e-06
2018-04-26 05:00:00,0.694040392761773,1.1326505508086901,5.71441816419901e-07,9.325738024375817e-07
2018-04-26 05:30:00,0.5719437992763224,0.9966987817634669,4.507491972672326e-07,7.854988136344152e-07
2018-04-26 06:00:00,0.9072670236419528,0.9125072634137005,5.702431832121975e-07,5.735368232656421e-07
2018-04-26 06:30:00,1.0188228631314644,0.9833995862805763,9.054485329194913e-07,8.739671486509299e-07
2018-04-26 07:00:00,0.6655149270028586,1.0227599899902666,6.2644980326192e-07,9.627249044570472e-07
2018-04-26 07:30:00,0.5002759267355888,0.9045250256230406,4.810000548150742e-07,8.69673241615402e-07
2018-04-26 08:00:00,1.0836669307030247,0.8936598923093796,1.183755103515514e-06,9.761988931802698e-07
2018-04-26 08:30:00,0.4292839564311128,1.0669492801700946,4.7059727996177126e-07,1.1696300818681746e-06
2018-04-26 09:00:00,0.540193745473194,0.9027982456804147,8.282916219580302e-07,1.3842815276590463e-06
2018-04-26 09:30:00,0.7830177511674165,0.8602919604053406,8.068423095268258e-07,8.864677092772528e-07
2018-04-26 10:00:00,0.6456221054676954,0.9231164849089322,5.635108496450389e-06,8.057130484334112e-06
2018-04-26 10:30:00,0.7086230718959486,0.869273918130103,4.438635435912488e-06,5.444911645627757e-06
2018-04-26 11:00:00,0.5834167007436963,0.869273918130103,3.4605304904809178e-06,5.156089797282919e-06
2018-04-26 11:30:00,0.5569445799167906,0.853282336977749,2.8809949977674063e-06,4.41390801376226e-06
2018-04-26 12:00:00,0.9823998322944759,0.853282336977749,4.792375820770705e-06,4.1625105233091345e-06
2018-04-26 12:30:00,0.43035051601165414,0.9652157889004437,1.732313673680946e-06,3.88533636409001e-06
2018-04-26 13:00:00,0.8613003135579018,0.853282336977749,3.1023553082906147e-06,3.073475007408761e-06
2018-04-26 13:30:00,0.7960869532664555,0.9187532193964115,3.1965899946582915e-06,3.6891414143043636e-06
2018-04-26 14:00:00,0.366171729974333,0.9385522604333321,1.6763863579071957e-06,4.296825988406276e-06
2018-04-26 14:30:00,0.22485429380515815,0.8185681974470307,1.1205170017228252e-06,4.079173080429578e-06
2018-04-26 15:00:00,0.4144477649211891,0.759496899999335,2.106506452949266e-06,3.860281695928062e-06
2018-04-26 15:30:00,0.557974099268495,0.7811069833312417,3.1216297961355837e-06,4.369964190690995e-06
2018-04-26 16:00:00,0.4480553233078549,0.760172934180126,3.1135079848723597e-06,5.282393439676784e-06
2018-04-26 16:30:00,2.4067836977435704,0.7552017207369895,2.8215036968872296e-06,8.85332757136715e-07
2018-04-26 17:00:00,2.172266612052589,1.5189551546007694,9.54749076884888e-07,6.676072926031411e-07
2018-04-26 17:30:00,1.6973892893648863,1.4241482798192417,5.597541530517441e-07,4.696464854497797e-07
2018-04-26 18:00:00,0.7462420550922053,1.3631094781612458,1.991360737313001e-07,3.6374828742855065e-07
2018-04-26 18:30:00,1.375112273794062,1.129506347030231,9.416600782816956e-07,7.734721414634443e-07
2018-04-26 19:00:00,0.4260539750478823,1.2547519713945807,2.494472479892873e-07,7.346356201425771e-07
2018-04-26 19:30:00,0.519418080514699,0.9761587689143209,3.367107332594652e-07,6.327910929344256e-07
2018-04-26 20:00:00,0.35375333357041144,0.8854061537072653,1.574204648777759e-07,3.9400631766625785e-07
2018-04-26 20:30:00,0.29282654513322354,0.8143038810082773,3.8555854655694903e-07,1.0721767750747973e-06
2018-04-26 21:00:00,0.3341918399336649,0.7578691295487893,2.191659767112823e-07,4.970173060774297e-07
2018-04-26 21:30:00,0.49678463501503606,0.7054088991262739,4.1226950912857197e-07,5.854017215506537e-07
2018-04-26 22:00:00,1.0322439434988797,0.7550200268310454,9.840879731133522e-07,7.197970330013941e-07
2018-04-26 22:30:00,0.5028101002038062,0.9445495063204349,4.217251486420566e-07,7.922280813199767e-07
2018-04-26 23:00:00,0.7561611224686694,0.7996977090000819,4.3909300801137835e-07,4.6437414211176003e-07
2018-04-26 23:30:00,0.6382831329701915,0.8744678844876698,2.985986493622148e-07,4.0908950233978034e-07
2018-04-27 00:00:00,0.8415051515038144,0.8409304653545293,3.159223375817853e-07,3.1570658585247795e-07
2018-04-27 00:30:00,0.523217912057573,0.924883996820563,1.666847228255456e-07,2.9464593834252127e-07
2018-04-27 01:00:00,0.9955000212621226,0.7912304564030376,2.98271372054431e-07,2.3706819568258627e-07
2018-04-27 01:30:00,0.28469428322311774,0.9618241850595579,1.492343274938954e-07,5.041800762547649e-07
2018-04-27 02:00:00,0.38196070436100704,0.7436774348691628,2.0176146647073348e-07,3.9282954536229314e-07
2018-04-27 02:30:00,0.5411650419858792,0.7949843443516043,3.9441175480184057e-07,5.794002678833207e-07
2018-04-27 03:00:00,0.40642570041605774,0.7949843443516043,2.715521845622856e-07,5.311665457683865e-07
2018-04-27 03:30:00,0.7225278209772683,0.7949843443516043,8.242550216701559e-07,9.069129505555494e-07
2018-04-27 04:00:00,0.581799896104171,0.8613481404496967,6.495647354097446e-07,9.61673215642349e-07
2018-04-27 04:30:00,0.47129588613357837,0.7949843443516043,4.737224038012497e-07,7.990774069346808e-07
2018-04-27 05:00:00,0.6532716945614392,0.7964208520706637,5.15490186061158e-07,6.284477601505526e-07
2018-04-27 05:30:00,0.6488219210021567,0.8088867404280647,4.543013436500314e-07,5.663778012764499e-07
2018-04-27 06:00:00,0.6838805744020008,0.785547926894358,3.948928900473247e-07,4.5359862925372495e-07
