date,true_adj,pred_adj,true_raw,pred_raw
2008-11-07 01:00:00,-0.5627815417716929,-0.6570482978122656,3.877274604664684e-06,1.046861286027043e-05
2008-11-07 01:30:00,-1.3231027705384026,-0.5871334560893136,2.979084354587566e-05,1.3072213208179118e-05
2008-11-07 02:00:00,-0.7064954263836356,-0.8037269421392623,9.899809704076889e-06,2.1210660531919473e-05
2008-11-07 02:30:00,-0.7442841471576352,-0.7126640229608621,1.6782730120446323e-05,2.8215483170624174e-05
2008-11-07 03:00:00,-0.8490881554521255,-0.7045182283565933,2.3701983137802992e-05,3.0238809564315115e-05
2008-11-07 03:30:00,-0.6697489681008599,-0.7814571013160796,2.1313525874789573e-05,4.9135915807939666e-05
2008-11-07 04:00:00,-0.8459989822451858,-0.7159784651213453,2.760441312336885e-05,3.6103037877210764e-05
2008-11-07 04:30:00,-1.012417695174925,-0.7466983452724099,4.4604222799318384e-05,4.268975973066805e-05
2008-11-07 05:00:00,-1.1530029247650389,-0.9437090505773016,4.29543437428698e-05,4.245703371854457e-05
2008-11-07 05:30:00,-0.964731633618295,-0.9437090505773016,2.1586302260954587e-05,3.0476745867872196e-05
2008-11-07 06:00:00,-0.7802325485611507,-0.9354240194568764,1.6461975196777213e-05,3.511243183415171e-05
2008-11-07 06:30:00,-0.4390464398655717,-0.8680504353532142,5.069891970955796e-06,3.09553302231183e-05
2008-11-07 07:00:00,-1.5609443485423469,-0.7353237423023127,5.918742447385285e-05,2.3420384382767216e-05
2008-11-07 07:30:00,-0.807368168149938,-1.1370207201493288,1.9713564356065833e-05,5.1904303609985714e-05
2008-11-07 08:00:00,-0.8617415820368952,-0.8820504963816876,2.3054106156869807e-05,3.729924921114977e-05
2008-11-07 08:30:00,-0.8039123722543139,-0.897133243499487,2.17219919635454e-05,4.1283979993168305e-05
2008-11-07 09:00:00,0.9528675721247373,-0.8516248269355668,4.0469954145717685e-05,5.1200607648621075e-05
2008-11-07 09:30:00,-0.17047265925615082,-0.0879677985181689,1.2007636276180906e-06,1.7815681350456498e-05
2008-11-07 10:00:00,-0.8214881170692887,-0.5749465748856146,0.00017253299865469863,0.00019277092973830288
2008-11-07 10:30:00,-0.6731878224136707,-0.7287472259114586,7.737340161753582e-05,0.00016296699852247403
2008-11-07 11:00:00,-0.6029889424783128,-0.6100265122248865,4.121935353368257e-05,9.01904966778414e-05
2008-11-07 11:30:00,-0.5303148368080989,-0.560974812449975,2.426260010551664e-05,6.367995778660595e-05
2008-11-07 12:00:00,-0.5828568964820214,-0.6086332407344993,2.7391845894721896e-05,6.401000297762695e-05
2008-11-07 12:30:00,-1.376066343136208,-0.6161102028688853,0.00014827583930213795,6.28815173293979e-05
2008-11-07 13:00:00,-1.059861476655883,-0.8725365437799026,9.089238853317424e-05,9.586471079417434e-05
2008-11-07 13:30:00,-0.8244221321705448,-0.9023267153594122,4.489586306892803e-05,8.175196686899167e-05
2008-11-07 14:00:00,-1.650142759349558,-0.8248315001315151,0.00020561406306140754,8.334778459122935e-05
2008-11-07 14:30:00,-1.8493383218517088,-1.0555110110775265,0.0003968657237526316,0.0001784175409825829
2008-11-07 15:00:00,-0.47481324235893657,-1.2469208629650024,2.9294729143941345e-05,0.00025705426892759763
2008-11-07 15:30:00,-0.6225262079459355,-0.7315336973831573,8.004888888960136e-05,0.00019800125804165757
2008-11-07 16:00:00,-0.9064998443577963,-0.7947975585962018,0.00020615089997100096,0.00026470376265208203
2008-11-07 16:30:00,-0.5410185563346896,-0.9228223788244545,1.3800299159832396e-05,6.0115645745554064e-05
2008-11-07 17:00:00,-1.2334327192565326,-0.9857157035265581,1.9158715013180474e-05,1.7568405892475282e-05
2008-11-07 17:30:00,0.560381478130711,-1.177278237710026,3.255883075529992e-06,1.87603530422935e-05
2008-11-07 18:00:00,1.0002130510634206,-0.5930806210924512,5.896774764873356e-06,4.569127097452157e-06
2008-11-07 18:30:00,-0.06968960471060603,-0.19550117301255476,8.605676208104844e-08,8.180305733849371e-06
2008-11-07 19:00:00,0.518539509977615,-0.26863939078133775,1.8798831888278966e-06,3.464993963656492e-06
2008-11-07 19:30:00,-0.10064333001040483,0.03762601436620067,8.817788704650628e-08,3.6985251386787984e-06
2008-11-07 20:00:00,-0.19860167446976557,-0.18934399523635795,2.6975021736883725e-07,3.141099382664047e-06
2008-11-09 18:30:00,1.0809278471165336,-0.20304547478468016,1.903304382747987e-05,7.569282942624191e-06
2008-11-09 19:00:00,0.44955734917941986,0.22314333256485902,1.3146458201401292e-06,3.0783019319301126e-06
2008-11-09 19:30:00,0.36227899047362727,0.06553270823874201,1.134363836240009e-06,3.6969010439267927e-06
2008-11-09 20:00:00,-0.5476022434266775,-0.05243159623616788,1.9522500020084797e-06,2.774627772235892e-06
2008-11-09 20:30:00,-1.3843138157388863,-0.28411784206990526,3.891346852878147e-05,1.0237633658701579e-05
2008-11-09 21:00:00,-0.5815282847377399,-0.45403438977647054,4.0511138900520996e-06,7.542007010474889e-06
2008-11-09 21:30:00,-0.6900379347035227,-0.48331782858463546,4.442695303209535e-06,6.130390961082507e-06
2008-11-09 22:00:00,0.03222331656948593,-0.5509303806925507,1.0078458525506543e-08,7.056107711885334e-06
2008-11-09 22:30:00,-1.1421770373980837,-0.32924196994102245,1.3528411232544474e-05,5.515172556807019e-06
2008-11-09 23:00:00,-0.5162927950031964,-0.7069959492756674,2.8374159652266926e-06,9.827988906645571e-06
2008-11-09 23:30:00,-1.145360394636924,-0.5153492300978766,1.2209158860777971e-05,6.412608115776673e-06
2008-11-10 00:00:00,-2.283663746841164,-0.6935101834114263,7.405830825940592e-05,1.2843017402028578e-05
2008-11-10 00:30:00,-1.7747007252996496,-0.9730288476155957,4.486543138441632e-05,1.9518782471378197e-05
2008-11-10 01:00:00,-1.175391130147473,-1.0491606986837514,1.7027650047036786e-05,1.878559327645015e-05
2008-11-10 01:30:00,-2.2847373632661574,-0.8894593255410869,8.14862018802861e-05,1.895989708162316e-05
2008-11-10 02:00:00,0.19026382323230812,-1.3654921723347462,5.824911675151727e-07,3.6815790518020495e-05
2008-11-10 02:30:00,-0.09001871909968891,-0.5619833321816087,1.9670167545252142e-07,1.7944907241345356e-05
2008-11-10 03:00:00,-0.7148870500561884,-0.6294661453773636,1.6227551419771185e-05,2.6026428644619468e-05
2008-11-10 03:30:00,-0.5766118717103362,-0.7723427637256678,1.352102415215529e-05,4.1478367903015295e-05
2008-11-10 04:00:00,-0.8011763730141179,-0.6147115741259053,2.1500754893348302e-05,2.68408835273788e-05
2008-11-10 04:30:00,-1.2932224943380084,-0.7028614898141039,6.538953826467009e-05,3.587112539290049e-05
2008-11-10 05:00:00,-0.9649655035602756,-0.8946763458490775,2.78040367695999e-05,3.654468848876275e-05
2008-11-10 05:30:00,-1.1694919241911719,-0.9052430783423556,2.8135694145005247e-05,2.5568205171807163e-05
2008-11-10 06:00:00,-1.3175229372058022,-0.9761820905303965,4.2506770651843124e-05,3.370362451839123e-05
2008-11-10 06:30:00,-1.581254628966855,-1.021285075743414,5.989110229570038e-05,3.512603331775253e-05
2008-11-10 07:00:00,-1.0851175450848152,-1.183216527677011,2.650661247793136e-05,4.1047986143892994e-05
2008-11-10 07:30:00,-1.3263897792374282,-1.0519027943677917,4.9403297278460476e-05,4.2962261973539764e-05
2008-11-10 08:00:00,-1.8815227198004134,-1.1359272028883636,0.00010084665373292604,4.881964405354462e-05
2008-11-10 08:30:00,-1.7958278830015972,-1.3795558936831196,9.478336939931698e-05,6.837961861794396e-05
2008-11-10 09:00:00,-1.537807732167714,-1.3311147709767779,0.0001001060893159024,9.292896180486755e-05
2008-11-10 09:30:00,-1.1905014290140774,-1.3288156521177297,5.009929029656189e-05,7.73846622927362e-05
2008-11-10 10:00:00,-0.7252009581286976,-1.2034068345037623,8.655684654800051e-05,0.00030803753312624464
2008-11-10 10:30:00,-1.106478098670412,-0.9165019381178829,0.00016582756150505058,0.00017112619986806753
2008-11-10 11:00:00,-0.9871006839099606,-1.1322309064107254,9.053121499714325e-05,0.00015845199198835774
2008-11-10 11:30:00,-1.0470876699283924,-1.0677430562863173,8.434388280434776e-05,0.00012027875223029585
2008-11-10 12:00:00,-0.7218974462515465,-1.0936268121174135,3.662096281307933e-05,0.00011380155306146206
2008-11-10 12:30:00,-1.3747724787002449,-0.8055378253095679,0.0001285552017197849,7.293834568489954e-05
2008-11-10 13:00:00,-0.7326981994599483,-1.068811492665224,3.585461180057104e-05,0.00010457546659811532
2008-11-10 13:30:00,-0.7167316687273014,-0.8245384418660017,3.163077347544329e-05,6.793454649617446e-05
2008-11-10 14:00:00,-0.4808451626571495,-0.8055378253095679,1.5009765471628529e-05,6.961315501970741e-05
2008-11-10 14:30:00,-0.5437137292494949,-0.6691693442459267,2.412047652242428e-05,7.108462151617284e-05
2008-11-10 15:00:00,-0.81023276211725,-0.7058888041075894,7.822879977189918e-05,0.00010983592649947834
2008-11-10 15:30:00,-0.3876976029011242,-0.8114824580511996,2.3293637756840538e-05,0.00016766976886540367
2008-11-10 16:00:00,-0.11002297586303017,-0.5341995147475999,2.3638997239923684e-06,0.00013841718868020907
2008-11-10 16:30:00,-1.7955446270990645,-0.4824750164636813,0.00013499841779307894,2.747802271121685e-05
2008-11-10 17:00:00,-1.2513400851979135,-1.1655921676296834,1.8322276979588233e-05,2.0851956277825732e-05
2008-11-10 17:30:00,-1.7548648751829934,-1.042782357253956,3.196651962221034e-05,1.568282568979508e-05
2008-11-10 18:00:00,-1.270456033808664,-1.2130479358227952,1.0145884871143344e-05,1.1911382289849394e-05
2008-11-10 18:30:00,-1.3752138866105637,-1.1190229977050556,3.683542373767194e-05,3.263686745548813e-05
2008-11-10 19:00:00,-1.5106729854672927,-1.0702123479339187,1.5732853204413375e-05,1.0815134241094583e-05
2008-11-10 19:30:00,-0.1800739467741277,-1.1469238892004399,2.9361722940343603e-07,1.574517000004786e-05
