date,true_adj,pred_adj,true_raw,pred_raw
2008-07-04 17:00:00,0.9984994246832221,0.8585848212242126,9.877069267509729e-07,8.493046206766133e-07
2008-07-04 17:30:00,1.2518266320710152,1.0788520574569702,9.877069267509729e-07,8.512278160490021e-07
2008-07-04 18:00:00,1.9176936567821978,1.1786561012268066,9.877069267509729e-07,6.070660928150701e-07
2008-07-04 18:30:00,0.987472235712652,1.553148865699768,9.877069267509729e-07,1.5535180002503663e-06
2008-07-04 19:00:00,2.017241890556259,1.2449442148208618,9.877069267509729e-07,6.095649858124057e-07
2008-07-04 19:30:00,2.157620782536191,1.7803500890731812,9.877069267509729e-07,8.150014725721602e-07
2008-07-04 20:00:00,1.422415747736237,1.9707458019256592,9.877069267509729e-07,1.3684601583786201e-06
2008-07-06 18:30:00,5.601972971901372,1.5317243337631226,5.644388886603295e-06,1.5433219421438902e-06
2008-07-06 19:00:00,2.4921069103284124,2.431462526321411,1.2202162115801505e-06,1.1905227581412354e-06
2008-07-06 19:30:00,1.3757215823366014,2.3119261264801025,6.297722691368625e-07,1.0583442038302857e-06
2008-07-06 20:00:00,1.5889642514829807,1.8514772653579712,1.1033560335978784e-06,1.285641643539454e-06
2008-07-06 20:30:00,2.2741453999095005,1.7676382064819336,1.934421522271612e-06,1.5035790545073845e-06
2008-07-06 21:00:00,2.1788258864795274,2.2989847660064697,1.2230482020047848e-06,1.290497419710652e-06
2008-07-06 21:30:00,1.3329322893327784,2.07863712310791,7.885563543302212e-07,1.2297117602229617e-06
2008-07-06 22:00:00,1.954579640464209,1.5321236848831177,1.778334087725602e-06,1.3939712248267932e-06
2008-07-06 22:30:00,1.30644558884296,1.8670234680175781,8.672287778877799e-07,1.2393447490535447e-06
2008-07-06 23:00:00,2.1373973338003247,1.671979546546936,1.0241523216470985e-06,8.011433846499202e-07
2008-07-06 23:30:00,3.749428316637194,2.012421131134033,2.357815802872384e-06,1.2655044834349009e-06
2008-07-07 00:00:00,1.1039202395950845,2.2344205379486084,8.628159657965826e-07,1.746406710645142e-06
2008-07-07 00:30:00,2.382817936443659,1.661489486694336,1.2935018970735328e-06,9.019320234824285e-07
2008-07-07 01:00:00,1.6677570004856643,2.106163501739502,1.1359564375263874e-06,1.4345674984949174e-06
2008-07-07 01:30:00,2.0486668051324837,1.8135972023010254,1.411735087985062e-06,1.2497487632179058e-06
2008-07-07 02:00:00,1.2559752816530485,2.080286979675293,9.404789202958988e-07,1.557726558102034e-06
2008-07-07 02:30:00,0.9928001471975976,1.6053378582000732,1.136747712521401e-06,1.8380981744251643e-06
2008-07-07 03:00:00,0.5238651693155602,1.5075231790542603,5.866975080664737e-07,1.688335366253013e-06
2008-07-07 03:30:00,1.6073291412141928,1.37714421749115,3.943999227360535e-06,3.379180772922556e-06
2008-07-07 04:00:00,1.0066231879225895,1.6315085887908936,2.5389648542011914e-06,4.115087965354931e-06
2008-07-07 04:30:00,1.512627647066766,1.3614238500595093,3.00792362319767e-06,2.707248520625492e-06
2008-07-07 05:00:00,1.0200044756570426,1.5198867321014404,1.8035288155121106e-06,2.6873994997852803e-06
2008-07-07 05:30:00,1.797598881278562,1.3614238500595093,3.2544517279848777e-06,2.464781352219478e-06
2008-07-07 06:00:00,1.8926326366597033,1.7939627170562744,2.8642789230747915e-06,2.7149534990134287e-06
2008-07-07 06:30:00,2.068037951842945,1.8424361944198608,3.0918520680772174e-06,2.75456267760505e-06
2008-07-07 07:00:00,0.6943800922408372,1.9974201917648315,1.2883426848184615e-06,3.7059842603845426e-06
2008-07-07 07:30:00,1.641902096528822,1.33993661403656,3.0012713905967755e-06,2.4493015956450774e-06
2008-07-07 08:00:00,0.7998254233201433,1.6988435983657837,1.658352569600826e-06,3.5223707131051616e-06
2008-07-07 08:30:00,0.37101047378174545,1.3411327600479126,1.094560336112415e-06,3.956628797150795e-06
2008-07-07 09:00:00,0.7673950532380654,1.2603118419647217,2.5981548847890364e-06,4.267013912509912e-06
2008-07-07 09:30:00,2.930308069513636,1.209391474723816,6.122577325085623e-06,2.526899098880375e-06
2008-07-07 10:00:00,1.381368063739768,1.8760071992874146,1.4319453763694679e-05,1.9446951942574518e-05
2008-07-07 10:30:00,0.7502219568765712,1.492083191871643,8.125324562568611e-06,1.6160097817964897e-05
2008-07-07 11:00:00,0.6885972804133479,1.270989179611206,6.601016553628974e-06,1.2183929348458477e-05
2008-07-07 11:30:00,1.016641969789888,1.327813982963562,6.957920987658454e-06,9.087589391649789e-06
2008-07-07 12:00:00,1.4474936402178111,1.3753124475479126,6.807595860720729e-06,6.468126052502749e-06
2008-07-07 12:30:00,6.051941213466316,1.4571932554244995,2.3538013998304225e-05,5.6675096526211956e-06
2008-07-07 13:00:00,6.740671544940357,2.397378444671631,3.0344764255148868e-05,1.0792379253153446e-05
2008-07-07 13:30:00,5.090381223142717,3.012357473373413,2.57305001101658e-05,1.522665217058936e-05
2008-07-07 14:00:00,1.4950051594461926,3.2259278297424316,7.955394881738733e-06,1.7166181389700516e-05
2008-07-07 14:30:00,3.25003874169894,1.9661369323730469,2.4870665006821874e-05,1.5045707725018898e-05
2008-07-07 15:00:00,0.9540034392481489,3.098418951034546,6.73658083926166e-06,2.187911372100961e-05
2008-07-07 15:30:00,3.2929423766649446,1.5931246280670166,2.7515327659830515e-05,1.3311908053673727e-05
2008-07-07 16:00:00,3.384786004648968,2.7341158390045166,3.6208850724443944e-05,2.9248286935090727e-05
2008-07-07 16:30:00,1.0005840731435054,2.613640308380127,2.4061956472377515e-06,6.285258882556116e-06
2008-07-07 17:00:00,1.060202135370884,1.6982461214065552,1.0932995688127117e-06,1.7512620379906439e-06
2008-07-07 17:30:00,0.36857726182484885,1.6330090761184692,2.908120862910816e-07,1.2884646600472055e-06
2008-07-07 18:00:00,0.36077702956215,1.5283666849136353,2.4920595976149887e-07,1.055716011198518e-06
2008-07-07 18:30:00,0.628675370091241,1.2924209833145142,6.46371157195843e-07,1.3287997053995463e-06
2008-07-07 19:00:00,0.6974804942542183,1.2333046197891235,3.595954015868551e-07,6.35846699205827e-07
2008-07-07 19:30:00,1.219475137078929,1.1712664365768433,5.799789235351159e-07,5.570510020284909e-07
2008-07-07 20:00:00,0.6792542422683314,1.3691262006759644,4.7166527872118456e-07,9.507033609238787e-07
2008-07-07 20:30:00,0.83628475363357,1.2333046197891235,7.581398281893777e-07,1.1180609816088826e-06
2008-07-07 21:00:00,2.207701661527828,1.2440699338912964,1.2392571450752117e-06,6.983382679891152e-07
2008-07-07 21:30:00,2.1641566393754395,1.78679358959198,1.3623391208798374e-06,1.1247886422587996e-06
2008-07-07 22:00:00,0.5169888101199139,1.8421729803085327,4.8115414122721e-07,1.7144842228340136e-06
2008-07-07 22:30:00,0.7074600052032375,1.2810372114181519,4.808652079441544e-07,8.707293988666177e-07
2008-07-07 23:00:00,1.9158135137673395,1.3255724906921387,1.0842613009230134e-06,7.502123473381878e-07
2008-07-07 23:30:00,1.5995775747921153,1.8058445453643799,1.0463975409362416e-06,1.1813314473529009e-06
2008-07-08 00:00:00,3.355029130232383,1.6112710237503052,2.6222661705513424e-06,1.2593576190134003e-06
2008-07-08 00:30:00,2.424296795772634,2.2053141593933105,1.454622623898509e-06,1.32322901826666e-06
2008-07-08 01:00:00,0.8776162887845194,2.184075117111206,6.067363708037898e-07,1.509951247548324e-06
2008-07-08 01:30:00,1.2211176184362023,1.511548638343811,8.502285505544845e-07,1.052447191383151e-06
2008-07-08 02:00:00,1.4582981663644625,1.588051676750183,1.0919790421088896e-06,1.1891389489436445e-06
2008-07-08 02:30:00,1.2415358819567017,1.6431670188903809,1.3727129471299902e-06,1.8167792601957824e-06
2008-07-08 03:00:00,1.2611485684842436,1.5174530744552612,1.412410608244897e-06,1.6994562523671626e-06
2008-07-08 03:30:00,1.7640681421779534,1.4144866466522217,4.328599047551287e-06,3.47081011502966e-06
2008-07-08 04:00:00,1.5367728569292674,1.7267298698425293,3.8250471286744446e-06,4.297852542655601e-06
2008-07-08 04:30:00,1.7164183985248687,1.5970004796981812,3.4201456345196257e-06,3.1821927705154145e-06
2008-07-08 05:00:00,1.520824838312222,1.7539528608322144,2.689058219549295e-06,3.1012653385889684e-06
2008-07-08 05:30:00,0.9673938663828056,1.5970004796981812,1.826033626928552e-06,3.014466681553212e-06
2008-07-08 06:00:00,1.2504181992320964,1.430312991142273,1.9350290864895384e-06,2.213417272992222e-06
2008-07-08 06:30:00,1.4320521883925366,1.4204683303833008,2.141011733527522e-06,2.123693107769106e-06
2008-07-08 07:00:00,2.9287576425148405,1.3576807975769043,5.0065924203640095e-06,2.3209002656107786e-06
2008-07-08 07:30:00,3.0008447947170294,1.6678683757781982,5.485314653684881e-06,3.0487357620694453e-06
2008-07-08 08:00:00,2.0909311824689687,1.8326213359832764,4.063950589980206e-06,3.5618975038601396e-06
2008-07-08 08:30:00,7.263843648017365,1.709224820137024,1.977698118504392e-05,4.653639140221097e-06
2008-07-08 09:00:00,2.0511704496530734,2.733354091644287,6.9446089088194655e-06,9.254265133841805e-06
2008-07-08 09:30:00,2.3950024277871766,2.191728115081787,6.6254999044695154e-06,6.063164800427465e-06
2008-07-08 10:00:00,3.130102229440333,2.329237461090088,3.732014296451286e-05,2.777144919695604e-05
2008-07-08 10:30:00,2.6803140001811405,2.361048936843872,2.7230958194145768e-05,2.3987348082792803e-05
2008-07-08 11:00:00,3.1401636399520307,2.534626007080078,3.010216966872785e-05,2.4297377735722155e-05
2008-07-08 11:30:00,3.380688792805364,2.4298245906829834,2.361348076687433e-05,1.697187163783823e-05
2008-07-08 12:00:00,1.991033842264209,2.580591917037964,1.0174516435797494e-05,1.3187256949952302e-05
