date,true_adj,pred_adj,true_raw,pred_raw
2021-10-12 14:30:00,0.38202126789689217,0.2405376814525403,2.973343320994972e-06,3.0697293378062174e-06
2021-10-12 15:00:00,-0.3772021783456072,0.0944944902146482,1.6354868403746304e-06,3.11747429722507e-06
2021-10-12 15:30:00,-0.1390593747452602,-0.14780349056282396,2.658600834975941e-06,3.134412732178782e-06
2021-10-12 16:00:00,-0.06742335853809145,-0.08260654257159888,5.302246602091593e-06,6.211071326901855e-06
2021-10-12 16:30:00,1.2185148280339764,-0.0744556481441981,3.029188766446551e-06,9.887738263232124e-07
2021-10-12 17:00:00,-0.3371369062949299,0.4877303265942077,4.4710186143025653e-07,1.2132277428366053e-06
2021-10-13 10:00:00,0.34280598775388604,-0.11380523116978183,1.2289047007084503e-05,9.257954455159105e-06
2021-10-13 10:30:00,0.16088784058432637,0.2118968572765017,8.460891827878067e-06,1.0589358326084338e-05
2021-10-13 11:00:00,-0.17737476739041114,0.21185994647023315,4.392534396666239e-06,7.710068323890252e-06
2021-10-13 11:30:00,-0.14502611494209283,-0.06284914093776808,2.4025869476184855e-06,3.1021920957838074e-06
2021-10-13 12:00:00,0.2752861794125838,-0.1486304552318276,3.6955232071180197e-06,2.8765494608870038e-06
2021-10-13 12:30:00,-0.5311747862526897,-0.01763753495617654,1.527057251137635e-06,3.035164830640792e-06
2021-10-13 13:00:00,-0.6957291750559946,-0.3352066070641713,1.0487696949940978e-06,1.7887665241885934e-06
2021-10-13 13:30:00,-0.23045594861448393,-0.3967557052801958,2.0124365780496814e-06,2.026747766175393e-06
2021-10-13 14:00:00,-0.5737780241305099,-0.329596403447747,1.2970736203240035e-06,1.969300197592597e-06
2021-10-13 14:30:00,1.696196248227272,-0.4270754981940323,1.3079750325750965e-05,1.8611218940924986e-06
2021-10-13 15:00:00,-0.17908928093204501,0.490510301724459,1.992060224269134e-06,4.6281394376125704e-06
2021-10-13 15:30:00,-0.0019314011541400333,-0.13656687418972874,3.0493484843374697e-06,3.169831546752352e-06
2021-10-13 16:00:00,-0.8880472305002911,-0.0408844882093493,2.367027318374207e-06,6.567830584133152e-06
2021-10-13 16:30:00,-0.6488693506348664,-0.5003323339087957,4.87742523622624e-07,6.729766484812791e-07
2021-10-13 17:00:00,-0.7746594239269946,-0.3920102689009551,2.8866415788913184e-07,5.033566917658771e-07
2021-10-14 10:00:00,-0.8784792314812204,-0.577398408441018,3.924178535921227e-06,6.306771047796471e-06
