date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2023-06-06 15:30:00,-0.6101572226476915,-0.5327555286425328,-1.0296590361741753,9.277080065447204e-07,1.1603018506973854e-06,7.385908874188287e-07
2023-06-06 16:00:00,-0.23596746677087843,-0.3672660034378207,-0.6101572226476915,2.0398256889186055e-06,2.070691393723207e-06,1.699278152642036e-06
2023-06-07 14:00:00,-0.09079401514854091,-0.15691883609953158,-0.23596746677087843,1.5968658242835623e-06,1.7301961171620825e-06,1.6726318429852168e-06
2023-06-07 14:30:00,0.24332514997619015,-0.22338167860930774,-0.09079401514854091,2.083663863530057e-06,1.5124603952388848e-06,1.8067643524434786e-06
2023-06-07 15:00:00,-0.035597547852704636,-0.03357472832736383,0.24332514997619015,1.693721171576908e-06,1.96455850711507e-06,2.711168237454063e-06
2023-06-07 15:30:00,0.4021841078305002,-0.11769470147105393,-0.035597547852704636,2.5530866717131143e-06,1.7572340573935223e-06,1.9958107804890084e-06
2023-06-07 16:00:00,0.34846609804965034,0.1707550899641855,0.4021841078305002,3.6593953264699087e-06,3.5462959043760697e-06,4.676476189099842e-06
2023-06-08 14:00:00,-0.3023013079240915,0.2045130080534398,0.34846609804965034,1.292444718594442e-06,2.4834944200630223e-06,3.000658920208888e-06
2023-06-08 14:30:00,-0.9610614043723924,-0.11434503380860647,-0.3023013079240915,6.830897095785275e-07,1.843938966423593e-06,1.5986506950598577e-06
2023-06-08 15:00:00,-1.2834088723479002,-0.4774650893874782,-0.9610614043723924,4.926693975794072e-07,1.276782954097531e-06,8.236245369294392e-07
2023-06-08 15:30:00,-0.7533721020597532,-0.6651745439779415,-1.2834088723479002,8.553723912705198e-07,1.0814426488812834e-06,6.097378387490954e-07
2023-06-08 16:00:00,-1.0724273987038302,-0.4461544585004381,-0.7533721020597532,9.26323475384742e-07,2.0058299144718903e-06,1.5434998377656315e-06
2023-06-09 14:00:00,-0.20339863635517652,-0.6310691197113114,-1.0724273987038302,1.3831343396126251e-06,1.04393626442713e-06,7.024734760989302e-07
2023-06-09 14:30:00,-0.054214811223324944,-0.20869782498860123,-0.20339863635517652,1.5474181861692415e-06,1.534832998315371e-06,1.61435092801638e-06
