date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2022-05-05 13:30:00,1.0950502104483313,1.3424325432914161,1.498349612384601,1.5404029535489197e-05,2.2382556622258983e-05,2.782310869715194e-05
2022-05-05 14:00:00,1.5333248446378107,1.1642866842619217,1.0950502104483313,2.5036785532712783e-05,1.9640199710137084e-05,1.9492112932075315e-05
2022-05-05 14:30:00,1.3870475489991474,1.4229517963712943,1.5333248446378107,2.4168310794741264e-05,2.8423521329988926e-05,3.375936929810696e-05
2022-05-06 10:30:00,1.8531859462574527,1.3549521231944834,1.3870475489991474,6.684646255463067e-05,4.608258118036547e-05,5.061248965442141e-05
2022-05-06 11:00:00,2.029096389536754,1.7116320913842358,1.8531859462574527,6.746298476226576e-05,5.572256839480873e-05,6.827932543727672e-05
2022-05-06 11:30:00,1.6061573830150397,1.6066262899618613,2.029096389536754,3.182527615989938e-05,3.6125543666038855e-05,5.8623651044596825e-05
2022-05-06 12:00:00,1.8725876497805665,1.3829077651469415,1.6061573830150397,2.8285783791287225e-05,1.9667153739855905e-05,2.6150477760934308e-05
2022-05-06 12:30:00,1.9563734350341289,1.6854068203238848,1.8725876497805665,3.7905167421433844e-05,3.2798779316972866e-05,4.206600992268422e-05
2022-05-06 13:00:00,1.7173783381297234,1.5950099555463764,1.9563734350341289,2.647318752666515e-05,2.6576689947927652e-05,4.057150262895245e-05
2022-05-06 13:30:00,1.4539686908304557,1.4231028794870595,1.7173783381297234,2.3391188819762536e-05,2.573273871174037e-05,3.673417206626158e-05
2022-05-06 14:00:00,1.4836184719767722,1.3301953052911148,1.4539686908304557,2.461723134599408e-05,2.3957800240186014e-05,2.8839191153406112e-05
2022-05-06 14:30:00,1.387326117462047,1.4027303149220696,1.4836184719767722,2.417504426175247e-05,2.7854527953903805e-05,3.21223360403877e-05
2022-05-09 10:30:00,1.2250412930486814,1.3425049035543761,1.387326117462047,3.8406177846512946e-05,4.900647369815553e-05,5.451312730838262e-05
2022-05-09 11:00:00,0.7898408129188539,1.38428837846322,1.2250412930486814,1.9537261667568204e-05,4.016682995783423e-05,3.643254123733702e-05
2022-05-09 11:30:00,0.9598310338152967,1.174006849526339,0.7898408129188539,1.7607739335754185e-05,2.4748993541057004e-05,1.792661908089926e-05
2022-05-09 12:00:00,1.503385016313917,1.229129432573203,0.9598310338152967,2.0771102750900865e-05,1.7913911921130456e-05,1.4555182789416158e-05
2022-05-09 12:30:00,1.7586533439767855,1.3716431582389634,1.503385016313917,3.2239892229770895e-05,2.4840238444643227e-05,3.014064627618766e-05
