date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2014-04-15 17:00:00,0.9225827683506775,0.40424872585464183,1.1220768147294518,7.248790861857984e-07,5.360196936952458e-07,1.1537268222569072e-06
2014-04-16 16:30:00,1.8276900198020005,0.40219952174107293,0.9225827683506775,3.717654836301301e-06,1.1097143420128458e-06,1.9605785036186313e-06
2014-04-16 17:00:00,0.27605014569838815,0.33463493275017203,1.8276900198020005,3.962819171973192e-07,5.217615792030062e-07,2.4382102159973823e-06
2014-04-17 16:30:00,0.3358980443111541,0.09851308108269809,0.27605014569838815,8.363576667474932e-07,8.190715731923508e-07,1.0270667890102358e-06
2014-04-17 17:00:00,-0.43946569727958185,0.02613217634330665,0.3358980443111541,1.9375801344644034e-07,3.8325784312376746e-07,5.485220917712442e-07
2014-04-21 16:30:00,-0.7701250626932019,-0.11613244944931961,-0.43946569727958185,2.7672749395454623e-07,6.608493756649804e-07,5.021738617872614e-07
2014-04-21 17:00:00,-0.40344964800960526,-0.27183131871725746,-0.7701250626932019,2.0086360113201342e-07,2.8450319600199057e-07,1.8149070651179868e-07
2014-04-22 16:30:00,-0.1618953647246837,-0.24682761874004266,-0.40344964800960526,5.073290747837765e-07,5.786672897481221e-07,5.194961291268698e-07
2014-04-22 17:00:00,0.3035448828887439,-0.12631965147480176,-0.1618953647246837,3.903200243175049e-07,3.1532458126818867e-07,3.1950742631813627e-07
2014-04-23 16:30:00,0.7497376363661168,-0.02782650934984407,0.3035448828887439,1.262428917787387e-06,7.203439402165321e-07,1.0534796223616163e-06
2014-04-23 17:00:00,2.78709799518192,0.06989019885094132,0.7497376363661168,4.67750482696718e-06,3.836813442335705e-07,7.950567678458958e-07
2014-04-24 16:30:00,0.5390417423731702,0.542159174278583,2.78709799518192,1.0225931283381695e-06,1.2737422196874063e-06,1.2624655953340564e-05
2014-04-24 17:00:00,0.12223863906296906,0.17400182988345342,0.5390417423731702,3.3289730537916084e-07,4.353269345919415e-07,6.584515488283681e-07
2014-04-25 16:30:00,0.21840518984894963,0.12926688499201858,0.12223863906296906,7.420824906008725e-07,8.428779669105455e-07,8.787914808857955e-07
2014-04-25 17:00:00,-0.4047844277522721,0.2865568399261301,0.21840518984894963,1.9652919264381397e-07,4.871890947444906e-07,4.77829697612607e-07
2014-04-28 16:30:00,-0.25663225968287406,0.1477145206741518,-0.4047844277522721,4.614727293077601e-07,8.585713807022322e-07,5.188031787882368e-07
2014-04-28 17:00:00,-0.31794322874826975,0.1292929588692114,-0.25663225968287406,1.9984753315421233e-07,3.881108562507007e-07,2.770282530548892e-07
2014-04-29 16:30:00,0.1308819852920582,0.09975882524823682,-0.31794322874826975,6.79894205383389e-07,8.183696482806174e-07,5.658707971858028e-07
2014-04-29 17:00:00,0.624021428842159,0.08914866182496013,0.1308819852920582,5.126120899443133e-07,3.728390084573911e-07,4.0814958721838177e-07
2014-04-30 16:30:00,0.4239530607348705,0.21967854972655235,0.624021428842159,9.75859375855523e-07,9.878630398433077e-07,1.5540825475811681e-06
2014-04-30 17:00:00,0.28156598787699316,0.18525489923002217,0.4239530607348705,3.903959181699685e-07,4.4025336552308654e-07,5.86869371183553e-07
2014-05-01 16:30:00,-0.38917019646767415,0.21418793584340953,0.28156598787699316,4.813182104500525e-07,1.0926779810957924e-06,1.2272345488713975e-06
2014-05-01 17:00:00,0.23969997405830057,0.07263620566562351,-0.38917019646767415,4.0025781241435927e-07,4.205423482933519e-07,2.7824234732743406e-07
2014-05-02 16:30:00,-0.9655335181930411,0.23501218271185206,0.23969997405830057,2.704711098562391e-07,1.1156707497736613e-06,1.1769158024776843e-06
2014-05-02 17:00:00,-0.5134087773516907,-0.1192258777836478,-0.9655335181930411,1.9613292613247158e-07,3.6121581495681526e-07,1.6270222180759788e-07
2014-05-05 16:30:00,-0.21284532570082604,-0.035039090607266274,-0.5134087773516907,5.741286397799707e-07,8.516365054588423e-07,5.542100783071461e-07
2014-05-05 17:00:00,-0.5375062697581665,0.1265201009589928,-0.21284532570082604,1.9146310588725543e-07,4.6184141926494473e-07,3.4536777456648007e-07
2014-05-06 16:30:00,0.5980100193153142,0.006620271526086859,-0.5375062697581665,1.1613930311093331e-06,7.983010534741986e-07,4.864397014355183e-07
2014-05-06 17:00:00,0.10258121806908349,0.3573083865407054,0.5980100193153142,3.343995331318381e-07,5.356943388846685e-07,7.155268133186481e-07
2014-05-07 16:30:00,-0.07365922048331264,0.24428785699057678,0.10258121806908349,6.598678498965851e-07,1.126067492105659e-06,1.0261136740445898e-06
2014-05-07 17:00:00,-0.48644597251202626,0.18967591421749175,-0.07365922048331264,2.0149315866056559e-07,4.919501533708434e-07,3.9694429965049487e-07
2014-05-08 16:30:00,-0.465056877776691,0.045971790040964106,-0.48644597251202626,4.461440715550587e-07,9.234998891961573e-07,5.693564127228832e-07
2014-05-08 17:00:00,0.1682696447396328,0.07500736336019803,-0.465056877776691,3.8779274944746726e-07,4.386530782990603e-07,2.6837850344489034e-07
2014-05-09 16:30:00,-0.989409834919476,0.1732824207122047,0.1682696447396328,2.6408974091879965e-07,1.0488832548232585e-06,1.0957805722689546e-06
2014-05-09 17:00:00,-0.7884538934888923,-0.21940313444667575,-0.989409834919476,1.5165851386912968e-07,3.3268038183712874e-07,1.6173015226576035e-07
2014-05-14 16:30:00,-1.3226729880660297,-0.2481735667062024,-0.7884538934888923,1.784512417741819e-07,6.489235489444503e-07,3.96941252072353e-07
2014-05-14 17:00:00,-0.10601033530042336,-0.4401274448649036,-1.3226729880660297,2.9476872504470573e-07,2.6206014487045844e-07,1.1383866197030997e-07
2014-05-15 16:30:00,-0.3717530927195458,-0.1805453496750643,-0.10601033530042336,4.313522713556195e-07,6.484811367562163e-07,7.335689800792478e-07
2014-05-15 17:00:00,-0.5636782864176677,-0.10805609727985904,-0.3717530927195458,1.865171356171657e-07,3.6527313382109926e-07,2.9462462706505613e-07
2014-05-16 16:30:00,-0.7479196480107593,-0.1821656230624057,-0.5636782864176677,2.9135046421830894e-07,6.370072222763509e-07,4.566978604749297e-07
2014-05-16 17:00:00,-0.8318623480648206,-0.3595450637338012,-0.7479196480107593,1.3633978786393884e-07,2.7150147602623883e-07,1.9331997100017673e-07
2014-05-19 16:30:00,-1.0176510311390192,-0.40966606134819306,-0.8318623480648206,1.9506944783218892e-07,4.4489606330091293e-07,3.062488809702127e-07
2014-05-19 17:00:00,-0.34754163596242194,-0.4971959913092403,-1.0176510311390192,1.7216126269899202e-07,1.8406286146117018e-07,1.1484415129775545e-07
2014-05-20 16:30:00,0.09420981672207063,-0.36584559528222266,-0.34754163596242194,5.429699894543979e-07,4.255994815874812e-07,4.55117844626885e-07
2014-05-20 17:00:00,-0.4594584438916929,-0.15413474725391774,0.09420981672207063,1.2706926210087345e-07,2.1412417139226117e-07,2.8819990565296126e-07
2014-05-21 16:30:00,-0.3137956180878376,-0.2756552157672864,-0.4594584438916929,3.6106161251503537e-07,4.657686722849845e-07,4.0692934736153e-07
2014-05-21 17:00:00,0.42525761596081324,-0.4322970107197751,-0.3137956180878376,3.0779942968366145e-07,1.621292446171009e-07,1.9164580857645853e-07
2014-05-22 16:30:00,-0.7280015433448757,-0.22294394711044868,0.42525761596081324,2.386129278499794e-07,4.909785144718471e-07,9.85703536548376e-07
2014-05-22 17:00:00,-0.36619042498524834,-0.3987637523929062,-0.7280015433448757,1.6898041529411646e-07,2.0310225604119726e-07,1.5342709313838619e-07
