date,true_adj,pred_adj,true_raw,pred_raw
2007-12-30 19:00:00,-0.6319535408166312,-0.59864342212677,2.339550326264681e-07,4.6193151765486045e-07
2007-12-30 19:30:00,-0.8371286994133317,-0.7849932909011841,5.498158482468893e-07,8.20949120033474e-07
2007-12-30 20:00:00,-1.344601959391096,-0.6816277503967285,1.177508045677584e-06,5.827558099488993e-07
2007-12-30 20:30:00,-1.0224297991404279,-0.9229332804679871,6.574607541720596e-07,8.062621687930767e-07
2007-12-30 21:00:00,0.11033363070818834,-0.7708030343055725,8.006102271036116e-09,6.736395650187113e-07
2007-12-30 21:30:00,-0.4257397682807662,-0.3992389738559723,9.417082604432451e-08,3.062974223125619e-07
2007-12-30 22:00:00,-0.8949320784800442,-0.5052030682563782,3.8821280348013164e-07,3.322170613413326e-07
2007-12-30 22:30:00,-0.43443974870474084,-0.6482136249542236,1.402290930206586e-07,6.317824458897473e-07
2007-12-30 23:00:00,-1.004159677698827,-0.5027468204498291,8.565690178505166e-07,5.801194275786115e-07
2007-12-30 23:30:00,-0.5521973453770871,-0.6778680086135864,2.096300832051393e-07,6.116277321779658e-07
2007-12-31 00:00:00,-0.576771355253912,-0.5088090896606445,2.0099761720813947e-07,4.163193518171892e-07
2007-12-31 00:30:00,-1.8857434895607201,-0.5088090896606445,2.651370212375244e-06,5.137456947026584e-07
2007-12-31 01:00:00,-1.6146140471716408,-0.9016335606575012,1.4824007191876228e-06,7.068580445276482e-07
2007-12-31 01:30:00,-1.0639433709580532,-0.9993721842765808,7.422358886205755e-07,9.369264722944917e-07
2007-12-31 02:00:00,-2.1500691505457583,-0.9070180058479309,3.366048765759998e-06,9.122390486528191e-07
2007-12-31 02:30:00,-1.5247534422062263,-1.3222335577011108,3.3216577438108172e-06,3.112459955720288e-06
2007-12-31 03:00:00,-1.336207073418182,-1.4258403778076172,1.7267886060926176e-06,2.382244672269999e-06
2007-12-31 03:30:00,-1.0174676337002826,-1.1726438999176025,1.7800138261849544e-06,3.1039754831707648e-06
2007-12-31 04:00:00,-1.540151572587076,-1.0491195917129517,3.436735280243692e-06,2.2178821757891465e-06
2007-12-31 04:30:00,-2.0513265065706174,-1.40506112575531,6.467123408848108e-06,3.6952078501974e-06
2007-12-31 05:00:00,-1.3645357280174308,-1.6909472942352295,2.467684635958434e-06,4.3595698016114745e-06
2007-12-31 05:30:00,-1.128699376038061,-1.1347877979278564,1.667090287906993e-06,2.2480141131398267e-06
2007-12-31 06:00:00,-0.8397425756582896,-1.0465399026870728,9.215306263988764e-07,1.9934267643590818e-06
2007-12-31 06:30:00,-0.8051522757339751,-1.2204346656799316,8.190053497590471e-07,2.4251808043915155e-06
2007-12-31 07:00:00,-0.6633495353811611,-1.153739333152771,4.823618263987845e-07,1.9306916512416995e-06
2007-12-31 07:30:00,-1.1094022077916974,-0.7578710913658142,2.1983219961345126e-06,1.7942035800664e-06
2007-12-31 08:00:00,-1.5201146284345877,-0.8061661124229431,5.147262522842397e-06,2.4058551938480753e-06
2007-12-31 08:30:00,-1.0878163646779073,-0.9839959740638733,3.4071662484017068e-06,4.0263666162265535e-06
2007-12-31 09:00:00,-2.3489230025847982,-0.9232997298240662,2.213951690246309e-05,5.146751056601785e-06
2007-12-31 09:30:00,-0.16630870278455567,-1.5265849828720093,1.6948096927196264e-07,1.691595377707816e-05
2007-12-31 10:00:00,-0.2902110629681907,-0.8069252371788025,5.27037037093822e-07,6.76629864864153e-06
2007-12-31 10:30:00,-0.2935721238822175,-0.8134508728981018,5.150072943299972e-07,6.524512992323867e-06
2007-12-31 11:00:00,-1.1725234701856246,-0.7516742944717407,7.440786900577581e-06,5.386058079884735e-06
2007-12-31 11:30:00,-0.2731693643080307,-1.0966753959655762,3.4299634938739034e-07,7.505355800637169e-06
2007-12-31 12:00:00,-0.971262452826973,-0.5788354277610779,3.2610875751740787e-06,2.6452402245736432e-06
2007-12-31 12:30:00,0.09069948992660515,-0.9878721833229065,2.4714600047423285e-08,4.224179540660102e-06
2007-12-31 13:00:00,-0.08226619939005346,-0.5421473979949951,2.059980334609593e-08,2.2039600359543804e-06
2007-12-31 13:30:00,-0.5307120091050977,-0.5777222514152527,1.0214104093645617e-06,2.7703011952950057e-06
2007-12-31 14:00:00,-1.0800476921959608,-0.7021164894104004,4.514700014910175e-06,3.5727331166068626e-06
