date,true_adj,pred_adj,true_raw,pred_raw
2021-06-03 17:00:00,0.9125389495808155,0.9842358231544495,2.5953952436669165e-07,2.7993117173081527e-07
2021-06-03 17:30:00,0.45730497618389904,1.1082886457443237,8.18114340575305e-08,1.982718058627893e-07
2021-06-03 18:00:00,1.8586534384632252,0.9842358231544495,2.0760216414216894e-07,1.0993415054398565e-07
2021-06-03 18:30:00,0.8228654961224172,1.4943972826004028,3.771584062227231e-07,6.849533733339163e-07
2021-06-03 19:00:00,0.8007710463334891,1.1470129489898682,2.3289841451361044e-07,3.336003449044147e-07
2021-06-03 19:30:00,1.4335985153653286,1.2552934885025024,3.5890246881139734e-07,3.142636709494708e-07
2021-06-03 20:00:00,0.5265058381473232,1.289936900138855,2.147108503288851e-07,5.260406032229441e-07
2021-06-03 20:30:00,1.3387266695759925,0.9962581992149353,9.999159072191174e-07,7.441208453761507e-07
2021-06-03 21:00:00,1.4889953344685167,0.8037854433059692,7.761511059483239e-07,4.189797955208319e-07
2021-06-03 21:30:00,0.23987022892631898,1.0187424421310425,1.3927561083459e-07,5.915114040871911e-07
2021-06-03 22:00:00,0.8724386848333171,0.6620651483535767,4.745254455724606e-07,3.6010182145980955e-07
2021-06-03 22:30:00,0.5448238724001329,0.7819378972053528,2.1039380208318162e-07,3.0195976263157976e-07
2021-06-03 23:00:00,0.9174407964616552,0.7354631423950195,2.9217213863104e-07,2.342187528902188e-07
2021-06-03 23:30:00,1.3642487543889916,0.7419172525405884,3.276162800329709e-07,1.7816704584677546e-07
2021-06-04 00:00:00,1.08101923379731,0.8502597212791443,2.3819836641846731e-07,1.8735140902968223e-07
2021-06-04 00:30:00,0.9543930027233253,0.8761431574821472,2.1687472996688958e-07,1.9909336106727806e-07
2021-06-04 01:00:00,0.9960430089262251,0.8351877331733704,2.0984208468843717e-07,1.7595378258238567e-07
2021-06-04 01:30:00,2.4325823807879488,0.8761431574821472,7.513144675252492e-07,2.7060091984484834e-07
2021-06-04 02:00:00,1.7842411495185557,1.5500218868255615,5.412023277688353e-07,4.7015811369948e-07
2021-06-04 02:30:00,0.7647313783587635,1.2781440019607544,4.6681345023265174e-07,7.802148941893637e-07
2021-06-04 03:00:00,1.6013389150837596,0.9225422143936157,8.968869149905207e-07,5.167026372882062e-07
2021-06-04 03:30:00,1.006256805877286,1.2855567932128906,1.1164776606370047e-06,1.426370915177068e-06
2021-06-04 04:00:00,0.9152210593499535,1.0163254737854004,6.786818463618254e-07,7.536557884093531e-07
2021-06-04 04:30:00,0.9761763854762457,0.8328474164009094,5.291244555420544e-07,4.5143474305388364e-07
2021-06-04 05:00:00,1.0331552926350442,0.9767431020736694,3.8590176891385764e-07,3.648308183209247e-07
2021-06-04 05:30:00,1.085367594569605,1.0496233701705933,5.096126024428673e-07,4.92829618217596e-07
2021-06-04 06:00:00,0.8471087253766602,0.9684427976608276,3.723107051374093e-07,4.256379495111767e-07
2021-06-04 06:30:00,0.6214708325105113,0.8886924386024475,3.880605033653526e-07,5.549197436473667e-07
2021-06-04 07:00:00,3.0860112354225113,0.8435444831848145,9.260188714652299e-07,2.5312225094429233e-07
2021-06-04 07:30:00,1.1613443603011828,1.8637253046035767,7.188045056449885e-07,1.153537393410344e-06
2021-06-04 08:00:00,0.890413222999515,0.9327154755592346,3.0981375538786624e-07,3.2453256165485253e-07
2021-06-04 08:30:00,1.8139502224449875,0.9033344388008118,7.536720360230838e-07,3.753233673541034e-07
2021-06-04 09:00:00,4.976534939994083,1.3742161989212036,3.445775129312242e-06,9.515134642149863e-07
2021-06-04 09:30:00,0.9394546020343117,2.7468786239624023,7.009423104205991e-07,2.049490677842079e-06
2021-06-04 10:00:00,0.4456935959974816,1.2274703979492188,1.5790785595967022e-06,4.348889473278847e-06
2021-06-04 10:30:00,0.40992211691970953,1.1754958629608154,9.810621877315489e-07,2.813301589217749e-06
2021-06-04 11:00:00,0.6400241901730166,1.0636695623397827,1.3744068220293426e-06,2.28415538867299e-06
2021-06-04 11:30:00,0.5277728937121008,1.106758952140808,7.971696321209149e-07,1.6716937099954521e-06
2021-06-04 12:00:00,0.29848092103266727,0.82795649766922,4.083629675893253e-07,1.1327584063105423e-06
2021-06-04 12:30:00,0.3931035899474828,0.7356168627738953,3.375563890611456e-07,6.316710869102415e-07
2021-06-04 13:00:00,0.4409509465211922,0.6891809105873108,2.807768468853041e-07,4.3883802616794674e-07
2021-06-04 13:30:00,0.2244633133454702,0.6891809105873108,1.973624755128079e-07,6.059718559902819e-07
2021-06-04 14:00:00,0.20536613670421344,0.6891809105873108,2.1811570707586119e-07,7.319667401273808e-07
2021-06-04 14:30:00,0.27441532718542,0.6891809105873108,3.053081696369337e-07,7.667668002303427e-07
2021-06-04 15:00:00,0.280177528163655,0.6460204124450684,3.4667083313714895e-07,7.993376059593217e-07
2021-06-04 15:30:00,0.10338419807765609,0.6443750262260437,1.807207634561925e-07,1.1263998643603433e-06
2021-06-04 16:00:00,0.17468472248140862,0.6144190430641174,7.716028007840987e-07,2.7139606014132978e-06
2021-06-04 16:30:00,0.6900421720239088,0.6144190430641174,6.486359316673952e-07,5.775505970355021e-07
2021-06-04 17:00:00,0.17012314506831486,0.6365123391151428,4.2458497297507536e-08,1.588576170473345e-07
2021-06-04 17:30:00,1.8334556514240004,0.6284072399139404,3.006636355884271e-07,1.0305087294359686e-07
2021-06-04 18:00:00,1.0137669423324687,1.084324598312378,1.1323262680859049e-07,1.2111355919496318e-07
