n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,model,segment,qlike,delta_mse_raw,delta_mae_raw,delta_qlike,oos_r2
17960,0.3999423712124543,0.4842828325293277,5.963939823327904e-10,5.261332520928384e-06,0.22582725064497355,0.22616890434886977,0,naive_baseline,naive,GLOBAL_MORNING,0.22616890434886977,0.0,0.0,0.0,0.0
22347,0.32114167291017853,0.44050086479987227,1.0052962847137036e-10,2.7136835806924648e-06,0.1749576940056098,0.17511755560898193,0,naive_baseline,naive,GLOBAL_MIDDAY,0.17511755560898193,0.0,0.0,0.0,0.0
17577,0.3673081722309495,0.4622910157275143,3.542270315413896e-10,3.8864247981601326e-06,0.21199296480050403,0.21210774780255387,0,naive_baseline,naive,GLOBAL_CLOSING,0.21210774780255387,0.0,0.0,0.0,0.0
159951,0.5056451921509506,0.5264360565226459,1.2467728358852783e-10,1.523258875530036e-06,28.033127038024002,28.032324749297306,0,naive_baseline,naive,GLOBAL_OVERNIGHT,28.032324749297306,0.0,0.0,0.0,0.0
17960,0.25529633714168776,0.3868298581507674,1.5799192865597213e-10,3.3068579728881357e-06,0.13177399305156892,0.1321516725126217,1,baseline,ridge,GLOBAL_MORNING,0.1321516725126217,-4.384020536768182e-10,-1.954474548040248e-06,-0.09401723183624808,0.7350879899257401
22347,0.264595907810955,0.3992409707407512,4.5102777662915e-11,2.06241329855875e-06,0.14524038336604417,0.14531393575648568,1,baseline,ridge,GLOBAL_MIDDAY,0.14531393575648568,-5.5426850808455363e-11,-6.512702821337147e-07,-0.029803619852496244,0.5513484099291213
17577,0.3106802380319513,0.4204761569105289,1.3080463516663563e-10,2.8104168372519434e-06,0.17616537387255443,0.176553595699313,1,baseline,ridge,GLOBAL_CLOSING,0.176553595699313,-2.2342239637475395e-10,-1.0760079609081892e-06,-0.035554152103240866,0.6307322041532231
159951,0.36159937713989454,0.4389401050649799,5.199732995729957e-11,1.036521968064769e-06,0.729513394311144,0.7295638929161055,1,baseline,ridge,GLOBAL_OVERNIGHT,0.7295638929161055,-7.267995363122827e-11,-4.86736907465267e-07,-27.3027608563812,0.582944635456558
17960,0.2625476910101401,0.38152869018272917,8.058545282856371e-10,4.1391140179239395e-06,2.7729231871444004,2.7731588260783737,2,moments,ridge,GLOBAL_MORNING,2.7731588260783737,2.094605459528468e-10,-1.1222185030044443e-06,2.546989921729504,-0.3512117025955619
22347,0.2535442807794082,0.3885960630487358,3.1593284973579416e-10,2.441594488926596e-06,0.14084473048220697,0.14092560248904296,2,moments,ridge,GLOBAL_MIDDAY,0.14092560248904296,2.154032212644238e-10,-2.720890917658688e-07,-0.03419195311993897,-2.142683948402018
