n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,delta_qlike_filt,delta_qlike_no,delta_mse,delta_mse_raw
66986,0.4051965408314753,0.4807968591459392,5.010478775945087e-11,1.7908406241155281e-06,0.23176155425163616,0.23187212456989637,8,vol_demand,-19.400625594165934,-19.40036212685283,-0.08300494459213892,-1.2969147566664326e-10
159787,0.3584435331112812,0.44241490952444606,5.887955027915099e-11,1.2406422374718861e-06,0.35558207903740746,0.3556284117720524,6,sentiment,-19.276805069380163,-19.276605839650674,-0.12975795231233306,-1.2091671314694315e-10
48164,0.32530448368278986,0.43568540735090866,6.468451938953803e-11,2.1264992823702127e-06,0.1821524679652404,0.1821524679652404,6,sentiment,-19.45023468045233,-19.450081783457485,-0.1628970017408244,-1.151117440365561e-10
47789,0.32987353794149815,0.4382476679376334,6.796240577772168e-11,2.150998676587964e-06,0.18665115783258257,0.18694992635104274,1,baseline,-19.44573599058499,-19.445284325071682,-0.1583279474821161,-1.1183385764837246e-10
46766,0.34130794232864115,0.4402738490802075,6.831684890335131e-11,2.246000779977026e-06,0.20310598708764555,0.20310239350830903,7,macro_vol,-19.429281161329925,-19.429131857914417,-0.1468935430949731,-1.1147941452274282e-10
44407,0.34199182105289694,0.440892067330923,6.929965462942326e-11,2.2985244548058956e-06,0.20322587404171719,0.20323786719016138,7,macro_vol,-19.429161274375854,-19.428996384232565,-0.1462096643707173,-1.1049660879667087e-10
240077,0.35737400406861947,0.4411034700118974,7.444865790234321e-11,1.6365368495641941e-06,0.401560958578149,0.40159428536818104,1,baseline,-19.230826189839423,-19.230639966054547,-0.13082748135499478,-1.0534760552375092e-10
47789,0.3376318800828186,0.4407472544475484,7.762680978842864e-11,2.313118631947287e-06,0.19279242354507414,0.1927958182503621,5,market_vw,-19.439594724872496,-19.439438433172363,-0.15056960534079566,-1.0216945363766549e-10
47789,0.3345024760072163,0.43897316341308557,8.09762101238611e-11,2.2781969101684677e-06,0.1904544188454859,0.19045919213817397,3,liquidity,-19.441932729572084,-19.441775059284552,-0.15369900941639797,-9.882005330223303e-11
47789,0.3365040716307295,0.44042019116902903,8.690308939628244e-11,2.3277092800185546e-06,0.1910944395530236,0.19109922270899551,4,market_ew,-19.441292708864548,-19.44113502871373,-0.15169741379288476,-9.289317402981169e-11
168430,0.3858799883583965,0.462857989048152,1.1417818698578851e-10,2.1290027455790774e-06,0.24014891529163374,0.24020057358728755,3,liquidity,-19.392238233125937,-19.39203367783544,-0.10232149706521776,-6.561807644030562e-11
164630,0.3882419823665839,0.4642987756418156,1.1849061793566523e-10,2.183043088856191e-06,0.24414498001991305,0.2442199005811644,4,market_ew,-19.388242168397657,-19.388014350841562,-0.09995950305703033,-6.13056454904289e-11
40621,0.41977863762163153,0.49131073802573755,1.3492073063786113e-10,2.958024529711575e-06,0.23144361027313226,0.23326180419487927,0,naive_baseline,-19.40094353814444,-19.398972447227848,-0.06842284780198271,-4.4875532788233004e-11
192031,0.48820148542361425,0.5200974732558812,1.7979626342609413e-10,2.0592157736342105e-06,19.63238714841757,19.632234251422727,0,naive_baseline,0.0,0.0,0.0,0.0
164630,0.3887718833136505,0.46418191142761484,2.6506086672587935e-10,2.1825334698780323e-06,0.24441547925582296,0.24460397660184696,5,market_vw,-19.387971669161747,-19.38763027482088,-0.09942960210996377,8.526460329978522e-11
47789,1014902420442903.6,145730.17447748588,inf,inf,inf,inf,2,moments,inf,inf,1014902420442903.1,inf
47786,3.687012002420521e+18,8783891.430130497,inf,inf,inf,inf,8,vol_demand,inf,inf,3.687012002420521e+18,inf
240077,18288761832322.746,12259.69727156936,inf,inf,inf,inf,2,moments,inf,inf,18288761832322.258,inf
44614,53.855033597051545,0.5102110952804184,inf,inf,inf,inf,9,all_features,inf,inf,53.36683211162793,inf
44614,53.85503558246208,0.510211038262379,inf,inf,inf,inf,9,all_features,inf,inf,53.36683409703846,inf
