n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,delta_qlike_filt,delta_qlike_no,delta_mse,delta_mse_raw
48164,0.32530448368278986,0.43568540735090866,6.468451938953803e-11,2.1264992823702127e-06,0.1821524679652404,0.1821524679652404,6,sentiment,-0.0044986898673421705,-0.004797458385802339,-0.004569054258708294,-3.2778863881836428e-12
47789,0.32987353794149815,0.4382476679376334,6.796240577772168e-11,2.150998676587964e-06,0.18665115783258257,0.18694992635104274,1,baseline,0.0,0.0,0.0,0.0
44407,0.34199182105289694,0.440892067330923,6.929965462942326e-11,2.2985244548058956e-06,0.20322587404171719,0.20323786719016138,7,macro_vol,0.016574716209134616,0.016287940839118636,0.012118283111398787,1.3372488517015868e-12
47789,0.3376318800828186,0.4407472544475484,7.762680978842864e-11,2.313118631947287e-06,0.19279242354507414,0.1927958182503621,5,market_vw,0.006141265712491573,0.005845891899319361,0.007758342141320429,9.664404010706966e-12
47789,0.3345024760072163,0.43897316341308557,8.09762101238611e-11,2.2781969101684677e-06,0.1904544188454859,0.19045919213817397,3,liquidity,0.0038032610129033195,0.0035092657871312327,0.0046289380657181245,1.3013804346139428e-11
47789,0.3365040716307295,0.44042019116902903,8.690308939628244e-11,2.3277092800185546e-06,0.1910944395530236,0.19109922270899551,4,market_ew,0.0044432817204410335,0.004149296357952775,0.006630533689231333,1.8940683618560765e-11
40621,0.41977863762163153,0.49131073802573755,1.3492073063786113e-10,2.958024529711575e-06,0.23144361027313226,0.23326180419487927,0,naive_baseline,0.04479245244054969,0.04631187784383653,0.08990509968013338,6.695832486013945e-11
47789,1014902420442903.6,145730.17447748588,inf,inf,inf,inf,2,moments,inf,inf,1014902420442903.2,inf
47786,3.687012002420521e+18,8783891.430130497,inf,inf,inf,inf,8,vol_demand,inf,inf,3.687012002420521e+18,inf
44614,53.855033597051545,0.5102110952804184,inf,inf,inf,inf,9,all_features,inf,inf,53.52516005911005,inf
