n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,model,segment,cb_drop,qlike,delta_mse_raw,delta_mae_raw,delta_qlike,oos_r2
222058,0.556901046714916,0.561342948674695,1.430512496344331e-09,4.057417434683606e-06,1.3070328131103108,1.307399053120629,0,naive_baseline,naive,GLOBAL,False,1.307399053120629,0.0,0.0,0.0,0.0
222058,0.3643401759883181,0.4529553436252042,9.684640288408995e-10,3.1405879889500945e-06,1.1519826830679922,1.152358228078653,1,baseline,ridge,GLOBAL,False,1.152358228078653,-4.620484675034315e-10,-9.168294457335117e-07,-0.15504082504197592,0.3229950585431407
217214,0.3515686696446412,0.44402931118123873,7.260930433761525e-10,2.9089832986008837e-06,1.1535890587484534,1.1538665710878302,2,moments,ridge,GLOBAL,False,1.1538665710878302,-7.044194529681785e-10,-1.1484341360827226e-06,-0.1535324820327988,0.49242453649885587
332257,0.3111428416550415,0.42750754593499557,1.77038945731799e-10,2.116370690615044e-06,0.7442851963921759,0.7445830288932778,3,liquidity,ridge,GLOBAL,False,0.7445830288932778,-1.253473550612532e-09,-1.941046744068562e-06,-0.5628160242273512,0.8762408953544821
325759,0.31241836746720464,0.4284012343683794,2.5576565175058973e-10,2.1654374254517436e-06,0.7449813258096875,0.745243216086579,4,market_ew,ridge,GLOBAL,False,0.745243216086579,-1.1747468445937412e-09,-1.8919800092318626e-06,-0.56215583703405,0.8212069783352485
325759,0.3170916612941439,0.43052154739925963,2.6132165971697156e-10,2.184160428856424e-06,0.7534604348610104,0.7537213539274544,5,market_vw,ridge,GLOBAL,False,0.7537213539274544,-1.1691908366273594e-09,-1.8732570058271824e-06,-0.5536776991931746,0.8173230500364184
276366,0.32628470459863235,0.4304992020697894,9.78710446605258e-11,1.5045070587589957e-06,1.3143893947483234,1.3146751373312604,6,sentiment,ridge,GLOBAL,False,1.3146751373312604,-1.3326414516838052e-09,-2.5529103759246108e-06,0.007276084210631417,0.9315832298489983
28884,0.2737925451971729,0.4011735505211349,1.6618237101956152e-10,3.6855980751928637e-06,0.5294800345070317,0.5312456082022252,7,implied_vol,ridge,GLOBAL,False,0.5312456082022252,-1.2643301253247695e-09,-3.718193594907425e-07,-0.7761534449184038,0.8838301857241794
166716,2.5444157592521055,0.43924204933221395,2.796840771910494e-08,4.873971758163928e-06,0.9438777254441296,0.9444172850259566,8,vol_demand,ridge,GLOBAL,False,0.9444172850259566,2.6537895222760608e-08,8.165543234803214e-07,-0.3629817680946724,-18.551320097222565
25728,0.26531135651218973,0.39328837545106454,2.3294909149753857e-10,4.070993121925366e-06,0.5146974264499945,0.516417194223985,9,all_features,ridge,GLOBAL,False,0.516417194223985,-1.1975634048467924e-09,1.3575687241759897e-08,-0.790981858896644,0.8371568985990412
