n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,delta_qlike_filt,delta_qlike_no,delta_mse,delta_mse_raw
214711,0.33446205016971675,0.42779732344867344,6.338175550333303e-11,1.448209536000561e-06,0.40066917155327936,0.4006970335568626,1,baseline,0.0,0.0,0.0,0.0
141542,0.33918614062862545,0.42970176409941047,6.820482190035106e-11,1.1985349211074692e-06,0.4007733797923804,0.40081012474226463,6,sentiment,0.0001042082391010668,0.00011309118540203666,0.004724090458908703,4.823066397018029e-12
39626,0.38513337369736533,0.469382815856719,6.879312244106111e-11,1.8621419048265454e-06,0.22534713991226293,0.22534499730035673,8,vol_demand,-0.17532203164101642,-0.17535203625650586,0.05067132352764858,5.411366937728077e-12
136499,0.3625399385849471,0.44719956625866314,9.942360417065057e-11,1.8651548659055045e-06,0.23389252986036138,0.23396545196290103,3,liquidity,-0.16677664169291798,-0.16673158159396156,0.028077888415230345,3.6041848667317535e-11
132226,0.3655511937084443,0.448568953574644,9.945059833918757e-11,1.8682633972489193e-06,0.23919598469174064,0.2392904091623889,5,market_vw,-0.16147318686153872,-0.1614066243944737,0.03108914353872755,3.6068842835854533e-11
132226,0.36629782999216154,0.4485446049292363,1.0023747899864603e-10,1.8616492620330212e-06,0.2400572973683384,0.24015037096690292,4,market_ew,-0.16061187418494097,-0.16054666258995967,0.03183577982244479,3.6855723495312994e-11
214711,0.32776861293488563,0.4225729482502686,1.2469598684550397e-10,1.6167704565617947e-06,5.016230089365466,5.016193026310059,2,moments,4.615560917812187,4.615495992753197,-0.006693437234831123,6.131423134217094e-11
17290,0.32123387202281695,0.42464740489425956,1.4239949505986427e-10,3.0480487806579754e-06,0.19973142245775638,0.19974707033106132,7,macro_vol,-0.20093774909552298,-0.20094996322580128,-0.013228178146899805,7.901773955653124e-11
193314,0.45944052539074937,0.5066506750185267,1.98486295091755e-10,2.1944327701395616e-06,22.486242544113058,22.485600041019303,0,naive_baseline,22.08557337255978,22.08490300746244,0.12497847522103261,1.3510453958842195e-10
15592,0.31498971959039324,0.42160949280494947,2.876548293748402e-10,3.4272764546265678e-06,0.19612050043080895,0.19612050043080895,9,all_features,-0.2045486711224704,-0.20457653312605364,-0.019472330579323516,2.2427307387150716e-10
