date,true_adj,pred_adj,true_raw,pred_raw
2021-05-13 16:00:00,0.2872831275369974,0.7525881024314726,3.3988060833098514e-07,3.6291699890578843e-06
2021-05-13 16:30:00,0.546475945972114,0.6413237907118359,3.198123259391404e-07,7.776538111208783e-07
2021-05-13 17:00:00,0.11578402008542277,0.506706835482296,5.6845952865865105e-09,2.4238598715587613e-07
2021-05-13 17:30:00,0.5600829383390326,0.23715391692873658,7.24235927751703e-08,8.567908609528384e-08
2021-05-13 18:00:00,0.6847011959607916,0.4201567431334042,7.549421929645206e-08,7.913051550637137e-08
2021-05-13 18:30:00,-0.5245465949324493,0.38694440450197803,1.513872388331155e-07,2.556184210585427e-07
2021-05-13 19:00:00,0.17937627689559754,0.03045927581926622,8.0637103409908e-09,7.914208113752419e-08
2021-05-13 19:30:00,0.7128535632375171,-0.004914214403699539,1.4308688269364313e-07,8.866602705434332e-08
2021-05-13 20:00:00,1.9922246392469187,0.25732987907056903,1.1698890356013635e-06,1.123281758660066e-07
2021-05-13 20:30:00,0.652557755881189,1.2447923125376323,2.750413258394955e-07,1.2041840969846033e-06
2021-05-13 21:00:00,0.5559590028466244,0.46995327942759313,2.000449705045282e-07,3.4672173368649946e-07
2021-05-13 21:30:00,0.38310725326716594,0.5881909787517959,9.350629694747219e-08,4.2101001342758946e-07
2021-05-13 22:00:00,0.284350971700098,0.612639762702484,4.7711827755170376e-08,4.0727430997726324e-07
2021-05-13 22:30:00,0.48952035227023927,0.3927977013590732,1.2055818712020266e-07,2.3603251800147855e-07
2021-05-13 23:00:00,1.2010392980712754,0.43058227962271317,4.923500682603271e-07,1.7075006606817937e-07
2021-05-13 23:30:00,1.0269651568850022,0.8013920703752389,3.6936866704331765e-07,3.3519958066012056e-07
2021-05-14 00:00:00,0.3205613465405304,0.776640952398876,3.8067077779925486e-08,3.400847473893584e-07
2021-05-14 00:30:00,0.2962122249933019,0.3618975571187056,2.299584742792086e-08,1.1684704560522094e-07
