date,true_adj,pred_adj,true_raw,pred_raw
2010-09-22 22:00:00,-0.8645645946630136,-0.5589723521722509,1.382937018725946e-06,1.1289054586118936e-06
2010-09-22 22:30:00,-0.27516643085240766,-0.7201042908257276,8.253899255306955e-08,8.898187689079492e-07
2010-09-22 23:00:00,-0.9712450041175165,-0.33993599850101175,1.0909294106084352e-06,4.779456246442154e-07
2010-09-22 23:30:00,-0.6475845598157981,-0.7201042908257276,4.676897036525218e-07,9.103284961852009e-07
2010-09-23 00:00:00,-0.493053352932715,-0.5351834826624229,2.713275066335524e-07,6.519631643353045e-07
2010-09-23 00:30:00,-1.4215310691723548,-0.45117107505756365,2.0391000743658947e-06,5.058259793418767e-07
2010-09-23 01:00:00,-0.48093047838750247,-0.5374723126744844,2.369070398383949e-07,6.008304527198605e-07
2010-09-23 01:30:00,-0.5993096315602754,-0.4103829100877605,4.1371355631441037e-07,5.369168431006236e-07
2010-09-23 02:00:00,-1.0684966098174706,-0.5294332808367856,1.778104137424144e-06,9.002280911947431e-07
2010-09-23 02:30:00,-0.580543806492314,-0.5423097334098599,5.858253793138981e-07,1.0286954939222216e-06
2010-09-23 03:00:00,-0.19067993562925353,-0.6575616323991538,5.774487052246986e-08,1.1595497803625185e-06
2010-09-23 03:30:00,-0.5031873302480352,-0.2863393845136095,8.15202348749886e-07,1.2225228124623613e-06
2010-09-23 04:00:00,0.3168410922134829,-0.47126464550175007,2.499870602857627e-07,1.2944296805154584e-06
2010-09-23 04:30:00,0.573559578693276,-0.19801781785825334,7.797127683601761e-07,7.985775065611359e-07
2010-09-23 05:00:00,1.0141127928527096,-0.004196124138461026,2.201420387226191e-06,6.373271366355428e-07
2010-09-23 05:30:00,0.8019446945270332,0.2517841286928727,1.4508350402665157e-06,8.14654735305757e-07
2010-09-23 06:00:00,0.7940312967641646,0.32760986777707773,9.871984153450475e-07,6.342122987232385e-07
2010-09-23 06:30:00,-0.2815289221028402,0.39508242652293724,1.420649893376535e-07,8.134185328866425e-07
2010-09-23 07:00:00,1.0534238342338975,0.2034764658568498,1.537427261103706e-06,4.698330791804407e-07
2010-09-23 07:30:00,0.9681509563793486,0.6484665687779985,1.5461635809012989e-06,1.184762853648651e-06
2010-09-23 08:00:00,-0.06517482242882984,0.6011970180613802,5.9970287564924975e-09,9.306043138943991e-07
2010-09-23 08:30:00,-0.4395699772950263,0.19604227425488996,5.586154451720786e-07,9.71833329050126e-07
2010-09-23 09:00:00,0.20228947704060943,-0.1389961250374518,2.65181817659872e-07,2.0545157479266405e-06
2010-09-23 09:30:00,-0.31886197307316205,0.11962564202822401,2.389675645830289e-07,7.333792107082366e-07
2010-09-23 10:00:00,-0.27472664430822763,-0.09955206220970107,6.871913014188788e-07,2.800940947665648e-06
2010-09-23 10:30:00,0.10552391780083678,-0.27996215183775763,1.2522118573160702e-07,4.229378679521826e-06
2010-09-23 11:00:00,0.013177182008961334,-0.21220379724881092,8.161365007712509e-10,1.610995146684049e-06
2010-09-23 11:30:00,-0.33855939797359785,-0.12995302733516964,5.49790971509367e-07,1.5090223625384807e-06
2010-09-23 12:00:00,0.11235904147544154,-0.27996215183775763,4.160748185476342e-08,1.2395268963943973e-06
2010-09-23 12:30:00,0.06786442446391769,-0.08468407514879557,1.0076807153401533e-08,6.670863687694335e-07
2010-09-23 13:00:00,-0.022192587405401695,-0.10312830065846702,1.1864710653951295e-09,7.428330398246781e-07
2010-09-23 13:30:00,-0.42829694105973803,-0.1087303708976697,4.6877782177456624e-07,7.910345071864611e-07
2010-09-23 14:00:00,0.1786267368753387,-0.27794311585463183,9.809051547123258e-08,1.152741626144505e-06
2010-09-23 14:30:00,-0.5554008518015376,-0.04580978406110464,1.4482643059614406e-06,1.407639648214663e-06
2010-09-23 15:00:00,0.10506721489912565,-0.4932796839907565,4.097426950588983e-08,2.0082098074922343e-06
2010-09-23 15:30:00,0.2725606657014571,-0.22807155675683646,3.183576222566668e-07,1.498747705935903e-06
2010-09-23 16:00:00,-0.07052919688349124,-0.09980062948174945,2.934479435989027e-08,1.8150600809162798e-06
2010-09-23 16:30:00,-0.692819025642015,-0.11328099869867297,1.1589321418614008e-06,7.498111115354035e-07
2010-09-23 17:00:00,0.5571780968960255,-0.4948882972543317,2.763161110059505e-07,4.829748570361444e-07
2010-09-23 17:30:00,-0.2684279975158517,0.00893292397508489,7.517448992797872e-08,3.10697329028114e-07
2010-09-23 18:00:00,-1.4209602484552817,-0.12084741103761307,1.519780077033492e-06,2.3508272635268453e-07
2010-09-23 18:30:00,-0.5563201275338947,-0.52381601533116,4.894595915258606e-07,9.047753916268704e-07
2010-09-23 19:00:00,-0.05567440692764183,-0.4921271234094215,2.0093537676467948e-09,3.49997463002416e-07
2010-09-23 19:30:00,-0.2792130849615486,-0.2788966609564733,5.5343320129663444e-08,2.6656682833001724e-07
2010-09-23 20:00:00,-0.8860785173009426,-0.2871162335686135,6.733573601827877e-07,3.260328593534478e-07
2010-09-23 20:30:00,0.38572024637105734,-0.5098652847643644,2.1669757135954093e-07,8.122605157004491e-07
2010-09-23 21:00:00,0.18868394313340506,-0.1892688471700717,4.979277768430663e-08,4.664943032095233e-07
2010-09-23 21:30:00,-0.8638687966404845,-0.20129124731789513,1.757661733632416e-06,7.966375952973623e-07
2010-09-23 22:00:00,-0.7679345170152793,-0.49649095913339303,1.072658713223773e-06,9.898954826841311e-07
2010-09-23 22:30:00,-0.3061440022218261,-0.4936055920549648,1.0105750306000093e-07,5.837238726838336e-07
2010-09-23 23:00:00,-0.09448671299525063,-0.2860773718050416,1.022003922605612e-08,4.34500669803939e-07
2010-09-23 23:30:00,-0.6092793422930871,-0.27354944255968583,4.0610468993583353e-07,4.0755615100542386e-07
