n_samples,mse,mae,qlike,exp_id,experiment_name,model,segment,horizon,cb_drop,delta_mse,delta_mae,delta_qlike,oos_r2
221915,0.22480740914395578,0.34306991521398034,0.35179318083724004,0,naive_baseline,naive,GLOBAL,1,False,0.0,0.0,0.0,0.0
222058,0.06293512871596679,0.18701178986111627,0.13804254783175196,1,baseline,ridge,GLOBAL,1,False,-0.16187228042798898,-0.15605812535286406,-0.21375063300548808,0.7200486898736234
217214,0.06168698662927952,0.18507487120829522,0.13218095213260864,2,moments,ridge,GLOBAL,1,False,-0.16312042251467626,-0.15799504400568512,-0.2196122287046314,0.7256007403662654
203245,0.06179813806055819,0.1855084049949573,0.13132724710047425,3,liquidity,ridge,GLOBAL,1,True,-0.16300927108339758,-0.15756151021902304,-0.2204659337367658,0.725106310793406
200499,0.06201161159517492,0.1860112355191525,0.1333596486857811,4,market_ew,ridge,GLOBAL,1,True,-0.16279579754878087,-0.15705867969482784,-0.21843353215145894,0.7241567267230695
200499,0.06190547756210846,0.18583035349864802,0.13307074609761593,5,market_vw,ridge,GLOBAL,1,True,-0.16290193158184732,-0.15723956171533232,-0.2187224347396241,0.7246288376444605
138087,0.06495432761445992,0.18789233816587494,0.139166637181388,6,sentiment,ridge,GLOBAL,1,True,-0.15985308152949584,-0.1551775770481054,-0.21262654365585204,0.7110667844009255
14416,0.058868866299840734,0.1778017777794969,0.12574182572511217,7,implied_vol,ridge,GLOBAL,1,True,-0.16593854284411505,-0.16526813743448343,-0.22605135511212787,0.7381364496659273
136657,0.06464632450053391,0.18756201261825192,0.14002636969383586,8,vol_demand,ridge,GLOBAL,1,True,-0.16016108464342188,-0.15550790259572841,-0.21176681114340418,0.7124368598583976
12838,0.05815952757804955,0.1755700573533672,0.12306493384116199,9,all_features,ridge,GLOBAL,1,True,-0.16664788156590624,-0.16749985786061314,-0.22872824699607805,0.7412917670306542
