date,true_adj,pred_adj,true_raw,pred_raw
2021-10-06 00:00:00,2.2790327141543765,3.0987422466278076,8.289368482209421e-07,1.1270841420641147e-06
2021-10-06 00:30:00,3.8943235111474364,2.4502899646759033,9.596005467626974e-07,6.037761329020538e-07
2021-10-06 01:00:00,4.102927818876788,3.2328896522521973,1.0926061885462222e-06,8.609157647586368e-07
2021-10-06 01:30:00,4.59554529673431,3.427870035171509,2.985035647208859e-06,2.226572384403943e-06
2021-10-06 02:00:00,2.209152885545534,3.5479559898376465,1.473685603486403e-06,2.366776739734758e-06
2021-10-06 02:30:00,4.855165124431042,2.800091505050659,3.3685334193274217e-06,1.942714937639384e-06
2021-10-06 03:00:00,1.624625966888342,3.639720916748047,1.1318001546427536e-06,2.5356216017659078e-06
2021-10-06 03:30:00,2.241906147493408,2.4785146713256836,5.6075179166190696e-06,6.199329727339919e-06
2021-10-06 04:00:00,2.8488358398161893,2.602396249771118,3.78636594084408e-06,3.4588249652705487e-06
2021-10-06 04:30:00,3.3687565269358624,2.9079816341400146,3.446985480187816e-06,2.9755105153446165e-06
2021-10-06 05:00:00,3.602115380587527,2.7993853092193604,3.2748503509315663e-06,2.545051169569812e-06
2021-10-06 05:30:00,3.0982338281171273,2.916863203048706,1.8961194867092396e-06,1.7851206416937667e-06
2021-10-06 06:00:00,4.572521152757177,3.0993034839630127,2.9003650878440843e-06,1.9658983132531885e-06
2021-10-06 06:30:00,3.5113889800495177,3.8072636127471924,1.9627228184561538e-06,2.1281046363913088e-06
2021-10-06 07:00:00,2.1852174516320195,3.324213743209839,1.561325339533958e-06,2.3751316590595092e-06
2021-10-06 07:30:00,1.5495342676485069,2.965629816055298,1.2702140969332355e-06,2.4310432349169915e-06
2021-10-06 08:00:00,2.0898917111862243,2.4364655017852783,1.958002388667457e-06,2.2827045281181718e-06
2021-10-06 08:30:00,4.130446281113425,2.6357309818267822,3.4427764730564704e-06,2.196913358982889e-06
2021-10-06 09:00:00,1.1584280922337185,3.2923829555511475,1.6874774182359702e-06,4.79600065547845e-06
2021-10-06 09:30:00,2.4719321907536638,2.0345115661621094,2.7446204568738623e-06,2.2589462951783153e-06
2021-10-06 10:00:00,2.095941958047529,2.699246406555176,1.4986560246704418e-05,1.9300352634871114e-05
2021-10-06 10:30:00,3.252768166982641,2.353140115737915,1.6366860194929804e-05,1.1840227558882443e-05
2021-10-06 11:00:00,3.9085497808379097,2.806483268737793,1.8471329311367953e-05,1.3263097458256463e-05
2021-10-06 11:30:00,4.98815262573789,2.964810371398926,1.3212884415073622e-05,7.853347659768249e-06
2021-10-06 12:00:00,2.0733789276753347,3.4819631576538086,5.529011005067841e-06,9.28523597926875e-06
2021-10-06 12:30:00,3.104918398003986,2.4586949348449707,6.185006383293727e-06,4.897727385158989e-06
2021-10-06 13:00:00,2.9678986158929193,2.9862353801727295,5.013110286956967e-06,5.044083117749897e-06
2021-10-06 13:30:00,4.124623105146009,2.9862353801727295,7.253304197572201e-06,5.2514067505759955e-06
2021-10-06 14:00:00,3.3735321402635976,3.4375967979431152,6.291796091436726e-06,6.411279690829891e-06
2021-10-06 14:30:00,2.9346237671747923,2.8270537853240967,6.969273473207598e-06,6.713811553553342e-06
2021-10-06 15:00:00,1.3887361470637603,2.7658092975616455,2.9547402649683253e-06,5.884665790552038e-06
2021-10-06 15:30:00,1.3297297765466536,1.9988725185394287,3.7046936154095126e-06,5.568958737377528e-06
2021-10-06 16:00:00,1.8928330230438466,2.060992956161499,6.796799055514976e-06,7.400629008117745e-06
2021-10-06 16:30:00,0.9013907401806212,2.3340697288513184,8.073190378379789e-07,2.09047957089665e-06
2021-10-06 17:00:00,0.7225198037372448,1.6582545042037964,3.501480171117068e-07,8.036243761211454e-07
2021-10-06 17:30:00,0.9959665646225059,1.478952169418335,1.498282254968157e-07,2.2248616269824508e-07
2021-10-06 18:00:00,1.2682882083694662,1.4472407102584839,1.3603178188805365e-07,1.5522554837160745e-07
2021-10-06 18:30:00,1.8845808004560585,1.5382083654403687,8.064592032430953e-07,6.582377855673309e-07
2021-10-06 19:00:00,1.3355951656436735,1.8001840114593506,3.941031972156608e-07,5.3119260442271e-07
2021-10-06 19:30:00,3.1070039844350457,1.6197528839111328,1.0115954598969312e-06,5.273680599471139e-07
2021-10-06 20:00:00,1.9105682569672522,2.4853744506835938,9.933975438292058e-07,1.2922672957646981e-06
2021-10-06 20:30:00,1.7527022342441145,2.0412018299102783,1.6824378528550904e-06,1.9593717385995066e-06
2021-10-06 21:00:00,1.5349758469187935,1.9816784858703613,9.526430888668762e-07,1.2298775369723778e-06
2021-10-06 21:30:00,0.9436708361280893,1.802556037902832,7.500777896743356e-07,1.4327636257382044e-06
2021-10-06 22:00:00,0.9165649112510675,1.5449045896530151,1.029169462658523e-06,1.7347037911604623e-06
2021-10-06 22:30:00,1.856947059182828,1.4602769613265991,1.0983954620975308e-06,8.637626903766177e-07
2021-10-06 23:00:00,0.6962737321033737,2.12919020652771,3.064315436608344e-07,9.370611178491931e-07
2021-10-06 23:30:00,0.8117504252428728,1.2186585664749146,3.785953778702206e-07,5.683748183209252e-07
2021-10-07 00:00:00,0.9990961108627491,1.1589858531951904,4.308633538285812e-07,4.998163102810432e-07
2021-10-07 00:30:00,0.8286326719140823,1.3675554990768433,2.2514034011783158e-07,3.7156622062821044e-07
2021-10-07 01:00:00,2.000191724348351,1.1601169109344482,5.976615497213294e-07,3.466454052412875e-07
2021-10-07 01:30:00,1.2951428527483688,1.7499233484268188,1.2874381535554664e-06,1.7395131971592159e-06
2021-10-07 02:00:00,1.4413050356870973,1.3269003629684448,1.03637509591669e-06,9.541120421380786e-07
2021-10-07 02:30:00,1.2348146373970732,1.7142904996871948,1.1763546526145202e-06,1.6331306288131002e-06
2021-10-07 03:00:00,1.2399758588637344,1.408492088317871,1.030121498907395e-06,1.170117926768975e-06
2021-10-07 03:30:00,0.9761502572995223,1.32750403881073,2.441574132458407e-06,3.320389968303628e-06
