date,true_adj,pred_adj,true_raw,pred_raw
2009-11-19 01:00:00,-0.4879006734009509,-0.10690413415431976,2.580878958123858e-07,3.623819452582829e-07
2009-11-19 01:30:00,0.1579928528253641,-0.3879323899745941,2.6163184585431738e-08,4.960864577117703e-07
2009-11-19 02:00:00,-0.2931444493916943,-0.22863854467868805,1.0592192428945242e-07,4.623358743764154e-07
2009-11-19 02:30:00,-0.5186167191343144,-0.2539355158805847,4.38992511230984e-07,6.321331545038436e-07
2009-11-19 03:00:00,0.20434199220826776,-0.3783298432826996,5.409426748188779e-08,6.036330616511455e-07
2009-11-19 03:30:00,-0.6348824811176563,-0.06353497505187988,1.1721487090996242e-06,9.504855660582853e-07
2009-11-19 04:00:00,-0.6018888662162345,-0.30376890301704407,7.477107075575021e-07,8.567277748847409e-07
2009-11-19 04:30:00,-0.6905561056902971,-0.2870123088359833,1.4406138089349924e-06,1.2240763152558251e-06
2009-11-19 05:00:00,-1.0186394331033064,-0.29261696338653564,3.2813877963544217e-06,1.2916460875783226e-06
2009-11-19 05:30:00,-0.5497394585347135,-0.4689418077468872,7.824354066427641e-07,1.4051118271801316e-06
2009-11-19 06:00:00,-0.2682126252324578,-0.523698627948761,1.2093169663390217e-07,1.0037142837908885e-06
2009-11-19 06:30:00,-0.2230876448288745,-0.4628898799419403,9.959997077929051e-08,1.0748504682638005e-06
2009-11-19 07:00:00,0.8527406013056791,-0.38317039608955383,1.2075284036677952e-06,7.798707847490932e-07
2009-11-19 07:30:00,-0.09160192122593193,0.1505224108695984,1.5990265654242506e-08,6.583520473932066e-07
2009-11-19 08:00:00,-0.6031447288357096,-0.20547883212566376,7.510565579492111e-07,7.536415099047242e-07
2009-11-19 08:30:00,-0.8743192286042032,-0.26663780212402344,1.9861035631488023e-06,1.023431075129653e-06
2009-11-19 09:00:00,-0.537841923612706,-0.4325945973396301,2.071779626115828e-06,3.6522767976082943e-06
2009-11-19 09:30:00,-0.7781033516910492,-0.21954850852489471,1.5396077471008997e-06,9.43469148832796e-07
2009-11-19 10:00:00,0.3288958500800118,-0.48769426345825195,1.997509206866309e-06,1.035312339812991e-05
2009-11-19 10:30:00,-0.8656662957343535,-0.11346359550952911,1.1147947110077299e-05,4.993784178900112e-06
2009-11-19 11:00:00,-0.23228504887547458,-0.44601312279701233,5.158394482958996e-07,4.9880138013836855e-06
2009-11-19 11:30:00,-1.0179995456245978,-0.23482850193977356,7.87267427588143e-06,2.871251419729793e-06
2009-11-19 12:00:00,-0.9096459442089389,-0.5385778546333313,6.34983983453454e-06,4.703201304006039e-06
2009-11-19 12:30:00,-0.6588289606764655,-0.5473659634590149,2.6733805282353547e-06,3.833552754844196e-06
2009-11-19 13:00:00,-1.0877181099584126,-0.627687931060791,8.206176014586082e-06,4.971756678557949e-06
2009-11-19 13:30:00,-0.5828250077901922,-0.6611366271972656,1.8825280740304737e-06,4.211439113869721e-06
2009-11-19 14:00:00,-0.8891222755992346,-0.5448124408721924,4.569813559957552e-06,3.5818814228191064e-06
2009-11-19 14:30:00,-1.0189571452308797,-0.6464901566505432,1.0380540570491922e-05,7.406069096929192e-06
2009-11-19 15:00:00,-1.1280597357503794,-0.7133930921554565,9.8307944891784e-06,6.425604312743881e-06
2009-11-19 15:30:00,-0.816442723971568,-0.7004489302635193,5.6572465302373495e-06,6.903680157810385e-06
2009-11-19 16:00:00,0.01787285798352904,-0.7165674567222595,2.94805732460934e-09,7.717936069999378e-06
2009-11-19 16:30:00,-0.04045872511006381,-0.4278225302696228,2.858101371513482e-09,8.832257445539217e-07
2009-11-19 17:00:00,0.3404398863525152,-0.3824445307254791,1.092949970751237e-07,4.4234830594816543e-07
2009-11-19 17:30:00,-0.6117431146689498,-0.22018903493881226,3.2921201864775927e-07,3.2663240408707413e-07
2009-11-19 18:00:00,-1.9062641713116861,-0.45186108350753784,2.575673371441295e-06,3.735330696051816e-07
2009-11-19 18:30:00,0.007464807793485618,-1.066978096961975,7.830662091642668e-11,2.0534665295479367e-06
2009-11-19 19:00:00,0.049755149113794694,-0.3016354739665985,2.769768222869109e-09,4.6297312215489233e-07
2009-11-19 19:30:00,-0.2881914089458469,-0.3728598356246948,8.391038352678627e-08,4.6659899837698543e-07
2009-11-19 20:00:00,-0.4517924796781479,-0.4206826388835907,2.468406012839967e-07,6.04399896343612e-07
2009-11-19 20:30:00,0.27198358078593954,-0.3957021236419678,1.0323134428445071e-07,6.689890633545551e-07
