date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2018-01-22 15:30:00,-0.15090629330360983,0.17963728168650434,-0.4388008975251463,3.984832574363556e-07,7.439329464550294e-07,3.980503094639165e-07
2018-01-22 16:00:00,0.5331796535690909,0.14462988234329568,-0.15090629330360983,1.1545227900202604e-06,1.0500934552611203e-06,7.760088662604437e-07
2018-01-23 14:00:00,0.43323508456587767,0.39838590079489405,0.5331796535690909,5.366213412776766e-07,6.951901264487927e-07,7.900093661839379e-07
2018-01-23 14:30:00,1.401543782314418,0.2738178018546093,0.43323508456587767,1.2008437289059295e-06,5.215450010790369e-07,6.07455257443989e-07
2018-01-23 15:00:00,0.7686494074688213,0.9208671372047281,1.401543782314418,6.665433688696873e-07,1.0411329596568587e-06,1.6720523546411533e-06
2018-01-23 15:30:00,0.8936769777305322,0.6574384304063432,0.7686494074688213,1.0405914837624217e-06,1.1021828088381305e-06,1.2233209361747174e-06
2018-01-23 16:00:00,1.1352063175982856,0.6759888693638786,0.8936769777305322,2.1971607182518783e-06,1.8620729244347024e-06,2.298930760687648e-06
2018-01-24 14:00:00,2.436617904842354,0.6455485964247423,1.1352063175982856,4.240102236544439e-06,9.486265470653013e-07,1.5372318791109537e-06
2018-01-24 14:30:00,2.1950653972626437,1.465569617683866,2.436617904842354,2.683083249181044e-06,1.7353561505757674e-06,4.550907350414406e-06
2018-01-24 15:00:00,2.10330803327715,1.6345255456966257,2.1950653972626437,2.6219549605162955e-06,2.2009290501518113e-06,3.82854599548439e-06
2018-01-24 15:30:00,1.7307888499011082,1.1525145127536516,2.10330803327715,2.403440273023996e-06,1.8082665289465176e-06,4.647027952418197e-06
2018-01-24 16:00:00,1.1872745539617426,1.2473827043620336,1.7307888499011082,2.696159249084756e-06,3.840790700611065e-06,6.185142713542287e-06
2018-01-25 14:00:00,-0.06675879994234357,0.7677738434712292,1.1872745539617426,3.797950683007584e-07,1.173688113148187e-06,1.773078696268374e-06
2018-01-25 14:30:00,2.050009332716293,0.6963838339813777,-0.06675879994234357,2.374338498580202e-06,8.226990822887377e-07,3.8089111311079734e-07
2018-01-25 15:00:00,2.0280858759480562,1.4370587848758023,2.050009332716293,2.798722333792525e-06,2.0789807701604478e-06,3.811009003027669e-06
2018-01-25 15:30:00,1.9472184438608835,1.5626600491962737,2.0280858759480562,3.247985446618696e-06,2.9660123084833897e-06,4.691300787785489e-06
2018-01-25 16:00:00,0.7383923687356173,1.54121589882691,1.9472184438608835,1.8986874679489216e-06,5.684414990530227e-06,8.47225273842972e-06
2018-01-26 14:00:00,0.224276353914453,0.8520990854046109,0.7383923687356173,5.080942526902914e-07,1.2769523551005734e-06,1.1318293605096533e-06
2018-01-26 14:30:00,0.7323899054608809,0.7506931102029007,0.224276353914453,8.07358225948132e-07,1.1030259210828665e-06,6.47074503669284e-07
2018-01-26 15:00:00,0.695793580603004,0.5275674719023316,0.7323899054608809,9.945922187775558e-07,1.1276020313765642e-06,1.3743506877263433e-06
2018-01-26 15:30:00,0.19137989793994947,0.5663684269806626,0.695793580603004,6.391706072869001e-07,1.2475061849691928e-06,1.4100671640046777e-06
2018-01-26 16:00:00,0.6329865375681756,0.6816852106458704,0.19137989793994947,2.0091313567742514e-06,2.8296215862095557e-06,1.7209962737217153e-06
2018-01-29 14:00:00,0.39766408459612634,0.6423001367422507,0.6329865375681756,6.461404439961102e-07,1.1069843380759629e-06,1.0891434738516414e-06
2018-01-29 14:30:00,0.9215884101499228,0.9417800319362113,0.39766408459612634,1.4284473505754327e-06,1.9552568268042303e-06,1.126900883331033e-06
2018-01-29 15:00:00,0.8906247282582989,0.8465426086052641,0.9215884101499228,1.5388516134415796e-06,1.9752523447819934e-06,2.1144772913902774e-06
2018-01-29 15:30:00,0.7145115987192963,0.810453634377047,0.8906247282582989,1.214319717812419e-06,1.7929600248843615e-06,1.929198574512795e-06
2018-01-29 16:00:00,1.5984130638132292,1.042684019762964,0.7145115987192963,5.703993271103251e-06,4.389341895951336e-06,3.1395282888573997e-06
2018-01-30 14:00:00,1.2887350168577623,1.3903560777872335,1.5984130638132292,1.7285191577996776e-06,2.566717823926726e-06,3.1385177507792164e-06
2018-01-30 14:30:00,1.426964770195049,1.6588269746071302,1.2887350168577623,2.9047503950104777e-06,4.913328012443486e-06,3.3700420921914673e-06
2018-01-30 15:00:00,1.161416639456311,1.61416259654654,1.426964770195049,2.235531366804513e-06,4.716027206195572e-06,3.883879799626291e-06
2018-01-30 15:30:00,1.3636738332159002,1.3806008317817944,1.161416639456311,2.4751546377812987e-06,3.376945893483286e-06,2.693531624305049e-06
2018-01-30 16:00:00,0.9924558698889445,1.3282140936897584,1.3636738332159002,3.456065908012728e-06,6.485902606591503e-06,6.673579739324198e-06
2018-01-31 14:00:00,0.5489729775984173,1.1615446347304486,0.9924558698889445,9.041116102409998e-07,2.237839832855266e-06,1.8766493996705713e-06
2018-01-31 14:30:00,2.1374609311548713,1.0866031078364742,0.5489729775984173,6.519620525738873e-06,3.057813738331648e-06,1.773820585021991e-06
2018-01-31 15:00:00,1.8689975729476878,1.9095778929810825,2.1374609311548713,4.850937010635231e-06,6.776725705800534e-06,8.452335269014919e-06
2018-01-31 15:30:00,2.042083367921405,1.915999991378348,1.8689975729476878,5.815129743655123e-06,6.876580910484241e-06,6.515505687103629e-06
