date,true_adj,pred_adj,true_raw,pred_raw
2017-02-07 13:30:00,0.1754972983890415,0.35508375993550406,7.776798884563661e-07,1.0557802284176994e-06
2017-02-07 14:00:00,-0.5677432481435041,0.08735962584053424,4.25961781011812e-07,9.303737426586501e-07
2017-02-07 14:30:00,-0.26889693029606043,-0.15721669989627385,5.849249409247383e-07,7.419617130984654e-07
2017-02-07 15:00:00,-0.3647726833999094,-0.045972752124648644,5.649280079801856e-07,8.815062691721001e-07
2017-02-07 15:30:00,-0.10104629839786305,-0.13407431534948144,6.7652959787155e-07,7.425439494662208e-07
2017-02-07 16:00:00,-0.1715411196676193,-0.11370104899999385,7.00783963279417e-07,8.423314690914678e-07
2017-02-07 16:30:00,-0.3107370779532648,-0.11541747966083835,2.5096991277657074e-07,3.4612034751672575e-07
2017-02-07 17:00:00,0.15285467626241456,-0.19131823536667925,1.9273614954462042e-07,1.5497799205341577e-07
2017-02-07 17:30:00,0.884840002223088,0.01386781350316444,3.171964010683562e-07,1.506083613366411e-07
2017-02-07 18:00:00,-0.937119460128482,0.3817758047796458,3.8215658442058514e-08,1.6210989709076467e-07
2017-02-07 18:30:00,0.196905226716801,-0.35081959974989646,2.7962884698389946e-07,1.834371734504213e-07
2017-02-07 19:00:00,0.006256923890244792,0.09453286596836676,1.78039084754206e-07,2.2061363739912402e-07
2017-02-07 19:30:00,-0.26254782892149287,0.037323367576836755,1.9982076426355776e-07,3.0595127630294184e-07
2017-02-07 20:00:00,0.1380837905187029,-0.08346785220360106,1.994864251804092e-07,1.8133178617607413e-07
2017-02-08 10:00:00,-0.09660394417376139,0.04601939566256932,2.084334820782413e-06,2.7270133308980694e-06
2017-02-08 10:30:00,-0.05335231701728205,0.029427523180150295,1.426853727751018e-06,1.758367020450468e-06
2017-02-08 11:00:00,0.48280400594690853,-0.07346091926089143,2.064871160350659e-06,1.3430414571505764e-06
2017-02-08 11:30:00,0.14376019455851896,0.2184705541392148,1.2074778273826114e-06,1.4760623716350773e-06
2017-02-08 12:00:00,-0.09519642821476815,0.13870606402873034,8.17455399560152e-07,1.1717254855602942e-06
2017-02-08 12:30:00,0.28529846128910386,0.020195330843584387,9.99505404457948e-07,8.698243629420834e-07
2017-02-08 13:00:00,-0.7866295668908752,0.156785344151291,2.311804827179635e-07,6.736748027106423e-07
2017-02-08 13:30:00,-0.1532284220394402,-0.24358918428187118,5.923638915858812e-07,6.13938183343592e-07
2017-02-08 14:00:00,-0.35455355854541715,-0.042690084408492604,5.271785606457854e-07,8.169163223538429e-07
2017-02-08 14:30:00,-0.7405984002462276,-0.16655039928489357,3.570881683217448e-07,7.192180651863797e-07
2017-02-08 15:00:00,-0.47022483060935016,-0.35241572405718896,5.083886206096702e-07,6.488419391486796e-07
2017-02-08 15:30:00,-0.29760224083303655,-0.2875654590074134,5.558065242317272e-07,6.368861533650487e-07
2017-02-08 16:00:00,-1.1449748207044923,-0.17244285356989358,2.647446972148233e-07,7.942766299097493e-07
2017-02-08 16:30:00,-0.3667275601813724,-0.5124303252053466,2.3023261727457498e-07,2.2577101805669795e-07
2017-02-08 17:00:00,-0.7047165049088875,-0.2526333491927887,8.917029309865609e-08,1.5897786548963613e-07
2017-02-08 17:30:00,-0.18808955114700332,-0.38276153711070904,1.084827951529308e-07,1.0129666446064371e-07
2017-02-08 18:00:00,-0.6788549177758796,-0.16991820653215187,4.947709725743312e-08,9.337096886205296e-08
2017-02-08 18:30:00,-0.838549962647809,-0.4001845260895375,9.92863389432752e-08,1.7460168666293848e-07
2017-02-08 19:00:00,0.07885585054676625,-0.4856825540751258,1.88801156252632e-07,1.2178897722909007e-07
2017-02-08 19:30:00,0.10939889944359926,-0.10621226172007811,2.898511497320093e-07,2.6504251105852114e-07
2017-02-08 20:00:00,-0.004245710990119278,-0.06725702956744213,1.7302164258100136e-07,1.8429527903066712e-07
2017-02-09 10:00:00,-0.1690238235723207,-0.09349539856883361,1.8536831262298406e-06,2.2678604248804894e-06
2017-02-09 10:30:00,-0.12609598944527178,-0.14823635131747112,1.3513315096350131e-06,1.4994283371242614e-06
2017-02-09 11:00:00,0.14888754205128762,0.025531850612151526,1.4786823223826134e-06,1.4827960909076625e-06
2017-02-09 11:30:00,-0.35505289940396345,0.11048193279155177,7.332420964303294e-07,1.324969395112533e-06
2017-02-09 12:00:00,-0.5641174452390771,-0.174680701423507,5.11463041242557e-07,8.564928329642407e-07
2017-02-09 12:30:00,-0.8627153102554068,-0.2767849922140059,3.275740485400322e-07,6.676595106030615e-07
2017-02-09 13:00:00,-0.14226404326240782,-0.43292793776285043,4.403475227308685e-07,3.735434104797599e-07
2017-02-09 13:30:00,-0.9354294790619431,-0.2249557471436709,2.7094614406831285e-07,6.254852081735403e-07
2017-02-09 14:00:00,-0.6636782402173349,-0.6071590178783031,3.6311764367990547e-07,4.3588566395431683e-07
2017-02-09 14:30:00,-1.0736544728904303,-0.5046891195063716,2.5593580433902777e-07,5.128717844398173e-07
2017-02-09 15:00:00,-0.516592314267637,-0.6806747139509215,4.853540733159131e-07,4.6728070194428783e-07
2017-02-09 15:30:00,-0.87135505264804,-0.47213704945143226,3.1314534503018457e-07,5.295456242054598e-07
2017-02-09 16:00:00,-0.14714851008609386,-0.6031952838554426,6.900422279102827e-07,4.96130948408821e-07
2017-02-09 16:30:00,-0.2506306120696742,-0.2538780828372569,2.3246342619394296e-07,2.628594067491546e-07
2017-02-09 17:00:00,0.06737916054907345,-0.2895136779949813,1.7694636022196462e-07,1.4048316751847122e-07
2017-02-09 17:30:00,-0.2728239536929049,-0.12202168649236624,9.96692483776716e-08,1.3147192542961045e-07
2017-02-09 18:00:00,0.31138066065272163,-0.23393709693491765,1.128546046309465e-07,7.421129979370446e-08
2017-02-09 18:30:00,-0.04279828692202514,0.04474296907524279,1.929021787404971e-07,2.3885540036935724e-07
2017-02-09 19:00:00,0.05732163355231279,-0.11326294275996922,1.847789343167677e-07,1.7674525587783078e-07
2017-02-09 19:30:00,-0.5406959685443002,-0.05797792995503035,1.5130121428428238e-07,2.7813999441600536e-07
2017-02-09 20:00:00,0.43976049987674415,-0.3206569776467757,2.68727128152344e-07,1.425100997588e-07
2017-02-10 10:00:00,-0.6687998591208633,0.10337513960056197,1.0996264077602457e-06,2.7000745141963125e-06
2017-02-10 10:30:00,-0.5876770717692761,-0.336346363673,8.51725767991698e-07,1.2423116954287409e-06
2017-02-10 11:00:00,-0.6838563033365297,-0.3646841244472506,6.430116241597924e-07,1.003720484825634e-06
2017-02-10 11:30:00,-0.13810140504223511,-0.4602632480895555,8.569942750241644e-07,7.044400798127611e-07
2017-02-10 12:00:00,-0.04038391254755069,-0.19062075421273414,8.093059892021347e-07,7.900325239980747e-07
2017-02-10 12:30:00,-0.56329606633353,-0.21204357269003873,4.278043793324821e-07,6.89559098767468e-07
2017-02-10 13:00:00,-0.1498274273339426,-0.3424278870019603,4.2902164514964446e-07,4.0143305884668724e-07
2017-02-10 13:30:00,-0.08948429132616198,-0.19694808367834293,5.966516220254561e-07,6.078957977292622e-07
2017-02-10 14:00:00,-0.46280421210145484,-0.18499789615490558,4.195153493767156e-07,6.283141685885686e-07
2017-02-10 14:30:00,-0.5399093525230914,-0.2669968995795861,3.9582102802287977e-07,5.899327170809849e-07
2017-02-10 15:00:00,-0.7156307557200776,-0.29684794513963425,3.4741255396050027e-07,5.991006892643245e-07
2017-02-10 15:30:00,-0.1873566245768945,-0.4392173961305615,6.05213549182393e-07,5.337109909505929e-07
2017-02-10 16:00:00,-0.7581612036072833,-0.24160665675106194,3.6514612081634634e-07,6.943568561402538e-07
2017-02-10 16:30:00,-0.6247376559000806,-0.4888334661057671,1.5991235151925577e-07,2.0781825649108929e-07
2017-02-10 17:00:00,-0.11991583740011258,-0.5034262128448441,1.5692310254719756e-07,1.2131365674978866e-07
2017-02-10 17:30:00,-1.1344813585388955,-0.2806103743509294,3.9186140943596724e-08,1.0441026559460215e-07
2017-02-10 18:00:00,-0.2946989684162311,-0.6905105156822006,6.156051510553748e-08,4.70091850003445e-08
2017-02-10 18:30:00,-1.7692068901499312,-0.3666601899556584,3.544200860642376e-08,1.634616456321556e-07
2017-02-10 19:00:00,-1.011895221492992,-0.9917812710263719,6.343040406475595e-08,7.341961507613375e-08
2017-02-10 19:30:00,-1.9842235237055128,-0.7076382717152919,3.5445392597864326e-08,1.4412952961034303e-07
2017-02-10 20:00:00,-0.34040289714855554,-1.1860745009240603,1.2316600434282724e-07,5.997905088994894e-08
2017-02-13 10:00:00,-0.5804120853247614,-0.5215604848270003,1.155835344672343e-06,1.3907022065506962e-06
2017-02-13 10:30:00,-0.6579502332154821,-0.6957707511160915,7.255388523156224e-07,7.925281173341398e-07
2017-02-13 11:00:00,-0.832288706907427,-0.6517964700508576,5.378997553773419e-07,7.309158452256754e-07
2017-02-13 11:30:00,-0.6587587813532583,-0.7250841201687862,4.906904983075412e-07,5.209333567666487e-07
2017-02-13 12:00:00,-0.5261555855512796,-0.6114967875066447,4.805979823034915e-07,5.006082214233877e-07
2017-02-13 12:30:00,-1.0106313892794425,-0.5679224436392152,2.559060638621623e-07,4.5198693009416724e-07
2017-02-13 13:00:00,-0.25359042493232664,-0.7327540281344568,3.790108291134478e-07,2.662764495921956e-07
2017-02-13 13:30:00,-0.5603839270867645,-0.4231787710238997,3.509859388123054e-07,4.5672670728235844e-07
2017-02-13 14:00:00,-0.21073869407180368,-0.5180102769869307,4.7117421241469477e-07,3.931102863720376e-07
2017-02-13 14:30:00,-0.20564579405555428,-0.38803941957846655,4.936520742480103e-07,4.666461302386823e-07
2017-02-13 15:00:00,-0.3495198078738486,-0.3242443923521228,4.327183980145474e-07,5.034560704036735e-07
2017-02-13 15:30:00,-0.5922692297654368,-0.363820015338865,3.644024032905571e-07,5.194870352084053e-07
2017-02-13 16:00:00,-0.43797247018025764,-0.4701857464166038,4.881863101718182e-07,5.362592496431711e-07
2017-02-13 16:30:00,-0.38421987926454193,-0.4081110847186084,1.792879660987694e-07,1.985887167086513e-07
2017-02-13 17:00:00,-0.003703884120197287,-0.38724339195256485,1.7626135161552375e-07,1.3625964459621324e-07
2017-02-13 17:30:00,-1.1459962266015467,-0.23069427278644206,3.87375056459938e-08,1.09754285785393e-07
2017-02-13 18:00:00,0.1094982998706584,-0.7252061858066912,9.222377353334977e-08,4.540613999264833e-08
2017-02-13 18:30:00,-0.07884308612369217,-0.20139519797521785,1.7264145670380937e-07,1.7326092693006232e-07
2017-02-13 19:00:00,0.07254383191718539,-0.25052232179813827,1.8761319300434789e-07,1.5407663130374532e-07
