date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2016-08-18 12:30:00,-0.2765459862255337,-0.419089651082148,-1.3932730699498155,3.9737986553953496e-07,4.1404432420231253e-07,1.6882097531906364e-07
2016-08-18 13:00:00,-0.33931244399108884,-0.20060728723225094,-0.2765459862255337,3.6306447487517143e-07,5.01152088497411e-07,5.017089392106979e-07
2016-08-18 13:30:00,-0.17983307154874417,-0.29442684377542155,-0.33931244399108884,4.4029101360096077e-07,4.717580100263047e-07,4.871781106808642e-07
2016-08-18 14:00:00,-0.3218999345000473,-0.20009295240031458,-0.17983307154874417,3.781264749908277e-07,5.131969781960469e-07,5.656462307111823e-07
2016-08-18 14:30:00,-0.8922930309558481,-0.260685410964342,-0.3218999345000473,3.323224329365368e-07,7.509486951435248e-07,7.629343867408646e-07
2016-08-19 10:30:00,0.21157768779445263,-0.45327200017574687,-0.8922930309558481,1.7514987296801048e-06,1.0824707754917098e-06,7.53726563825617e-07
2016-08-19 11:00:00,-0.16142180552407126,-0.010808611666654429,0.21157768779445263,1.1365851836609447e-06,1.5876668376901764e-06,2.1419166598279147e-06
2016-08-19 11:30:00,-0.3910198974887127,-0.18150349337294525,-0.16142180552407126,6.074757148801207e-07,9.000520868340465e-07,9.918615659092683e-07
2016-08-19 12:00:00,-0.5498507980918141,-0.2675498812939556,-0.3910198974887127,4.255236995556205e-07,6.780666549728259e-07,6.473096680316115e-07
2016-08-19 12:30:00,0.011737257135017387,-0.3383389908555398,-0.5498507980918141,5.095089659932049e-07,4.3138252911882724e-07,3.7710838937139933e-07
2016-08-19 13:00:00,0.5897315775053045,-0.10466195646024627,0.011737257135017387,8.976396576281403e-07,5.386140221935898e-07,6.535686984753945e-07
2016-08-19 13:30:00,-0.4387542671143603,0.14250567997717553,0.5897315775053045,3.0222375965681295e-07,6.494018114049096e-07,1.0969915636228816e-06
2016-08-19 14:00:00,-0.08884686732865532,-0.21495695003688398,-0.4387542671143603,4.5516065345408827e-07,4.821061853393928e-07,4.1630422269256977e-07
2016-08-19 14:30:00,-1.0951742799731132,-0.0612395789291845,-0.08884686732865532,2.3259631877691703e-07,7.859263985138299e-07,8.257607497661772e-07
2016-08-22 10:30:00,0.4476297548285899,-0.43828842201993296,-1.0951742799731132,2.217818168018964e-06,1.0988121815957445e-06,6.153236599862532e-07
2016-08-22 11:00:00,-0.9513203331892779,0.0722637597180577,0.4476297548285899,5.158856154615944e-07,1.7251912471575574e-06,2.7121810607401683e-06
2016-08-22 11:30:00,0.7087957147055466,-0.5883830424518453,-0.9513203331892779,1.8246214340534631e-06,5.991866108025732e-07,4.5019688954034904e-07
