date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2016-02-05 19:30:00,-1.0349734938694546,-0.5020092599787784,-1.0230701735741317,8.392164540989175e-07,1.7607156565782304e-06,1.1263708615682877e-06
2016-02-05 20:00:00,0.0345678980011872,-0.5151986657329797,-1.0349734938694546,1.694195013205331e-06,1.2038007902549657e-06,7.710904863766531e-07
2016-02-08 16:30:00,-0.04829410355371877,-0.19843151630542838,0.0345678980011872,3.7671906833203905e-06,3.991770492190869e-06,5.4280268077830065e-06
2016-02-08 17:00:00,-0.2537518823397171,-0.1975205966735067,-0.04829410355371877,9.870616418587446e-07,1.2856330316746625e-06,1.6077233716579185e-06
2016-02-08 17:30:00,0.37714514316045467,-0.3600452290218283,-0.2537518823397171,9.515917101288909e-07,5.605892291511894e-07,6.715733034506514e-07
2016-02-08 18:00:00,0.6857074379350774,-0.07859351145132626,0.37714514316045467,1.1407882218756246e-06,6.540713913269797e-07,1.1113119827227922e-06
2016-02-08 18:30:00,0.14829378811347382,0.12059320870272403,0.6857074379350774,1.7502486802123988e-06,2.096145185979795e-06,3.973135823971301e-06
2016-02-08 19:00:00,0.08939587554407069,-0.024396786122662717,0.14829378811347382,1.4095269350932943e-06,1.5488368194940338e-06,1.9828519477319923e-06
2016-02-08 19:30:00,-0.3078659774250099,-0.00014213888751324344,0.08939587554407069,1.6178934388731575e-06,2.709845239311235e-06,3.1923934779230292e-06
2016-02-08 20:00:00,-0.5207248459186662,-0.12522938104738485,-0.3078659774250099,9.514827369840871e-07,1.7398596695398128e-06,1.5612851020379923e-06
2016-02-09 16:30:00,-0.43518628426632766,-0.2416759176369872,-0.5207248459186662,2.4925779518504522e-06,3.724269012541985e-06,3.0348532404374965e-06
2016-02-09 17:00:00,-1.1074390250404154,-0.19251364948919858,-0.43518628426632766,3.9962487756389645e-07,1.228432698919379e-06,1.038116377131468e-06
2016-02-09 17:30:00,0.3091186450653698,-0.5726881554261523,-1.1074390250404154,8.890109643479916e-07,4.5320542479784796e-07,2.859840474288933e-07
2016-02-09 18:00:00,0.6074822806832323,-0.12581708654548585,0.3091186450653698,1.1590387233398425e-06,6.854596377933212e-07,1.1406650523204597e-06
2016-02-09 18:30:00,0.1375636177089543,0.020777573846458897,0.6074822806832323,1.7662448301796901e-06,1.9350098461503535e-06,3.7477607314510534e-06
2016-02-09 19:00:00,1.0517272274167926,-0.08715320910119756,0.1375636177089543,3.767689512844026e-06,1.4853111018721129e-06,2.0030729470614274e-06
2016-02-09 19:30:00,0.17860896897520995,0.30441293699395455,1.0517272274167926,2.631620728816497e-06,3.6746085202081464e-06,8.357023256475877e-06
2016-02-09 20:00:00,0.17384224570377782,0.11215094900203754,0.17860896897520995,1.90566943493396e-06,2.2060085361388657e-06,2.53954317348442e-06
2016-02-10 16:30:00,0.3230327536890343,0.1103517318123779,0.17384224570377782,5.2257865989168334e-06,5.20160400573104e-06,5.970310619653532e-06
2016-02-10 17:00:00,0.032879158420339394,0.1400549946539352,0.3230327536890343,1.2499320695544835e-06,1.7131054437828726e-06,2.2158297384668677e-06
2016-02-10 17:30:00,0.20922201280745867,0.053431464530335926,0.032879158420339394,8.890425668058499e-07,9.367320715826911e-07,9.884977772642125e-07
2016-02-10 18:00:00,0.43306468491568495,0.07411523030897721,0.20922201280745867,1.050060671739092e-06,9.029764743026845e-07,1.1133677214374585e-06
2016-02-10 18:30:00,1.5887573597725684,0.15731692902604102,0.43306468491568495,7.682520724180431e-06,2.260418589276352e-06,3.2079726682844108e-06
2016-02-10 19:00:00,-0.2622606612079803,0.591173504980301,1.5887573597725684,1.01255218928632e-06,2.9269208341952172e-06,8.54952919898616e-06
2016-02-10 19:30:00,0.6205665917176866,-0.005984995470799448,-0.2622606612079803,4.094143450497796e-06,2.694058167924872e-06,2.2459181324296254e-06
2016-02-10 20:00:00,1.2528344807778513,0.3099319659088255,0.6205665917176866,5.60593350535494e-06,2.688452655859085e-06,3.95089381122694e-06
2016-02-11 16:30:00,-1.298629801877567,0.5800365943518818,1.2528344807778513,1.032458422421127e-06,8.319913874880287e-06,1.7562943355520635e-05
2016-02-11 17:00:00,0.07576478213772653,-0.30767761401528665,-1.298629801877567,1.3047022178730403e-06,1.0948037941821988e-06,4.3778138139156134e-07
2016-02-11 17:30:00,0.8181242908151507,0.02651488708963251,0.07576478213772653,1.7873790344920497e-06,9.97187609532284e-07,1.1283709371043591e-06
2016-02-11 18:00:00,-0.33270742441197676,0.3180232889782399,0.8181242908151507,4.973956273254465e-07,1.1739849541625346e-06,2.085161497060031e-06
2016-02-11 18:30:00,0.42527285394350933,-0.0856186830045294,-0.33270742441197676,2.537919789850665e-06,1.8747886984904684e-06,1.5773537783355356e-06
2016-02-11 19:00:00,-0.24400072182294075,0.09805196077667655,0.42527285394350933,1.0312111683550402e-06,1.7875204148241419e-06,2.6708364784518047e-06
2016-02-11 19:30:00,0.29038026042381127,-0.060762953998689584,-0.24400072182294075,3.1584049549971916e-06,2.7372852797278525e-06,2.4548613650456347e-06
2016-02-11 20:00:00,-0.21518390200219173,0.11351572429780377,0.29038026042381127,1.396085862527649e-06,2.3879013062371577e-06,3.069825757104934e-06
2016-02-12 16:30:00,-0.4119228901596568,-0.09195776715661746,-0.21518390200219173,2.0753918375517242e-06,3.5189330293712767e-06,3.3510478693547777e-06
2016-02-12 17:00:00,-0.8351774604568085,-0.06933410488137176,-0.4119228901596568,5.246796393556241e-07,1.3894648499177308e-06,1.0625495853187037e-06
2016-02-12 17:30:00,-1.0396564718666124,-0.3931841074485689,-0.8351774604568085,2.7886417535133106e-07,6.553961957488542e-07,4.5376887402278726e-07
2016-02-12 18:00:00,-1.533417537398643,-0.49744745034888727,-1.0396564718666124,1.3624684920701916e-07,4.7270954306457534e-07,2.9607520887387724e-07
2016-02-12 18:30:00,-2.5762392719875677,-0.7613610823188139,-1.533417537398643,1.322054427300326e-07,9.99522852324234e-07,4.974837854188162e-07
2016-02-12 19:00:00,-2.1168564197084567,-1.2385605376234903,-2.5762392719875677,1.552065987863559e-07,4.599398580914484e-07,1.3002911733567601e-07
2016-02-12 19:30:00,-1.4433968245964923,-1.1631794782980571,-2.1168564197084567,5.831280307279203e-07,9.501946383177787e-07,3.943864658042681e-07
2016-02-12 20:00:00,-0.5014674157400645,-1.0121152985036852,-1.4433968245964923,9.6998341537652e-07,7.167118104606362e-07,5.015652443308377e-07
2016-02-16 16:30:00,-0.4132215778917008,-0.6987735572551363,-0.5014674157400645,1.708960993072982e-06,1.5815040598776807e-06,2.0751301486781154e-06
2016-02-16 17:00:00,-0.6810515693835146,-0.5109215273518439,-0.4132215778917008,5.985967736125976e-07,8.73720891303953e-07,1.037741845844627e-06
2016-02-16 17:30:00,-0.18109112156607843,-0.6325220165556052,-0.6810515693835146,6.017439253657763e-07,4.7174746821877585e-07,4.840826546514598e-07
2016-02-16 18:00:00,-0.036303042709992184,-0.3784688728764902,-0.18109112156607843,5.541659798644796e-07,4.846084014581946e-07,6.359120693382235e-07
2016-02-16 18:30:00,-0.3987005335626481,-0.2604025512943062,-0.036303042709992184,1.1133476500931135e-06,1.5741447212335325e-06,2.1215628294858275e-06
2016-02-16 19:00:00,-0.3299442451404033,-0.3730428393988559,-0.3987005335626481,8.638528663428604e-07,1.018765212778039e-06,1.0695896023293316e-06
2016-02-16 19:30:00,-0.7963745610798938,-0.31974585076907847,-0.3299442451404033,1.0653595177880962e-06,2.1127359338313606e-06,2.2526938480938663e-06
2016-02-16 20:00:00,0.04847960656690198,-0.47431372634884106,-0.7963745610798938,1.5578536456725563e-06,1.1371878351969355e-06,8.876648489742559e-07
2016-02-17 16:30:00,-1.5048824067447253,-0.2082961393792317,0.04847960656690198,5.61005488042083e-07,2.5259176115811466e-06,3.517398151438197e-06
2016-02-17 17:00:00,0.14210852856034784,-0.7791766370431545,-1.5048824067447253,1.27921570242479e-06,6.268830510628361e-07,3.2681544843200937e-07
2016-02-17 17:30:00,-0.4405130001230191,-0.242561241625331,0.14210852856034784,4.2009375963894874e-07,6.304743123546497e-07,9.977308840069721e-07
2016-02-17 18:00:00,-0.8534110933681021,-0.43021196122504063,-0.4405130001230191,2.3816951698294506e-07,4.477452979077567e-07,4.773571257100783e-07
2016-02-17 18:30:00,-1.2761583740018985,-0.5747534727298214,-0.8534110933681021,4.6297303661872196e-07,1.1495392032016665e-06,9.371095856556523e-07
2016-02-17 19:00:00,-0.7330429544640911,-0.7822868523055462,-1.2761583740018985,5.77266338230039e-07,6.766151072789373e-07,4.4477674703387316e-07
2016-02-17 19:30:00,-1.1447709865686342,-0.637523805007004,-0.7330429544640911,7.519510066356089e-07,1.5375739305128452e-06,1.505353954948105e-06
2016-02-17 20:00:00,-1.170596254649075,-0.8396239509694338,-1.1447709865686342,4.7637282000905874e-07,8.166542555161218e-07,6.483367150705465e-07
2016-02-18 16:30:00,-0.6989028584656385,-0.8988686172675826,-1.170596254649075,1.156255775956479e-06,1.1656326388019942e-06,9.568369688041959e-07
2016-02-18 17:00:00,-0.796181095483929,-0.7424356521905483,-0.6989028584656385,5.005526622953779e-07,6.503436962839966e-07,7.317033571068961e-07
2016-02-18 17:30:00,-1.3353874891666706,-0.7821133995179217,-0.796181095483929,1.648645729770569e-07,3.52990515206817e-07,3.7492083352857675e-07
2016-02-18 18:00:00,-1.3134184071786414,-0.9847137971417121,-1.3353874891666706,1.4117589359199871e-07,2.414720969950633e-07,1.831712734418843e-07
2016-02-18 18:30:00,-1.037361307660424,-0.9908274866406386,-1.3134184071786414,5.558977220328995e-07,7.170609729337051e-07,5.594260553478553e-07
2016-02-18 19:00:00,-0.8610826387174608,-0.8956051086365605,-1.037361307660424,4.5841003937742795e-07,5.452717678193855e-07,5.097240645978729e-07
2016-02-18 19:30:00,-0.9665798925652638,-0.8479368417565146,-0.8610826387174608,8.291224552084091e-07,1.1494670051903586e-06,1.2220062384106126e-06
2016-02-18 20:00:00,-0.736355732071825,-0.8784862050351233,-0.9665798925652638,7.106847529746996e-07,7.591058320791772e-07,7.487378467698366e-07
2016-02-19 16:30:00,-1.5839771289146434,-0.7676543073003163,-0.736355732071825,4.35504918089783e-07,1.2130239359341202e-06,1.3481810848691884e-06
