date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2016-12-08 14:00:00,0.8548519036413467,0.553665103310109,0.5019763271219038,1.068713867329104e-06,9.322438702375893e-07,9.20069776689698e-07
2016-12-08 14:30:00,0.6831799802094523,0.6465773288214202,0.8548519036413467,1.48582618784987e-06,1.6886651325187289e-06,2.1614013252148035e-06
2016-12-08 15:00:00,1.4144887508769841,0.5747688837523945,0.6831799802094523,2.724383608444987e-06,1.38692958121358e-06,1.6064829874692882e-06
2016-12-08 15:30:00,0.45663214036437516,1.0980980833830636,1.4144887508769841,1.1838057858419272e-06,2.6505587493904473e-06,3.7799280606396426e-06
2016-12-08 16:00:00,-0.11809453003169423,0.4761665037437256,0.45663214036437516,1.4017089445457026e-06,2.993739376035442e-06,3.051193159196471e-06
2016-12-09 14:00:00,-0.896709346218012,0.22145995329515428,-0.11809453003169423,1.8542490243874297e-07,6.687359534400339e-07,4.949113493172624e-07
2016-12-09 14:30:00,-0.4232047736438034,-0.4610351185031711,-0.896709346218012,4.914408065883631e-07,5.578450223449055e-07,3.750092911777552e-07
2016-12-09 15:00:00,-0.5769900748231933,-0.15119593358706004,-0.4232047736438034,3.7186045282262897e-07,6.710762931053154e-07,5.313483512326959e-07
2016-12-09 15:30:00,-0.3015035841200948,-0.25242885987124164,-0.5769900748231933,5.546592966175622e-07,6.867695570997277e-07,5.159353315404454e-07
2016-12-09 16:00:00,-0.31202113539967335,-0.1919311799078881,-0.3015035841200948,1.0064680596183411e-06,1.3379080264609994e-06,1.2461747500228747e-06
2016-12-12 14:00:00,0.42598370775405847,-0.2074675920219764,-0.31202113539967335,6.437371240096526e-07,4.0278752242430086e-07,3.770581741627692e-07
2016-12-12 14:30:00,-0.029238894783189195,0.2144135221065242,0.42598370775405847,7.016520582228607e-07,1.0553841335696886e-06,1.3552945865279654e-06
2016-12-12 15:00:00,0.39009052925711174,-0.011528726325146316,-0.029238894783189195,8.829247770263818e-07,6.965856683212454e-07,7.11250337022793e-07
