date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2018-03-05 22:30:00,-1.2907130838304912,-0.28023435277980124,-0.4875384889046259,2.1128830574259844e-07,7.277268781304795e-07,6.409837311911886e-07
2018-03-05 23:00:00,-0.9975987402229372,-0.5881034051036039,-1.2907130838304912,3.632130811663537e-07,6.858839869676387e-07,3.681465974412599e-07
2018-03-05 23:30:00,-0.40300626906799764,-0.4994535173233287,-0.9975987402229372,3.8894098418587816e-07,4.428379371895458e-07,2.916169283882892e-07
2018-03-06 00:00:00,-1.5165601241933064,-0.3047157229179758,-0.40300626906799764,1.6062500282484048e-07,6.766406775733468e-07,6.646311538540939e-07
2018-03-06 00:30:00,-0.9156395335818797,-0.7449596813459322,-1.5165601241933064,3.21427312686365e-07,4.780306170644429e-07,2.394768474910815e-07
2018-03-06 01:00:00,-1.0121694294622223,-0.6154293058665838,-0.9156395335818797,2.02786936736298e-07,3.7808516682961203e-07,3.034726992982975e-07
2018-03-06 01:30:00,-0.06958760667545327,-0.655896837416423,-1.0121694294622223,6.837523215508168e-07,4.769969128726343e-07,3.6199117346035875e-07
2018-03-06 02:00:00,-0.7570167873188431,-0.32974363663393313,-0.06958760667545327,2.7819432754127015e-07,5.3475919389499e-07,7.517132784769228e-07
2018-03-06 02:30:00,0.1915200286784806,-0.5538455196042816,-0.7570167873188431,1.58438848504165e-06,9.427600065738284e-07,8.338244466454139e-07
2018-03-06 03:00:00,0.25521642300852854,-0.18573762493669727,0.1915200286784806,2.053131351643191e-06,1.6563817735547884e-06,2.617646481486277e-06
2018-03-06 03:30:00,-0.13688162426592498,-0.10013721662939948,0.25521642300852854,2.0713998105104374e-06,2.694445748217989e-06,4.165884281320669e-06
2018-03-06 04:00:00,0.0700473518770437,-0.18237288385436412,-0.13688162426592498,1.7101172856796491e-06,1.6658995055709722e-06,1.8893613892602853e-06
2018-03-06 04:30:00,-1.0884276445436907,-0.09994050709948366,0.0700473518770437,5.581641922691938e-07,1.8806332016641097e-06,2.415675094974856e-06
2018-03-06 05:00:00,-0.6962451490206689,-0.48417485504225904,-1.0884276445436907,7.505337047912608e-07,1.1633724544349266e-06,6.889770538350078e-07
2018-03-06 05:30:00,-0.0695288987607654,-0.42053291013979777,-0.6962451490206689,1.2645876037091662e-06,1.116239618989584e-06,9.181777463337114e-07
2018-03-06 06:00:00,-1.0413322726926904,-0.23911552537540132,-0.0695288987607654,4.777341085360672e-07,1.3360791112335822e-06,1.7155064050381414e-06
2018-03-06 06:30:00,-0.5918878689547853,-0.5826947295430516,-1.0413322726926904,7.201211367340434e-07,9.112671316637042e-07,6.242687358852464e-07
2018-03-06 07:00:00,0.4834394374051456,-0.4763113194107314,-0.5918878689547853,2.3345069598707535e-06,1.1210586482423949e-06,1.082290158273241e-06
2018-03-06 07:30:00,-0.12558267870564066,-0.08866526863221168,0.4834394374051456,1.2076878799243354e-06,1.5712140475780918e-06,3.0172194859017593e-06
2018-03-06 08:00:00,-0.5651268537903178,-0.24013753239919805,-0.12558267870564066,6.566887024515431e-07,1.1395889560677095e-06,1.3848680830306986e-06
2018-03-06 08:30:00,0.10987915513126723,-0.3964311079296881,-0.5651268537903178,1.948909984524397e-06,1.4728266882403216e-06,1.348334500700929e-06
2018-03-06 16:30:00,-1.0303585585634298,-0.14282768166254614,0.10987915513126723,8.011780481327622e-07,2.4402056125438324e-06,3.404750090169818e-06
2018-03-06 17:00:00,-0.8863241692684269,-0.49633321013912235,-1.0303585585634298,3.7276903664748524e-07,6.90332580975688e-07,4.3857486913198814e-07
2018-03-06 17:30:00,3.290325512500445,-0.5273623631232934,-0.8863241692684269,9.496120122412204e-06,2.616935626339348e-07,1.9806491030411255e-07
2018-03-06 18:00:00,3.755169955235056,0.9068309271297181,3.290325512500445,1.0306479080102877e-05,7.48755493162251e-07,8.798085968092142e-06
2018-03-06 18:30:00,1.812090610360661,1.3517165139595433,3.755169955235056,5.299558342528869e-06,4.1932365819792586e-06,5.0264986079714754e-05
2018-03-06 19:00:00,1.760975084680151,0.9242969551358006,1.812090610360661,3.25697700974508e-06,1.7688769233075614e-06,4.657695955824134e-06
2018-03-06 19:30:00,2.1393882680213547,1.0997620410320328,1.760975084680151,5.762703107854399e-06,2.5548766070335246e-06,5.3634068172105316e-06
2018-03-06 20:00:00,2.113804934629032,1.426414400487751,2.1393882680213547,3.802397022863576e-06,2.3975913513569128e-06,5.300604651845759e-06
2018-03-06 20:30:00,0.44448149906140166,1.4071787467501629,2.113804934629032,2.235581691002789e-06,7.340611919375468e-06,1.6125966465949106e-05
2018-03-06 21:00:00,1.1636679066428623,0.752791726992309,0.44448149906140166,3.854821681996429e-06,3.2048717391795626e-06,2.5516602981956513e-06
2018-03-06 21:30:00,1.0449579126532385,0.9395358844702102,1.1636679066428623,2.9556842001215414e-06,3.33519662706497e-06,4.522414625597844e-06
2018-03-06 22:00:00,1.2228282893357605,0.8775188449356591,1.0449579126532385,3.3148221625203177e-06,2.942672058712412e-06,3.770243174031227e-06
2018-03-06 22:30:00,0.8354146034699923,0.8952780644466793,1.2228282893357605,1.5295890722220858e-06,2.036201537251409e-06,3.0618481600147492e-06
2018-03-06 23:00:00,0.20608418446765597,0.7092936739822118,0.8354146034699923,1.0846615839948009e-06,2.24948437726574e-06,2.765452724998027e-06
2018-03-06 23:30:00,0.5728014590846175,0.5179269288248826,0.20608418446765597,1.0006703786034512e-06,1.1877005469763441e-06,9.42290921652351e-07
2018-03-07 00:00:00,1.2939460660222686,0.603109301370992,0.5728014590846175,2.1347492850263093e-06,1.3414296454566253e-06,1.410311362533667e-06
2018-03-07 00:30:00,0.4230196805196016,0.8506866785406968,1.2939460660222686,1.1711874859208963e-06,2.2522026163023636e-06,3.8020882961125883e-06
2018-03-07 01:00:00,1.6270693640086442,0.5624819497377442,0.4230196805196016,2.7284553617819257e-06,1.1798316205498608e-06,1.1121464275314635e-06
2018-03-07 01:30:00,0.6053033360072515,0.982839182560188,1.6270693640086442,1.1830014237857936e-06,2.1636879189437943e-06,4.465703314158723e-06
