date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2023-07-13 04:00:00,-0.49572086014802963,-0.26255775705217843,-0.2824762616635965,3.2735002234901125e-07,4.860018923531807e-07,5.026546848002969e-07
2023-07-13 04:30:00,-1.1092363975480133,-0.4002665760713029,-0.49572086014802963,1.6405806727744472e-07,3.9197954870812414e-07,3.75915653598401e-07
2023-07-13 05:00:00,-0.49076846399376706,-0.6038536470244917,-1.1092363975480133,2.422951368553419e-07,2.544465476880025e-07,1.6195482602950242e-07
2023-07-13 05:30:00,-0.8096404852675736,-0.406217313564732,-0.49076846399376706,1.4583353646613906e-07,2.5670007835339176e-07,2.4887895472887715e-07
2023-07-13 06:00:00,0.23953974918873833,-0.531183618320962,-0.8096404852675736,3.568833693235392e-07,1.9416437141990852e-07,1.550670522814608e-07
2023-07-13 06:30:00,-0.09673371233683525,-0.16776029857024888,0.23953974918873833,2.716821466798562e-07,2.9756289955919326e-07,4.7179052659288804e-07
2023-07-13 07:00:00,-0.8404227258826129,-0.2590721300118711,-0.09673371233683525,1.1837525269053936e-07,2.4894442864004697e-07,3.0894940359471377e-07
2023-07-13 07:30:00,-0.6068661909331041,-0.47010448955621364,-0.8404227258826129,1.8585157200950471e-07,2.5056778129559157e-07,1.8254936719319237e-07
2023-07-13 08:00:00,-0.2734083165523806,-0.40284153763153197,-0.6068661909331041,2.7406625736531006e-07,2.831441360487548e-07,2.436032407561877e-07
2023-07-13 08:30:00,-0.7332889720954441,-0.2866449002072404,-0.2734083165523806,2.325102586068263e-07,4.2734764135013705e-07,4.568905310445654e-07
2023-07-13 16:30:00,-0.5410693935853672,-0.4848694336364201,-0.7332889720954441,3.1540218866290527e-07,3.923161363883621e-07,3.22872612435573e-07
2023-07-13 17:00:00,-0.6925493160350982,-0.4649564823943529,-0.5410693935853672,7.263555118279863e-08,1.072397232491516e-07,1.0485340497060244e-07
2023-07-13 17:30:00,-1.3287426640874145,-0.504204896277068,-0.6925493160350982,4.360984649296282e-08,1.1696095264651315e-07,1.0221772848543296e-07
2023-07-13 18:00:00,-0.9065217209151761,-0.7587722475252765,-1.3287426640874145,6.713514430443549e-08,9.151258938710122e-08,5.460445895091736e-08
2023-07-13 18:30:00,-0.5990176044263613,-0.6385851149373662,-0.9065217209151761,1.3105500864494423e-07,1.481268571066507e-07,1.195508559041594e-07
2023-07-13 19:00:00,0.050793792091312184,-0.5596231483652485,-0.5990176044263613,1.1721668578846671e-07,7.48605244450518e-08,7.593226265983356e-08
2023-07-13 19:30:00,-0.5712750950341139,-0.3108934254518149,0.050793792091312184,6.071446462217025e-08,9.262721968442392e-08,1.403135659776386e-07
2023-07-13 20:00:00,0.2720327809603553,-0.5060822891967728,-0.5712750950341139,1.362250621747973e-07,7.356818976978025e-08,7.272093681309717e-08
2023-07-13 20:30:00,0.2760529031776109,-0.16630548126617786,0.2720327809603553,3.945967149655005e-07,2.9812870686825557e-07,4.875890633149003e-07
2023-07-13 21:00:00,0.4084881579633173,-0.09482398450640706,0.2760529031776109,2.490683866678955e-07,1.7705045933023193e-07,2.706756039832402e-07
2023-07-13 21:30:00,0.10166119268186513,0.0672461699463359,0.4084881579633173,2.0653897264467969e-07,2.3464964110319492e-07,3.482584619151162e-07
2023-07-13 22:00:00,-0.05749182512246165,-0.05253721942371943,0.10166119268186513,2.004058306892201e-07,2.3682429174000512e-07,2.915251567846433e-07
2023-07-13 22:30:00,-0.3646392229748443,-0.042918196508182044,-0.05749182512246165,1.2134370943152613e-07,1.968353377900126e-07,2.0467089765051354e-07
2023-07-13 23:00:00,0.07128691592293812,-0.20966407914029572,-0.3646392229748443,1.4857955867575607e-07,1.319191163358706e-07,1.1920244258529091e-07
2023-07-13 23:30:00,0.055350583072684145,-0.06687590451661304,0.07128691592293812,1.3638402297371354e-07,1.4192056912057598e-07,1.719218063399785e-07
2023-07-14 00:00:00,-0.235510334560459,-0.12795689423970086,0.055350583072684145,1.2421924148095384e-07,1.6265329851474067e-07,2.0613634522154085e-07
2023-07-14 00:30:00,-0.005080037707916318,-0.19661756455800342,-0.235510334560459,1.0002111407310519e-07,9.711182882614526e-08,9.855155664386493e-08
2023-07-14 01:00:00,-0.4438160290819688,-0.11820669899148001,-0.005080037707916318,8.487426701878518e-08,1.3821351385092223e-07,1.6329130656370186e-07
2023-07-14 01:30:00,0.02845578335920429,-0.2994005595993415,-0.4438160290819688,2.1226179222803306e-07,1.7982487313437863e-07,1.6421513891266354e-07
2023-07-14 02:00:00,0.4856940639037681,-0.16427363132467826,0.02845578335920429,3.516936418376825e-07,2.1589931766353885e-07,2.762071152233333e-07
2023-07-14 02:30:00,-0.2627058174520389,0.018258479905974144,0.4856940639037681,2.636296996888898e-07,4.105629121590424e-07,6.913001974260622e-07
2023-07-14 03:00:00,0.1632839275317366,-0.21464904249715833,-0.2627058174520389,2.730927282414022e-07,2.2005947324251574e-07,2.2128478188312416e-07
2023-07-14 03:30:00,0.027647714808088253,-0.09725074952373627,0.1632839275317366,7.978452411530767e-07,8.280185787907442e-07,1.1336294637405851e-06
2023-07-14 04:00:00,-0.22380704997004486,-0.05568814860798153,0.027647714808088253,4.1846076852463784e-07,5.821461046793275e-07,6.675850037507503e-07
2023-07-14 04:30:00,-0.4663300539098785,-0.11153805875910436,-0.22380704997004486,3.037231461771813e-07,5.092443649311867e-07,4.802315619995051e-07
2023-07-14 05:00:00,-0.7801959371920972,-0.27802619208123047,-0.4663300539098785,1.7088309883805953e-07,3.3201124760553426e-07,2.9017215792053513e-07
2023-07-14 05:30:00,-1.0395462977758996,-0.38694526026965176,-0.7801959371920972,1.1207411343566486e-07,2.5309902832004534e-07,1.8021301385282307e-07
2023-07-14 06:00:00,-0.027464393470205906,-0.5563382181207789,-1.0395462977758996,2.7325485354085787e-07,1.8934116164005362e-07,1.2321758868783858e-07
2023-07-14 06:30:00,-0.3236615568565977,-0.241874330096238,-0.027464393470205906,2.052529303027781e-07,2.619227631358556e-07,3.4243060010287145e-07
2023-07-14 07:00:00,0.7707247933989478,-0.330124494518229,-0.3236615568565977,5.378309908146391e-07,2.1033773290467557e-07,2.2336045093728584e-07
2023-07-14 07:30:00,-0.24171086682761356,0.07305198168130023,0.7707247933989478,2.278437962148294e-07,3.670296187061473e-07,7.779986363678665e-07
2023-07-14 08:00:00,0.013964551667218217,-0.19979117521415415,-0.24171086682761356,3.5902316230533095e-07,3.4092093555264137e-07,3.4492958965153e-07
