date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2012-09-13 10:30:00,-0.6318791765051479,0.25824398841506657,0.487266479467074,1.4653627359647394e-06,4.211304070930737e-06,5.611167101130061e-06
2012-09-13 11:00:00,-0.8588523465066107,-0.2225565278758041,-0.6318791765051479,9.892335592532657e-07,2.205639253096054e-06,1.5521772456657748e-06
2012-09-13 11:30:00,-0.5667635696819833,-0.35237564517687436,-0.8588523465066107,8.919930185646295e-07,1.304261954345898e-06,8.328718569864553e-07
2012-09-13 12:00:00,-0.25742342580420363,-0.36065205416766977,-0.5667635696819833,8.808111377197593e-07,9.374477089627341e-07,8.083647295546203e-07
2012-09-13 12:30:00,1.2310224204191016,-0.2839585093998628,-0.25742342580420363,2.991578391569522e-06,7.759762116716444e-07,8.443953754361906e-07
2012-09-13 13:00:00,2.8271473244037644,0.3244128722899753,1.2310224204191016,1.22702501634024e-05,1.1852924908240533e-06,3.1098142910702463e-06
2012-09-13 13:30:00,2.3323196601323257,1.1660961260584024,2.8271473244037644,7.602465609304561e-06,2.7948975748754844e-06,1.5592819961215675e-05
2012-09-13 14:00:00,1.1629835161777287,1.1642435143991567,2.3323196601323257,2.466904371108703e-06,2.914710348500746e-06,9.932482886247985e-06
2012-09-13 14:30:00,2.093227118309297,0.855162482554178,1.1629835161777287,6.377332863509224e-06,2.181977781955347e-06,3.145637679974685e-06
2012-09-14 10:30:00,0.20057049286487683,1.3966248518623214,2.093227118309297,3.2914691374142338e-06,1.2844744606437722e-05,2.731677288867826e-05
2012-09-14 11:00:00,0.04452386906826078,0.576692885821205,0.20057049286487683,2.3924109737497424e-06,4.806730037582644e-06,3.4968358791308212e-06
2012-09-14 11:30:00,0.4764991571098047,0.3053650772217571,0.04452386906826078,2.5318892257922117e-06,2.5177812339319423e-06,2.0554621923455307e-06
2012-09-14 12:00:00,0.9619321311742901,0.33583855924305606,0.4764991571098047,2.9815506225672844e-06,1.8811744958459896e-06,2.294513417339583e-06
2012-09-14 12:30:00,0.5237915347951407,0.5196406113067258,0.9619321311742901,1.5247003103893623e-06,1.7917509510659455e-06,2.9548525097941652e-06
2012-09-14 13:00:00,0.6334611741338865,0.2346811400503348,0.5237915347951407,1.4583105765872519e-06,1.1549360442807273e-06,1.6341442212395557e-06
2012-09-14 13:30:00,0.5095254036762711,0.3335684358637577,0.6334611741338865,1.4288799969458402e-06,1.4140816755685828e-06,2.022505232546075e-06
2012-09-14 14:00:00,1.039499182710486,0.364151542343091,0.5095254036762711,2.397213879043256e-06,1.4398024491986714e-06,1.7644581894104303e-06
2012-09-14 14:30:00,-0.14571432084815328,0.6190373078863078,1.039499182710486,8.614049457311045e-07,2.183889455684474e-06,3.523776228840538e-06
2012-09-17 10:30:00,-0.5191449339799679,0.1183958388542353,-0.14571432084815328,1.740801497626339e-06,3.886203775837647e-06,3.162258600556868e-06
2012-09-17 11:00:00,0.06340820608983755,-0.09089587522599932,-0.5191449339799679,2.4878919222826465e-06,2.5160193516257275e-06,1.7374054200070916e-06
2012-09-17 11:30:00,-0.26251274202514985,0.09724068496397711,0.06340820608983755,1.3253591888476939e-06,2.241136969640159e-06,2.2958765851933183e-06
2012-09-17 12:00:00,0.06699628473610808,-0.07511465785367052,-0.26251274202514985,1.2396607360290977e-06,1.2690558221219538e-06,1.1149828053965515e-06
2012-09-17 12:30:00,-0.46249124806663744,0.0045041054345445475,0.06699628473610808,5.906671144265124e-07,1.1118652965417299e-06,1.2541964925458005e-06
2012-09-17 13:00:00,-0.6249571465323953,-0.2106156908207871,-0.46249124806663744,4.4253834121774836e-07,7.903018336783447e-07,6.509958544137142e-07
2012-09-17 13:30:00,-0.5493245781829366,-0.288922046716517,-0.6249571465323953,5.968931382613055e-07,9.13868792570355e-07,6.92020652146138e-07
2012-09-17 14:00:00,-0.5845417569780338,-0.29421430546845717,-0.5493245781829366,4.88770348625664e-07,7.710602942560616e-07,6.330948110544861e-07
2012-09-17 14:30:00,0.7541010242288326,-0.28188515244446744,-0.5845417569780338,2.1183230895822614e-06,8.870845150926508e-07,6.945384652275052e-07
2012-09-18 10:30:00,0.27426652910777527,0.29422768051110615,0.7541010242288326,3.848783410449199e-06,4.6332780961010454e-06,7.7764649970802e-06
2012-09-18 11:00:00,0.1132670401356588,0.1659959844454264,0.27426652910777527,2.6591159508697187e-06,3.307752777978124e-06,3.905959545588531e-06
2012-09-18 11:30:00,-0.4094924802100941,0.1709059955008721,0.1132670401356588,1.1441977889347104e-06,2.4124639795500163e-06,2.413248002356774e-06
2012-09-18 12:00:00,0.29322622142920807,-0.020872298248381743,-0.4094924802100941,1.5824993476331372e-06,1.364043322572395e-06,9.799997419233976e-07
2012-09-18 12:30:00,0.911033048746841,0.2908825609226121,0.29322622142920807,2.3326888576845117e-06,1.4805557259078506e-06,1.572591757512018e-06
2012-09-18 13:00:00,-0.17224119940475724,0.5416124162507078,0.911033048746841,6.959258063927192e-07,1.6768009279141098e-06,2.5709418027514246e-06
2012-09-18 13:30:00,0.6538067564484429,0.08781924507633604,-0.17224119940475724,1.9879702734558104e-06,1.3319886099241839e-06,1.0882560572265773e-06
2012-09-18 14:00:00,-0.1988652397017674,0.45002227761161173,0.6538067564484429,7.1879001364905e-07,1.6229538891766255e-06,2.1085410167748784e-06
2012-09-18 14:30:00,0.2438387364220702,0.1711403821754467,-0.1988652397017674,1.3928453998549384e-06,1.5283622358751963e-06,1.1186862403333204e-06
2012-09-19 10:30:00,0.6538894436573397,0.3217555398317567,0.2438387364220702,5.7862135346914135e-06,4.89831165074204e-06,4.8015446691875905e-06
2012-09-19 11:00:00,0.26538111568289047,0.46322916275083104,0.6538894436573397,3.18117237235108e-06,4.575171679886266e-06,5.866559789758259e-06
2012-09-19 11:30:00,0.04622970769997714,0.3761448842755496,0.26538111568289047,1.6465732402435541e-06,2.702447538188787e-06,2.563460184410558e-06
2012-09-19 12:00:00,-0.4428404587182211,0.20969379816527478,0.04622970769997714,7.580080924438458e-07,1.7177570802678153e-06,1.5457654387073626e-06
2012-09-19 12:30:00,0.19347390570598932,-0.00823026013135425,-0.4428404587182211,1.138216399484332e-06,1.0977961682321484e-06,7.532624137175593e-07
2012-09-19 13:00:00,-0.32085710031502046,0.21652044439696683,0.19347390570598932,5.998185265585951e-07,1.2114231150770311e-06,1.2544699702969364e-06
2012-09-19 13:30:00,-0.7118198254810206,-0.06428228175006012,-0.32085710031502046,5.374737331382472e-07,1.2119232156180463e-06,9.936180562555369e-07
2012-09-19 14:00:00,-0.10421077022218839,-0.2864058584632885,-0.7118198254810206,7.901507351166634e-07,7.771046454884508e-07,5.381433336632965e-07
