date,true_adj,pred_adj,true_raw,pred_raw
2014-08-11 15:00:00,-0.43615004382217026,-0.3220939692371522,3.258371460219684e-07,7.23833196624852e-07
2014-08-11 15:30:00,-0.6054222462936986,-0.3246455796915039,7.160112488548174e-07,8.287155875384932e-07
2014-08-11 16:00:00,-0.3550686791790493,-0.39098049602378687,2.1044620893686907e-07,7.873794971597714e-07
2014-08-11 16:30:00,-0.7320295765507824,-0.3309006779600141,3.5691418663410636e-07,2.8529002428570677e-07
2014-08-11 17:00:00,-0.5931127562259555,-0.46295947199709087,1.555063516043307e-07,2.3568799424668703e-07
2014-08-11 17:30:00,-0.2523063842266343,-0.4158483583265131,1.7596603613723944e-08,1.3593490033315398e-07
2014-08-11 18:00:00,-0.76931400019522,-0.2968956766572606,1.0534044672989949e-07,7.24376704076625e-08
2014-08-11 18:30:00,-0.7259967817523328,-0.4458458542129746,3.5865514553949776e-07,3.5222027163444704e-07
2014-08-11 19:00:00,-0.19261381727152133,-0.4506650183120667,8.935948044138281e-09,1.257136281700683e-07
2014-08-11 19:30:00,0.07842237044253088,-0.28426502204040216,1.5958405902301923e-09,1.0370068776208645e-07
2014-08-11 20:00:00,-0.7537327791804026,-0.20628091168343193,1.2906882724739896e-07,8.210325488854477e-08
2014-08-11 20:30:00,-0.8796980915850615,-0.4731754226217467,3.4271027265569594e-07,2.403502860084985e-07
2014-08-11 21:00:00,0.07336796520571957,-0.5301996231580597,1.5018786098044688e-09,1.6739227823801176e-07
2014-08-11 21:30:00,-0.40621890980681297,-0.20621658016369032,5.786297373928698e-08,1.2671335846806967e-07
2014-08-11 22:00:00,-0.6596031066133674,-0.3347572119219816,3.372509079640826e-07,3.3401262015670495e-07
2014-08-11 22:30:00,-0.7857569126527559,-0.43869618925185194,3.1651353511321266e-07,2.621100534037944e-07
2014-08-11 23:00:00,-1.0358963962335428,-0.4710492607581032,4.037353236332955e-07,2.0344146811707425e-07
2014-08-11 23:30:00,-0.30323021555864993,-0.5381580474078349,3.325041608272001e-08,2.200276576106683e-07
2014-08-12 00:00:00,-0.07150295319242982,-0.37375548554777227,1.7421131847221452e-09,1.5624121841749327e-07
2014-08-12 00:30:00,-0.6334164777342783,-0.26913301253845306,8.838870897926424e-08,8.619723537287827e-08
2014-08-12 01:00:00,-1.4335020418939373,-0.4435258612570627,6.102724673086751e-07,1.5310844892177543e-07
2014-08-12 01:30:00,-0.5025186763717715,-0.7111813180647707,8.362362807645798e-08,2.730711935105792e-07
2014-08-12 02:00:00,-0.5858733769985727,-0.3798866214851929,1.1324686779166968e-07,1.5280601092306928e-07
2014-08-12 02:30:00,-0.42429355603272895,-0.40576696466045375,8.724726829516726e-08,2.343150877949361e-07
2014-08-12 03:00:00,-0.39937563066553267,-0.37241221299542376,6.744284233875567e-08,1.9345928586890542e-07
2014-08-12 03:30:00,-0.5103667921178695,-0.3510563440337615,3.25991315269739e-07,5.532723320505535e-07
2014-08-12 04:00:00,-0.9732297470911173,-0.274428320444501,7.106681754739096e-07,2.957294136084433e-07
2014-08-12 04:30:00,-1.2323279295975291,-0.48291194496972906,1.2022996012853926e-06,4.3704970274878363e-07
2014-08-12 05:00:00,-1.009807439698797,-0.5604812646735644,1.0770673659456796e-06,6.685788607055355e-07
2014-08-12 05:30:00,-0.32377631169763754,-0.5493381241912265,6.776473679795307e-08,4.011727504653223e-07
2014-08-12 06:00:00,-0.343264058229146,-0.31980179575284395,8.563946746426448e-08,3.060640197818799e-07
2014-08-12 06:30:00,-0.7992933559165424,-0.32806199206359665,4.1087038275817504e-07,2.742658153312281e-07
2014-08-12 07:00:00,-0.44608406994302624,-0.49414237759873253,1.6970245772169037e-07,4.801457468520691e-07
2014-08-12 07:30:00,-0.7318747006076164,-0.33257106719536367,4.845551873821107e-07,3.884830218191619e-07
2014-08-12 08:00:00,0.37235835656488103,-0.43488779502351615,8.780766466139492e-08,3.216939217604832e-07
2014-08-12 08:30:00,-0.29856022472079785,-0.08280689509392464,7.362047387209185e-08,2.689945348720756e-07
2014-08-12 09:00:00,-1.4605644422858926,-0.3038573727868754,6.822882196812414e-06,1.3150527034696787e-06
2014-08-12 09:30:00,0.7890938525222011,-0.709264673270263,6.987087077574594e-07,9.222611722625381e-07
2014-08-12 10:00:00,-0.07252490857019762,0.026869452876574662,1.978384869054057e-08,1.2019500070026458e-06
2014-08-12 10:30:00,0.6273680678114056,-0.24499319680645704,1.4117332101249547e-06,1.3588896428131014e-06
2014-08-12 11:00:00,0.028935594200902012,0.007727348899732367,2.300573584736074e-09,8.762345047488602e-07
2014-08-12 11:30:00,0.24247169083080647,-0.15052841595483804,1.402202451296889e-07,8.144662071564714e-07
2014-08-12 12:00:00,-0.4781517301606895,-0.0034046517265574616,5.1422748023182e-07,7.171455574104589e-07
2014-08-12 12:30:00,-0.3008908463611153,-0.29988588103284486,1.7333094118687453e-07,7.825909510117337e-07
2014-08-12 13:00:00,0.03446438408684289,-0.22281031704938273,1.4531225185772372e-09,4.507917208571578e-07
