date,true_adj,pred_adj,true_raw,pred_raw
2023-01-04 06:30:00,-0.04560097034745507,-0.021963710068461262,2.1176682923581346e-09,3.391119286170862e-07
2023-01-04 07:00:00,0.09505010666704199,-0.13482875309343217,1.28114517252348e-08,4.97294939199017e-07
2023-01-04 07:30:00,-0.024281211851949012,-0.047930970824364316,7.518952264511282e-10,4.2698302549192597e-07
2023-01-04 08:00:00,0.5746261713942177,-0.07557377179674768,4.211683170376943e-07,4.3140478225890943e-07
2023-01-04 08:30:00,-1.2442826935131872,0.19326490785523232,1.1634383114699845e-05,2.7793499727908135e-06
2023-01-04 09:00:00,-2.646007030707018,-0.5804200667938506,0.0001474347030677894,1.4096174827140163e-05
2023-01-04 09:30:00,-0.3089541482141239,-1.2641900934130041,3.204108005207791e-07,6.48083089037288e-06
2023-01-04 10:00:00,0.2431420405130309,-0.4538270900952446,8.935446250084228e-07,8.138722218541476e-06
2023-01-04 10:30:00,0.8737672030016017,-0.2410647319829144,9.02912437606938e-06,4.619662081351416e-06
2023-01-04 11:00:00,0.3827889379798384,0.030647594051701255,1.092935346546818e-06,2.4871642495008395e-06
2023-01-04 11:30:00,-0.08879962474255823,-0.04754237975364273,4.812380489724158e-08,2.043071512374664e-06
2023-01-04 12:00:00,0.46927578383822655,-0.05405174455669243,1.0315006366946724e-06,1.5711445964678903e-06
2023-01-04 12:30:00,-0.5116082953436807,0.217903655823674,1.1938071993447105e-06,1.7331358113521482e-06
2023-01-04 13:00:00,-0.011351619795582565,-0.20150692872922094,4.892624476359007e-10,1.416667896723727e-06
2023-01-04 13:30:00,-0.40887592089924923,-0.08622781470376095,6.515915045368566e-07,1.3249524627358533e-06
2023-01-04 14:00:00,0.0590312106393515,-0.30093659605907286,1.200881395889069e-08,1.4579783310228027e-06
2023-01-04 14:30:00,0.8885430585306505,-0.09984285174023666,5.899514615581253e-06,2.5591265340355408e-06
2023-01-04 15:00:00,0.07594546219281045,0.2613248632104377,6.592001341694412e-08,4.580798932652286e-06
2023-01-04 15:30:00,-0.004671587782878816,-0.006406852936850116,1.9164637533881118e-10,2.920309454367488e-06
2023-01-04 16:00:00,0.34901104737719707,-0.036432671177364095,8.916439597983739e-07,2.4436950585997964e-06
2023-01-04 16:30:00,-0.04695406608813597,0.13290458537849315,3.987534262547282e-09,6.333451871221746e-07
2023-01-04 17:00:00,-0.12391788213380434,-0.022727426141011697,6.671424369750599e-09,1.4468663489067846e-07
2023-01-04 17:30:00,0.5720854312714742,-0.13526732702633687,1.2627899563957756e-07,1.3535581817564222e-07
2023-01-04 18:00:00,-0.5714004270085185,0.1690639735715299,8.607392149424286e-08,9.519368589612746e-08
2023-01-04 18:30:00,-1.9783684939919295,-0.26236617791098144,1.4866880914900793e-05,1.5244865180019558e-06
2023-01-04 19:00:00,0.514818409836255,-0.9051850564083049,1.299618270257132e-07,5.648210007887074e-07
2023-01-04 19:30:00,-0.36340414400169474,0.011241511827733197,8.846566484680694e-08,2.228248906933267e-07
2023-01-04 20:00:00,-0.5429729445071823,-0.2954474237451605,2.0757399569374715e-07,2.955679486914102e-07
2023-01-04 20:30:00,-0.2808305045906952,-0.4287628629490175,7.87991805158151e-08,5.159108185535689e-07
2023-01-04 21:00:00,-0.07741701776842415,-0.34880988689664716,4.398197430645252e-09,3.3329401020896094e-07
2023-01-04 21:30:00,1.0059215508327206,-0.1495803967702828,6.157719423133164e-07,2.1596207363037043e-07
2023-01-04 22:00:00,0.6684980983626251,0.31927940837125646,2.266711613200311e-07,2.2036076581594273e-07
2023-01-04 22:30:00,-0.6125535582321536,0.26358838615512803,3.8847449847623707e-07,4.1618605466006086e-07
2023-01-04 23:00:00,0.2004243361959787,-0.19919059502552558,2.7256892012898385e-08,2.5254314380603843e-07
2023-01-04 23:30:00,-0.05867428588099769,0.08809727859715866,2.350670493344249e-09,2.3233799130948984e-07
2023-01-05 00:00:00,0.565000428102995,0.0076472078381422115,1.2251002699461279e-07,1.2763040263234322e-07
2023-01-05 00:30:00,-0.3204273615613764,0.22857807118385887,5.01088479471863e-08,1.8777679704968415e-07
2023-01-05 01:00:00,-0.11084710269030063,-0.2314939911342499,9.385370336068213e-09,2.949178368947374e-07
2023-01-05 01:30:00,0.31361561982232805,-0.08496745679304768,5.724680804268011e-08,1.9773708179669335e-07
2023-01-05 02:00:00,0.5443503365097859,0.05917716463306982,1.7673989859567818e-07,2.0041549642941729e-07
2023-01-05 02:30:00,0.025456429109100915,0.1914806932757036,7.372545022313404e-10,4.2000422134243643e-07
2023-01-05 03:00:00,0.3143479790965567,-0.014629710153928221,9.72828520141616e-08,3.275654492026296e-07
2023-01-05 03:30:00,0.05743041485348546,0.14142436658925617,8.264353490069735e-09,8.832761400962379e-07
2023-01-05 04:00:00,0.2771624312260219,0.06509895697029666,1.4618155233650964e-07,6.408076574966225e-07
2023-01-05 04:30:00,0.0011331509454678326,0.08570036824551397,2.383941576415017e-12,6.309750168234897e-07
2023-01-05 05:00:00,0.0786807470459044,0.007975430695381147,9.183959716177224e-09,4.933779933124985e-07
2023-01-05 05:30:00,0.2627746826517423,0.02182640647053974,8.355805586392046e-08,4.0294590408843877e-07
2023-01-05 06:00:00,0.19791713822045812,0.10497930017175583,4.6656057418903975e-08,4.091718352653683e-07
2023-01-05 06:30:00,-0.3169294831950227,0.09458595341064857,1.028613434818131e-07,3.4967235157466287e-07
2023-01-05 07:00:00,0.05168101654221239,-0.16588995667910617,3.6290604116335343e-09,4.891805872219248e-07
2023-01-05 07:30:00,-0.11328689674861192,0.030925216910358377,1.486474699065803e-08,3.8623282136326236e-07
2023-01-05 08:00:00,0.514070388055192,-0.04593820062498605,3.525291080475826e-07,4.4637626377396577e-07
2023-01-05 08:30:00,0.8296086744059075,0.19924344013227224,5.194857716138692e-06,2.8093885826929962e-06
2023-01-05 09:00:00,-1.1801943839878084,0.3632402651715366,2.907577567608627e-05,9.695399682369743e-06
2023-01-05 09:30:00,0.4138744318536061,-0.40866193268419293,5.579555877521998e-07,1.6270837840085645e-06
2023-01-05 10:00:00,0.18323082606446067,0.15868391748713095,5.092899458336845e-07,5.425934886800411e-06
2023-01-05 10:30:00,0.1751614547653077,0.10669536548043568,3.7323234637711426e-07,4.183364126528428e-06
2023-01-05 11:00:00,-0.13792541889396054,0.052223034693921755,1.4411773287753278e-07,2.5396861010227584e-06
2023-01-05 11:30:00,-0.30147266194877026,-0.10582971760354654,5.443304612251734e-07,2.0585330828242395e-06
2023-01-05 12:00:00,-0.35342579642534183,-0.09880023602661231,5.901236481169882e-07,1.6170231983741957e-06
2023-01-05 12:30:00,-0.01931255961867216,-0.18147111678869488,1.5951121817423442e-09,1.5628914048751274e-06
2023-01-05 13:00:00,-0.3539300733006462,-0.07197948512803737,4.7004317262545327e-07,1.2671305170456887e-06
2023-01-05 13:30:00,0.9915545106968869,-0.2236086417071682,3.700447978233149e-06,1.4396732998568094e-06
2023-01-05 14:00:00,0.6245284938552743,0.32919834501152057,1.3438501439238106e-06,1.5190339376474558e-06
2023-01-05 14:30:00,-0.6909951891260149,0.25838946760910897,4.7140454305109116e-06,3.941986255963407e-06
2023-01-05 15:00:00,-1.00336996323941,-0.24977824255396905,1.195690781542799e-05,4.690099378730848e-06
2023-01-05 15:30:00,-1.3523765948786004,-0.4209534736641395,1.6519133545126203e-05,4.603795376377481e-06
2023-01-05 16:00:00,-0.1304508899458711,-0.6284794571468327,1.3104129545879976e-07,5.602017753893298e-06
2023-01-05 16:30:00,-0.09728417887970013,-0.2647487005133251,1.744792649530613e-08,7.422228687474198e-07
2023-01-05 17:00:00,-0.48912081389795015,-0.3251532638698974,1.0777769377103384e-07,1.974251726140494e-07
2023-01-05 17:30:00,-0.803910345337695,-0.46657908384765334,2.6633644789906853e-07,2.2674624402663683e-07
2023-01-05 18:00:00,0.0677008016040108,-0.5506167432636088,1.2022225574526785e-09,1.667405659768921e-07
2023-01-05 18:30:00,-1.8330772264958302,-0.14920755590158974,1.2818342363027095e-05,1.3533801775279277e-06
2023-01-05 19:00:00,-0.21505276756568897,-0.9205554402219656,2.359522682167288e-08,6.019922381491845e-07
2023-01-05 19:30:00,0.29480973444156033,-0.3582979615098201,5.718774689961553e-08,3.0325883938553695e-07
2023-01-05 20:00:00,-1.3515219683832278,-0.12336222666100122,1.3019559950129758e-06,2.478500810159199e-07
2023-01-05 20:30:00,-0.6795584527155699,-0.7527976931251668,3.8243030306172795e-07,7.446659856904377e-07
2023-01-05 21:00:00,-0.007317744907999934,-0.5811958042572066,3.8124674792805736e-11,4.772208322713741e-07
2023-01-05 21:30:00,-0.7291562913254783,-0.24259676503068386,3.5890474328629313e-07,2.641904081179432e-07
2023-01-05 22:00:00,-0.39962656091233895,-0.5313664806077978,8.560683744092505e-08,3.295912585355316e-07
2023-01-05 22:30:00,-0.8176037234987363,-0.44256826803392435,6.843604953465111e-07,5.409314083994607e-07
2023-01-05 23:00:00,-0.7678187729498188,-0.5681585782610428,4.131579877955649e-07,4.5924849146473333e-07
2023-01-05 23:30:00,-0.9363518381509788,-0.570709773926779,6.047409648095298e-07,4.5400598190626e-07
2023-01-06 00:00:00,0.35008349032640934,-0.6673793193959117,4.958750915193615e-08,3.147423939589376e-07
2023-01-06 00:30:00,-0.6705934024990846,-0.1514684845348795,2.2307103856826777e-07,1.7632159044584723e-07
2023-01-06 01:00:00,-0.365785142171888,-0.5438850354146705,1.0377337286631615e-07,4.873206274440718e-07
2023-01-06 01:30:00,-0.4999581319821681,-0.4239234195669651,1.48324039002611e-07,3.0394922323954886e-07
2023-01-06 02:00:00,-0.7310678622554639,-0.4868561157154845,3.339680503662194e-07,3.5588715273101663e-07
2023-01-06 02:30:00,-0.09380111129347328,-0.5323979666070682,1.007340068807684e-08,7.051969113541572e-07
2023-01-06 03:00:00,0.008641379650451607,-0.2919772584120794,7.394482730958304e-11,4.1368370233063324e-07
2023-01-06 03:30:00,-0.19807252671300152,-0.1979300401602609,9.885179670826581e-08,9.365084904309087e-07
2023-01-06 04:00:00,-0.5996932064427009,-0.3571475179649903,7.073739352900971e-07,9.049167631846512e-07
2023-01-06 04:30:00,-0.10367674714124678,-0.4588425340250372,2.027346926578031e-08,1.0242399562470985e-06
2023-01-06 05:00:00,-0.22290259657930894,-0.21710913202411497,7.423672251507159e-08,5.672400572194207e-07
2023-01-06 05:30:00,0.1881857102765062,-0.2610152520055275,4.41748388170629e-08,4.997513973229594e-07
2023-01-06 06:00:00,-0.338775033368186,-0.09989892503655406,1.402307348580336e-07,4.184726260510521e-07
2023-01-06 06:30:00,-0.41568961344514493,-0.30298235392099104,1.763702348153363e-07,4.33079548466807e-07
2023-01-06 07:00:00,-0.04009646874465696,-0.37497323575701147,2.2318650975574946e-09,6.567825663170906e-07
2023-01-06 07:30:00,-0.5031435134566004,-0.18092541869367834,2.9319123841615627e-07,4.2300879267195456e-07
2023-01-06 08:00:00,0.3083099889059114,-0.3416643677239399,1.2902906148153706e-07,6.098097923412973e-07
2023-01-06 08:30:00,-0.9177104120738189,-0.03387075969870279,7.0477611627355795e-06,2.792154035128978e-06
2023-01-06 09:00:00,1.0363310337056335,-0.5205309068913879,2.2507572475106358e-05,1.2646819415688669e-05
2023-01-06 09:30:00,0.5456987966197256,0.282005062315161,1.0257642702979527e-06,1.4193085195805265e-06
2023-01-06 10:00:00,0.6681276775868262,0.12993815940896414,6.946109899759291e-06,5.436721617497518e-06
2023-01-06 10:30:00,0.9910511138072113,0.2645665347212752,1.2374826179286597e-05,5.071283819224229e-06
2023-01-06 11:00:00,0.21405218185369596,0.41659902272254057,3.5181976228438477e-07,3.8858525875857085e-06
2023-01-06 11:30:00,0.1549303192742652,0.23340217359985105,1.4037675963356967e-07,2.2631711435045612e-06
2023-01-06 12:00:00,0.24737333249439705,0.1406344344606658,2.9108015430622127e-07,1.6757289450572867e-06
2023-01-06 12:30:00,-0.41744141254486544,0.17550900286959514,7.377848225767294e-07,1.5382224363311924e-06
2023-01-06 13:00:00,0.23541042113668986,-0.1243783841417625,2.099752747631384e-07,1.3184694441777982e-06
2023-01-06 13:30:00,-0.32241795831675396,0.039893463955092745,4.3164628597136516e-07,1.3872890197478896e-06
