date,true_adj,pred_adj,true_raw,pred_raw
2023-12-25 21:00:00,-0.7898832478965154,0.1126919213097704,8.922297080021678e-08,2.5667846569640157e-07
2023-12-25 21:30:00,0.17462295415283968,-0.2265968532483561,1.29783826829916e-07,1.0136834753694922e-07
2023-12-25 22:00:00,-0.4871948640773951,0.09070271172016334,6.217940154200009e-08,1.2928662713380977e-07
2023-12-25 22:30:00,0.4326423662345764,-0.19093682655996053,1.4048379656262684e-07,8.784935406648668e-08
2023-12-25 23:00:00,-0.13046831907779222,0.055051768703077486,8.37268829179234e-08,1.17588435738333e-07
2023-12-25 23:30:00,-0.46031089211621534,-0.08680098687487543,5.672517461403314e-08,9.614317759866082e-08
2023-12-26 00:00:00,0.3975040024994332,-0.1919539701892285,1.1611400627057267e-07,7.513038328547267e-08
2023-12-26 00:30:00,-0.7007134126570591,0.15066812690379028,5.1293735716345545e-08,1.4019869592676263e-07
2023-12-26 01:00:00,0.3579575882602253,-0.1881564209798589,1.6733760559578178e-07,1.1307031167863937e-07
2023-12-26 01:30:00,-0.2862046851715725,0.20933993661821781,7.828730840916812e-08,1.4991082568992917e-07
2023-12-26 02:00:00,-0.7991783132459727,-0.1597945633711521,6.478378952999006e-08,1.4324402721773983e-07
2023-12-26 02:30:00,-0.7863117334728642,-0.3477283082808891,1.0791093258358853e-07,1.9519520581681097e-07
2023-12-26 03:00:00,-0.8821029686611102,-0.4024579348032576,7.011316318102871e-08,1.3214054447159523e-07
2023-12-26 03:30:00,-1.5396003463533638,-0.39796882565042335,9.441134662410913e-08,3.4495131235641476e-07
2023-12-26 04:00:00,-1.6147600963648614,-0.7787081586760768,7.552100817739252e-08,2.0327775778902254e-07
2023-12-26 04:30:00,-0.5776006980381112,-0.8567817116497526,1.7435861606104322e-07,1.53860088930077e-07
2023-12-26 05:00:00,-0.661801041905397,-0.5289733753464265,1.0834677602984393e-07,1.4435494153010778e-07
2023-12-26 05:30:00,-1.8807064363812849,-0.546749862321581,4.168261671712799e-08,1.845926028817168e-07
2023-12-26 06:00:00,-1.5949536667696975,-1.0781200712667198,4.675166762655955e-08,9.145015056964724e-08
2023-12-26 06:30:00,-0.7047362181649746,-1.0046013873205268,1.1328240634908401e-07,9.79178833680905e-08
2023-12-26 07:00:00,-0.8305854966462594,-0.6483211899998724,9.710317152652993e-08,1.3593119565744037e-07
2023-12-26 07:30:00,0.27444708071407753,-0.7256290646808182,3.8332174582379216e-07,1.644997512586754e-07
