date,true_adj,pred_adj,true_raw,pred_raw
2021-10-01 19:30:00,-0.49639502192556517,0.06562783637148015,9.352114380272444e-08,1.1090181643783967e-07
2021-10-01 20:00:00,-0.7549721521275391,-0.12742440162627455,3.0085443716479545e-07,1.6053033247070265e-07
2021-10-03 18:30:00,1.4868728754226634,-0.36507787391569085,1.4131527967482316e-06,2.6921935224419087e-07
2021-10-03 19:00:00,0.6920833706748521,0.48387845568765137,1.6003416100493422e-07,1.74419242242954e-07
2021-10-03 19:30:00,0.4589229110147481,0.43677614378939195,8.137999096914575e-08,1.849580378036553e-07
2021-10-03 20:00:00,-0.04651492890334191,0.2922474403227601,1.147725459904366e-09,1.980230787946659e-07
2021-10-03 20:30:00,0.5203197482541687,0.15921629547115965,2.4558049022469787e-07,2.8414341920973114e-07
2021-10-03 21:00:00,1.1610497190836142,0.3638421429846421,8.225306925433393e-07,2.564398478007207e-07
2021-10-03 21:30:00,0.2541589515553629,0.6284101406693573,1.056334623988735e-07,1.1165567222571376e-06
2021-10-03 22:00:00,1.4333530726610588,0.26881589363311664,2.6380126748014554e-06,4.624478306805964e-07
2021-10-03 22:30:00,0.7627513113070034,0.8076867464381239,4.3463863978543737e-07,7.02436756878204e-07
2021-10-03 23:00:00,1.2300111702807812,0.576903633981586,8.840513076131105e-07,3.627022834826645e-07
2021-10-03 23:30:00,0.9401230793470065,0.9729880967519403,4.6119953585199194e-07,6.442376671715582e-07
2021-10-04 00:00:00,0.7124341654673862,0.7022622803265195,2.450955084027398e-07,3.771677212084554e-07
2021-10-04 00:30:00,1.2838748687108827,0.6318869209648951,4.913461872428609e-07,2.04837956057874e-07
2021-10-04 01:00:00,1.679707470038215,0.9708862113779352,8.485451127748006e-07,3.7007919280248555e-07
2021-10-04 01:30:00,1.1291347770006879,1.1892831535003388,1.3059800192145563e-06,1.743726819925474e-06
2021-10-04 02:00:00,1.687364353133454,0.9551537041513226,1.8859367473347356e-06,7.950016736100018e-07
2021-10-04 02:30:00,1.1373718031665119,1.323381714477472,1.4033262423066855e-06,2.2121822274724794e-06
2021-10-04 03:00:00,1.0490477739152786,1.059371591503353,8.449304530739643e-07,1.0826794593682526e-06
2021-10-04 03:30:00,1.302643074528197,0.9794256578484279,3.705185219724499e-06,2.723232296046136e-06
2021-10-04 04:00:00,0.49793682864285266,1.1841182987532095,3.1997435061850973e-07,2.1810290990109625e-06
2021-10-04 04:30:00,0.9625142056280837,0.6580209159852288,1.0534594812407706e-06,8.197296492955522e-07
2021-10-04 05:00:00,0.771616223262802,0.8653694342061606,5.205798152554838e-07,9.064893005625941e-07
2021-10-04 05:30:00,1.0663546475737746,0.7427722718856072,8.27591130612379e-07,6.110658512120855e-07
2021-10-04 06:00:00,1.165527075839904,0.9347851371226003,1.043261921683501e-06,8.921739871205927e-07
2021-10-04 06:30:00,0.41038033062222545,0.943961317420908,1.5144698454193225e-07,1.0601956013501484e-06
2021-10-04 07:00:00,0.6227536261796233,0.6536907267475633,2.666219865715336e-07,4.916942387167062e-07
2021-10-04 07:30:00,0.6295853966734931,0.5796747514622013,3.6434186075810435e-07,5.734920391901447e-07
2021-10-04 08:00:00,-0.2971070195816485,0.5080813863386681,1.0360047896434364e-07,6.4085828249594e-07
2021-10-04 08:30:00,-0.47397503463133267,0.17554580630808903,2.897858730666767e-07,4.111158494928542e-07
2021-10-04 09:00:00,-0.3000080799018021,-0.07696213350362391,1.7121213633968737e-07,5.589175821778389e-07
2021-10-04 09:30:00,-0.5100127279590564,0.015320141952788384,3.336383929828115e-07,3.695749416211557e-07
2021-10-04 10:00:00,0.34391637253392937,-0.13202342971054296,9.309462501702189e-07,2.4031561735583653e-06
2021-10-04 10:30:00,0.3098380305310434,0.25008508041193644,6.252759070512561e-07,2.2825131153833358e-06
2021-10-04 11:00:00,0.9201234101119212,0.18942988653032136,4.428986861517382e-06,1.6937952729060768e-06
2021-10-04 11:30:00,1.5189136862584338,0.5256990817257338,8.145331184099465e-06,1.9921308267285955e-06
2021-10-04 12:00:00,0.9743754524043299,0.7810146728400588,3.1411587449595e-06,2.970675047538905e-06
2021-10-04 12:30:00,0.6958582334748961,0.7832795653760614,1.2637679455395815e-06,2.3526322465914035e-06
2021-10-04 13:00:00,1.049725446483666,0.7292345628489254,2.2762970112007586e-06,1.69324949078664e-06
2021-10-04 13:30:00,0.6419677892458223,0.8915637883997066,1.1047279486042781e-06,2.9024825505252364e-06
2021-10-04 14:00:00,0.837910704114336,0.6182067001523548,1.4406657435288986e-06,1.374963182309138e-06
2021-10-04 14:30:00,0.8836532193115793,0.7510289529217471,2.363120216332397e-06,2.5782854708441958e-06
2021-10-04 15:00:00,0.3447070112779602,0.7213915604728911,3.98437168134769e-07,2.710396230036007e-06
2021-10-04 15:30:00,0.9411386194839003,0.4837733218491507,3.0160102887887347e-06,1.7772131269501178e-06
2021-10-04 16:00:00,1.2790994984252364,0.6604015062990524,7.522339039850142e-06,3.328879637501518e-06
2021-10-04 16:30:00,-0.4990930860797644,1.0099152445354123,3.844798443392074e-07,2.0186443694815695e-06
2021-10-04 17:00:00,0.31225917844915096,0.032985778209389936,4.332091804091173e-08,1.2839263160569043e-07
2021-10-04 17:30:00,-0.1998542038084977,0.49235687234497494,7.490705463257997e-09,9.945496396551684e-08
2021-10-04 18:00:00,-0.30798314212071454,0.16235686088570064,1.0141788959153513e-08,3.360028622549403e-08
2021-10-04 18:30:00,0.04063899143923945,-0.006177546707699838,1.2546061079457206e-09,2.1873270822639616e-07
2021-10-04 19:00:00,-0.20178816100755476,0.07595924030115249,1.4384532809801319e-08,1.037425162703367e-07
2021-10-04 19:30:00,0.40795863273505717,-0.03320317467482386,6.296300654456745e-08,1.0933210287083611e-07
2021-10-04 20:00:00,1.1955960545197897,0.17410833225944522,7.653941548626839e-07,1.7038395766026713e-07
2021-10-04 20:30:00,0.8463663741886595,0.6527355469556801,6.916689558049652e-07,6.89373787484546e-07
2021-10-04 21:00:00,1.490949188857108,0.5103052285767646,1.5485005609828979e-06,3.8195242650203644e-07
2021-10-04 21:30:00,0.7392635239521215,0.9880237871148737,9.468944208086572e-07,2.1901796296788396e-06
2021-10-04 22:00:00,0.7248674388160397,0.8122389049725011,8.070536336045408e-07,1.4555355141540422e-06
2021-10-04 22:30:00,1.1286438192599035,0.808151298529608,1.0478525274751762e-06,7.740655653711214e-07
2021-10-04 23:00:00,0.9866801447168481,0.9715655650057762,6.587658118588833e-07,8.335483649847134e-07
2021-10-04 23:30:00,0.856580447680789,0.8982582702871813,4.285354264219993e-07,6.393970440098262e-07
2021-10-05 00:00:00,1.5974307918540185,0.876737773419015,1.339598464287115e-06,5.546595956033686e-07
2021-10-05 00:30:00,0.7698529586905088,1.2605269689276601,2.045060516188356e-07,6.476107435098189e-07
2021-10-05 01:00:00,0.8241483113654444,0.7600057641864462,2.5861458494973894e-07,3.2954246801734007e-07
2021-10-05 01:30:00,0.4334769519609071,0.7747272431296977,2.2081362369637807e-07,1.0436492172843233e-06
2021-10-05 02:00:00,0.45297069376028026,0.6766617994774058,1.760259061782589e-07,6.397926671442361e-07
2021-10-05 02:30:00,0.5339023866082502,0.5869482479727426,3.5372499302385083e-07,7.847590539611514e-07
2021-10-05 03:00:00,0.4285475406101781,0.46998575063635867,1.59989183396449e-07,4.432250377952052e-07
2021-10-05 03:30:00,0.5925956204373314,0.4529920532776332,9.009770613501783e-07,1.2651130299820812e-06
2021-10-05 04:00:00,0.7954285405405982,0.5144301563757911,8.791931919304112e-07,7.677870029778197e-07
2021-10-05 04:30:00,0.5247356571457228,0.5754802218944186,3.534230687141931e-07,7.946126414818044e-07
2021-10-05 05:00:00,0.3829754515083889,0.4387973207759868,1.4131230972657875e-07,4.628879172816336e-07
2021-10-05 05:30:00,0.2107124097606962,0.4243396226343016,3.667139357387224e-08,3.865052508488217e-07
2021-10-05 06:00:00,-0.4965298994142383,0.36999139464578645,2.1884645265135714e-07,3.7706994502585927e-07
2021-10-05 06:30:00,-0.4990930860797644,-0.07024878029438672,2.392256597903914e-07,2.8122928334210806e-07
2021-10-05 07:00:00,-0.016304178796838698,-0.06982175199978574,1.9837626314685828e-10,2.184836859354961e-07
2021-10-05 07:30:00,0.3021709665477051,0.06496808952538516,9.137510131377805e-08,2.923331131852013e-07
2021-10-05 08:00:00,-0.19204144063317036,0.16852090483921237,4.476898280425186e-08,3.8395393266701845e-07
2021-10-05 08:30:00,-0.4996428030730023,0.021279535236693087,3.3144092445782483e-07,3.828282846297189e-07
2021-10-05 09:00:00,-0.5100127279590564,-0.2179364193121425,5.119870885566176e-07,6.601599447000022e-07
2021-10-05 09:30:00,-0.20507761724851395,-0.2336303690844031,5.4973467215574886e-08,4.476616408107794e-07
2021-10-05 10:00:00,0.6249915256861971,-0.13665176875599075,3.287427084817898e-06,2.580097695710551e-06
2021-10-05 10:30:00,-0.015345936628649946,0.11925258229074742,1.6374954065849331e-09,2.1007179073697103e-06
2021-10-05 11:00:00,-0.25534928127263795,-0.10494245834960518,3.8368419184802706e-07,1.758905549071669e-06
2021-10-05 11:30:00,-0.5150877291158903,-0.1715806065339154,1.1497367257740938e-06,1.3751633322291567e-06
2021-10-05 12:00:00,-0.3955033345189156,-0.26923962544276886,5.852882098021093e-07,1.3484552687072872e-06
2021-10-05 12:30:00,-0.1846528331528168,-0.19859044299573694,9.771116509949996e-08,9.380428533139027e-07
2021-10-05 13:00:00,-0.14521844393607114,-0.13038900273201848,4.965198849589576e-08,7.178698150425968e-07
2021-10-05 13:30:00,-0.5717964894078604,-0.19447996719757066,9.57609819679683e-07,9.539971772320766e-07
2021-10-05 14:00:00,-0.24218505138718804,-0.38370463549064027,1.3389180493498228e-07,9.93282851946922e-07
2021-10-05 14:30:00,-0.5170227102221256,-0.1981886847455144,9.051633568455051e-07,1.1078644143291042e-06
2021-10-05 15:00:00,-0.5793040521802678,-0.3390176324787254,1.2026010907815953e-06,1.4435386341940057e-06
2021-10-05 15:30:00,-0.5969144062036051,-0.4198754371731365,1.3664548521819487e-06,1.7801951255603046e-06
2021-10-05 16:00:00,-0.48029692757205134,-0.4257764777281356,1.2497268206141264e-06,2.5417675321086997e-06
2021-10-05 16:30:00,-0.5644271996864771,-0.4407881385971758,5.015500643074633e-07,7.591300399157106e-07
2021-10-05 17:00:00,0.4661397005576169,-0.47651195700471793,1.0175287603607108e-07,2.411499267464738e-07
