date,true_adj,pred_adj,true_raw,pred_raw
2011-06-07 13:00:00,0.12668082193345925,-0.2644674739267929,4.027834681282766e-08,1.155990810246148e-06
2011-06-07 13:30:00,-0.3999138578943799,-0.13129540641470647,3.8643708801086503e-07,9.855366653533905e-07
2011-06-07 14:00:00,-0.7240981267306115,-0.2515729508266159,1.3921348505925334e-06,1.2052324918251506e-06
2011-06-07 14:30:00,-0.360094929822501,-0.3509232963279456,3.6999587021623815e-07,1.4660305190785861e-06
2011-06-07 15:00:00,-0.08927736879061934,-0.2572604360048815,2.4148527658876428e-08,1.3840516713795296e-06
2011-06-07 15:30:00,0.25840401510886185,-0.1986474405811989,1.8440029564531422e-07,1.1877626165504257e-06
2011-06-07 16:00:00,0.8848876669220812,-0.13246978827651973,2.758848865252859e-06,1.4381633541058282e-06
2011-06-07 16:30:00,0.23689620415993357,0.19072419070766308,1.0033505822429887e-07,7.634430302340728e-07
2011-06-07 17:00:00,-0.04771158763172469,-0.013068712105785257,2.3708715447048784e-09,4.070265707660789e-07
2011-06-07 17:30:00,-0.13319753050714694,-0.02584133647026306,1.268518957222323e-08,2.7978151894438137e-07
2011-06-07 18:00:00,0.11343292248148892,-0.0395481948998877,5.840710758904267e-09,1.7803093892623678e-07
2011-06-07 18:30:00,-1.4225336537204174,-0.009548251356992901,4.1106191304932805e-06,7.936995278172794e-07
2011-06-07 19:00:00,-0.3707406852176988,-0.430946674080061,8.80396177691236e-08,3.6916879287896246e-07
2011-06-07 19:30:00,-0.6267599789965345,-0.22795188082400195,2.3226437865133497e-07,2.6169168769822005e-07
2011-06-07 20:00:00,-1.1178702662361213,-0.31006649902092753,1.0573750605300258e-06,4.118857906300113e-07
2011-06-07 20:30:00,-0.40773608233442177,-0.5402518027660899,1.6976209057822706e-07,6.969319725121182e-07
2011-06-07 21:00:00,0.010929960468882557,-0.43143698505110717,1.2963100754614782e-10,6.25860501988624e-07
2011-06-07 21:30:00,0.21666618102875812,-0.19412673774325856,5.447386963499273e-08,4.970222939654312e-07
2011-06-07 22:00:00,-0.23537992235006813,-0.14619339289391198,6.117213934294481e-08,4.5490569630585475e-07
2011-06-07 22:30:00,0.35468082705921006,-0.18071233045807183,1.0067885202713738e-07,3.387694227540345e-07
2011-06-07 23:00:00,0.0271260131647751,-0.021718646590390786,5.723443469012384e-10,3.042161023867522e-07
2011-06-07 23:30:00,0.13124349082439124,-0.06682555028123632,1.2631219684735543e-08,2.8973366293635626e-07
2011-06-08 00:00:00,-0.03657391951630877,-0.0315701272692483,9.489349211729522e-10,2.778258850012651e-07
2011-06-08 00:30:00,0.05387980061775299,-0.06930822125705742,1.9853722507196587e-09,2.704397619094751e-07
2011-06-08 01:00:00,0.33396545617968104,-0.07507430119886045,6.96885673308337e-08,2.4760097968247914e-07
2011-06-08 01:30:00,-0.6148803729258261,-0.01980228056126851,2.6504503946082013e-07,2.7412383037744566e-07
2011-06-08 02:00:00,0.3863271278431365,-0.17608509676163864,1.1913756804921052e-07,3.3657549154611985e-07
2011-06-08 02:30:00,-0.21623858144388355,-0.02044245900939353,4.613542708201893e-08,3.858381474875304e-07
2011-06-08 03:00:00,0.016784372847674558,-0.11250293007400064,2.6228171059459393e-10,3.754730034015655e-07
2011-06-08 03:30:00,0.2601602575059196,-0.09899041849965035,1.2850855989830795e-07,7.602959078647316e-07
2011-06-08 04:00:00,0.41857510543329524,0.0030042279048101707,2.8914105504252923e-07,6.446821419943945e-07
2011-06-08 04:30:00,0.8436712521543429,0.11219732342863381,1.4104590094450255e-06,7.990260867277469e-07
2011-06-08 05:00:00,-0.3438916310903711,0.3001299649000896,2.099824607527894e-07,8.535458893813433e-07
2011-06-08 05:30:00,-0.07086697246949179,-0.04072777075263662,7.845225482128772e-09,6.128166246662261e-07
2011-06-08 06:00:00,-0.5446051763394024,-0.0066119404317774595,4.480902807533288e-07,5.902326512763709e-07
2011-06-08 06:30:00,-0.23505107528260555,-0.13994936541388653,7.769486951035303e-08,5.76881979530499e-07
2011-06-08 07:00:00,0.47741008055937983,-0.1110382296414513,3.4005238986063647e-07,6.012164770178554e-07
2011-06-08 07:30:00,-0.8307676378409433,0.026721342395992137,7.787797262571748e-07,4.4159204207097365e-07
2011-06-08 08:00:00,0.004017800150919634,-0.3490478922325028,1.9070783845900396e-11,6.054258740284129e-07
2011-06-08 08:30:00,-0.2261630223553623,-0.08964484521320078,8.691777067422636e-08,6.774569378792103e-07
2011-06-08 09:00:00,-1.3053318376291434,-0.12680655464294002,6.727465535265111e-06,1.6058357784581262e-06
2011-06-08 09:30:00,0.018622745722589738,-0.40585458828727544,6.416332931266597e-10,1.0274710347373363e-06
2011-06-08 10:00:00,0.014714037809674885,-0.11928587607553477,1.4450655550918737e-09,2.70230606060346e-06
2011-06-08 10:30:00,-0.2698331518561422,-0.13797733154707248,4.880553146922287e-07,2.746103607877262e-06
2011-06-08 11:00:00,0.2230501605944442,-0.16101031841687946,2.0567104397348905e-07,1.722052236518773e-06
2011-06-08 11:30:00,0.29694769174280033,-0.06680233763536807,2.9655376602439555e-07,1.3287685534600575e-06
2011-06-08 12:00:00,0.31703588891424633,0.0200843497546434,3.1444098513908374e-07,1.2233286881597768e-06
2011-06-08 12:30:00,0.15967842094446372,0.021183507090972678,8.135024000357341e-08,1.247778856305498e-06
2011-06-08 13:00:00,-0.21524654234232046,0.02055473112894432,1.2078068650369264e-07,1.0194530363532412e-06
2011-06-08 13:30:00,-0.24018559758868888,-0.06204564431574657,1.405149693148834e-07,9.608603211231289e-07
2011-06-08 14:00:00,0.6538061364467946,-0.05771234522431759,1.1426039843845306e-06,1.0530709884766237e-06
2011-06-08 14:30:00,0.9073699840151107,0.15364675411780837,2.3880061669775565e-06,1.201496461064483e-06
2011-06-08 15:00:00,1.1113565761936728,0.3044631444122928,3.6990605944845963e-06,1.447544990546594e-06
2011-06-08 15:30:00,0.5303978770069855,0.4756910261954148,8.039390866494415e-07,1.7629793828604477e-06
2011-06-08 16:00:00,0.4220956155104872,0.2897814985678138,6.890556944575024e-07,1.8355626378016262e-06
