date,true_adj,pred_adj,true_raw,pred_raw
2022-12-30 11:00:00,-0.06970121762729738,-0.9457422310493437,3.7878506553224706e-08,9.489406735367529e-06
2022-12-30 11:30:00,-0.9389488574225557,-0.06559461002397665,5.452630214263053e-06,2.0222661231402857e-06
2022-12-30 12:00:00,-0.5208827896730257,-0.6051423305953727,1.3431813821267484e-06,3.4102986437517295e-06
2022-12-30 12:30:00,-0.7496677118008774,-0.6020250652505091,2.6597074235491108e-06,3.242314329178514e-06
2022-12-30 13:00:00,-0.011483513753234417,-0.6051423305953727,4.904951002287206e-10,2.562257948898843e-06
2022-12-30 13:30:00,0.6551316187551562,-0.5712929378870109,1.5679904925226624e-06,2.371176591247075e-06
2022-12-30 14:00:00,-0.268073424630814,0.0835718780736397,2.4978283034802773e-07,1.14582532156974e-06
2022-12-30 14:30:00,-0.6739501798148209,-0.2975723870629159,3.4136347791419236e-06,3.0905710028239968e-06
2022-12-30 15:00:00,-1.4747718430945476,-0.3114586844337346,2.420874848928529e-05,4.67133479020845e-06
2022-12-30 15:30:00,-0.5141947280107411,-0.48864413990654015,2.323321609760856e-06,4.933584586101866e-06
2022-12-30 16:00:00,-0.37703587528201293,-0.5851434403410003,1.072486269348015e-06,5.0175463065350325e-06
2023-01-03 10:00:00,0.8093276431327742,-0.586227813393497,8.818672890187196e-06,8.971150622591564e-06
2023-01-03 10:30:00,0.37000310681358894,0.41364265468845723,1.5641668262862774e-06,5.641574941094159e-06
2023-01-03 11:00:00,0.6163073558827675,-0.02217549648499585,2.7070996759172173e-06,2.3032138331437338e-06
2023-01-03 11:30:00,0.8385493992519504,0.08062031900978486,4.0883986877983e-06,1.9139050004052116e-06
2023-01-03 12:00:00,0.3795496284716088,0.6526773708954624,6.650250143871271e-07,3.456099363837154e-06
2023-01-03 12:30:00,0.30322887933242226,0.3493860402561681,4.163682772794484e-07,2.013941049283807e-06
2023-01-03 13:00:00,0.864464682502321,0.3530978282369912,2.6353060912999036e-06,1.577558850191467e-06
2023-01-03 13:30:00,0.6718844218397473,0.6817622428792284,1.6976967205346614e-06,2.9614663548016765e-06
2023-01-03 14:00:00,0.25619185824599183,0.4301510203464602,2.2179653069848002e-07,1.7156717874351996e-06
