date,true_adj,pred_adj,true_raw,pred_raw
2022-03-04 16:00:00,0.01875601322770902,-0.01068700925619954,5.698693940113051e-09,3.5280316597490424e-06
2022-03-07 10:00:00,0.14775234817970354,-0.2618416317515788,4.279087989378938e-07,5.6105850052933e-06
2022-03-07 10:30:00,-0.44204807830795323,-0.03339766522268654,2.864859210837125e-06,3.2077046207565275e-06
2022-03-07 11:00:00,-0.08632733122622777,-0.2828685406770012,8.332595780984184e-08,3.328501122206616e-06
2022-03-07 11:30:00,0.11995447999136422,-0.06085864693415337,1.2505369550223504e-07,1.9239836321058076e-06
2022-03-07 12:00:00,0.3713445518656569,-0.039091391014045324,1.0797419843676109e-06,1.716384033768268e-06
2022-03-07 12:30:00,0.40585700055275015,0.022506257818648314,9.340240966666586e-07,1.2371769450587867e-06
2022-03-07 13:00:00,0.2829999658118523,0.01887410730437826,6.220447199742046e-07,1.6934383324949418e-06
2022-03-07 13:30:00,0.8409704469934829,0.10904467942690264,4.196857461505987e-06,1.3622962885537346e-06
2022-03-07 14:00:00,-0.48021923161374364,0.5769858825442363,1.966659188127877e-06,4.695450291922634e-06
2022-03-07 14:30:00,-0.278177700510143,-0.28963483444875066,1.0357294917112595e-06,4.0362827798879126e-06
2022-03-07 15:00:00,-0.1290753788236156,-0.1697641898960218,1.7714702109242047e-07,2.6209368908753865e-06
2022-03-07 15:30:00,-0.22896306021101512,-0.0555062650931906,5.489008418591783e-07,2.311411537241895e-06
2022-03-07 16:00:00,0.06792671367222888,-0.28963483444875066,7.638127579757175e-08,4.9921263496823145e-06
2022-03-08 10:00:00,1.1961886412219271,-0.0385811072140128,2.8528414171067917e-05,4.369666979273681e-06
2022-03-08 10:30:00,0.826838181771391,0.7358570885018616,1.0065409694858596e-05,1.1176983995141144e-05
2022-03-08 11:00:00,1.2143029989350953,0.5277726817472492,1.6764356945371803e-05,5.641660694827442e-06
2022-03-08 11:30:00,0.9758484392653313,0.816845333114405,8.479168543261592e-06,7.879319598544422e-06
2022-03-08 12:00:00,0.6667862838058117,0.8248389484023388,3.5702955964316984e-06,7.211477038143073e-06
2022-03-08 12:30:00,1.2453009438745484,0.49214794192478245,9.15597606820441e-06,2.7152245281976203e-06
2022-03-08 13:00:00,1.0636332486593336,0.9578680345113006,9.17855739678629e-06,9.209966770134673e-06
2022-03-08 13:30:00,0.5885183561278299,0.8345781180275096,2.2471432059276637e-06,5.931305653087186e-06
2022-03-08 14:00:00,0.9834282448223208,0.48047934974692724,8.41051332196284e-06,3.900630126108907e-06
2022-03-08 14:30:00,1.2761910024257743,0.8299506885014024,2.235892883239323e-05,1.2444704902773057e-05
2022-03-08 15:00:00,0.8864733209848388,0.9578680345113006,8.64686920345887e-06,1.249093633464021e-05
2022-03-08 15:30:00,0.9803990120435382,0.7697022853356347,1.0202184061134366e-05,8.59875261084573e-06
2022-03-08 16:00:00,0.5691167135922218,0.8124389639243705,5.406592294367407e-06,1.465154299175349e-05
2022-03-09 10:00:00,0.3779291346769443,0.4510543921671839,3.299595693438458e-06,9.728637534652448e-06
2022-03-09 10:30:00,0.011450278706422073,0.43899121823397175,2.094466717737996e-09,6.555974912750726e-06
2022-03-09 11:00:00,-0.1718828757752235,-0.2537439839672815,3.8580587485241664e-07,3.6833932568699353e-06
2022-03-09 11:30:00,-0.06542938948545304,-0.20735608130081182,4.216435782740319e-08,2.5674081459315135e-06
2022-03-09 12:00:00,-0.3250246589583986,-0.08095516181038707,9.157095559347134e-07,1.9436505327364797e-06
2022-03-09 12:30:00,-0.4492069143837341,-0.29039991226020023,1.5792638620442126e-06,2.3636345191251242e-06
2022-03-09 13:00:00,-0.6247781329524784,-0.29039991226020023,3.599405326085672e-06,2.784823045781308e-06
2022-03-09 13:30:00,-0.14244060778472079,-0.3892369875953389,1.3977525189851302e-07,2.543328194341494e-06
2022-03-09 14:00:00,-0.82145247749843,-0.04753644968908823,6.567263940108556e-06,2.140499773009768e-06
2022-03-09 14:30:00,-1.0860869143953538,-0.6258841757711398,1.8911603402662575e-05,9.770270165660462e-06
2022-03-09 15:00:00,-0.3533346653966395,-0.632472925106882,1.5082291609576856e-06,7.462270340707227e-06
2022-03-09 15:30:00,-1.058555999086,-0.5923005399310338,1.3002717722050874e-05,6.596806700228809e-06
2022-03-09 16:00:00,-0.48077620741049054,-0.632472925106882,4.100550820479724e-06,1.095802797917376e-05
2022-03-10 10:00:00,-0.2526161325543551,-0.6283447012371158,1.566994256669497e-06,1.5039948869139593e-05
2022-03-10 10:30:00,0.17299971334724437,-0.6206254823069218,4.924087279529055e-07,9.918491305550273e-06
2022-03-10 11:00:00,-0.26151944086777185,-0.03741844024893036,9.224532460887327e-07,2.9548220379845456e-06
2022-03-10 11:30:00,-0.6303831785032461,-0.5945526471352001,4.024319687658993e-06,5.784258542164588e-06
2022-03-10 12:00:00,-0.5457111117160803,-0.3159154256301353,2.6405198219918415e-06,2.8149982379154203e-06
2022-03-10 12:30:00,-0.48856586293330023,-0.3559263525630109,1.911042763480621e-06,2.756996558299653e-06
2022-03-10 13:00:00,-1.3143801089840708,-0.4216465770728703,1.6246902520992575e-05,3.7190593634636376e-06
2022-03-10 13:30:00,-0.1931397157805087,-0.6240028915047003,2.656724850677031e-07,4.3234637496283476e-06
2022-03-10 14:00:00,-0.5308078259307951,-0.09935552271277219,2.790185985838135e-06,2.2533594522655116e-06
2022-03-10 14:30:00,-0.4368747342773305,-0.6240028915047003,3.1054094485730135e-06,9.877190544369144e-06
2022-03-10 15:00:00,-0.5256918582949371,-0.6231572912815257,3.4404172302006627e-06,7.544351313802412e-06
2022-03-10 15:30:00,-0.28746827206693737,-0.6231572912815257,9.557838390467477e-07,7.008952834200465e-06
2022-03-10 16:00:00,-0.5480811821823104,-0.6046837049035525,5.404830483831731e-06,1.0495373527793011e-05
2022-03-11 10:00:00,-0.8225091299214063,-0.6231572912815257,1.6755068639918396e-05,1.5008526215568342e-05
2022-03-11 10:30:00,0.2940040345055603,-0.6231572912815257,1.4696267096133009e-06,1.030323837432862e-05
2022-03-11 11:00:00,-0.2643924748740475,-0.03743154507301243,9.394513220532753e-07,2.9442383839252955e-06
2022-03-11 11:30:00,-0.3667277407082378,-0.3977289581600047,1.340762986700026e-06,3.747101882374959e-06
2022-03-11 12:00:00,-0.516184401115792,-0.40445882521282783,2.372768812253049e-06,3.395237644881024e-06
2022-03-11 12:30:00,-0.11296398472448084,-0.40445882521282783,1.037877520373875e-07,3.100920294323778e-06
2022-03-11 13:00:00,-0.4674413763914841,-0.05081853252337311,1.7964709905010533e-06,1.810916696016026e-06
2022-03-11 13:30:00,-0.4050959191657853,-0.37701843288418757,1.1410273105454523e-06,2.5018667666726078e-06
2022-03-11 14:00:00,-0.6278705352025054,-0.5863733343023777,3.870558091392887e-06,5.51303280316382e-06
2022-03-11 14:30:00,-1.2984785612217802,-0.6270293341745039,2.738534060919389e-05,9.921498299705742e-06
2022-03-11 15:00:00,-0.8289353413550085,-0.6270293341745039,8.349721487362104e-06,7.42265644469906e-06
2022-03-11 15:30:00,-1.1278677244646653,-0.6270293341745039,1.4484271212580349e-05,6.955189911391289e-06
2022-03-11 16:00:00,-0.9065365437456779,-0.8792100531615,1.4350083353431394e-05,1.7298957140629147e-05
2022-03-14 10:00:00,0.14916626519571943,-0.9732563422657534,5.364979231162682e-07,2.8087745788369436e-05
2022-03-14 10:30:00,-0.2103210176673775,-0.0413986378041118,7.769170147713428e-07,3.853236398957564e-06
2022-03-14 11:00:00,-0.24010966180317747,-0.6262644623774036,7.769551826985515e-07,8.219081632053968e-06
2022-03-14 11:30:00,-0.7449016958783647,-0.6262644623774036,5.411630377678905e-06,5.948079957535189e-06
2022-03-14 12:00:00,-0.28221296784453015,-0.6067482632900627,7.01680085052296e-07,5.1611793505073216e-06
2022-03-14 12:30:00,-0.3635350569651316,-0.3050278876085412,1.0806757029485505e-06,2.5407919919222484e-06
2022-03-14 13:00:00,0.022754918963361567,-0.5681253305308609,4.296003505127544e-09,4.483977084234329e-06
2022-03-14 13:30:00,-0.29438652321497,-0.056667111962590944,5.972118977853959e-07,1.522169173701314e-06
2022-03-14 14:00:00,-0.009092208430197013,-0.3786844149400186,7.216726134543425e-10,3.152116466263749e-06
2022-03-14 14:30:00,-0.9515287479841489,-0.039764384656297655,1.2627226911886361e-05,3.057861970022331e-06
2022-03-14 15:00:00,-0.7690353643672635,-0.37651359042132265,6.755844721480008e-06,4.105929753354588e-06
2022-03-14 15:30:00,0.016890985725994644,-0.6227273908764748,2.97677893976822e-09,6.3172180949399805e-06
2022-03-14 16:00:00,-0.3334582194601251,-0.04618341727174099,1.754464808034277e-06,3.4682224196206073e-06
2022-03-15 10:00:00,-0.3025012774290104,-0.6227273908764748,2.193451726174132e-06,1.4513191672998677e-05
2022-03-15 10:30:00,-0.14244255263487918,-0.617984846647662,3.382545353877365e-07,9.995675163795896e-06
2022-03-15 11:00:00,-0.5983427848128181,-0.10448129129229512,4.8240949142811515e-06,3.0801881935379888e-06
2022-03-15 11:30:00,-0.38480790502830636,-0.3116917054175,1.4064101287310857e-06,2.9901768178923507e-06
2022-03-15 12:00:00,0.3500649810658051,-0.41644262192398557,1.0741272182785253e-06,3.4280458523529992e-06
2022-03-15 12:30:00,-0.23578452287106702,-0.061597432043023724,4.57346794390818e-07,1.8219240997972045e-06
2022-03-15 13:00:00,-0.4167182681844633,-0.3016887424362603,1.4779892190970327e-06,2.6273116290364893e-06
2022-03-15 13:30:00,0.1410370202327043,-0.3016887424362603,1.3697771787448314e-07,2.1257347874071166e-06
2022-03-15 14:00:00,-0.682732419094986,-0.04139378017259006,3.8822963969598824e-06,1.8272720531690777e-06
2022-03-15 14:30:00,-0.4496798376936542,-0.2944003773623167,2.6728421855370266e-06,4.0228721455340815e-06
2022-03-15 15:00:00,-0.34467952968324844,-0.3896244299873514,1.2512365076005626e-06,3.891374457505175e-06
2022-03-15 15:30:00,-0.9221272913575911,-0.40039082416192856,8.552459695517695e-06,3.80179014274794e-06
2022-03-15 16:00:00,-0.4818521907292433,-0.6260744930386225,3.5358256558899984e-06,9.284110918298295e-06
2022-03-16 10:00:00,-1.3644685331399617,-0.6260744930386225,4.511525483836547e-05,1.4773163999101777e-05
2022-03-16 10:30:00,0.17199224536363758,-0.6260744930386225,5.037876480603361e-07,1.0382619443300827e-05
2022-03-16 11:00:00,-0.01616102480459876,-0.061646681948616236,3.5783760690459723e-09,3.0344173928900958e-06
2022-03-16 11:30:00,-0.7265954376385364,-0.037446520936102894,5.114505928950941e-06,2.1223521463427917e-06
2022-03-16 12:00:00,-0.5684455771873338,-0.6222259043693014,2.9916877285210557e-06,5.599892596193557e-06
2022-03-16 12:30:00,-1.1759709252792148,-0.6222259043693014,1.1604877577745873e-05,5.075614339184209e-06
2022-03-16 13:00:00,0.1321753835290384,-0.6222259043693014,1.5123032394833027e-07,5.235750525300792e-06
2022-03-16 13:30:00,-0.20557852582437794,-0.0555131350265086,3.0237243860733435e-07,1.5794374446651186e-06
2022-03-16 14:00:00,-0.7789489955297755,-0.6134704804362374,5.157259053318615e-06,5.048977068027853e-06
2022-03-16 14:30:00,0.4894060428624738,-0.6240674464102792,3.2325273356600044e-06,8.193880149001295e-06
2022-03-16 15:00:00,0.4894060428624738,0.11276812649718147,2.57618910873623e-06,2.4780356945224367e-06
2022-03-16 15:30:00,0.5207686698554304,0.12359228944666238,2.7632050815412064e-06,2.3734929998377884e-06
2022-03-16 16:00:00,-0.40349464780784045,0.08465195439105218,2.4214135985262127e-06,3.344033492248596e-06
2022-03-17 10:00:00,-0.5091251239414858,-0.28694387553532974,6.245163586319312e-06,7.228270789945424e-06
2022-03-17 10:30:00,-1.0617219946649954,-0.28694387553532974,2.013669951482322e-05,5.359278346004345e-06
2022-03-17 11:00:00,-0.40141060320150895,-0.2979190802667295,2.2927703256750003e-06,4.360301922500665e-06
2022-03-17 11:30:00,-0.5587010114270797,-0.5873342232669294,3.054736465181928e-06,5.506091704520568e-06
2022-03-17 12:00:00,-0.5838450832671603,-0.6230598596628386,3.222127069898078e-06,5.727085605361919e-06
2022-03-17 12:30:00,-0.6453779484451113,-0.621512917740345,3.517553920215491e-06,5.1005445514166064e-06
2022-03-17 13:00:00,-1.6119281677694743,-0.621512917740345,2.3388883930648813e-05,5.436534594715578e-06
2022-03-17 13:30:00,-0.8862253279549431,-0.630249580512598,5.816047451847294e-06,4.553416502776764e-06
2022-03-17 14:00:00,-1.42358697500929,-0.896736772223744,1.7415580025263884e-05,8.78094492739614e-06
2022-03-17 14:30:00,-1.300416887478646,-1.0889109986309746,2.383957621200394e-05,1.978407529201622e-05
2022-03-17 15:00:00,-1.2156763787991574,-0.977921269747128,1.7827352515074122e-05,1.4161889025391999e-05
2022-03-17 15:30:00,-0.8135497834395861,-0.9737699148504695,7.294098114173899e-06,1.2848902666992971e-05
2022-03-17 16:00:00,-0.3825552054433842,-0.9668635835836003,2.207016116856034e-06,1.738035431338348e-05
2022-03-18 10:00:00,-0.9289675747401028,-0.9668635835836003,2.089631780857545e-05,2.7906797861423316e-05
2022-03-18 10:30:00,-0.9730757293900125,-0.9668635835836003,1.6924621012766512e-05,2.0599990694965426e-05
2022-03-18 11:00:00,-0.7221394461941294,-0.9428568290053363,7.533189788751599e-06,1.598633802267109e-05
2022-03-18 11:30:00,-0.618282757373596,-0.634521429423183,3.759843412444137e-06,6.1008819873866615e-06
2022-03-18 12:00:00,-0.036562961882561015,-0.6234568175920718,1.2839083452930295e-08,5.823607363430513e-06
2022-03-18 12:30:00,-0.8576028781333787,-0.584965610035157,6.305558904476589e-06,4.799887955405134e-06
2022-03-18 13:00:00,-1.585282584539449,-0.6196183567714401,2.258295657350976e-05,5.406015572777259e-06
2022-03-18 13:30:00,-1.2918943928931836,-0.6431288491829029,1.2432958298780972e-05,4.702727338469455e-06
2022-03-18 14:00:00,-2.14551230795452,-0.9644578396572563,3.9735483179780384e-05,9.90839815848606e-06
2022-03-18 14:30:00,-2.133189385915342,-1.443571079162315,6.451261210632416e-05,3.262951547159995e-05
