date,true_adj,pred_adj,true_raw,pred_raw
2022-02-15 15:30:00,0.13755732332119502,0.8884324079817237,1.382498024588911e-06,8.929048772979804e-06
2022-02-15 16:00:00,1.0643356736295657,0.8884324079817237,1.6523604392574417e-05,1.3792740394551108e-05
2022-02-15 16:30:00,0.543487800006882,0.8884324079817237,1.7826656381955263e-06,2.9141002347215022e-06
2022-02-15 17:00:00,0.9457418253488419,0.8884324079817237,1.0538329348545635e-06,9.899734862396961e-07
2022-02-16 10:00:00,0.47629050075476637,0.8884324079817237,8.975399195076754e-06,1.6741957916110018e-05
2022-02-16 10:30:00,0.21878945999768723,0.898048361288518,3.568483656765163e-06,1.4647281913290928e-05
2022-02-16 11:00:00,0.2818304373582278,0.898048361288518,2.9130919887024477e-06,9.28252289305319e-06
2022-02-16 11:30:00,0.3377755358198393,0.898048361288518,2.7131108904100053e-06,7.213384424697664e-06
2022-02-16 12:00:00,0.18793789768113,0.898048361288518,1.3628030878050737e-06,6.512061137550764e-06
2022-02-16 12:30:00,0.31410910199000114,0.898048361288518,1.516995242986915e-06,4.33713981357421e-06
2022-02-16 13:00:00,0.6788353175827612,0.8897313499132242,2.9764496609580694e-06,3.901153204908373e-06
2022-02-16 13:30:00,0.14630562880782308,0.8897313499132242,8.126012878545488e-07,4.941688482359969e-06
2022-02-16 14:00:00,0.4749818017400163,0.8897313499132242,2.023391441880285e-06,3.790197418915853e-06
2022-02-16 14:30:00,5.038211650901656,0.8897313499132242,3.674335375384123e-05,6.488753550060501e-06
2022-02-16 15:00:00,1.132726231336151,4.1845314520970085,7.948925735899246e-06,2.936502116051259e-05
2022-02-16 15:30:00,0.7749720153023848,1.0576372082627663,7.788733121576756e-06,1.0629614736983691e-05
2022-02-16 16:00:00,0.3558861878159301,0.9219367575616018,5.780175842474797e-06,1.4973766211751195e-05
2022-02-16 16:30:00,0.6261715927222306,0.9219367575616018,2.053872381212512e-06,3.0239960828442807e-06
2022-02-16 17:00:00,0.3095562085858932,0.9219367575616018,3.773937962353437e-07,1.123974267595847e-06
2022-02-17 10:00:00,0.6401101267958464,0.8939965766887515,1.2062478482563826e-05,1.6846811225708235e-05
2022-02-17 10:30:00,0.36573165760997334,0.8953389686132575,5.96512941234289e-06,1.4603091377414435e-05
2022-02-17 11:00:00,0.5028381964161809,0.8953389686132575,5.1975007927609855e-06,9.254517720260168e-06
2022-02-17 11:30:00,0.6011471308607539,0.8953389686132575,4.612010879542856e-06,6.869055597438279e-06
2022-02-17 12:00:00,0.30929923712189533,0.8953389686132575,2.242836386946532e-06,6.492414388547611e-06
2022-02-17 12:30:00,0.3865829785992134,0.8953389686132575,1.8670090609898568e-06,4.3240547556318765e-06
2022-02-17 13:00:00,0.5365467426128713,0.9060153574146673,2.106763408314723e-06,3.5574906168978707e-06
2022-02-17 13:30:00,0.44709829545758356,0.9060153574146673,2.1697640703633927e-06,4.396884509935003e-06
2022-02-17 14:00:00,0.3046211194122987,0.9060153574146673,1.297666065893214e-06,3.859566226935932e-06
2022-02-17 14:30:00,0.23612047556186966,0.9060153574146673,2.243689301660476e-06,8.609236279632729e-06
2022-02-17 15:00:00,0.4188671971499814,0.9060153574146673,3.390971858905365e-06,7.334717546834187e-06
2022-02-17 15:30:00,0.4687554917257704,0.8980953039156516,4.615467216964041e-06,8.842839190366255e-06
2022-02-17 16:00:00,0.8462084846281271,0.8980953039156516,1.3743814758763632e-05,1.4586541871128345e-05
2022-02-17 16:30:00,1.0870278018690875,0.8980953039156516,3.4987975723836093e-06,2.890683811128161e-06
2022-02-17 17:00:00,0.6948467971229562,0.9553834713092264,8.471187567715681e-07,1.1647506497930417e-06
2022-02-18 10:00:00,0.7562070306242901,0.8980953039156516,1.4250252657193507e-05,1.692404919916112e-05
2022-02-18 10:30:00,0.7772522827838283,0.8941954858357961,1.2677082654378441e-05,1.4584441029252296e-05
2022-02-18 11:00:00,0.7455189051638624,0.8941954858357961,7.705928324904771e-06,9.242698306610365e-06
2022-02-18 11:30:00,1.383690462345991,0.8941954858357961,1.0615696455411662e-05,6.860282778373718e-06
2022-02-18 12:00:00,1.1404219607792336,1.5194363282223164,8.269596439711071e-06,1.1017961493524172e-05
2022-02-18 12:30:00,1.590900815223667,0.9872251262841787,7.683282507474527e-06,4.767820514726531e-06
2022-02-18 13:00:00,1.7851953016260584,2.0064026430097517,7.009611352490806e-06,7.878187182824379e-06
2022-02-18 13:30:00,1.0511052390408642,2.0160991588029513,5.101004421203298e-06,9.784111372161361e-06
2022-02-18 14:00:00,1.1638650627456304,0.901153673613196,4.9579891247117e-06,3.838855771585877e-06
2022-02-18 14:30:00,1.014348493982347,1.0662052933903867,7.618445876313731e-06,8.007925647765812e-06
2022-02-18 15:00:00,2.1186588247762095,0.901153673613196,1.4557019537625932e-05,6.19170556381409e-06
2022-02-18 15:30:00,1.7150874715000766,2.071488990326051,1.3965831015565692e-05,1.6867982345060897e-05
2022-02-18 16:00:00,1.1671548232275601,2.0550561902167366,1.8956510099619848e-05,3.337748570271253e-05
2022-02-18 16:30:00,1.7543896170621354,0.9840889084745582,5.646823496728972e-06,3.1674699378066886e-06
2022-02-18 17:00:00,2.0155635942683414,2.071488990326051,1.915744512052225e-06,1.968900250172607e-06
2022-02-22 10:00:00,1.6910904689834783,2.071488990326051,2.884271670229393e-05,3.533067638646771e-05
2022-02-22 10:30:00,1.4513949219060918,2.0737480080702797,1.9890790324631288e-05,2.841989192057859e-05
2022-02-22 11:00:00,1.6153641352496642,1.5321154422349808,1.5914393613114555e-05,1.5094236448854963e-05
2022-02-22 11:30:00,1.2276163951052408,2.0737480080702797,9.418293591493516e-06,1.5909829530344774e-05
2022-02-22 12:00:00,1.3385631562311586,1.0035887668200594,9.706387189820565e-06,7.277371340129591e-06
2022-02-22 12:30:00,1.1705315907689386,1.420308279144857,5.653102198289405e-06,6.859402957085483e-06
2022-02-22 13:00:00,1.5651921776861193,1.0010888128574436,6.1457639102820055e-06,3.930798776506622e-06
2022-02-22 13:30:00,2.2439527941021957,2.0300530868951303,1.0743088626123805e-05,9.719028085426538e-06
2022-02-22 14:00:00,1.4667435240632005,2.0764465597699613,6.248231580980124e-06,8.845526677377824e-06
2022-02-22 14:30:00,2.9149322387784617,1.4570488352598332,1.883010273582394e-05,9.412355763903733e-06
2022-02-22 15:00:00,4.987338857919656,2.264352589196516,3.426733381820744e-05,1.5558061777355444e-05
2022-02-22 15:30:00,1.9944696860337017,4.261320057544037,1.6240819820374856e-05,3.469961550990085e-05
2022-02-22 16:00:00,1.4474164976027433,2.113718180179737,2.3508419713580032e-05,3.433025270762649e-05
2022-02-22 16:30:00,2.7024722900507783,1.499465423695645,8.864236675759957e-06,4.918317368762784e-06
2022-02-22 17:00:00,3.4732731901738263,2.173272911978562,4.234422435234197e-06,2.649534048287235e-06
2022-02-23 10:00:00,1.175409938464002,2.9474755803174344,2.0047428854919038e-05,5.027123309442278e-05
2022-02-23 10:30:00,1.1884362296875148,0.989037068237657,1.628704600114289e-05,1.3554359775330776e-05
2022-02-23 11:00:00,1.3138441084095625,0.989037068237657,1.29438507586215e-05,9.743886754958945e-06
2022-02-23 11:30:00,0.7591424671692713,1.406601619779049,5.824153752001647e-06,1.0791471239852342e-05
2022-02-23 12:00:00,1.0087600542045356,0.8988230645080936,7.314870144268865e-06,6.517678780148648e-06
2022-02-23 12:30:00,0.9728346964426834,0.8988230645080936,4.698321689395515e-06,4.34088125593095e-06
2022-02-23 13:00:00,1.3168611295565065,0.8981520663791589,5.170686207265567e-06,3.5266152196456857e-06
2022-02-23 13:30:00,1.4059939890904214,1.4770948134202286,6.731299371491071e-06,7.0716997841794275e-06
2022-02-23 14:00:00,1.9221805561336405,1.5139202567852899,8.188363581050072e-06,6.449201380025178e-06
2022-02-23 14:30:00,2.2980579962754963,2.051084640915073,1.4845171214300078e-05,1.3249753800275801e-05
2022-02-23 15:00:00,1.1198244547827918,2.051084640915073,7.694163060305988e-06,1.4092726418223096e-05
2022-02-23 15:30:00,1.5052521920071433,0.9892633972928903,1.2257157782742668e-05,8.055499014515607e-06
2022-02-23 16:00:00,0.8294592342019806,1.6274419456040954,1.347177943958781e-05,2.6432328483274463e-05
2022-02-23 16:30:00,0.6465993846713767,0.8947497428517797,2.120876503055705e-06,2.934821391291494e-06
2022-02-23 17:00:00,2.7484598310828745,0.8947497428517797,3.3507701046962168e-06,1.0908293640046176e-06
2022-02-24 10:00:00,2.2964610582586618,2.135432373750744,3.916773048872988e-05,3.6421274983604384e-05
2022-02-24 10:30:00,2.8967674091450215,2.0894011769709135,3.969904557669185e-05,2.863441237660282e-05
2022-02-24 11:00:00,4.373595174163045,2.155237922724649,4.308818896445997e-05,2.1233172065473816e-05
2022-02-24 11:30:00,3.373287305629103,4.178010850070411,2.224483910359099e-05,2.7551515987915817e-05
2022-02-24 12:00:00,3.5736937474332686,2.9749838229060095,2.591409680518493e-05,2.157264282537267e-05
2022-02-24 12:30:00,3.0348448074746455,3.2113583807407546,1.4258513382395394e-05,1.5087821405128702e-05
2022-02-24 13:00:00,6.637900319623192,2.4079620373997703,2.6063871776243023e-05,9.454919592467036e-06
2022-02-24 13:30:00,4.0870148708724985,4.7132183748103,1.9566883532252032e-05,2.256487874787094e-05
2022-02-24 14:00:00,9.366735227629276,4.069320256978574,3.990168008229807e-05,1.7335038420582175e-05
2022-02-24 14:30:00,4.956955136194334,7.013811456593763,3.2021318790767056e-05,4.530835692863495e-05
2022-02-24 15:00:00,3.1629363195395985,5.262637180253863,2.1329210547218557e-05,3.548850976158578e-05
2022-02-24 15:30:00,1.246297398284453,3.445008908264408,1.01485079617288e-05,2.8052453918200653e-05
2022-02-24 16:00:00,2.1810447328021,0.9910217968475821,3.3707781183685536e-05,1.5316121386233036e-05
2022-02-24 16:30:00,2.2887665857471564,2.0868520742434336,7.366813397224665e-06,6.716914653638226e-06
2022-02-24 17:00:00,3.805500288564569,2.0868520742434336,4.63945532553446e-06,2.5441745461286824e-06
2022-02-25 10:00:00,1.818847463098519,3.4574107585800107,3.102170053289392e-05,5.896852998830346e-05
2022-02-25 10:30:00,1.7014175221390793,2.0853867293301462,2.331725065089612e-05,2.8579395967845615e-05
2022-02-25 11:00:00,1.1492490097187729,2.0511341416380366,1.1322277560235605e-05,2.0207552817978387e-05
2022-02-25 11:30:00,1.7869484465610854,1.0039997030133725,1.1783870473715827e-05,6.620785551327491e-06
2022-02-25 12:00:00,1.1346558402931433,2.067961722444662,8.227784293783842e-06,1.4995509982727922e-05
2022-02-25 12:30:00,1.058975955758512,1.0039997030133725,4.9753525450885335e-06,4.717059391662739e-06
2022-02-25 13:00:00,1.1114627064904108,0.9002342847517771,5.20921638813412e-06,4.2192285552224365e-06
2022-02-25 13:30:00,1.8551389990523202,1.0164971046508722,8.881614057559366e-06,4.866554462359702e-06
2022-02-25 14:00:00,2.2066545969709757,2.0627172936387463,1.0058740282096913e-05,9.402621307649486e-06
2022-02-25 14:30:00,0.8541451618895706,2.0627172936387463,5.517672395852204e-06,1.3324899302103565e-05
2022-02-25 15:00:00,1.8458439448129722,0.9002342847517771,1.2447419157005084e-05,6.0707155192079e-06
2022-02-25 15:30:00,0.9843394347712803,2.099418896673863,8.015403550204602e-06,1.7095413516249473e-05
2022-02-25 16:00:00,0.6825645791834728,0.9281805965312259,1.0548952588098311e-05,1.4344918275298911e-05
2022-02-25 16:30:00,0.44163267981065446,0.9037617829753505,1.421475463046965e-06,2.9089224092062852e-06
2022-02-25 17:00:00,0.4056047959297778,0.8941894163445974,4.944909178415889e-07,1.0901462449399321e-06
2022-02-28 10:00:00,1.838785387062962,0.8941894163445974,3.1361755605691995e-05,1.525101849182544e-05
2022-02-28 10:30:00,0.8900608209571347,2.050420831177928,1.2197929659680208e-05,2.810020223624237e-05
2022-02-28 11:00:00,1.813306741150357,0.8930948497338608,1.7864502863634942e-05,8.798674343672576e-06
