date,true_adj,pred_adj,true_raw,pred_raw
2010-08-13 05:30:00,3.8738239707508177,1.3663201332092285,7.530385351672043e-06,2.6560104936361344e-06
2010-08-13 06:00:00,5.184512935957705,2.37913179397583,8.67434414059665e-06,3.9805876061468855e-06
2010-08-13 06:30:00,1.6634098105526862,2.5324220657348633,2.8837684321155176e-06,4.390330490796187e-06
2010-08-13 07:00:00,3.365366611497129,1.7358276844024658,4.838994898194567e-06,2.495912712829738e-06
2010-08-13 07:30:00,1.0949651277079233,2.6748220920562744,1.6555561930915654e-06,4.0442550797865546e-06
2010-08-13 08:00:00,1.609483026694178,1.643425464630127,2.0504594016260066e-06,2.093701604137968e-06
2010-08-13 08:30:00,0.8880248124215042,1.7079527378082275,1.7711902306242106e-06,3.4065593227342473e-06
2010-08-13 09:00:00,3.2789610129161537,1.3886644840240479,1.0057648881128464e-05,4.259489435522741e-06
2010-08-13 09:30:00,1.4883054369271436,2.2499589920043945,3.711083846019481e-06,5.61026403738289e-06
2010-08-13 10:00:00,1.6628638978353831,1.500972867012024,1.7956701201291403e-05,1.6208495066412708e-05
2010-08-13 10:30:00,0.7596712562990303,1.5950722694396973,8.103092931774665e-06,1.701396324396259e-05
2010-08-13 11:00:00,1.3640881882183669,1.3267548084259033,9.459688401844625e-06,9.200788615984232e-06
2010-08-13 11:30:00,0.9360688125548254,1.4802911281585693,5.252185470918893e-06,8.305760700246818e-06
2010-08-13 12:00:00,1.2785685216209672,1.1850794553756714,4.742374703267344e-06,4.395611760729321e-06
2010-08-13 12:30:00,0.5840305340581755,1.2105554342269897,1.8779478715939685e-06,3.892536209291135e-06
2010-08-13 13:00:00,0.8857754714484475,1.0121396780014038,2.371582890094269e-06,2.709911507041946e-06
2010-08-13 13:30:00,0.5264656797579165,1.1021445989608765,1.7808729618965058e-06,3.728219315819852e-06
2010-08-13 14:00:00,0.8556468838212116,0.9718661904335022,3.069508057554416e-06,3.486427822979932e-06
2010-08-13 14:30:00,0.7796464734498192,1.0689845085144043,3.466254351079349e-06,4.752631263088711e-06
2010-08-13 15:00:00,0.532377879664222,0.9672894477844238,2.501145241708842e-06,4.5443875339206245e-06
2010-08-13 15:30:00,0.5628467534308599,0.8632451295852661,3.2883756395537266e-06,5.043422988208267e-06
2010-08-13 16:00:00,0.9221074582412778,0.8702414035797119,6.676100695577688e-06,6.300588058185759e-06
2010-08-13 16:30:00,1.0262528776677065,0.9592288136482239,1.7547911820186503e-06,1.6401866444004632e-06
2010-08-13 17:00:00,1.440346219772336,1.0825051069259644,9.911384706508727e-07,7.448989981866627e-07
2010-08-13 17:30:00,1.303939887360795,1.268234133720398,1.04998901182965e-06,1.021237188724219e-06
2010-08-13 18:00:00,3.846630667250167,1.1934154033660889,2.1338963992933637e-06,6.620403808938161e-07
2010-08-13 18:30:00,2.7437491190155776,2.0480663776397705,2.040428585958876e-06,1.5230740864444567e-06
2010-08-13 19:00:00,0.657343386040609,2.4143450260162354,3.6292105980741616e-07,1.3329664132780144e-06
2010-08-13 19:30:00,0.5633993631203891,1.2318501472473145,3.2133974589219e-07,7.025964869774336e-07
2010-08-13 20:00:00,0.36203064789794415,1.2536123991012573,2.644516010857701e-07,9.157230417043471e-07
2010-08-15 18:30:00,3.599317760917832,1.8793858289718628,2.858169307388201e-06,1.492394739756998e-06
2010-08-15 19:00:00,1.0002029230961875,2.211512327194214,5.388261099337941e-07,1.1913788260525753e-06
2010-08-15 19:30:00,1.1072214003875576,1.0500754117965698,5.923961506649477e-07,5.618213589788453e-07
2010-08-15 20:00:00,4.292257306799032,1.1714180707931519,3.1353542128153764e-06,8.556827610058594e-07
2010-08-15 20:30:00,2.991158333467242,2.211512327194214,5.214363321136209e-06,3.855238498790883e-06
2010-08-15 21:00:00,1.5963579120827587,2.2881808280944824,2.234531498273501e-06,3.2029234142434558e-06
2010-08-15 21:30:00,1.1316495524033365,1.7614604234695435,1.6928377283657403e-06,2.6349735706956354e-06
2010-08-15 22:00:00,1.7022713296499696,1.6663994789123535,3.0519229395009046e-06,2.987609969975069e-06
2010-08-15 22:30:00,2.407859991276844,1.8143706321716309,2.7130419042628073e-06,2.0443313036382743e-06
2010-08-15 23:00:00,2.9383406146431437,1.7427046298980713,3.0368328286451045e-06,1.801119517707453e-06
