date,true_adj,pred_adj,true_raw,pred_raw
2017-11-16 20:00:00,0.08695486501564295,-0.052042696042336994,1.7243455718658271e-09,7.996083197306222e-08
2017-11-16 20:30:00,-0.10055096429847304,-0.12668371890860922,4.3924160083210564e-09,1.581207845401145e-07
2017-11-16 21:00:00,0.3476477365666987,-0.0706333268559147,3.9954655273582896e-08,1.1666620189481484e-07
2017-11-16 21:30:00,1.3931136935968842,0.10524856868199217,5.37376283488907e-07,9.940089241068074e-08
2017-11-16 22:00:00,0.3237140487367362,0.5773575954094559,3.341296221434311e-08,2.1722141443630683e-07
2017-11-16 22:30:00,0.3810757471097274,0.21411835821623004,3.346262505292048e-08,9.073412735750972e-08
2017-11-16 23:00:00,0.29191141599745474,0.25659589089594126,1.789186853642677e-08,8.687566952910013e-08
2017-11-16 23:30:00,0.19560458630191135,0.2595843059324604,6.784304339641951e-09,7.36390200526865e-08
2017-11-17 00:00:00,-0.20381450860071298,0.21767643632210254,7.635117413352294e-09,7.265575476371797e-08
2017-11-17 00:30:00,-0.23189608780235027,-0.02746983911959411,1.2716608472675667e-08,8.245145964490614e-08
2017-11-17 01:00:00,-0.5531058835116013,-0.07163495042315851,6.980603070414301e-08,8.055791180697593e-08
2017-11-17 01:30:00,-0.38294728754602986,-0.24492104877686327,4.031177048726982e-08,1.1212664640153959e-07
2017-11-17 02:00:00,-0.8815231729665751,-0.23380298426802773,1.4068571961235173e-07,7.288419004507385e-08
2017-11-17 02:30:00,-0.33825115487447194,-0.47794443408399245,3.158056338296121e-08,1.5908322330075716e-07
2017-11-17 03:00:00,-0.4343983038487981,-0.3039057157946592,4.6412432675149075e-08,1.0828808524530347e-07
2017-11-17 03:30:00,-0.16838519983203123,-0.3502355551919519,1.3197056196051761e-08,2.1902944972405656e-07
2017-11-17 04:00:00,0.12015931830941051,-0.23588877581377476,5.399698225481214e-09,1.5092491339108558e-07
2017-11-17 04:30:00,0.02814260805434037,-0.10385136576473522,3.0701258303874504e-10,1.3904610247184533e-07
2017-11-17 05:00:00,-0.5010797619914279,-0.0729902834783746,9.55072457415118e-08,1.3436788052827763e-07
2017-11-17 05:30:00,-0.7747954440793858,-0.26632338091691476,1.7848829969413818e-07,1.24533700926e-07
2017-11-17 06:00:00,0.2727918802826902,-0.3845542478510287,2.0311227155670364e-08,1.3532468502102587e-07
2017-11-17 06:30:00,0.14282391545853512,0.003363367226149827,4.5167947791340605e-09,7.703987705146557e-08
2017-11-17 07:00:00,-0.2721120103936571,-0.029216892239132264,1.976090335882518e-08,9.307833421440245e-08
2017-11-17 07:30:00,-0.5923407985063279,-0.19202505079754018,1.329031338234166e-07,1.4575181910754105e-07
2017-11-17 08:00:00,-0.43241066218241997,-0.3093378295810367,4.950103993408875e-08,1.1744045352582924e-07
2017-11-17 08:30:00,-1.0432155234803713,-0.2360464643555574,4.654657665993288e-07,1.7263390765174232e-07
2017-11-17 09:00:00,-0.34128030374331414,-0.5394057911685111,3.7957632116589774e-08,2.0820517096582666e-07
2017-11-17 09:30:00,0.532822442114077,-0.33585833423303924,7.483487748896238e-08,1.2144287026674665e-07
2017-11-17 10:00:00,-0.38170043919437546,0.016192998281093884,2.583716684618845e-07,6.174470692028898e-07
2017-11-17 10:30:00,-0.3458391647704343,-0.2901577684479674,2.0399441249870145e-07,7.369883254372576e-07
2017-11-17 11:00:00,0.01071827553433018,-0.27775289163837524,1.0055744002696824e-10,3.720627298743905e-07
2017-11-17 11:30:00,0.008813888880167365,-0.08693581992079358,6.802479085395468e-11,3.112707523519474e-07
2017-11-17 12:00:00,-0.09753584283105864,-0.06587148445769661,8.241216632947216e-09,3.0515371851063926e-07
2017-11-17 12:30:00,-0.847326139140102,-0.14715520742976637,5.905143433176274e-07,3.0396625720424454e-07
2017-11-17 13:00:00,-0.4191502492678438,-0.43707001962541314,1.1248043418005e-07,3.4504998996272774e-07
2017-11-17 13:30:00,-0.3443608929323715,-0.29794874848354497,6.441974883127104e-08,2.3722635930122576e-07
2017-11-17 14:00:00,-0.6400060699086865,-0.29694347863021575,1.9656420647529525e-07,2.0927274081274972e-07
2017-11-17 14:30:00,-0.6444164750950083,-0.4451662988492162,2.1589303034478586e-07,2.8390163675566043e-07
2017-11-17 15:00:00,-0.47816341058433554,-0.48365824711441646,9.987307912173583e-08,2.541554624448807e-07
2017-11-17 15:30:00,-0.8910246532198396,-0.40367391695634436,5.099155106225203e-07,3.281157248375168e-07
2017-11-17 16:00:00,0.20648663005519244,-0.5799753777120393,4.781711205708758e-08,7.67427417347939e-07
2017-11-17 16:30:00,-0.17869754495819476,-0.1683776829756345,1.4878993931108137e-08,1.7531991602840003e-07
2017-11-17 17:00:00,0.2955796328236558,-0.26921446876408894,1.99172595953636e-08,9.583723534108273e-08
2017-11-17 17:30:00,0.19349227827557508,-0.04334008533778522,4.507593683740123e-09,4.2114230438267847e-08
2017-11-17 18:00:00,-0.8091696071566976,-0.02908271434978743,6.425076770651946e-08,3.422367839948967e-08
2017-11-17 18:30:00,-0.7247759728783997,-0.36563887710066495,1.4704682466782976e-07,1.3481572268510744e-07
2017-11-17 19:00:00,-1.4632859003693552,-0.4068448042464436,4.0764277602452984e-07,9.774825231226207e-08
2017-11-17 19:30:00,-1.6491476616760523,-0.7541251505925064,6.537746716375566e-07,2.2034243408496443e-07
2017-11-17 20:00:00,-1.8041813654972085,-0.9597836239459684,7.624907709668103e-07,2.972828560360799e-07
2017-11-19 18:30:00,1.4805211199011754,-1.158737363445013,6.08523580315033e-07,4.693380413884926e-07
2017-11-19 19:00:00,1.0940279187250093,0.12342235343177577,2.2291567118839999e-07,6.763435703905421e-08
2017-11-19 19:30:00,1.0307230197329922,0.12921800376281378,2.499543572646474e-07,8.578431617060975e-08
2017-11-19 20:00:00,-0.05097373508623403,0.28598219308524786,5.923442495743872e-10,9.795966505033538e-08
2017-11-19 20:30:00,-0.032909964106410936,0.024506503244407174,4.850915780722587e-10,1.5609569269133746e-07
2017-11-19 21:00:00,1.6046917612816922,0.15240638651045646,9.004899040253418e-07,1.2978854457737518e-07
2017-11-19 21:30:00,1.386483312682566,0.7288692924735569,6.229582589643855e-07,2.8490507967743495e-07
2017-11-19 22:00:00,0.3849762977106989,0.6821134095543491,3.0536379844266486e-08,1.675496386040058e-07
2017-11-19 22:30:00,1.2658413272016518,0.29965300106300174,3.2950960334882324e-07,9.001042342315742e-08
2017-11-19 23:00:00,0.2199510850958782,0.6956373176978954,9.921770120866037e-09,1.7059625873062977e-07
2017-11-19 23:30:00,-0.001370245435456239,0.36279791675573003,3.3804867385631047e-13,8.633855899869629e-08
2017-11-20 00:00:00,-0.33013265044431533,0.1792178498323082,2.0074286270445874e-08,6.999797644863895e-08
2017-11-20 00:30:00,-0.7419694608509263,-0.04987076499764104,1.3117205040894573e-07,8.349024932349479e-08
2017-11-20 01:00:00,0.14446869537625856,-0.26697165367727677,4.780569008974808e-09,9.601557247748531e-08
2017-11-20 01:30:00,0.5937567918393678,-0.037983517821807755,9.569873616849421e-08,9.483294099695798e-08
2017-11-20 02:00:00,0.689924768485696,0.1473727638518451,8.141242649827414e-08,6.322060556597137e-08
2017-11-20 02:30:00,0.5051535389854784,0.23562708056211878,6.846631474664663e-08,1.0824396662061406e-07
2017-11-20 03:00:00,0.7753090854102019,0.23146714941805102,1.466490344649103e-07,9.795040691969635e-08
2017-11-20 03:30:00,0.19090154884212124,0.4318620265352905,1.7074521507950308e-08,2.503871678690171e-07
2017-11-20 04:00:00,0.34165662377602324,0.2363973893215774,4.467726200100138e-08,1.545509388094343e-07
2017-11-20 04:30:00,-0.43466511088426185,0.2710257885665448,7.453466339999737e-08,1.662310581834341e-07
2017-11-20 05:00:00,-0.4088000212165074,-0.06933849191843175,6.176230587394231e-08,1.3035721368282797e-07
2017-11-20 05:30:00,-0.2770425824139033,-0.1229353108645104,2.293951016375453e-08,1.0850035112649817e-07
2017-11-20 06:00:00,-0.2495059342554891,-0.1429259526938656,1.748710231857985e-08,1.0346849657421665e-07
2017-11-20 06:30:00,0.7043338337969792,-0.15667810035259144,1.0949915957769381e-07,8.221227812251558e-08
2017-11-20 07:00:00,0.6076198499743185,0.20717410925939866,9.728360157042322e-08,1.0298411851466165e-07
2017-11-20 07:30:00,-0.7179573615705939,0.24228224453528813,1.9638211249841613e-07,1.5491326039112717e-07
2017-11-20 08:00:00,-0.27320059003753416,-0.24071597863610503,2.0214336709120167e-08,1.099186661707994e-07
2017-11-20 08:30:00,-0.49916877484910044,-0.0973868770155486,1.0625087448757999e-07,1.5240215066281726e-07
2017-11-20 09:00:00,-0.22411092329288623,-0.19457883208402987,1.6571754621914283e-08,1.272850502054932e-07
2017-11-20 09:30:00,-0.42360567618044365,-0.1653355582379052,4.58655356061038e-08,9.591453817736765e-08
2017-11-20 10:00:00,-0.13106508554723856,-0.31328919037212066,3.0528336299047115e-08,7.92733527821953e-07
2017-11-20 10:30:00,-0.8953437149931286,-0.18111797334211993,1.3976822830180606e-06,6.63793426249433e-07
2017-11-20 11:00:00,-0.591505464943347,-0.4901247773688254,3.119591283894139e-07,5.243952984751347e-07
2017-11-20 11:30:00,-0.9390460558438122,-0.4034552981804929,7.993514781017649e-07,4.629373571191601e-07
2017-11-20 12:00:00,-1.3486795898501942,-0.5773945899847606,1.6246932617405648e-06,6.085437329552879e-07
2017-11-20 12:30:00,-1.2959697057794493,-0.7878955576756372,1.400184746586444e-06,8.075740793059464e-07
2017-11-20 13:00:00,-0.7794780952135681,-0.8566364573617106,3.965392087460752e-07,7.05994870101318e-07
2017-11-20 13:30:00,-1.0007359056362797,-0.674704631733977,5.524169853193791e-07,4.430165606966542e-07
2017-11-20 14:00:00,-0.7764634108191079,-0.7848326711770215,2.893016730081657e-07,4.625201427886646e-07
2017-11-20 14:30:00,-0.7606066375215135,-0.7055478382665358,3.005567540030174e-07,4.393686583776735e-07
2017-11-20 15:00:00,-0.8122314048644443,-0.6689452517496071,2.899547257235926e-07,3.495889083163242e-07
2017-11-20 15:30:00,-0.41904146904234296,-0.6614042041906425,1.1287118658061699e-07,5.0482819088093e-07
2017-11-20 16:00:00,-0.997107367923885,-0.5093055723720381,1.1147708201231805e-06,6.809418761006765e-07
2017-11-20 16:30:00,0.2746175392291917,-0.7134535599164046,3.559335327293603e-08,4.044437548479921e-07
2017-11-20 17:00:00,0.05888183969543232,-0.20949360564196598,8.271788619273138e-10,9.347679346654454e-08
2017-11-20 17:30:00,-0.6656901892163948,-0.2234010470961213,5.4245009099206146e-08,4.8697339274259264e-08
2017-11-20 18:00:00,-0.42768683574104505,-0.46217613161164106,1.8072244572688352e-08,5.547876955642058e-08
2017-11-20 18:30:00,-0.3784858847861661,-0.38399352126158526,4.882494920331087e-08,1.6883734474953013e-07
2017-11-20 19:00:00,-0.7261944006105595,-0.3255811217424525,1.0955424540183357e-07,9.42976238705858e-08
2017-11-20 19:30:00,0.40903466925001136,-0.5203905268397935,4.40907926655498e-08,1.6305068673222432e-07
2017-11-20 20:00:00,-0.11264645210447273,-0.11028328234863036,2.968033828862142e-09,8.422276638251543e-08
2017-11-20 20:30:00,-0.6112143841315584,-0.24669696840216876,1.6802616908268164e-07,1.8385410123217318e-07
2017-11-20 21:00:00,-0.5749458390590283,-0.4309223764753726,1.4886747930769705e-07,2.4030846450647546e-07
2017-11-20 21:30:00,0.1230440152195286,-0.43183336342306494,5.773610185387366e-09,2.0379277370530102e-07
2017-11-20 22:00:00,-0.5182071274824268,-0.13431929776849752,5.496652960607879e-08,7.49067668964478e-08
2017-11-20 22:30:00,-1.8127734185268554,-0.41644462914948666,7.552978257355629e-07,1.198265492415939e-07
2017-11-20 23:00:00,-0.6322182846266088,-0.9823939229379232,8.462952317572295e-08,2.780076252613367e-07
2017-11-20 23:30:00,-0.5754488878171409,-0.581300597645924,6.072403920767312e-08,1.2576523467404e-07
2017-11-21 00:00:00,-0.9013102079476418,-0.5624495634384623,1.5002601602125711e-07,1.2267581517338105e-07
2017-11-21 00:30:00,-0.4555651956437681,-0.7433721299079858,4.906242428095681e-08,2.1288243751943275e-07
2017-11-21 01:00:00,-0.08303256813145478,-0.5822794996529755,1.6151018472976842e-09,1.6093004110354717e-07
2017-11-21 01:30:00,-0.5991015295583773,-0.33106624579944216,1.0421800437020341e-07,1.328469865524794e-07
2017-11-21 02:00:00,-0.1896060088702075,-0.5031018786927951,6.524254189917382e-09,1.0907373776878787e-07
2017-11-21 02:30:00,-0.0712430895332311,-0.33300667140618995,1.4315611406467689e-09,1.2940637593849268e-07
2017-11-21 03:00:00,-0.08025758701412583,-0.23245892261204187,1.702570103905323e-09,1.062446342761195e-07
2017-11-21 03:30:00,-0.3238036795499695,-0.20615726841357201,4.897994410556137e-08,1.8238199861863942e-07
2017-11-21 04:00:00,-0.5537728755059097,-0.3031428548172161,1.2013086147764622e-07,1.7228869088375432e-07
2017-11-21 04:30:00,-0.39276962501374196,-0.3793774937184511,6.055647019459849e-08,1.9306808861747047e-07
2017-11-21 05:00:00,-0.7187045764374961,-0.3356588852326954,1.881090967285124e-07,1.6773191100773183e-07
2017-11-21 05:30:00,0.8907670503421153,-0.4959824201336974,2.3527986743754024e-07,1.7610821454467979e-07
2017-11-21 06:00:00,0.3193494476916183,0.12221816770726973,2.8371747157316845e-08,1.009446774433008e-07
2017-11-21 06:30:00,0.4851117205495963,-0.02244838758974871,5.53134301847111e-08,8.189334632443378e-08
2017-11-21 07:00:00,-0.36486858417671064,0.11146042524206573,3.627023661968834e-08,9.817204729870099e-08
2017-11-21 07:30:00,-0.0017955687766246448,-0.1757179878026866,1.2341474212831298e-12,1.4499845184307405e-07
2017-11-21 08:00:00,0.18753974337616183,-8.610274877740576e-05,9.511743155411944e-09,9.409064820280274e-08
2017-11-21 08:30:00,-0.15001987233533934,0.01516965570441725,9.529455348698288e-09,1.4741124856572187e-07
2017-11-21 09:00:00,-0.6278527117633166,-0.13172559843164405,1.325502586509294e-07,1.2282163071536318e-07
2017-11-21 09:30:00,0.20255919446134923,-0.370092776275026,1.0450830897970929e-08,1.2350493729331745e-07
2017-11-21 10:00:00,-0.7386858142637924,-0.04590878514120672,9.826183217505972e-07,6.303202592130975e-07
2017-11-21 10:30:00,-0.5349916718971403,-0.42218880623145466,4.918875454386066e-07,9.042492589133936e-07
2017-11-21 11:00:00,-0.9319869942569277,-0.4030414537353091,7.829210814608244e-07,4.600156292275021e-07
2017-11-21 11:30:00,-0.9131063154909168,-0.5880158711599975,7.59635247287846e-07,6.320043022816523e-07
2017-11-21 12:00:00,-1.159978564624386,-0.6037144785085563,1.1842507005155251e-06,6.269878344360183e-07
2017-11-21 12:30:00,-1.7158257782509878,-0.7843383992916093,2.431360814655577e-06,7.953808514920386e-07
2017-11-21 13:00:00,-1.0488740829744554,-1.0452152780141906,7.219001958748836e-07,9.451712386998702e-07
2017-11-21 13:30:00,-0.782092720057569,-0.8577313992338927,3.3190487752198793e-07,5.879946321970796e-07
2017-11-21 14:00:00,-0.5405883645464742,-0.7609003093940008,1.3789437123138224e-07,4.3735953574595407e-07
2017-11-21 14:30:00,-1.0489388311383696,-0.6535693537348684,5.565203496755914e-07,3.9203098368706423e-07
2017-11-21 15:00:00,-0.465139481049502,-0.8228211833695139,9.128306097110198e-08,4.324404171092534e-07
2017-11-21 15:30:00,-0.8811247411130764,-0.5421174175760228,4.86313517999953e-07,4.0201793022779967e-07
2017-11-21 16:00:00,-0.895232302234678,-0.6763838860494512,8.464942692817314e-07,8.506865371178539e-07
2017-11-21 16:30:00,-0.6511228509878297,-0.6925872800117117,2.0587078417531334e-07,4.018695732906845e-07
2017-11-21 17:00:00,-1.2428474426337703,-0.6186342570053989,3.6865812748440766e-07,1.743739575574058e-07
2017-11-21 17:30:00,-1.2384286096467878,-0.8381654246176885,1.8823609721522895e-07,1.289230613503319e-07
2017-11-21 18:00:00,-0.39297105500578505,-0.8921333085034557,1.5601750190468943e-08,1.1556029057169311e-07
2017-11-21 18:30:00,-1.1282097532400117,-0.5789685735660579,4.459066342998667e-07,2.3931002586944176e-07
2017-11-21 19:00:00,-0.49732418166235326,-0.8529198774785652,5.2101941701641797e-08,2.2653724088796127e-07
2017-11-21 19:30:00,-0.12566648845725473,-0.6348280475815626,4.455862989146615e-09,2.1187875422176301e-07
2017-11-21 20:00:00,-0.053168623945756006,-0.4325969073557539,6.688208797933405e-10,1.265894050418638e-07
2017-11-21 20:30:00,-0.6952269369145782,-0.32860154604529035,2.1571183271035724e-07,2.0346255885179797e-07
2017-11-21 21:00:00,-1.0024464370803212,-0.5713670313896471,4.57170532129513e-07,3.068014639054465e-07
2017-11-21 21:30:00,-0.804413385862094,-0.6717056170373824,2.5487833383075324e-07,3.147583503711605e-07
