date,true_adj,pred_adj,true_raw,pred_raw
2016-12-08 04:30:00,-0.09994446490365777,-0.6229418599196973,8.11372573351481e-09,4.970816791590295e-07
2016-12-08 05:00:00,-0.7667160868892383,-0.563514375727023,3.607207008554775e-07,3.322491877328417e-07
2016-12-08 05:30:00,-0.7781223415137901,-0.651043372626719,3.7291252311961764e-07,3.9895850074440054e-07
2016-12-08 06:00:00,-1.1223073015120053,-0.6179893830079252,1.0215328810672e-06,4.913265319323508e-07
2016-12-08 06:30:00,-0.13297681166426661,-0.8094864688914162,9.347238788668512e-09,4.6473626507447767e-07
2016-12-08 07:00:00,-0.5327263265395383,-0.4667735376332423,1.5904113843085072e-07,2.475772794333419e-07
2016-12-08 07:30:00,-1.1465720429169524,-0.6926822163672701,7.581263488027299e-07,4.058219688491489e-07
2016-12-08 08:00:00,0.47287148382904737,-0.8489661345833014,1.359588484236011e-07,5.743702982422708e-07
2016-12-08 08:30:00,0.5311621336948351,-0.19082076923496766,1.8422628917131079e-07,1.6998191155338715e-07
2016-12-08 09:00:00,0.543899498961191,-0.04706136482386404,2.788602080867853e-07,2.131522349574678e-07
2016-12-08 09:30:00,0.010534154624018181,0.019790514740423377,8.647516469305185e-11,1.7479015793037665e-07
2016-12-08 10:00:00,0.44536423001529185,-0.13581500054695841,5.465315560385554e-07,6.677760831103116e-07
2016-12-08 10:30:00,-0.2483981498756792,0.10428224411537769,1.8418086908797345e-07,7.008265583520005e-07
2016-12-08 11:00:00,-0.7055022082491232,-0.1523346594806228,1.2972825898525538e-06,6.440678018533104e-07
2016-12-08 11:30:00,-0.3061290274033592,-0.4268663070656262,2.0930271053500426e-07,9.07029101889718e-07
2016-12-08 12:00:00,-0.5681274589794324,-0.3746326461412804,5.620304527165206e-07,6.342707337113009e-07
2016-12-08 12:30:00,0.500907888364369,-0.4429121599672905,3.1074024099857615e-07,5.202486427352448e-07
2016-12-08 13:00:00,-0.27064195871951646,0.008225198432556069,9.829861692439897e-08,3.005759925888203e-07
2016-12-08 13:30:00,-0.7470583740500818,-0.3412467663951539,5.889334016587056e-07,3.5916154596682113e-07
2016-12-08 14:00:00,-0.03953207582216406,-0.44954700042082774,1.7375177360508845e-09,4.7362889477856113e-07
2016-12-08 14:30:00,0.47523972634414263,-0.2868047360022679,2.0864092145282845e-07,2.8283087024261467e-07
2016-12-08 15:00:00,0.6028416692960411,-0.038586386494581244,3.393195814198103e-07,2.104489193626652e-07
2016-12-08 15:30:00,0.1519608443066747,-0.04034130818115055,2.3482703674802112e-08,2.2934845132653593e-07
2016-12-08 16:00:00,-0.04372295376862724,-0.12098909113821199,2.7994032957122802e-09,3.493138668249432e-07
2016-12-08 16:30:00,-0.3719901721846838,-0.10554327105815396,9.065059175340892e-08,1.5397833810183598e-07
2016-12-08 17:00:00,-0.5175780350310821,-0.22950390201350973,5.989109480276472e-08,6.18341561045054e-08
2016-12-08 17:30:00,-0.9080083218179,-0.3824190294217792,1.4899413828100873e-07,6.689101260503384e-08
2016-12-08 18:00:00,-0.7361992401765576,-0.5007435906671849,6.91135050021142e-08,6.052654736432283e-08
2016-12-08 18:30:00,-2.1495628746192934,-0.5240117699376479,7.161143591022789e-06,7.72578103628732e-07
2016-12-08 19:00:00,-1.5571883116200471,-1.0236962899521749,6.887587596318519e-07,3.612636302579001e-07
2016-12-08 19:30:00,-1.1671538284932303,-1.0981947763041602,5.396169594269653e-07,5.664304097419508e-07
2016-12-08 20:00:00,-0.24461440942736082,-0.9433074634003422,1.5723090502862173e-08,2.926548588498618e-07
2016-12-08 20:30:00,-0.08943455530410042,-0.7069998806741383,3.678269525926681e-09,3.328314706954827e-07
2016-12-08 21:00:00,-0.5518062100584893,-0.5134418411277252,1.699962934563231e-07,2.721863918819194e-07
2016-12-08 21:30:00,0.5885932821943655,-0.6648043194349116,1.5476991367688783e-07,2.9747191286798804e-07
2016-12-08 22:00:00,-0.3443375293803632,-0.01005558830519132,4.968952691287234e-08,9.387677456164332e-08
2016-12-08 22:30:00,-0.35920146634975,-0.43110330992584167,4.117642610750959e-08,1.3076693606564783e-07
2016-12-08 23:00:00,-1.244864193043623,-0.43110330992584167,4.6623535650222596e-07,1.232783334752547e-07
2016-12-08 23:30:00,-0.35076454044158534,-0.6446687450373086,2.5944448341717067e-08,1.3485165130004551e-07
2016-12-09 00:00:00,-0.4933964293348839,-0.5151886491927187,5.919278991702671e-08,1.1898017651942963e-07
2016-12-09 00:30:00,-0.43659982992061824,-0.5483294627764236,6.56780781515708e-08,1.8074148311199408e-07
2016-12-09 01:00:00,-0.4107077339382923,-0.5483294627764236,4.4043701950461475e-08,1.3696909394751023e-07
2016-12-09 01:30:00,0.14157896134867465,-0.5483294627764236,6.888521339428106e-09,1.8027399958264677e-07
2016-12-09 02:00:00,-0.40871488021958435,-0.23267331527757495,5.29016439670383e-08,8.805219738096736e-08
2016-12-09 02:30:00,-0.8586448478850485,-0.4621283887511776,4.0955566009118024e-07,2.4301486136795567e-07
2016-12-09 03:00:00,-0.4994258964100008,-0.5865269822333224,1.0696390446376945e-07,2.435467280803485e-07
2016-12-09 03:30:00,0.4009589069418889,-0.5170366326214602,1.827028649748664e-07,5.582556756329693e-07
2016-12-09 04:00:00,-0.6646778330164699,-0.13863618352458953,4.149041576755021e-07,2.2832684368042516e-07
2016-12-09 04:30:00,-0.61089550081757,-0.5886041012138358,2.5959858187961006e-07,3.9675115769471076e-07
2016-12-09 05:00:00,-0.23485631221768732,-0.5986155979129643,3.179745354913244e-08,3.356563997486683e-07
2016-12-09 05:30:00,-0.9499507282388553,-0.3921734823132105,5.397915426094885e-07,2.2593211425710804e-07
2016-12-09 06:00:00,-0.8589838460803562,-0.6031091833954049,5.823822826315654e-07,4.638254030933267e-07
2016-12-09 06:30:00,-1.3589660965876542,-0.6784596712469719,9.283551918424638e-07,3.439447208773475e-07
2016-12-09 07:00:00,-0.8685316345918506,-0.8089616527599532,4.0439148384716335e-07,4.708537055492932e-07
2016-12-09 07:30:00,-1.10804969539012,-0.7231545462030119,4.701048107363197e-07,2.859661351082484e-07
2016-12-09 08:00:00,-1.5025424772440867,-0.816861213784604,1.6596910317979505e-06,6.551390448187759e-07
2016-12-09 08:30:00,-0.4797700413224687,-1.0161978921661694,1.4115218970158362e-07,7.705593103788499e-07
2016-12-09 09:00:00,-0.8846758473880685,-0.6525517671170306,7.424837342465848e-07,6.163841530344067e-07
2016-12-09 09:30:00,-0.6638005515003369,-0.8153619969541166,2.8175344283873476e-07,5.682763709596028e-07
2016-12-09 10:00:00,-0.42118912265814135,-0.7807442008183457,4.730414153586125e-07,2.2224581911724817e-06
2016-12-09 10:30:00,-0.46155357499767147,-0.6279955259711326,4.648308443680312e-07,1.3490841784085904e-06
2016-12-09 11:00:00,-0.774367824565188,-0.5945750049342492,1.0818064345936363e-06,1.041719878305711e-06
2016-12-09 11:30:00,-0.14489557646821544,-0.7013791744684191,2.393420169438647e-08,8.160635080179873e-07
2016-12-09 12:00:00,-0.38615030760871105,-0.455661209036756,1.863544625692746e-07,5.393134895702523e-07
2016-12-09 12:30:00,-0.6605748516625518,-0.502761896381506,4.032932662346204e-07,4.405547087866833e-07
2016-12-09 13:00:00,-0.9423361648379235,-0.6206899670520463,9.32829145209613e-07,6.3991647722928e-07
2016-12-09 13:30:00,-0.8145746105896425,-0.6785406603372752,5.40754274858478e-07,5.576987836301768e-07
2016-12-09 14:00:00,-1.6022703123463027,-0.6635915293218835,2.363179911617882e-06,6.114531681460135e-07
2016-12-09 14:30:00,-0.5633152916446716,-0.9366070310797946,2.7391702058739617e-07,9.505129051621796e-07
2016-12-09 15:00:00,-0.9015605981851882,-0.7252395385585844,7.445821709115585e-07,6.869318999414799e-07
2016-12-09 15:30:00,-0.5305570424912427,-0.7335921043576976,2.6540460851393626e-07,7.185143436878363e-07
2016-12-09 16:00:00,-0.287127738568717,-0.6699839524777705,1.1057279571357632e-07,9.023479424680871e-07
2016-12-09 16:30:00,-0.8051768739329169,-0.5742487900346515,3.919881498350304e-07,3.3476465786129817e-07
2016-12-09 17:00:00,0.3957121632788052,-0.6423003114319314,3.1527812338136653e-08,1.2814547716675426e-07
2016-12-09 17:30:00,0.5972863099479645,-0.26552683782421765,5.928816902170785e-08,4.892787666594553e-08
2016-12-09 18:00:00,0.6028416692960411,-0.0822782292106856,4.463380966623398e-08,2.833084235216679e-08
2016-12-09 18:30:00,-2.5757796797844064,0.019117653121659525,1.027632550759784e-05,3.473719031116748e-07
2016-12-09 19:00:00,-1.1052694940302386,-1.0947606177518152,3.302626163551982e-07,3.8454476648491604e-07
2016-12-09 19:30:00,-2.5984446060760136,-0.619160940457856,1.8575434655230666e-06,1.6706723825283387e-07
2016-12-09 20:00:00,-2.756757784917662,-1.4156532720288517,1.938681995516173e-06,5.683563316142245e-07
2016-12-11 18:30:00,0.5432127785390563,-2.0822906551879807,4.5438249626745137e-07,7.021522423618521e-06
