date,true_adj,pred_adj,true_raw,pred_raw
2019-03-05 07:00:00,-0.3223496044733523,-0.3157505005644848,6.032618895117787e-08,2.1691189020543651e-07
2019-03-05 07:30:00,0.44692854370434415,-0.34405664049253687,9.694407410380413e-08,1.903974717883573e-07
2019-03-05 08:00:00,0.1592183519776414,0.11522203462398196,1.301563986795884e-08,1.474559899761371e-07
2019-03-05 08:30:00,-0.13871217074416503,0.003173563599546458,1.1102058520844574e-08,1.5805887583702453e-07
2019-03-05 09:00:00,-0.9113064460659935,-0.21180685554780254,8.464300197044713e-07,3.2490791180944073e-07
2019-03-05 09:30:00,-0.6334474546096525,-0.28892943588168885,3.499630869838955e-07,3.1171632161892664e-07
2019-03-05 10:00:00,0.3573206359691433,-0.38197264632441447,4.120932958759316e-07,1.355029716983838e-06
2019-03-05 10:30:00,0.7444292218701651,0.05709559398738155,1.858317570384623e-06,9.294790343904212e-07
2019-03-05 11:00:00,0.05858170881429933,0.004912170628414097,1.0113224623574495e-08,8.072952210591211e-07
2019-03-05 11:30:00,-0.04368513798298481,-0.11753219247079694,4.0863639803378295e-09,6.161197086664531e-07
2019-03-05 12:00:00,-0.6122489132764687,-0.20830602334319603,9.007771787905671e-07,7.62519841218949e-07
2019-03-05 12:30:00,-1.1028604715895702,-0.251091680269779,1.999026782077617e-06,5.538201929702887e-07
2019-03-05 13:00:00,-0.9563346541359234,-0.5403856374347331,1.1894738080891873e-06,7.360464644384633e-07
2019-03-05 13:30:00,-0.15342264374992134,-0.6139214500248115,2.8733752513610823e-08,7.944673097183273e-07
2019-03-05 14:00:00,-0.4374561015543664,-0.2633412947250926,1.7616133642869652e-07,3.159945540483595e-07
2019-03-05 14:30:00,-1.0342061689846636,-0.4844336114846949,1.726800679993547e-06,8.211139390409941e-07
2019-03-05 15:00:00,-0.3993409338261331,-0.7216875999071568,2.1411971876809604e-07,1.067094379912635e-06
2019-03-05 15:30:00,-0.4777660406333264,-0.5277002423935554,3.2383729387104135e-07,7.836868639289975e-07
2019-03-05 16:00:00,-0.1857329163715481,-0.2822193380749951,8.130998120398807e-08,8.333788522736644e-07
2019-03-05 16:30:00,-0.1281462340264506,-0.3085016804765094,1.1232633069465651e-08,2.524698878687547e-07
2019-03-05 17:00:00,-0.14686859037874878,-0.4295766903838065,7.131806886355948e-09,1.5158016580026397e-07
2019-03-05 17:30:00,0.42095749315956865,-0.07260750728517915,4.41157440134915e-08,6.950636349094629e-08
2019-03-05 18:00:00,-0.19942556173895734,0.17716362613566325,1.1059570769785383e-08,8.49019419125738e-08
2019-03-05 18:30:00,-1.1248115385928765,-0.16442223699412112,1.2780953015611056e-06,3.04024913266987e-07
2019-03-05 19:00:00,0.3008664297168721,-0.4757317449320835,2.8561574471195456e-08,1.5783972900771728e-07
2019-03-05 19:30:00,-0.6953782619875905,-0.010360127689132862,3.438689726558212e-07,1.9487200509225773e-07
2019-03-05 20:00:00,-0.1372312801826793,-0.313788160875661,8.068580900082266e-09,1.5954541159550442e-07
2019-03-05 20:30:00,-0.7917087611720904,-0.24972047376011852,3.9027960845857525e-07,2.093872899651684e-07
2019-03-05 21:00:00,-0.07630139448852018,-0.33664535793486994,5.368123667404144e-09,3.5706928499226543e-07
2019-03-05 21:30:00,-0.23368718351324,-0.22269883823875117,2.6682896699176628e-08,1.5807433692748918e-07
2019-03-05 22:00:00,0.10930708562608475,-0.3304938951681243,6.466353256289516e-09,2.0736276185266506e-07
2019-03-05 22:30:00,-0.6242762453989038,-0.16778666659408095,1.8764659352007692e-07,1.454462125007221e-07
2019-03-05 23:00:00,-0.4218217842335234,-0.4183338450857767,7.436999794414065e-08,1.8763538673056628e-07
2019-03-05 23:30:00,0.569387883834673,-0.25178720271788213,7.702017589355673e-08,8.013641848312765e-08
2019-03-06 00:00:00,-0.05966985770956294,-0.21755347989648485,7.318644302625815e-10,6.603394039976664e-08
2019-03-06 00:30:00,0.10717164025653392,-0.26512726318167007,3.6603544596648335e-09,1.0969676089925475e-07
2019-03-06 01:00:00,-0.5659788983123762,-0.25886826221028686,1.0909639223800756e-07,1.1611344875333355e-07
2019-03-06 01:30:00,-0.30849880864482987,-0.29163214457294345,3.239563137678864e-08,1.22191345800733e-07
2019-03-06 02:00:00,0.08125269354890738,-0.30067930830763173,1.9114873624637635e-09,1.054853414407433e-07
2019-03-06 02:30:00,-0.6693616524430004,-0.30247016378956304,3.170430955052198e-07,2.585702362572968e-07
2019-03-06 03:00:00,-0.04255017478132635,-0.4194025471507502,7.758566337004866e-10,1.9276093094564256e-07
2019-03-06 03:30:00,-0.22377287217982278,-0.35058807879883924,3.779460776236205e-08,2.9951941020830695e-07
2019-03-06 04:00:00,-0.05671586923048624,-0.3260086824121924,1.808813128130156e-09,2.1379718666655194e-07
2019-03-06 04:30:00,-0.03726044208596225,-0.3229411109921927,7.542406168936426e-10,2.0547145605851453e-07
2019-03-06 05:00:00,-0.8310997626714811,-0.32290816793627075,3.618203064834306e-07,1.9810698027548552e-07
2019-03-06 05:30:00,-0.7892938929630997,-0.42412470999659063,3.4664633549189976e-07,2.525097850545865e-07
2019-03-06 06:00:00,-1.2622411478362112,-0.4997445456483212,8.066425405311347e-07,2.6512592214368545e-07
2019-03-06 06:30:00,-0.8667276103945271,-0.747337283930917,4.6212321887684034e-07,5.120865904937992e-07
2019-03-06 07:00:00,-0.6849480108035548,-0.6229428364392016,2.7005375949091673e-07,3.810486327463666e-07
2019-03-06 07:30:00,-0.3979866503921467,-0.6464938277674719,7.896539035611584e-08,3.449283236451613e-07
2019-03-06 08:00:00,-0.5664318665400718,-0.4820930508747355,1.6905256248767845e-07,2.667877239257543e-07
2019-03-06 08:30:00,-0.4814677193458586,-0.4949703315426331,1.3326786568337513e-07,2.983255016258852e-07
2019-03-06 09:00:00,0.2554876585284441,-0.4050071924106524,6.662745379491645e-08,4.470351963980267e-07
2019-03-06 09:30:00,-0.43298711251322886,-0.17530034428512387,1.6535204651381897e-07,2.686986192570985e-07
2019-03-06 10:00:00,-0.41352479418399224,-0.3969845984959743,5.728041608941827e-07,1.4454523644799288e-06
2019-03-06 10:30:00,-0.2622037130995062,-0.2023600359738448,2.455806906397054e-07,1.1247381588509847e-06
2019-03-06 11:00:00,-0.2669248023318956,-0.21412545298617258,2.1586329195730306e-07,9.688183867251112e-07
2019-03-06 11:30:00,-0.1876651419585865,-0.23358648408854576,7.558784450068859e-08,7.050195693497463e-07
2019-03-06 12:00:00,0.20419543349498673,-0.31184662782734723,1.0117551769463193e-07,9.006536813359098e-07
2019-03-06 12:30:00,0.5281404332104549,0.03408454520719231,4.37418809467432e-07,4.313851489597094e-07
2019-03-06 13:00:00,0.5163490725110617,-0.014373173146667318,3.3563083581851076e-07,3.4508891673147114e-07
2019-03-06 13:30:00,0.34240558384254527,0.1350793117769218,1.4084634551246536e-07,3.509932044679439e-07
2019-03-06 14:00:00,0.902442647218537,0.11723883347523943,7.462820760282384e-07,2.636060068981243e-07
2019-03-06 14:30:00,-0.032778874298767746,0.23458944118151057,1.6965611317498241e-09,5.194194945808695e-07
2019-03-06 15:00:00,0.5236701079896237,-0.06314088807848314,3.702795908855578e-07,3.752477261190918e-07
2019-03-06 15:30:00,0.19322969061951262,0.02500722934945913,5.2476806266198664e-08,3.8586783726260884e-07
2019-03-06 16:00:00,0.2920159190809192,0.067955842682559,2.0342980201532662e-07,6.644934305672733e-07
2019-03-06 16:30:00,0.2501999648423267,-0.03393167416628805,4.254319975013039e-08,1.869415402569642e-07
2019-03-06 17:00:00,0.16485572159266107,0.14680547780123032,8.935040909056169e-09,9.714245095818739e-08
2019-03-06 17:30:00,0.2758483969473495,0.018695757081078224,1.9987603887070324e-08,7.20447212899924e-08
2019-03-06 18:00:00,-0.9732759875463183,0.4098027766005573,2.709006575720464e-07,1.263641998246297e-07
2019-03-06 18:30:00,-1.1433775690256098,-0.2577352628919882,1.2992196886155476e-06,3.3824364335602713e-07
2019-03-06 19:00:00,0.9212084091639414,-0.40854572339862744,2.74276905477163e-07,1.424777976557752e-07
2019-03-06 19:30:00,-0.17913108318295215,0.49446769281751995,2.2552700435268967e-08,3.6436739486008117e-07
2019-03-06 20:00:00,-0.2660946601427966,-0.01841389518633047,2.9208387016768235e-08,1.1313606080234351e-07
2019-03-06 20:30:00,-0.6426675315229008,-0.11130840018261132,2.562535726946669e-07,1.7763872784905104e-07
2019-03-06 21:00:00,0.12400330233714768,-0.1669808290708846,1.3966290197237677e-08,2.7412073723793335e-07
2019-03-06 21:30:00,-0.04687630660014267,0.05456852395621117,1.032569919627213e-09,1.3011783639028294e-07
2019-03-06 22:00:00,-1.0415925972616065,-0.13422369621677616,6.017617061134878e-07,1.619276219994248e-07
2019-03-06 22:30:00,-0.029226339167168044,-0.4187037045595987,4.1622012856434605e-10,2.1890143969395997e-07
2019-03-06 23:00:00,-0.9956026039362199,-0.11708904892547098,4.1585591204514015e-07,1.206727899001467e-07
2019-03-06 23:30:00,-0.23143526847103396,-0.3842593740794257,1.3221167347895088e-08,1.0406123172750999e-07
2019-03-07 00:00:00,-0.5931943215136835,-0.21958008440929774,7.279098723030925e-08,6.663865055613012e-08
2019-03-07 00:30:00,-0.7753025957424103,-0.25758839160783975,1.9190733288827581e-07,1.086372820788119e-07
2019-03-07 01:00:00,-0.468510146947735,-0.1577215934032747,7.448994538072657e-08,1.014002397529346e-07
2019-03-07 01:30:00,-0.19357213066844486,-0.2962383343572625,1.3003376271279372e-08,1.2551486940576523e-07
2019-03-07 02:00:00,-1.1921783223539033,-0.2074250191849242,4.207371303878358e-07,9.382458329823618e-08
2019-03-07 02:30:00,-0.21134295799511252,-0.5548533627688312,3.1142537464710496e-08,4.056403637109704e-07
2019-03-07 03:00:00,-0.5155177834829193,-0.17504791326693836,1.1297882942735435e-07,1.2947606065072477e-07
2019-03-07 03:30:00,-0.0604219855146157,-0.30809704698262425,2.7291961890273037e-09,2.7573431294121763e-07
2019-03-07 04:00:00,-0.4480653590655491,-0.1999913452387643,1.1316359101667341e-07,1.769466599598311e-07
2019-03-07 04:30:00,-0.709288681917593,-0.30605757395788463,2.7303078618427905e-07,1.9949604484267277e-07
2019-03-07 05:00:00,-1.0510576494235346,-0.37676202150259847,5.787142213950555e-07,2.1785696034459074e-07
2019-03-07 05:30:00,-0.4900029892019187,-0.5824542186120085,1.3253541640343021e-07,3.3846954504191974e-07
2019-03-07 06:00:00,-0.3324475996007433,-0.3515704532262872,5.456550178292291e-08,1.9626189671178212e-07
2019-03-07 06:30:00,-1.0500054211339624,-0.41307059319169787,6.678201977168625e-07,2.6927585756957925e-07
2019-03-07 07:00:00,-0.784648088211003,-0.631965112505794,3.4840103376151487e-07,3.81013267668417e-07
2019-03-07 07:30:00,-0.11163620238706874,-0.5254355465480937,6.222486684612544e-09,2.7461289920156237e-07
2019-03-07 08:00:00,0.7886720505106323,-0.29606501101927446,3.236805346965004e-07,1.8815904646676864e-07
2019-03-07 08:30:00,0.590598322666421,-0.013703486808786925,2.0114733631319797e-07,1.580723964306506e-07
2019-03-07 09:00:00,0.8246382982881588,-0.1763016974754266,7.255338508593275e-07,3.254153907837315e-07
2019-03-07 09:30:00,0.6532834860317559,0.13196741584342356,3.792167305074542e-07,2.588701060139621e-07
2019-03-07 10:00:00,0.9227238590331797,0.17520142442880218,2.8064111794784177e-06,1.0040704205360131e-06
2019-03-07 10:30:00,0.494878602781998,0.6785683105774343,8.746900885671992e-07,2.6228683906713454e-06
2019-03-07 11:00:00,0.40647874672761547,0.35748295349057174,5.086133985005955e-07,1.2366090485006275e-06
2019-03-07 11:30:00,0.9460207226703107,0.4418626703020528,1.8500380257084874e-06,9.69852214049617e-07
2019-03-07 12:00:00,-0.17440267503632334,0.33929568873320304,7.508072390186507e-08,9.603323335787086e-07
2019-03-07 12:30:00,0.32948761187555164,0.06719185878136566,1.7281123335032224e-07,4.432226468119244e-07
2019-03-07 13:00:00,0.9614844614319563,0.10724121724057158,1.2209916833157765e-06,3.7697991223164136e-07
2019-03-07 13:30:00,-0.10016319119972991,0.40059452306090715,1.2447205599110038e-08,5.38944910866389e-07
2019-03-07 14:00:00,0.2521693412928062,0.060694951998570425,6.471131054158259e-08,2.825048403252168e-07
2019-03-07 14:30:00,0.5162377408950156,0.31814560147580945,4.310128958721938e-07,6.067136042138421e-07
