date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2019-10-31 08:30:00,-0.49379632885032443,-0.16568157205980827,-0.5279210121664129,4.5987581768873814e-07,8.499150476274916e-07,6.556655055912116e-07
2019-10-31 09:00:00,0.7088409078321494,-0.12245861055784965,-0.49379632885032443,1.2210789156178594e-06,7.078666566058425e-07,5.411366409393329e-07
2019-10-31 09:30:00,0.33031154174776844,0.42543408162109725,0.7088409078321494,8.409118258000285e-07,1.231113720028573e-06,1.8113634478780426e-06
2019-10-31 10:00:00,0.4033507237159757,0.5356084605744026,0.33031154174776844,4.309732598850455e-06,6.548255964693421e-06,5.910057903434888e-06
2019-10-31 10:30:00,0.5797139535453795,0.46488153633983503,0.4033507237159757,3.5686766966906516e-06,4.235187448680819e-06,4.41342298193971e-06
2019-10-31 11:00:00,0.4876658653494488,0.6048134266105805,0.5797139535453795,2.8259905485571107e-06,4.2294486987475285e-06,4.570972479720329e-06
2019-11-01 08:30:00,-0.5445986867320247,0.5776240024494066,0.4876658653494488,3.998238492450047e-07,1.6348591202729436e-06,1.6559126335252367e-06
2019-11-01 09:00:00,2.26128162467994,0.2091508952037583,-0.5445986867320247,5.767135683017263e-06,9.862059860550333e-07,5.143322513990228e-07
2019-11-01 09:30:00,-0.1763391367853,1.2382586096688288,2.26128162467994,5.066579552670263e-07,2.775258098065233e-06,8.5550398435017e-06
2019-11-01 10:00:00,-0.8608792049815595,0.2873883915021242,-0.1763391367853,1.2173129521773816e-06,5.108872224685903e-06,3.5608701899456e-06
2019-11-01 10:30:00,0.21941362462210634,-0.030630071496868,-0.8608792049815595,2.48903360563617e-06,2.5803266026028997e-06,1.2466009981188983e-06
2019-11-01 11:00:00,-1.5741446717402763,0.3130978770621198,0.21941362462210634,3.5953217831800254e-07,3.159317754298546e-06,3.188101663289515e-06
2019-11-04 08:30:00,-1.4317559709456393,-0.39106572148941426,-1.5741446717402763,1.444801357261294e-07,5.445160566723681e-07,1.8485510075010095e-07
2019-11-04 09:00:00,0.13030396769861063,-0.6216374229956498,-1.4317559709456393,6.846810872842104e-07,4.2969554601490437e-07,2.1181477202861885e-07
2019-11-04 09:30:00,-1.3548237762302318,0.043516766234873216,0.13030396769861063,1.3795053807723247e-07,7.434495403561509e-07,8.986035038143854e-07
2019-11-04 10:00:00,-0.5047345544114723,-0.71883504447235,-1.3548237762302318,1.600504362896861e-06,1.7199297871411502e-06,1.0090895970282533e-06
2019-11-04 10:30:00,-0.40383180576199074,-0.3170781848527421,-0.5047345544114723,1.33462331978247e-06,1.937634439024901e-06,1.779914441606089e-06
2019-11-04 11:00:00,-0.5342064736725813,-0.2812856365784406,-0.40383180576199074,9.208038493691781e-07,1.5785042922590814e-06,1.5475691003971883e-06
2019-11-05 08:30:00,-1.2318347019153038,-0.22166578787133456,-0.5342064736725813,1.7645454329105827e-07,6.450303464150047e-07,5.229628751169079e-07
2019-11-05 09:00:00,-0.8876453329132605,-0.6465116910312124,-1.2318347019153038,2.6388807420376216e-07,4.470738734835498e-07,2.7593204830490325e-07
2019-11-05 09:30:00,0.23274894475105867,-0.3024223844851234,-0.8876453329132605,6.428857292196307e-07,5.01127628623647e-07,3.093247408902738e-07
2019-11-05 10:00:00,-0.6648984919201713,-0.11055930467521638,0.23274894475105867,1.2813872570011244e-06,2.9693635148033247e-06,4.638586438581326e-06
2019-11-05 10:30:00,0.7836801577627259,-0.38176455823527394,-0.6648984919201713,4.1351776687015564e-06,1.7162655368235641e-06,1.4330006402277814e-06
2019-11-05 11:00:00,0.1930915258878656,0.25540694686089227,0.7836801577627259,1.8536630685293327e-06,2.6262166953698384e-06,4.9360790478502305e-06
2019-11-06 08:30:00,-0.2151998922200562,0.13710468893722794,0.1930915258878656,4.074953168072105e-07,7.715482215777738e-07,9.042806890529027e-07
2019-11-06 09:00:00,-0.31241692514510433,-0.030787157776064805,-0.2151998922200562,4.397613841239767e-07,7.758251639500301e-07,7.149897841132393e-07
2019-11-06 09:30:00,-0.3219473103430559,-0.12991884061198794,-0.31241692514510433,3.6917498225577715e-07,5.954779499196631e-07,5.498360122408782e-07
