date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2018-12-17 14:00:00,1.021075408031681,0.3595413287883547,0.8698632362860028,1.70783080423946e-05,1.0423005966925947e-05,1.8162012789051993e-05
2018-12-17 14:30:00,0.4486922768834791,0.5842322688015072,1.021075408031681,1.2355806404654472e-05,1.673339679413385e-05,2.709216279846585e-05
2018-12-18 10:30:00,-0.26923170757281767,0.3842331974104439,0.4486922768834791,6.1556058067151525e-06,1.39931582912853e-05,1.561172784683821e-05
2018-12-18 11:00:00,-0.15002043616805416,0.08786772704475981,-0.26923170757281767,7.253581382364683e-06,1.0882151017021466e-05,7.964700269778774e-06
2018-12-18 11:30:00,0.13746529335896973,0.1334376184245233,-0.15002043616805416,7.158703547853347e-06,8.432064596803883e-06,6.64309798568047e-06
2018-12-18 12:00:00,0.0824974856015217,0.13536247121477785,0.13746529335896973,5.8476052338840165e-06,7.290977560271809e-06,7.642580255478302e-06
2018-12-18 12:30:00,0.5854275527501329,0.04313504862351122,0.0824974856015217,1.3058117087570599e-05,8.978724793944271e-06,9.76900994592384e-06
2018-12-18 13:00:00,-0.32429855427244014,0.10911933137116663,0.5854275527501329,4.625594719550997e-06,8.438151500785246e-06,1.4211710533601196e-05
2018-12-18 13:30:00,-0.49150615547141285,-0.2740028014189978,-0.32429855427244014,3.362347874630927e-06,4.942559369281889e-06,4.916428517532923e-06
2018-12-18 14:00:00,-0.06708426262550837,-0.3061709784968683,-0.49150615547141285,5.752585765347997e-06,5.356459243768619e-06,4.655097294921999e-06
2018-12-18 14:30:00,0.5194686427812574,-0.06778263842781804,-0.06708426262550837,1.3261995620361232e-05,8.718015426122114e-06,9.125610668227123e-06
2018-12-19 10:30:00,-0.36866879249960327,0.12596764994561022,0.5194686427812574,5.572958684245589e-06,1.080817691288036e-05,1.6756710128854574e-05
2018-12-19 11:00:00,-0.37315675848448926,-0.23334300581215583,-0.36866879249960327,5.983888356637155e-06,8.138653657268773e-06,7.435708009772442e-06
2018-12-19 11:30:00,-0.3073470668267184,-0.2086827564547648,-0.37315675848448926,4.6938800024430035e-06,6.126749052249136e-06,5.43676977905161e-06
2018-12-19 12:00:00,-0.5297627785226862,-0.2503747768194511,-0.3073470668267184,3.610314384964876e-06,5.645864268663996e-06,5.578644467840454e-06
2018-12-19 12:30:00,-1.0134887803715689,-0.4349902217197076,-0.5297627785226862,3.2420829762548637e-06,6.837724545952035e-06,6.505690604212606e-06
2018-12-19 13:00:00,-0.6467829141390169,-0.687919711423873,-1.0134887803715689,2.798885289103993e-06,3.176642626919965e-06,2.3994765589323753e-06
2018-12-19 13:30:00,0.1714113175735381,-0.5445368302426198,-0.6467829141390169,5.961251484568263e-06,3.445512720150375e-06,3.2537932201804765e-06
2018-12-19 14:00:00,1.1740033286393192,-0.09431543235869813,0.1714113175735381,1.9727901502714007e-05,6.5630512501901384e-06,8.954688009113591e-06
2018-12-19 14:30:00,0.8451471220964688,0.3262193136200295,1.1740033286393192,2.2292891453195912e-05,1.5690893026241426e-05,3.83156840563908e-05
2018-12-20 10:30:00,1.3408000542161176,0.6609026221080319,0.8451471220964688,3.0796311974379443e-05,1.845320266098808e-05,2.320754084016347e-05
2018-12-20 11:00:00,0.8928628334120656,0.674992685645884,1.3408000542161176,2.1223099242420247e-05,2.0185417937130237e-05,4.108991230577243e-05
2018-12-20 11:30:00,1.0034784037327693,0.6910013795139401,0.8928628334120656,1.7019198088754188e-05,1.4725864150682346e-05,1.8849034423599285e-05
2018-12-20 12:00:00,2.0326031092820855,0.8376953733683482,1.0034784037327693,3.9197478500604703e-05,1.4033468960580397e-05,1.732625476720136e-05
2018-12-20 12:30:00,1.6363730417205726,1.4570245690659136,2.0326031092820855,3.31436125545587e-05,3.276110452462337e-05,6.093546388202739e-05
2018-12-20 13:00:00,1.2926486314440169,1.3006889311827574,1.6363730417205726,1.73964179941203e-05,2.0739602860421993e-05,3.034779872958651e-05
2018-12-20 13:30:00,1.4436247442356294,1.0722037174641577,1.2926486314440169,2.127417437304048e-05,1.735383069449576e-05,2.2629469250493774e-05
2018-12-20 14:00:00,1.3367342653546501,1.1541793440310086,1.4436247442356294,2.3214216945419693e-05,2.2872845039687256e-05,3.195697994879245e-05
2018-12-20 14:30:00,1.8542707626093335,1.126336446663981,1.3367342653546501,6.115376922563092e-05,3.4924815244838894e-05,4.5086833081301035e-05
2018-12-21 10:30:00,1.8387857521821633,1.500230173948965,1.8542707626093335,5.0672362300428914e-05,4.271565553594617e-05,6.366283170639584e-05
2018-12-21 11:00:00,0.3647506271833709,1.348484222480629,1.8387857521821633,1.251562632012592e-05,3.958506878430513e-05,6.760948924608719e-05
2018-12-21 11:30:00,1.950752250599944,0.7116603350783534,0.3647506271833709,4.3886899253951454e-05,1.5033249319698242e-05,1.11155995006343e-05
2018-12-21 12:00:00,1.147132808491019,1.426770872573002,1.950752250599944,1.616974849997374e-05,2.529282138700291e-05,4.467869716604981e-05
