date,true_adj,pred_adj,true_raw,pred_raw
2023-03-22 07:30:00,-0.46857321589510015,-0.17520449300743654,6.967397968914708e-07,1.1104486210911372e-06
2023-03-22 08:00:00,-0.6774318664199068,-0.4633319096529857,6.870492869008265e-07,1.0115555961346597e-06
2023-03-22 08:30:00,-0.5202212511599633,-0.5154318858630512,7.769923984179209e-07,9.279321008172709e-07
2023-03-22 09:00:00,-1.9273099528323598,-0.4713098044305252,5.388693398781558e-07,2.746855023332533e-06
2023-03-22 09:30:00,-0.9072209394773072,-1.1989570714706461,7.171716936642298e-07,6.367122149585436e-07
2023-03-22 10:00:00,-0.7324177430620082,-0.8130992649544381,2.993101654123354e-06,3.2817187715826836e-06
2023-03-22 10:30:00,-1.1140822717823298,-0.696925297871309,2.749110867010291e-06,4.958846448090879e-06
2023-03-22 11:00:00,-1.471439438881422,-0.9000069238892991,1.261075618864151e-06,2.6541810943337354e-06
2023-03-22 11:30:00,-0.9816277910409958,-1.107850404780357,1.8147003493198164e-06,1.901107049395175e-06
2023-03-22 12:00:00,-1.4695122737196868,-0.8753125820346284,9.653514558009341e-07,2.078559864663223e-06
2023-03-22 12:30:00,-1.1165276262098391,-1.0860823857555708,1.2762898342645846e-06,1.563835054896407e-06
2023-03-22 13:00:00,-0.6627942047577928,-0.9336306787634042,1.543186964966856e-06,1.3989918811299323e-06
2023-03-22 13:30:00,-0.6374423940513516,-0.762592353724504,1.139014395741506e-06,1.1945290343169585e-06
2023-03-22 14:00:00,-1.3124729794188816,-0.7146838093691334,8.986834303664471e-07,1.9419708486101194e-06
2023-03-22 14:30:00,1.9254765389719175,-1.0141676382120226,2.837289342792965e-05,1.7834125395457975e-06
2023-03-22 15:00:00,2.05033897963623,0.5124084869738749,3.1706356498804785e-05,8.095637360407903e-06
2023-03-22 15:30:00,2.145933395285356,0.7776754347031783,3.6106787303577193e-05,1.0923992658398223e-05
2023-03-22 16:00:00,1.9403631430323607,0.9192804690665286,3.43031958625298e-05,1.4685997373948343e-05
2023-03-22 16:30:00,1.6957301145037835,1.1197018312089044,5.137183140332233e-06,3.4322473451485086e-06
2023-03-22 17:00:00,1.166039371891788,1.0871399884052135,1.2680452674811934e-06,1.3927995721896962e-06
2023-03-22 17:30:00,0.09536205531652975,0.8751712526701604,2.8686726240388537e-07,7.436477261220256e-07
2023-03-22 18:00:00,1.4778578377761011,0.2916456251117558,6.780063782542607e-07,2.4608650321378516e-07
2023-03-22 18:30:00,0.41202791780937176,0.7317474917292357,8.506642179402875e-07,1.3919705466173475e-06
2023-03-22 19:00:00,0.07794675791826755,0.3763010179006601,4.062897270284908e-07,6.507720380837057e-07
2023-03-22 19:30:00,0.4862323645076465,0.18975050379211067,7.775813796251669e-07,6.87076113155232e-07
2023-03-22 20:00:00,-0.48429357484667435,0.3652681716342455,2.7566926098603137e-07,7.662451781046584e-07
2023-03-22 20:30:00,0.9548319692204217,-0.10035317848843463,1.7058292890801114e-06,7.05819924727998e-07
2023-03-22 21:00:00,0.21442179522826876,0.37192829986476156,8.776376419179338e-07,1.221065277586062e-06
2023-03-23 04:30:00,-0.861998427837845,0.12825884883214397,6.523580319317285e-07,2.0872223609269644e-06
2023-03-23 05:00:00,0.1435989960044477,-0.20469636615928685,9.252386127996908e-07,7.76265757362965e-07
2023-03-23 05:30:00,0.36484631488346864,0.1280478417013289,1.4422613940674946e-06,1.3527674426324848e-06
2023-03-23 06:00:00,0.7922142970804025,0.23646401459162786,1.574046874665785e-06,1.0731929583397265e-06
