date,true_adj,pred_adj,true_raw,pred_raw
2021-01-25 11:30:00,0.6366883290344846,-0.05165230461477073,1.181020147729032e-06,8.068793084120581e-07
2021-01-25 12:00:00,0.7358651189225127,0.02322026821074868,9.41709094090588e-07,4.77941016251062e-07
2021-01-25 12:30:00,0.7392155519692969,0.12389157630344311,1.12931999628213e-06,5.985819735701721e-07
2021-01-25 13:00:00,0.7471339243338009,0.3274242103037271,8.308793308282951e-07,5.678391597268025e-07
2021-01-25 13:30:00,0.8197109375146312,0.39268073077860555,9.95374178877999e-07,6.347431798427272e-07
2021-01-25 14:00:00,0.32156577613028936,0.4491395130180865,1.617135540470254e-07,7.44429345090579e-07
2021-01-25 14:30:00,0.02572223543093801,0.3018015781062464,1.4985394439326727e-09,8.275265894453024e-07
2021-01-25 15:00:00,-0.5235700231761257,0.05279548575691654,6.910360672488416e-07,6.984630179811942e-07
2021-01-25 15:30:00,-0.05140736496542537,-0.16899370003488748,8.26068053328434e-09,9.466360702324639e-07
2021-01-25 16:00:00,-0.43908084121287616,-0.004991265416298926,7.675292198621195e-07,1.0920599334950447e-06
2021-01-25 16:30:00,-0.9184239201873514,-0.2648056968577909,1.2593848623441886e-06,5.142133698697265e-07
2021-01-25 17:00:00,-0.8920169736095939,-0.49305486949758626,5.139526266737367e-07,3.341894823294414e-07
2021-01-25 17:30:00,0.155811402767726,-0.5443554145673484,1.2548074760302815e-08,2.949279096851454e-07
2021-01-25 18:00:00,0.269449832158716,-0.17003738080070935,3.114237034559876e-08,1.3005314816964968e-07
2021-01-25 18:30:00,-0.798577902531633,-0.4714720733122863,1.1147695120246297e-06,8.680230306749982e-07
2021-01-25 19:00:00,-1.0880420460413882,-0.43243110412200203,9.395488048762972e-07,3.6609483158743187e-07
2021-01-25 19:30:00,-0.7338720363491965,-0.7825387749823297,6.95107708761635e-07,1.1443642742497021e-06
2021-01-25 20:00:00,-0.39993583868075383,-0.43771452368781183,1.7897918602928428e-07,5.213080704472225e-07
2021-01-25 20:30:00,-1.1682591213969944,-0.32858558158333395,2.641093509917915e-06,7.397009437757819e-07
2021-01-25 21:00:00,-0.8217841598035167,-0.5940212236122459,8.861781764623713e-07,8.229508517678834e-07
2021-01-25 21:30:00,-0.8145797212527596,-0.5686084942824254,8.013634100500526e-07,7.217269352720404e-07
2021-01-25 22:00:00,-0.19616915685543632,-0.5439544473868967,3.342468878808428e-08,4.952345257667401e-07
2021-01-25 22:30:00,-0.7412488413498893,-0.31921371489979183,4.806825203626835e-07,3.291001152104251e-07
2021-01-25 23:00:00,-1.3596636185750102,-0.5043636349629307,2.0220190221046785e-06,5.782352143791862e-07
2021-01-25 23:30:00,-1.0807336483738907,-0.6764129219405605,9.372608831691747e-07,5.872550008051227e-07
2021-01-26 00:00:00,0.8197109375146312,-0.6574806514393279,5.129133039257391e-07,5.393550427902799e-07
2021-01-26 00:30:00,0.2628230792792656,-0.01652565397083023,5.937029733801368e-08,2.359801709666999e-07
2021-01-26 01:00:00,0.09733152995815648,-0.2147095305817506,6.196582925280615e-09,2.0956403715848104e-07
2021-01-26 01:30:00,-0.34852941794763886,-0.2435356415681301,9.264606277827895e-08,2.5442882381067374e-07
2021-01-26 02:00:00,-0.5136301078173392,-0.22731022252891528,1.488995464846543e-07,1.8397091781118237e-07
2021-01-26 02:30:00,0.07200267917557857,-0.2329604331813243,6.587127543780153e-09,4.174522190970745e-07
2021-01-26 03:00:00,-0.2727836465134091,-0.18981770398998146,8.425888355365096e-08,3.5138402574756624e-07
2021-01-26 03:30:00,-0.0632807667417488,-0.32998923513977924,8.22715559697344e-09,7.872379069889667e-07
2021-01-26 04:00:00,-0.3566314279300228,-0.31543968314161897,1.687834931667562e-07,4.960374327044219e-07
2021-01-26 04:30:00,-0.23994569544672958,-0.3662375302438843,5.771978169976885e-08,4.0944890056513343e-07
2021-01-26 05:00:00,0.46359840750986514,-0.2884606702789246,1.7550723471120985e-07,2.9193074983581835e-07
2021-01-26 05:30:00,-0.6792451333799202,0.024839281887059545,3.1157499548286573e-07,1.8564636103761224e-07
2021-01-26 06:00:00,-0.09865259589873865,-0.39883787741258087,8.489703283065955e-09,3.7802483254857533e-07
2021-01-26 06:30:00,-0.2026930373501356,-0.26256893636576967,3.5986324331578134e-08,3.006360532598016e-07
2021-01-26 07:00:00,0.7138008643243509,-0.24660296490906172,4.434462080175074e-07,2.9164724355536424e-07
2021-01-26 07:30:00,0.7222908085307445,0.18241057782008027,5.161121063324897e-07,3.0426143237393477e-07
2021-01-26 08:00:00,-0.14135508295597182,0.25884187718156504,2.3168376525106456e-08,3.95720036014741e-07
2021-01-26 08:30:00,-0.795184076508211,-0.1412381325056748,6.371551747855164e-07,2.9648358238322914e-07
2021-01-26 09:00:00,-1.6170103629930679,-0.2177330985004297,3.848226008857747e-06,4.7345133409704426e-07
2021-01-26 09:30:00,0.27876915228391097,-0.5791277400774705,7.409983835241353e-08,5.813330659158145e-07
2021-01-26 10:00:00,-0.1053565324972976,-0.0836013826751269,6.700072506523868e-08,1.6977959862468586e-06
2021-01-26 10:30:00,0.410708485801367,-0.3183369075833528,7.100642818295902e-07,1.5811833394849092e-06
2021-01-26 11:00:00,-0.4912236018832813,-0.0954828726006251,7.787079173370577e-07,9.145723729692007e-07
2021-01-26 11:30:00,0.08061606261674015,-0.4167668516615912,3.099342188881125e-08,2.136407104483865e-06
