date,true_adj,pred_adj,true_raw,pred_raw
2019-05-02 10:30:00,0.2785454687844019,0.2853310180996668,1.1274045908763575e-07,6.140691265252535e-07
2019-05-02 11:00:00,0.5844566140465718,0.19176652823070495,4.355038927142015e-07,4.818748007022952e-07
2019-05-02 11:30:00,1.327720141050774,0.581216981395329,1.948829206865014e-06,7.506373686026712e-07
2019-05-02 12:00:00,1.338054407037532,1.063622598801031,1.989772903029756e-06,1.636459253173439e-06
2019-05-02 12:30:00,1.3656793497426336,1.2394302579005543,1.4141261427534173e-06,1.4234473365621832e-06
2019-05-02 13:00:00,1.4657516867432505,1.1205321981965162,1.1777216861145325e-06,8.75319531741634e-07
2019-05-02 13:30:00,1.4978809089554495,1.1143412582322594,1.0827271262961297e-06,7.638879719470573e-07
2019-05-02 14:00:00,1.512385995742492,1.0591537760134353,8.92944261859198e-07,5.711383629179335e-07
2019-05-02 14:30:00,1.3763326113521297,0.9972537065764422,1.4452311231729039e-06,1.0190602525975662e-06
2019-05-02 15:00:00,1.5327435385260406,0.8308111778552809,2.2205194012807454e-06,9.748927780322404e-07
2019-05-02 15:30:00,0.8743818754602932,1.218860476654618,6.48190960008275e-07,1.5487930782669456e-06
2019-05-02 16:00:00,0.9837491765137457,0.6672020590442141,1.4570561460227244e-06,1.1839152952183794e-06
2019-05-02 16:30:00,0.11514203908665767,0.7200283569112707,8.481574727148444e-09,5.499444366503474e-07
2019-05-02 17:00:00,-0.0150878120386612,0.343906367283485,9.28932467852036e-11,1.8748969154762682e-07
2019-05-02 17:30:00,-0.9884974333842875,0.09926350268230665,2.3113816859006614e-07,8.303796672566161e-08
2019-05-02 18:00:00,-0.21896549888686084,-0.2468106144862704,9.706356773571213e-09,8.140309966231369e-08
2019-05-02 18:30:00,0.20698878260592674,-0.40997342136932496,1.4758559857035116e-08,1.7542594763565796e-07
2019-05-02 19:00:00,-0.21295160197677318,0.1678411644705195,8.102660788402111e-09,6.599517784625173e-08
2019-05-02 19:30:00,0.628287221727319,-0.09919509315303897,4.9664295955284835e-08,4.41638741075678e-08
2019-05-02 20:00:00,0.3187520196017704,0.19434078633168703,1.978673955354823e-08,7.379988091794079e-08
2019-05-02 20:30:00,0.08315510854108611,0.09110766549271868,4.5758691473745126e-09,2.3127395519098886e-07
2019-05-02 21:00:00,0.029638124822223597,0.04398270387031371,2.4996518919357184e-10,9.763942134272483e-08
2019-05-02 21:30:00,-0.6224382811515065,-0.02972312424321298,3.018172750998262e-07,2.664810218585073e-07
2019-05-02 22:00:00,0.3103463752106285,-0.051874320326002386,5.49412086872023e-08,1.9615906640144992e-07
2019-05-02 22:30:00,0.3445209464576093,0.11893207458134328,3.883793464720383e-08,1.162674693135503e-07
2019-05-02 23:00:00,0.3200558267430551,0.059796454479296955,2.56074899947511e-08,8.618564038055245e-08
2019-05-02 23:30:00,1.3654335003420475,0.07206069123898758,3.9669472236075887e-07,7.369991967730903e-08
2019-05-03 00:00:00,0.03497705200513991,0.626409932640074,2.246853024720383e-10,1.3472656622186014e-07
2019-05-03 00:30:00,-0.56205431000051,0.1228947279090136,4.460187830712865e-08,5.030366078128215e-08
2019-05-03 01:00:00,0.53891381667106,0.008575742515896134,4.214469504857641e-08,4.952101746902499e-08
2019-05-03 01:30:00,0.14260173324200376,0.28372938348937093,3.738561157920615e-09,7.752591159429749e-08
2019-05-03 02:00:00,-0.37621073810694233,0.0585434976432301,2.7129788888397792e-08,6.605665772753644e-08
2019-05-03 02:30:00,-0.9447230723884321,-0.08819505056614532,2.3514606194055114e-07,9.194120957429274e-08
2019-05-03 03:00:00,-0.6038224418104153,-0.1951165266173644,7.32031686382795e-08,7.614559643710183e-08
2019-05-03 03:30:00,-0.032410818066920165,-0.20629108436935145,3.651285473122231e-10,1.3338456383346912e-07
2019-05-03 04:00:00,0.1629080474711336,-0.135379726189068,9.558782115036324e-09,1.2948913942140083e-07
2019-05-03 04:30:00,-0.19772192283046172,-0.1372287131783585,1.7971284351587174e-08,1.654983971428738e-07
2019-05-03 05:00:00,-0.0669696072350236,-0.04466782569800484,1.3512876808162788e-09,1.0339898906124499e-07
2019-05-03 05:30:00,0.024308828884763035,-0.10374012808242715,1.695856751000018e-10,1.0100434828381661e-07
2019-05-03 06:00:00,0.38693031429342695,-0.1339030817693689,3.4382653642473805e-08,8.247249415520536e-08
2019-05-03 06:30:00,-0.4770037275049158,0.01094264483843076,6.993536079597305e-08,1.0490527889336815e-07
2019-05-03 07:00:00,-0.4034006232446669,-0.16659807836649235,5.0995709677409423e-08,1.1561595618024054e-07
2019-05-03 07:30:00,-0.12274199454366201,-0.10421354738865232,4.680122726047706e-09,1.0936323166466591e-07
2019-05-03 08:00:00,0.18852220664235844,-0.12667473523691217,9.379841927330269e-09,9.428050342169512e-08
2019-05-03 08:30:00,0.47653162564529467,-0.021041427586593567,9.48257049570259e-08,1.426584491570744e-07
2019-05-03 09:00:00,1.382376118959246,-0.047554144347937734,2.3319567195713374e-06,4.191106924886751e-07
2019-05-03 09:30:00,0.5527121800548359,0.5074475438959933,1.337353607662888e-07,2.620895707596739e-07
2019-05-03 10:00:00,0.11979883989013568,0.1602890428866788,3.654753581032221e-08,9.342770269310807e-07
2019-05-03 10:30:00,0.510773782528927,0.06849063764088174,3.8545226778137335e-07,5.110172038918179e-07
2019-05-03 11:00:00,0.1175473928210977,0.23122862457676494,1.7829275726681264e-08,5.092407657518507e-07
2019-05-03 11:30:00,0.13849356751826655,0.05819362132105194,2.3384277391460705e-08,4.2009337216255907e-07
2019-05-03 12:00:00,0.033685760740241315,0.020703132166973108,1.5857655786633571e-09,4.774008520300753e-07
2019-05-03 12:30:00,-0.15860482203022677,-0.12569142797144373,2.1724383771003653e-08,3.0829345515462253e-07
2019-05-03 13:00:00,-0.4898971720607938,-0.10405172851367071,1.6669428760474826e-07,2.4449485331647826e-07
2019-05-03 13:30:00,-0.3198921128780998,-0.1254133342230358,6.391228270643225e-08,2.229163458872033e-07
2019-05-03 14:00:00,-0.34545274552019417,-0.20989300232710548,5.6421286852718515e-08,1.8213721580911589e-07
