date,true_adj,pred_adj,true_raw,pred_raw
2016-10-04 04:00:00,-0.929837408948118,-0.11942976997467242,9.707145745828019e-07,3.583017204793037e-07
2016-10-04 04:30:00,-0.8977496433850602,-0.48521281818569306,6.501696764827042e-07,4.358648069640601e-07
2016-10-04 05:00:00,-0.5841156278572971,-0.5147664332172014,2.2978959155046892e-07,3.8379217793097125e-07
2016-10-04 05:30:00,-0.2218708371939599,-0.4700934417937085,3.52843524299421e-08,3.76920247547296e-07
2016-10-04 06:00:00,-0.6413902784022747,-0.3685359817706577,2.6028203982876344e-07,2.788243689971759e-07
2016-10-04 06:30:00,0.0006697750223438363,-0.4385080645268403,2.434741144871926e-13,2.6982976634121327e-07
2016-10-04 07:00:00,0.18762359666546247,-0.21172580570806165,1.74817248536129e-08,1.736606377433329e-07
2016-10-04 07:30:00,-0.21892588562046209,-0.17235196277747505,1.900049836527926e-08,1.3263665790055225e-07
2016-10-04 08:00:00,-0.2142518997422085,-0.272403961180484,2.2869482483301134e-08,1.8885568020141103e-07
2016-10-04 08:30:00,-0.5386855224551316,-0.23408839576837803,1.8227819508188408e-07,2.2592499876205482e-07
2016-10-04 09:00:00,-0.6515175784169873,-0.36034553829570265,4.999013263780853e-07,5.119644694318504e-07
2016-10-04 09:30:00,-0.6433186648925456,-0.3667585673854187,3.947454927827745e-07,4.1908901046527614e-07
2016-10-04 10:00:00,-0.623013760545872,-0.49080637306812663,1.8120493380309502e-06,2.5478659861585987e-06
2016-10-04 10:30:00,0.02977079543196763,-0.577580198813164,3.136163362123458e-09,2.259212317120711e-06
2016-10-04 11:00:00,-0.29593799185637026,-0.047346673201119335,2.4494105309158886e-07,8.589254833990564e-07
2016-10-04 11:30:00,0.995899798932299,-0.40189244481679576,2.214217080036536e-06,1.0412024274761548e-06
2016-10-04 12:00:00,1.0421824725123425,0.22875431846488634,2.024452288384106e-06,6.65777036646779e-07
2016-10-04 12:30:00,0.7320577459523662,0.42739189810598255,9.463282513006562e-07,8.609050256800996e-07
2016-10-04 13:00:00,0.5450903604601764,0.2082571802164558,5.727511608754265e-07,6.712866988636862e-07
2016-10-04 13:30:00,0.38397822045509017,0.1712722029750612,3.61348467255752e-07,8.190755411595509e-07
2016-10-04 14:00:00,-0.32304915914828825,0.42399994805694335,2.728194131329643e-07,1.26695732588614e-06
2016-10-04 14:30:00,0.09836889510656106,-0.10697547890964548,2.8722081598409438e-08,9.388958284188345e-07
2016-10-04 15:00:00,-0.03633941681918011,0.04777375940086395,2.969798151290869e-09,6.907546587674157e-07
2016-10-04 15:30:00,-0.029502006215234015,0.022440828109882103,2.0638361154427562e-09,7.241066856711166e-07
2016-10-04 16:00:00,-0.3555118356394762,-0.14454770822116614,4.1160904325457585e-07,1.0609110202454744e-06
2016-10-04 16:30:00,-0.2610940014041956,-0.229461133620054,7.149660502454255e-08,3.749678450209039e-07
2016-10-04 17:00:00,-0.763022320754,-0.3183433960979061,2.1921808276309365e-07,1.5295173969862032e-07
2016-10-04 17:30:00,-0.8052898467537764,-0.42223446644315765,1.1322875166903796e-07,8.435976392286029e-08
2016-10-04 18:00:00,-0.7144315722264686,-0.5181178605288967,8.363408918018957e-08,9.39411037837949e-08
2016-10-04 18:30:00,-0.8076968669226136,-0.8464376662242736,5.295147979206816e-07,8.289831315805368e-07
2016-10-04 19:00:00,-0.5051156702663175,-0.48956372072949783,9.048093828495873e-08,1.9311087256414035e-07
2016-10-04 19:30:00,0.2526205102060294,-0.6071818526102224,1.411908200978051e-08,1.4901570600112317e-07
2016-10-04 20:00:00,-0.6518074545725844,-0.1327456989909205,2.3558153729638595e-07,1.7882152696155406e-07
2016-10-04 20:30:00,0.08372452268788791,-0.39115947946001606,4.126592228109955e-09,2.69546156129967e-07
2016-10-04 21:00:00,-0.2487813873725536,-0.18126358540026888,2.7034102744399065e-08,1.4751642688121008e-07
2016-10-04 21:30:00,-0.8286395550064476,-0.1857795465883843,4.280913918153587e-07,2.1159025691617244e-07
2016-10-04 22:00:00,-0.5556376873720235,-0.31644705012229946,2.0503406880293656e-07,2.6897149497604996e-07
2016-10-04 22:30:00,-0.9739199506531679,-0.36403073303827105,5.46022615840393e-07,2.5178544761986343e-07
2016-10-04 23:00:00,0.4406973626281804,-0.4121013997967163,6.960053645281841e-08,1.701171219763712e-07
2016-10-04 23:30:00,-0.6575120256450425,-0.17502203541173264,1.3601437404972806e-07,1.055534684944748e-07
2016-10-05 00:00:00,-0.40621338840769544,-0.4709378460791604,5.3830962745789556e-08,1.7180950971208453e-07
2016-10-05 00:30:00,-1.3115912690472191,-0.38210995663078323,2.088161136401283e-06,5.472998674074788e-07
2016-10-05 01:00:00,-0.4531137539571903,-0.6309355746039336,7.463331322956122e-08,2.5553008264421386e-07
2016-10-05 01:30:00,-0.5956971565184846,-0.41267418532842365,1.0511334293516902e-07,1.4075218092709832e-07
2016-10-05 02:00:00,0.09448793862810123,-0.31824502082324324,2.8738484546383635e-09,1.3073644940789144e-07
2016-10-05 02:30:00,-0.1134033937724226,-0.32193796566039856,6.6657662266814045e-09,2.1174063437957763e-07
2016-10-05 03:00:00,0.3738385362494409,-0.08523275738875064,7.07113834669467e-08,1.5792909253135396e-07
2016-10-05 03:30:00,0.25791235099361015,-0.05692906250666747,1.1541557455709239e-07,5.345966198934937e-07
2016-10-05 04:00:00,-0.10386459288287239,-0.09648680893702082,1.2180639984357078e-08,3.547416569067909e-07
2016-10-05 04:30:00,-0.5670663675917373,-0.1591680005339249,2.6184060694251145e-07,2.688754773167815e-07
2016-10-05 05:00:00,-0.19150022883089088,-0.29577036877831353,2.5094817080107445e-08,2.6848400715144426e-07
2016-10-05 05:30:00,-0.13423617758272868,-0.27699796109086006,1.3145063491912114e-08,2.7837399068956237e-07
2016-10-05 06:00:00,-0.2474014159286926,-0.27076353905441297,3.913418755757095e-08,2.4179817176237607e-07
2016-10-05 06:30:00,-0.5105219944389059,-0.2732828193219777,1.4291812787025414e-07,2.0812803235265519e-07
2016-10-05 07:00:00,-0.4287792276405329,-0.37257085964255493,9.490725224599124e-08,2.2903409401139014e-07
2016-10-05 07:30:00,-0.26140273139861603,-0.41397020194111434,2.7504245859823642e-08,1.9169285329232355e-07
2016-10-05 08:00:00,0.29849281710469516,-0.34260326418620973,4.565050120803225e-08,2.1634337856014327e-07
2016-10-05 08:30:00,1.045860668685742,-0.15812278784333625,6.943019067070647e-07,2.0938534122693157e-07
2016-10-05 09:00:00,-1.0321587571866435,0.015353734681950726,1.274844075614099e-06,3.6510132910387526e-07
2016-10-05 09:30:00,0.17456701208079775,-0.3270634018995627,2.947786605994475e-08,3.9838221592505727e-07
2016-10-05 10:00:00,-1.2749781654470116,-0.1848938803104256,7.58363071914705e-06,1.581764660044032e-06
2016-10-05 10:30:00,-0.7064963548700536,-0.5717767735460257,1.7453152384500052e-06,2.2091858201690523e-06
2016-10-05 11:00:00,-0.017767321599743875,-0.4321176870915714,8.948669185386142e-10,1.3935480906167603e-06
2016-10-05 11:30:00,-0.5844435431959186,-0.17136656601088732,8.477920868443355e-07,8.295778847339202e-07
2016-10-05 12:00:00,-1.3232333236721725,-0.44982156845568194,4.370588532171304e-06,1.2660585080955253e-06
2016-10-05 12:30:00,-0.41694823319428964,-0.7343701424461749,3.3379441704070216e-07,1.6208546888664346e-06
2016-10-05 13:00:00,-1.3595330759248085,-0.5057103829740964,3.752159973012086e-06,1.1380579818606495e-06
2016-10-05 13:30:00,-1.2056033416529301,-0.7600178913998207,3.790829978062672e-06,2.3016453126907865e-06
2016-10-05 14:00:00,-1.398678738896286,-0.869555292139008,5.262827223706162e-06,2.8542813739172943e-06
2016-10-05 14:30:00,-1.0993752108148627,-1.0100392094501838,3.752543503219252e-06,4.114012669563599e-06
2016-10-05 15:00:00,-1.2174230968061757,-0.9854357046632538,3.463783384146858e-06,2.9819630813547173e-06
2016-10-05 15:30:00,-0.8400881747556012,-0.931781412007821,1.7440921088343744e-06,2.899008446956105e-06
2016-10-05 16:00:00,-1.1295163385679472,-0.6597208675118101,4.234547301157129e-06,2.4564780443216854e-06
2016-10-05 16:30:00,-0.78738983086719,-0.8873086670532986,6.654157269765207e-07,1.172222472804362e-06
