date,true_adj,pred_adj,true_raw,pred_raw
2018-11-07 00:30:00,6.037414123204234,1.939402461051941,4.224705186812421e-06,1.3571047917737381e-06
2018-11-07 01:00:00,2.238202599919093,3.813938617706299,1.2861954692368425e-06,2.191700863102648e-06
2018-11-07 01:30:00,1.345981550486191,2.159487724304199,1.5488641688032222e-06,2.484991832122071e-06
2018-11-07 02:00:00,2.4308980607919173,1.7557499408721924,1.5800477880608755e-06,1.1412114951292427e-06
2018-11-07 02:30:00,2.063705765049875,2.5054054260253906,1.7785767707620938e-06,2.1592496214993974e-06
2018-11-07 03:00:00,1.1370014427455608,2.1493256092071533,1.0159007638752838e-06,1.920403480700669e-06
2018-11-07 03:30:00,2.93136913109286,1.5702773332595825,5.934330041487931e-06,3.178904987907749e-06
2018-11-07 04:00:00,2.0384296756001747,2.2626097202301025,3.381053429117775e-06,3.7528909851093133e-06
2018-11-07 04:30:00,0.7169167730515746,1.9530739784240723,1.426118274326108e-06,3.885129482862566e-06
2018-11-07 05:00:00,0.7938556591519573,1.2865649461746216,1.3480333980146423e-06,2.184695033869274e-06
2018-11-07 05:30:00,0.43315969683695016,1.313451886177063,6.885278583437674e-07,2.087793995680742e-06
2018-11-07 06:00:00,0.8846735239372009,1.159401535987854,1.2090927576186888e-06,1.584566467069277e-06
2018-11-07 06:30:00,0.8118050187470409,1.1528998613357544,9.87558197541285e-07,1.4024989778501353e-06
2018-11-07 07:00:00,1.0342701195822064,1.1066181659698486,1.1029509460071005e-06,1.1801032727486382e-06
2018-11-07 07:30:00,0.390723226311954,1.1698745489120483,4.460009503902936e-07,1.3353830167127346e-06
2018-11-07 08:00:00,0.9621931666026382,1.0169872045516968,1.5862540696528366e-06,1.676586519213145e-06
2018-11-07 08:30:00,0.7130831631361819,1.160549521446228,1.149320489078059e-06,1.8705298519762608e-06
2018-11-07 09:00:00,0.3472299978382362,1.0319874286651611,6.08145673372146e-07,1.8074437508983394e-06
2018-11-07 09:30:00,0.9921412762935294,1.0169872045516968,1.3780344992860552e-06,1.4125442481742883e-06
2018-11-07 10:00:00,0.48752535194129376,1.1685330867767334,6.323449915585678e-06,1.5156464006465012e-05
2018-11-07 10:30:00,0.4999385482001554,0.9659757018089294,5.5780507590054776e-06,1.0777847629582873e-05
2018-11-07 11:00:00,0.4473778700673927,0.9671436548233032,4.163879192212208e-06,9.001494283997962e-06
2018-11-07 11:30:00,0.29883987911777316,0.8436804413795471,2.6089058707309166e-06,7.365425468093239e-06
