date,true_adj,pred_adj,true_raw,pred_raw
2023-08-29 11:30:00,-1.0427601637170523,0.04919756485673715,3.574918130067099e-06,7.489145830650871e-07
2023-08-29 12:00:00,-0.4758644517932957,-0.5101201018277164,7.14513552094922e-07,1.5322010594263924e-06
2023-08-29 12:30:00,-0.41322178327315207,-0.3489410922609619,3.924005275881812e-07,7.977281757544289e-07
2023-08-29 13:00:00,-0.15626793995824093,-0.35516615633760074,4.544849614811713e-08,6.54215597956167e-07
2023-08-29 13:30:00,-0.5405116282131028,-0.3030675726755215,6.671079787370766e-07,7.243463650178813e-07
2023-08-29 14:00:00,-0.40588896576654804,-0.5211778215009024,3.671506270852634e-07,1.1075995996769942e-06
2023-08-29 14:30:00,-0.2888892540710392,-0.38409831331699595,2.545081619998877e-07,1.1371895543601877e-06
2023-08-29 15:00:00,-0.6422891365614689,-0.30711888657657394,1.0301458431564877e-06,7.983054275927589e-07
2023-08-29 15:30:00,-0.5422353253407008,-0.4989314694395075,8.012214708072192e-07,1.2925052116541227e-06
2023-08-29 16:00:00,-1.0747412115149484,-0.4255050339710116,4.257971173635604e-06,1.4982166607491748e-06
2023-08-29 16:30:00,-1.3172482797763505,-0.6610242457600526,2.6435349208382067e-06,1.0090658694464935e-06
2023-08-29 17:00:00,-1.3174578569344917,-0.7888313547430981,6.445578553402307e-07,3.1476907110748e-07
2023-08-29 17:30:00,-1.3197629185093445,-0.9476473869883371,7.711520589067031e-07,4.973758303071383e-07
2023-08-29 18:00:00,-0.47978715776160985,-1.0972715897556622,4.0251579617837786e-08,2.499377152411435e-07
2023-08-29 18:30:00,-0.9933395099728247,-0.6716950814391123,7.797050769645606e-07,5.346025755167895e-07
2023-08-29 19:00:00,-0.5652921697559724,-0.861087287468006,5.3108818601359416e-08,1.6068517702206912e-07
2023-08-29 19:30:00,-0.4202764154472361,-0.7764438928232114,3.226779605683213e-08,1.5130483445103284e-07
2023-08-29 20:00:00,-0.6983669338367704,-0.5991048806730599,7.703415244848294e-08,9.228884930552409e-08
2023-08-29 20:30:00,-0.7511621390417602,-0.4294378122648992,2.829618500040459e-07,2.0550306486893148e-07
2023-08-29 21:00:00,-1.1588203550113672,-0.5036458485116019,5.127635513151546e-07,1.8291388549423374e-07
2023-08-29 21:30:00,-1.218783782055909,-0.6512364982221089,8.182378548722918e-07,3.5775952340021355e-07
2023-08-29 22:00:00,-0.3234186727295444,-0.7615906727491633,5.9033019667878715e-08,4.54538984240827e-07
2023-08-29 22:30:00,-0.8996073142598743,-0.5010332932155988,3.6603165833600466e-07,2.1547071174987993e-07
2023-08-29 23:00:00,-0.9259041703648483,-0.7267209751941198,2.654967753854723e-07,2.3334929746776084e-07
2023-08-29 23:30:00,-0.7916061905917171,-0.7504965412685343,1.8663167796479842e-07,2.3487238420388025e-07
