date,true_adj,pred_adj,true_raw,pred_raw
2008-11-27 03:00:00,-0.47930230114024724,-0.9155221812274646,4.669862724990677e-06,2.529740975346071e-05
2008-11-27 03:30:00,-0.8981013774973745,-0.6255356161684612,2.3623028858952246e-05,2.335992573993315e-05
2008-11-27 20:30:00,-0.5724838578882367,-0.6935167163047065,2.2768663799797167e-06,6.164082865054195e-06
2008-11-27 21:00:00,-1.1413954764548773,-0.6313724639767141,1.1448599238512892e-05,7.073641729833174e-06
2008-11-27 21:30:00,-1.1213840836305105,-0.7748578096407602,9.893904952407013e-06,7.92071555082588e-06
2008-11-27 22:00:00,-0.6350732676416146,-0.7540026289667849,2.8600305291483335e-06,6.9127511835631615e-06
2008-11-27 22:30:00,-1.376441085752454,-0.631350639594302,1.5003994995679582e-05,6.374406971098697e-06
2008-11-27 23:00:00,-1.5028811485629536,-0.8512313626068096,1.9496405231528666e-05,9.761813603284718e-06
2008-11-27 23:30:00,-1.5667556843254982,-0.9381445102729684,2.3471007425373395e-05,1.2300222456333987e-05
2008-11-28 00:00:00,-0.6835727815723642,-0.977467743266211,6.995952005416496e-06,2.038801851707836e-05
2008-11-28 00:30:00,-0.968945630894103,-0.7328125155096968,9.065246365598255e-06,9.1083724444482e-06
2008-11-28 01:00:00,-0.07537472252043663,-0.8254432481429392,5.387500131442554e-08,1.0314086394976722e-05
2008-11-28 01:30:00,-0.4006940138444467,-0.5137590418083533,1.5565034606596221e-06,6.4977834863227326e-06
2008-11-28 02:00:00,-1.6037130791214662,-0.5383322539702657,3.653358973041407e-05,9.888184386967392e-06
2008-11-28 02:30:00,-0.8732917710956604,-0.8757464971112441,1.6335054023723902e-05,2.5129776443283748e-05
2008-11-28 03:00:00,-0.5668773867770528,-0.6950677075603413,5.1262399412578e-06,1.4188319737247634e-05
2008-11-28 03:30:00,0.00796994471966102,-0.5928634047751018,1.8178762619383555e-09,2.1687294165378655e-05
2008-11-28 06:00:00,-0.5312763341974086,-0.4329424954839798,4.673011974272533e-06,9.830088651983258e-06
2008-11-28 06:30:00,-0.8520890919880172,-0.6847571520202951,1.1961282127547789e-05,1.4418336061565112e-05
2008-11-28 07:00:00,-0.03531512467139218,-0.7207930016570898,1.8699108171894847e-08,1.388162264250494e-05
2008-11-28 07:30:00,-0.6504695192649279,-0.416881006743025,9.806691822579983e-06,1.344527617285642e-05
2008-11-28 08:00:00,-0.8638742888332623,-0.5726331857740936,1.6415699553621453e-05,1.6150371532701512e-05
2008-11-28 08:30:00,-1.0278874531197848,-0.7086518791132945,2.914377462499519e-05,2.505978732548886e-05
2008-11-28 09:00:00,-1.1795765204188795,-0.7197095581562601,4.0158648210534684e-05,2.667687588869644e-05
2008-11-28 09:30:00,-1.326711223070118,-0.7673766593281244,3.412346498816193e-05,1.9292996745841738e-05
2008-11-28 10:00:00,-1.389725278029605,-0.9450394500259135,0.00020249679633073533,0.00013624029916407593
2008-11-28 10:30:00,-1.486204918593419,-1.0020541062284922,0.0002039878717726433,0.00013025533155227532
2008-11-28 11:00:00,-1.4198376170901126,-1.079890420916307,0.0001604323093440952,0.00012514029543920496
2008-11-28 11:30:00,-1.2945553640133651,-1.122694456296758,9.789587218804536e-05,9.736296072754916e-05
2008-11-28 12:00:00,-1.3144548912387106,-1.0849719926903343,9.145243958527952e-05,8.381356922170558e-05
2008-11-28 12:30:00,-1.2271460635085183,-1.0974536800541075,8.176494028729445e-05,8.745660654049635e-05
2008-11-28 13:00:00,-0.6830720234314476,-1.078511611836889,2.624376024283636e-05,8.827811420663757e-05
2008-11-28 13:30:00,-2.366216840444166,-0.8267293281975364,0.0003572535053871473,6.953603718851838e-05
2008-11-28 14:00:00,-2.4833102999570547,-1.3916023033398388,0.0004423667130436522,0.000168061290880302
2008-11-28 14:30:00,-2.8634069350995786,-1.5707989036044219,0.0006778896878608863,0.00023759477696380294
2008-11-28 15:00:00,-3.035320300853559,-1.7086324095807373,0.0008303224933666735,0.00029972645345664105
2008-11-28 15:30:00,-4.741911658644168,-1.9210094505936453,0.002900544820877023,0.0005284387449771142
2008-11-28 16:00:00,-4.186831148978116,-2.6670608685678947,0.0036089771880920634,0.0015481158314926415
2008-11-28 16:30:00,-2.1910323413769084,-2.6628245507820214,0.0001343217715437497,0.00020976499311202464
