date,true_adj,pred_adj,true_raw,pred_raw
2013-09-12 17:00:00,-0.5240200024317847,-0.46122855459462875,1.749142814380518e-07,2.2201768452146222e-07
2013-09-12 17:30:00,0.029455183766692983,-0.4875577042246622,3.034600261126882e-07,2.1570388437376516e-07
2013-09-12 18:00:00,0.25454138136290005,-0.3197868880899341,1.2941914066168597e-07,8.68686821281697e-08
2013-09-12 18:30:00,-0.263213180927961,-0.20445029954470398,3.2443878958641696e-07,4.1015261703295246e-07
2013-09-12 19:00:00,-0.9472302968831343,-0.3834147389533233,1.399393169975887e-07,2.9315280558959016e-07
2013-09-12 19:30:00,-0.6118530262814943,-0.6698686795546169,1.2836024901991956e-07,1.4438663406229756e-07
2013-09-12 20:00:00,-0.04866074584057323,-0.5526265740328037,3.1787618943089464e-07,2.2891841979871146e-07
2013-09-12 20:30:00,-0.36393751466548885,-0.3915812800858153,3.516477409424688e-07,4.0775060711894784e-07
2013-09-12 21:00:00,0.006001053445315208,-0.5160015447488446,4.172991496689837e-07,2.951460471764084e-07
2013-09-13 04:30:00,0.24241995110919667,-0.3514250115916182,9.89297336399274e-07,6.512017646421062e-07
2013-09-13 05:00:00,-0.049777529276608945,-0.20411942497238364,6.403393842809952e-07,6.541430021944246e-07
2013-09-13 05:30:00,-0.010782565798816535,-0.27160003679009487,6.401359614330308e-07,5.87885781476448e-07
2013-09-13 06:00:00,-0.19597578598055776,-0.22890207868704734,6.838210107053934e-07,7.887421550224965e-07
2013-09-13 06:30:00,-0.23498271908854385,-0.2624897808695436,5.073370766723018e-07,5.883594812169448e-07
2013-09-13 07:00:00,-0.7811635413312619,-0.20482113608803307,2.868534819268919e-07,6.084918580714198e-07
2013-09-13 07:30:00,0.09156507201629971,-0.5183073937659755,6.851543673836163e-07,4.4382984554984015e-07
2013-09-13 08:00:00,-0.6194540278561718,-0.19072553428781858,4.1038875672251354e-07,7.510730733659278e-07
2013-09-13 08:30:00,-0.4881701453502192,-0.47635370437620717,4.459087937953416e-07,5.378611445220366e-07
2013-09-13 09:00:00,-0.4053981644982265,-0.4485326880703467,8.568126166783025e-07,9.782392559503155e-07
2013-09-13 09:30:00,-0.7831902232748096,-0.48602423777073805,4.977580048777769e-07,7.986713765597464e-07
2013-09-13 10:00:00,-0.06454274706906915,-0.6237361270373217,4.08264726490222e-06,2.782143836675742e-06
2013-09-13 10:30:00,-0.4890124993628433,-0.3873863040274478,2.164485955133482e-06,2.856161675032622e-06
2013-09-13 11:00:00,-0.5964622984327761,-0.5375053172900711,1.1984997953726238e-06,1.5154268411302463e-06
2013-09-13 11:30:00,-1.0407005575221504,-0.5770812902754534,6.389860497572786e-07,1.2109633118184965e-06
2013-09-13 12:00:00,-1.5192786209388878,-0.7309091104690335,3.2229953783201175e-07,8.451553212724837e-07
2013-09-13 12:30:00,-1.1531809017842871,-0.9020923605652813,3.7021876290848264e-07,5.672795300348927e-07
2013-09-13 13:00:00,-0.4480004478442172,-0.8264314412134824,6.395141148005025e-07,5.22146007343289e-07
2013-09-13 13:30:00,-0.5797424534616233,-0.587387324964434,6.616888644840389e-07,7.827553053568918e-07
2013-09-13 14:00:00,-1.0682428603325604,-0.6342980135618577,3.852160056290499e-07,7.086903112819562e-07
2013-09-13 14:30:00,-0.9689815587917892,-0.8208589829162277,5.606703467457122e-07,7.750482215520833e-07
2013-09-13 15:00:00,-1.6332840039270415,-0.7715946464034855,2.531271566273823e-07,7.142627362961882e-07
2013-09-13 15:30:00,-1.9499277433703597,-1.028152710758502,3.186914758589961e-07,9.549586722175178e-07
2013-09-13 16:00:00,-0.8499527751340867,-1.206011160736203,9.063690364395605e-07,7.567687463628853e-07
2013-09-13 16:30:00,0.2863990547771369,-0.8621315847969205,1.0917086615413492e-06,4.1266587451209115e-07
2013-09-13 17:00:00,0.15417264976076517,-0.46762494875951116,3.3940551443276885e-07,2.1725408322934532e-07
2013-09-13 17:30:00,-0.07953574252381479,-0.48083202895094435,2.6306854064995055e-07,2.0993288406298236e-07
2013-09-13 18:00:00,1.4666083758763833,-0.49073921676223,4.3490311589482745e-07,7.321828968655654e-08
2013-09-13 18:30:00,-0.6734745354296514,0.18679932548660338,1.9832429465212585e-07,5.588309212100247e-07
2013-09-13 19:00:00,-0.47341702774192207,-0.500154163818139,2.157876911969332e-07,2.5044201943916914e-07
2013-09-13 19:30:00,-1.6924962725569124,-0.40910975380405334,4.3562535784667816e-08,1.8740153972696615e-07
2013-09-13 20:00:00,0.205271355826115,-0.9358782042395868,3.933146995843e-07,1.497743833770226e-07
2013-09-15 18:30:00,3.560758777052362,-0.3086314525725057,1.2148366455253932e-05,3.022423923977722e-07
2013-09-15 19:00:00,1.9250330418439834,0.9285118127318662,2.374981870036713e-06,1.0451267103371598e-06
2013-09-16 04:30:00,-0.04320946866940645,0.5523649101213796,7.434975793443225e-07,1.6077797134462617e-06
2013-09-16 05:00:00,-0.3148588780163415,-0.07919138579387015,4.912322228765708e-07,7.411877926195546e-07
2013-09-16 05:30:00,-0.3897284616463743,-0.16775634464210917,4.382259731123555e-07,6.522163760559425e-07
2013-09-16 06:00:00,-0.7417196104443544,-0.23877621811367067,3.9621317164815166e-07,7.809923294078207e-07
2013-09-16 06:30:00,-0.44746560133178725,-0.5227460321929474,3.6137154936320457e-07,3.9953276549407755e-07
2013-09-16 07:00:00,-1.2260712220348289,-0.5788159977070199,1.778978307057278e-07,4.0510009403194565e-07
2013-09-16 07:30:00,-0.5211315367493423,-0.8021123072525332,3.7693702238474236e-07,3.392600460872095e-07
2013-09-16 08:00:00,-1.2492890581143126,-0.6033754826379432,1.88192313028884e-07,4.279676096806113e-07
2013-09-16 08:30:00,-0.698384724583482,-0.8995855154976939,3.211226804651507e-07,3.130277981689315e-07
2013-09-16 09:00:00,-0.25475195806192374,-0.6521818644175454,9.839101768927538e-07,7.882176522710338e-07
2013-09-16 09:30:00,-0.46842627537143855,-0.49034885647776183,6.708619517537852e-07,7.823563731745221e-07
2013-09-16 10:00:00,-0.4213235925126835,-0.521756254961302,2.713461419147499e-06,2.9254900091773643e-06
2013-09-16 10:30:00,0.1331478225028988,-0.470953969737593,3.7734010994441384e-06,2.4584830372754602e-06
2013-09-16 11:00:00,-0.7347955543751166,-0.21151959454706057,9.085586318077876e-07,1.8276841266035695e-06
2013-09-16 11:30:00,-0.860033045986258,-0.4856749795108494,7.505368134984675e-07,1.3009061324601647e-06
2013-09-16 12:00:00,-0.8931311635770847,-0.5613539711906667,5.805672637324672e-07,9.64348184052936e-07
2013-09-16 12:30:00,-0.6533611226114768,-0.605725033644036,5.978620692583775e-07,7.474487344221301e-07
2013-09-16 13:00:00,-0.13987056584651292,-0.539478255714966,8.305634312074668e-07,6.639229945581589e-07
2013-09-16 13:30:00,-0.4357232194109528,-0.384006689060036,7.264028752570211e-07,9.118640155123708e-07
2013-09-16 14:00:00,0.8846256967798425,-0.48454726290647065,2.3467988901455475e-06,7.114492606272392e-07
2013-09-16 14:30:00,-0.04336795141882277,0.039824000494533024,1.3937880265363513e-06,1.8055888092156174e-06
2013-09-16 15:00:00,0.7056786742341092,-0.229291588880284,2.2705663475736763e-06,1.0626104686274361e-06
2013-09-16 15:30:00,-0.6943515700696334,0.08921416623164216,1.0947923337115806e-06,2.8570796144357007e-06
2013-09-16 16:00:00,0.07080400782836094,-0.403258360928021,2.2760649484379262e-06,1.6888625257176859e-06
2013-09-16 16:30:00,-0.40175431554381547,-0.15400120955295288,5.485870413566704e-07,8.377909616164502e-07
2013-09-16 17:00:00,0.6538252156927715,-0.30803649551456674,5.611349098481902e-07,2.556397440880866e-07
2013-09-16 17:30:00,0.2379240756195422,0.03065094220736881,3.584382236501311e-07,3.472874246203889e-07
2013-09-16 18:00:00,-0.19908193625202486,-0.14429604255956935,9.319825920272013e-08,1.173527662221521e-07
2013-09-16 18:30:00,0.42018322401878017,-0.27658013967920203,5.255127426108653e-07,3.120865746502479e-07
2013-09-16 19:00:00,0.1565229645464239,-0.05332019897805762,4.0514093955625305e-07,3.915297096422182e-07
2013-09-16 19:30:00,-0.9852546007125653,-0.09195210292538651,8.836174983414187e-08,2.573433632374368e-07
2013-09-16 20:00:00,0.24628898228420404,-0.5578761208559386,4.236615737189549e-07,2.2597839909755025e-07
2013-09-16 20:30:00,0.16218060117386202,-0.11679894048262628,5.699690098359365e-07,5.140250533975364e-07
2013-09-16 21:00:00,-0.17372266019378912,-0.11780197258637677,3.504517661863827e-07,4.41780577406902e-07
2013-09-17 04:30:00,-0.03582356291741817,-0.2536602279878143,7.221772406183917e-07,6.923582241399217e-07
2013-09-17 05:00:00,0.21763377703014442,-0.18713854476554115,8.366531852212823e-07,6.653457734186681e-07
2013-09-17 05:30:00,0.6861321019279583,-0.07979630953948369,1.274900942098574e-06,7.06529465770092e-07
2013-09-17 06:00:00,-0.2734819395295176,0.08690643957486388,6.013966291445029e-07,1.0279405379999217e-06
2013-09-17 06:30:00,0.43414263295387556,-0.24321028201912342,7.723942865643663e-07,4.676928588050078e-07
2013-09-17 07:00:00,-0.1765189737177728,-0.03997491851753385,4.975052408730651e-07,6.79814320953793e-07
2013-09-17 07:30:00,0.14244700319120973,-0.19092758904623003,6.941595548698774e-07,5.928828385117652e-07
2013-09-17 08:00:00,-0.33806750330893465,-0.09364052612202323,4.6810186684458175e-07,7.125018231294023e-07
2013-09-17 08:30:00,-0.6460886666547996,-0.34346667636544587,3.383630021950872e-07,5.458863684917154e-07
2013-09-17 09:00:00,-0.22034801487727051,-0.40822205045598414,1.0183495957242545e-06,1.0059967038333214e-06
2013-09-17 09:30:00,-0.3171109235428542,-0.318296462799456,7.63847593031539e-07,9.094611686275428e-07
2013-09-17 10:00:00,-0.7939421000913676,-0.2810161206759228,1.8693795581501485e-06,3.7217802864912947e-06
2013-09-17 10:30:00,-1.5545018047305525,-0.5128865309173269,6.979045844419134e-07,2.3575240737748952e-06
2013-09-17 11:00:00,-1.078586632925978,-0.8434095896254373,5.850562731478519e-07,8.823198540854768e-07
2013-09-17 11:30:00,-1.0566618984337524,-0.7134635974613258,5.558974190741138e-07,9.339768363445564e-07
2013-09-17 12:00:00,-1.155956709110054,-0.760351305881383,4.463842467719924e-07,7.90333557856946e-07
2013-09-17 12:30:00,-0.9198313524629071,-0.8352619695077,4.4018597085353066e-07,5.710268543314528e-07
2013-09-17 13:00:00,-0.7737492709162002,-0.7720158443142005,4.1574657875875414e-07,4.964480635406175e-07
2013-09-17 13:30:00,-1.0567540407707963,-0.7003780085486923,3.339860287149714e-07,5.68581550487621e-07
2013-09-17 14:00:00,-1.2855300418929012,-0.8066131664362859,2.679101774211815e-07,5.155520138709737e-07
2013-09-17 14:30:00,-0.7336982368828586,-0.9018977114812216,6.815337615313957e-07,6.866439380518582e-07
2013-09-17 15:00:00,-0.9908818468013916,-0.7088415689266794,4.162241971919059e-07,6.578216762258528e-07
2013-09-17 15:30:00,-1.30668231274041,-0.7889606789145763,4.752445125952143e-07,9.507209828548854e-07
2013-09-17 16:00:00,-1.399894846875716,-0.9192762514739202,5.477270237741748e-07,1.0558117525480716e-06
2013-09-17 16:30:00,-0.3613679699212877,-0.9713750453796448,5.601736940325641e-07,3.62820922246619e-07
2013-09-17 17:00:00,0.040792176694433024,-0.4915246393618507,3.275369352939694e-07,2.2928220233766862e-07
2013-09-17 17:30:00,-0.26988045752445444,-0.40043314108213957,2.3965821194261414e-07,2.5071846724131075e-07
2013-09-17 18:00:00,-0.040774372473574516,-0.38310403454713704,1.0918422653345093e-07,9.242305887518806e-08
2013-09-17 18:30:00,-0.6574091345312105,-0.3426241035482276,1.7889196569272233e-07,2.9214103092879465e-07
2013-09-17 19:00:00,-0.9309467981925703,-0.4773258523595392,1.422366724124179e-07,2.6687566624542104e-07
2013-09-17 19:30:00,-0.5524959944833228,-0.6659759378855605,1.3620999667518665e-07,1.449497893270044e-07
2013-09-17 20:00:00,-1.0688658287399075,-0.5901820846666251,1.24472168469426e-07,2.394717476137399e-07
2013-09-17 20:30:00,-0.21815510545429717,-0.8390887653841016,3.8964898056937126e-07,2.4963058907855295e-07
2013-09-17 21:00:00,-0.3933961544404383,-0.5830498699765172,2.813359729631e-07,2.774291069835084e-07
2013-09-18 05:00:00,-0.7770593287502798,-0.617897600589431,3.46174108102466e-07,4.838491267660171e-07
2013-09-18 05:30:00,0.03468957798103389,-0.7493204882605743,6.699162719321821e-07,3.6460414411274593e-07
2013-09-18 06:00:00,-0.11601970387050642,-0.38450296082970464,6.438042751424234e-07,5.867395705734057e-07
2013-09-18 06:30:00,0.5222545967765093,-0.24464507053624004,8.435398271072513e-07,4.670222996319933e-07
2013-09-18 07:00:00,-0.048503327216485204,-0.03277852260787649,5.58679490498564e-07,6.765256132903247e-07
2013-09-18 07:30:00,-0.5279166303823963,-0.2113045179289953,3.743881264217071e-07,6.125157768670223e-07
2013-09-18 08:00:00,-0.7031448084392018,-0.36244140947910763,3.2492962853504844e-07,5.445618833209204e-07
2013-09-18 08:30:00,0.15015174625014183,-0.4841026044738938,6.974936466336326e-07,4.409399116765752e-07
2013-09-18 09:00:00,-1.0014795702409227,-0.19858541441787603,4.662896451059568e-07,1.2406251815149113e-06
2013-09-18 09:30:00,-0.4382400838730707,-0.6520884781406137,6.767074979705316e-07,6.513585680869626e-07
2013-09-18 10:00:00,-1.1994364608580117,-0.46732378856025997,1.2344932084910865e-06,3.0600851976977736e-06
2013-09-18 10:30:00,-1.1219959800366173,-0.740878392074077,1.075550841051519e-06,1.8768973839897456e-06
2013-09-18 11:00:00,-0.38657680710609554,-0.7138877272793709,1.0402049546109011e-06,8.938443738816817e-07
2013-09-18 11:30:00,-1.59776211775449,-0.48649362406407837,2.702669082158017e-07,9.788202996177137e-07
2013-09-18 12:00:00,-0.8061779985096749,-0.9132734817833362,6.051193293741553e-07,6.480706714231944e-07
2013-09-18 12:30:00,-0.553614309797414,-0.66237440562814,6.096064766835484e-07,6.517904341643382e-07
2013-09-18 13:00:00,-1.148673997898447,-0.5450712549372053,2.701481300502037e-07,5.888919607943021e-07
2013-09-18 13:30:00,-0.7160448299463749,-0.7522566355877885,4.335718025352954e-07,4.984559241872687e-07
2013-09-18 14:00:00,0.7842827560504873,-0.618335873993839,1.968626470886712e-06,5.77173135437398e-07
2013-09-18 14:30:00,1.226264517442253,-0.02669118605381286,4.099395945193535e-06,1.3959197070134999e-06
2013-09-18 15:00:00,1.5307625458481535,0.2409225706636981,4.5347121641839345e-06,1.4882355056428505e-06
2013-09-18 15:30:00,0.7666061098059416,0.4251985231525003,2.7677592703347367e-06,2.3450343167763777e-06
2013-09-18 16:00:00,0.001697741591286217,0.2508190710225258,2.124086411304221e-06,3.2483028910083986e-06
2013-09-18 16:30:00,-0.08716016647668923,0.014322045699536483,7.224151294748688e-07,9.531303898541615e-07
2013-09-18 17:00:00,-0.4631069218163244,-0.08760467705381764,2.0805189216170573e-07,3.6102937715976864e-07
2013-09-18 17:30:00,-0.6601784210910857,-0.2880608800498198,1.6221389889223825e-07,2.8053624328644576e-07
2013-09-18 18:00:00,0.13390348660246332,-0.3727883278661085,1.3021477816181444e-07,9.351884527348146e-08
2013-09-18 18:30:00,-0.4554446623097306,-0.15936252489589703,2.189287976881576e-07,3.508989347975515e-07
2013-09-18 19:00:00,0.3100381731939539,-0.40130393910346934,4.919993270479022e-07,2.879551657982485e-07
2013-09-18 19:30:00,0.5724631187500187,-0.11844033217630781,4.1953917279903416e-07,2.5061628080683044e-07
2013-09-18 20:00:00,0.3069309856549296,-0.008711853303090766,4.926894018064555e-07,4.283350332034541e-07
2013-09-18 20:30:00,0.4793352674794491,-0.05618824393078532,7.82689962826377e-07,5.461440139820288e-07
2013-09-18 21:00:00,-0.09068273805774218,0.04227042682441934,3.807956977152791e-07,5.184718458773964e-07
2013-09-19 05:00:00,-0.5738650986455394,-0.12616071843254484,3.7914198076806187e-07,7.071796191865028e-07
2013-09-19 05:30:00,-0.09132470246450275,-0.26396437612884194,6.024854177160471e-07,6.043136466862101e-07
2013-09-19 06:00:00,0.16159907572482446,-0.1834939748946951,8.498106321177977e-07,7.173687797922979e-07
2013-09-19 06:30:00,-0.5557509710875497,-0.10224140751882527,3.2428452107320274e-07,6.083804356232363e-07
2013-09-19 07:00:00,-0.04784415435661771,-0.37763153385815007,5.438530895436894e-07,4.6617510819334533e-07
