date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2017-01-19 15:00:00,0.7631836656348572,0.9815585353383898,1.6146269338886672,1.55218056021489e-06,2.2017744522587727e-06,4.342434180869938e-06
2017-01-19 15:30:00,0.8051909105056883,0.5084540644504825,0.7631836656348572,1.4868841215185887e-06,1.2600783103713578e-06,1.7023446902115294e-06
2017-01-19 16:00:00,-0.1950536427705618,0.6715916685018108,0.8051909105056883,8.00316773250372e-07,2.170864830539003e-06,2.598223464528165e-06
2017-01-20 14:00:00,0.34916212219316733,0.280511805020466,-0.1950536427705618,6.418751914624749e-07,6.833256511794771e-07,4.447485883292363e-07
2017-01-20 14:30:00,0.6988580528211639,0.44836422921176144,0.34916212219316733,1.5448393184862218e-06,1.3711558356195573e-06,1.3002479951733565e-06
2017-01-20 15:00:00,0.4493549678596285,0.39867839022964935,0.6988580528211639,1.1340916901670537e-06,1.22922447126502e-06,1.7378803500146825e-06
2017-01-20 15:30:00,0.8080590018666047,0.39680628535949414,0.4493549678596285,1.4911547623887873e-06,1.1269626472992755e-06,1.243808237555572e-06
2017-01-20 16:00:00,0.08080669979615429,0.6591162229578165,0.8080590018666047,1.033220719461599e-06,2.1005901694282316e-06,2.552987332013791e-06
2017-01-23 14:00:00,1.1601805814443775,0.3921829064046447,0.08080669979615429,1.5559004545905916e-06,8.230689959733964e-07,6.31290971798921e-07
2017-01-23 14:30:00,0.08617055411424701,0.9636472680075607,1.1601805814443775,8.618335088946603e-07,2.363187920344142e-06,3.0121312770973717e-06
2017-01-23 15:00:00,0.29392634499642867,0.21482306192167533,0.08617055411424701,9.7083712393669e-07,1.0227838057461695e-06,9.417444575224361e-07
2017-01-23 15:30:00,0.15703574515229057,0.22127151354015806,0.29392634499642867,8.069986013090842e-07,9.812091943799202e-07,1.1049369719579737e-06
2017-01-23 16:00:00,-0.11758732332490318,0.32884454731785895,0.15703574515229057,8.647789587877039e-07,1.5409182522009629e-06,1.3588962145335882e-06
2017-01-24 14:00:00,0.2983800665067591,0.09891984625018024,-0.11758732332490318,7.186650856309232e-07,6.71264470124535e-07,5.660934055314123e-07
2017-01-24 14:30:00,-0.06491854160226573,0.40703112677579745,0.2983800665067591,7.665283779904389e-07,1.4011510666464113e-06,1.3161964344068022e-06
2017-01-24 15:00:00,-0.31012503324366314,0.11558233873846213,-0.06491854160226573,5.763555364004895e-07,1.0059222610553692e-06,8.794196937886903e-07
2017-01-24 15:30:00,-0.11557821440724858,0.0628520204380027,-0.31012503324366314,6.416736124100556e-07,8.745749499127003e-07,6.30721247684069e-07
2017-01-24 16:00:00,-0.2568447066760271,0.06871057670423797,-0.11557821440724858,7.523612181837413e-07,1.1879682984499281e-06,1.034645445916189e-06
