date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2014-12-19 14:00:00,-0.36728843044948256,0.9167486597178142,1.011504512838881,8.028165549617516e-07,3.535059627591909e-06,4.117191226909513e-06
2014-12-19 14:30:00,-0.1858100849347899,-0.06566319786165999,-0.36728843044948256,1.0088432855896152e-06,1.3871807046511135e-06,1.0869040725479129e-06
2014-12-19 15:00:00,0.1023146775002921,0.11295668626446508,-0.1858100849347899,1.820936098662314e-06,2.2441230810555857e-06,1.7633814314359223e-06
2014-12-19 15:30:00,0.6672146333191336,0.3072614396009233,0.1023146775002921,3.5326095814452825e-06,3.00538530141293e-06,2.593852409753115e-06
2014-12-19 16:00:00,0.8909734882257201,0.4614159721882296,0.6672146333191336,5.925472330543756e-06,4.702174228716687e-06,6.119674044840363e-06
2014-12-22 14:00:00,-0.6739753243862854,0.8694517325734559,0.8909734882257201,5.907774281151157e-07,3.371754526321661e-06,3.6496824551318826e-06
2014-12-22 14:30:00,-0.22264799943651603,-0.36241273119848894,-0.6739753243862854,9.723557906306316e-07,1.0309945140744412e-06,7.998320271538165e-07
2014-12-22 15:00:00,-0.9778157817259121,-0.0597954412353751,-0.22264799943651603,7.385437806621e-07,2.255265180038264e-06,2.0301306975960343e-06
2014-12-22 15:30:00,-1.3946110436938959,-0.5191601372996891,-0.9778157817259121,5.643437862838955e-07,1.6514956979665291e-06,1.1059568481710075e-06
2014-12-22 16:00:00,-0.06666373338550535,-0.7757278188432788,-1.3946110436938959,2.608949836727552e-06,1.5655008598951564e-06,8.931575873625921e-07
2014-12-23 14:00:00,-1.096281908636529,-0.1637590827083349,-0.06666373338550535,3.0333073766968736e-07,9.398015135439711e-07,1.0971258944845574e-06
2014-12-23 14:30:00,-0.7029201091830615,-0.6994420262935932,-1.096281908636529,5.897419163789989e-07,7.216102778480673e-07,5.140551210828207e-07
2014-12-23 15:00:00,-1.1557304051698587,-0.5614228331180606,-0.7029201091830615,4.799446226175502e-07,1.0602928444638468e-06,9.750495702355554e-07
2014-12-23 15:30:00,-1.2546509358243938,-0.8953754268833992,-1.1557304051698587,6.491239754554005e-07,1.13367670417282e-06,9.257012345918918e-07
2014-12-23 16:00:00,-0.4851790518928496,-0.7165989231032043,-1.2546509358243938,1.7249174303742047e-06,1.6687609905454174e-06,1.0322228526554446e-06
2014-12-24 14:00:00,-1.417635261268467,-0.5816027718591811,-0.4851790518928496,2.1996543074784359e-07,6.188265404763292e-07,7.219341268663641e-07
2014-12-24 14:30:00,-2.561466093037719,-2.405945996100695,-1.417635261268467,9.194026084339634e-08,1.3097169641774093e-07,3.7277579254183635e-07
2014-12-24 15:00:00,-3.008278680299103,-2.7120567470182775,-2.561466093037719,7.527307134390458e-08,1.2342905078462595e-07,1.5200939484363708e-07
2014-12-24 15:30:00,-3.5189348145507573,-2.4547065246632855,-3.008278680299103,6.744684762497258e-08,2.3838577208029064e-07,1.451841979071442e-07
2014-12-24 16:00:00,-2.7946001657262496,-2.449912074562107,-3.5189348145507573,1.713166070905982e-07,2.948667492283081e-07,1.0725251275647837e-07
2014-12-26 14:00:00,-1.2868268408384473,-1.9381776592985562,-2.7946001657262496,2.5070546940785306e-07,1.593734388753853e-07,7.170158001755939e-08
2014-12-26 14:30:00,-0.7801254065716847,-0.9751629062937932,-1.2868268408384473,5.45923968351355e-07,5.477200680927263e-07,4.248709887519529e-07
2014-12-26 15:00:00,-1.3812339663623323,-0.8944144856458747,-0.7801254065716847,3.8305062726185174e-07,7.599926519792951e-07,9.026031827457759e-07
2014-12-26 15:30:00,-1.8002121060691145,-1.5285661548611598,-1.3812339663623323,3.7617804436891347e-07,6.018634680582964e-07,7.388153171372327e-07
2014-12-26 16:00:00,-0.9267439126130625,-1.5474209837839668,-1.8002121060691145,1.109172589131932e-06,7.270641024211637e-07,5.981901589637175e-07
2014-12-29 14:00:00,-0.9172019630339765,-1.0170505783342823,-0.9267439126130625,3.6281885920959836e-07,4.0036522841003523e-07,4.642248553922669e-07
2014-12-29 14:30:00,-1.017120886248204,-1.0663835608870476,-0.9172019630339765,4.3073120198918605e-07,4.999677904219517e-07,6.148697426279964e-07
2014-12-29 15:00:00,-1.639481963971182,-1.0741550184923943,-1.017120886248204,2.9586970419974027e-07,6.349639540074128e-07,7.121492668611607e-07
2014-12-29 15:30:00,-1.5149150061388639,-1.4129670342879945,-1.639481963971182,5.003759187838498e-07,6.756192940471929e-07,5.706636506568127e-07
2014-12-29 16:00:00,-1.400265661741905,-1.3102769340431637,-1.5149150061388639,6.907982769732194e-07,9.216436916401107e-07,7.956869224015308e-07
2014-12-30 14:00:00,0.6127636783732058,-1.2198385507823277,-1.400265661741905,1.6755040773436683e-06,3.2687872452324434e-07,2.891215788916106e-07
2014-12-30 14:30:00,-0.7711341521802613,-0.14954180886444426,0.6127636783732058,5.508546428863531e-07,1.2506083966572574e-06,2.8394796319375164e-06
2014-12-30 15:00:00,-0.9911806992999317,-0.9586005372410846,-0.7711341521802613,5.657885566421419e-07,7.127442876148527e-07,9.107553115885756e-07
2014-12-30 15:30:00,-1.7813860421028487,-0.942213495964691,-0.9911806992999317,3.8332707924291944e-07,1.081801819373013e-06,1.0912741610586873e-06
2014-12-30 16:00:00,-0.4326073608793397,-1.293440123358603,-1.7813860421028487,1.8180252306448219e-06,9.372926011832694e-07,6.095583990078517e-07
2014-12-31 14:00:00,-0.2777347490519002,-0.562572433593741,-0.4326073608793397,8.29157071551001e-07,7.604375880367286e-07,9.174006436432064e-07
2014-12-31 14:30:00,1.44205662212436,-0.3696873721204355,-0.2777347490519002,4.188916370197254e-06,8.3445221524278e-07,9.69144063044716e-07
2014-12-31 15:00:00,0.8892006426516996,0.5644319023506629,1.44205662212436,2.789471305890817e-06,2.4581412109869937e-06,6.263351019645355e-06
2014-12-31 15:30:00,0.060991423819443114,0.589660810136233,0.8892006426516996,2.353104509952339e-06,4.868213481725089e-06,6.9584171708166e-06
2014-12-31 16:00:00,0.9698923616807189,0.1654718149683575,0.060991423819443114,7.3909080022735364e-06,4.0315550390909465e-06,3.847243607894636e-06
2015-01-02 14:00:00,1.164793259159861,1.0030497328890005,0.9698923616807189,3.565570334008884e-06,3.698408580885198e-06,3.7902440583609323e-06
2015-01-02 14:30:00,1.3809787890776857,1.3355842213861109,1.164793259159861,4.739011788876493e-06,5.522088722544005e-06,4.931535440689945e-06
2015-01-02 15:00:00,0.7673075962135574,1.615158625733326,1.3809787890776857,3.2836429123645626e-06,9.347665165364993e-06,7.835243315341528e-06
2015-01-02 15:30:00,0.6497174950101741,1.1120437526388467,0.7673075962135574,4.897896790055849e-06,9.482559427609422e-06,7.116409218338045e-06
2015-01-02 16:00:00,0.4870915264405884,1.2645459979314424,0.6497174950101741,5.374226431068186e-06,1.4259042015740407e-05,8.168194554672034e-06
2015-01-05 14:00:00,1.6767655586221757,0.9891986076207634,0.4870915264405884,8.457267984706417e-06,5.185059695730818e-06,3.3246335028267458e-06
