date,true_adj,pred_adj,true_raw,pred_raw
2018-06-07 21:00:00,0.2885711177084499,-0.3939162815174195,2.28201702228033e-08,1.4161016776308963e-07
2018-06-07 21:30:00,-0.006363501059974145,-0.15629919273798265,1.6222483645143284e-11,1.546407865322467e-07
2018-06-07 22:00:00,-0.6642744975572955,-0.11212868692426287,2.6480936412776e-07,2.2453719044002824e-07
2018-06-07 22:30:00,-0.3080733433379676,-0.3244091398944341,3.36310011192201e-08,1.6541810936180925e-07
2018-06-07 23:00:00,-0.3733150141794874,-0.29719270685477106,3.294869169586933e-08,1.0636714816658758e-07
2018-06-07 23:30:00,-0.38654280329145774,-0.383678267787845,3.223039645955159e-08,1.0975112102983584e-07
2018-06-08 00:00:00,-0.6427030257690401,-0.3869412150039518,1.0876795531541824e-07,1.3463557114531083e-07
2018-06-08 00:30:00,0.5490372029814964,-0.47477252132952447,6.385706816699229e-08,1.2434720415588198e-07
2018-06-08 01:00:00,0.5512970007142942,-0.03692593678252737,4.7073542956203306e-08,5.62141655262179e-08
2018-06-08 01:30:00,0.5105172234521943,0.10996694687193925,5.738851645432997e-08,8.228045078789363e-08
2018-06-08 02:00:00,-0.10273926760442671,0.17054541550548397,3.8190641848320924e-09,1.4134822632393195e-07
2018-06-08 02:30:00,0.9182841573629554,0.01611761125658412,4.3229111333272066e-07,1.8549812481780196e-07
2018-06-08 03:00:00,0.13457642462178193,0.3053557533677669,1.0344880729155105e-08,2.5979451533812506e-07
2018-06-08 03:30:00,0.7966176681406008,0.03644190437605177,6.128761051155344e-07,3.50485831431738e-07
2018-06-08 04:00:00,1.3405979615657893,0.32385955590546145,1.1356980924273375e-06,2.9477164711927715e-07
2018-06-08 04:30:00,1.4835709227619942,0.6155831926348184,1.404737920019776e-06,4.7262595797583867e-07
2018-06-08 05:00:00,0.841120325425421,0.8287778405775663,5.265014081816216e-07,7.802477135897658e-07
2018-06-08 05:30:00,1.1718037754453436,0.465590529043151,7.125557704761918e-07,3.0012619920644867e-07
2018-06-08 06:00:00,0.7970962923764835,0.6669276180906855,3.5958261458803854e-07,4.563659966314833e-07
2018-06-08 06:30:00,0.6928446300885945,0.5473467041066373,2.3543876822207197e-07,3.2427910227919684e-07
2018-06-08 07:00:00,0.293398077676334,0.3931208188212707,4.481536482083236e-08,2.6869971737686227e-07
2018-06-08 07:30:00,-0.07954452376206403,0.23387264617178827,3.185516627446357e-09,2.0957624688298782e-07
2018-06-08 08:00:00,0.5073277488958888,-0.06329391019086564,1.1411099318389757e-07,1.6208432967501118e-07
2018-06-08 08:30:00,0.2651577291512379,0.09003532116779611,4.3094665721114934e-08,2.2659453376671103e-07
2018-06-08 09:00:00,-0.31865191030551837,-0.04571869841611581,9.819769346929109e-08,3.5170377932549645e-07
2018-06-08 09:30:00,-0.4246005113685369,-0.2108403160362115,1.4521361164347686e-07,3.27046337215504e-07
2018-06-08 10:00:00,0.4452269479886068,-0.316170225932128,7.184343948863559e-07,1.672776161201763e-06
2018-06-08 10:30:00,-0.6220340546153825,-0.0020862164197608113,1.087845017555877e-06,1.0165984052713542e-06
2018-06-08 11:00:00,-0.21706351671041066,-0.3219493519108839,1.1316232415398478e-07,1.1173726662384866e-06
2018-06-08 11:30:00,-0.6356021932430906,-0.24070931371815665,8.760697444301198e-07,9.097509703576135e-07
2018-06-08 12:00:00,-0.2614708297571755,-0.35671659512942033,1.274814949023348e-07,9.114994499193436e-07
2018-06-08 12:30:00,-0.7855836918496858,-0.2610031073879792,1.107000847111544e-06,7.707826991154712e-07
2018-06-08 13:00:00,-0.9887351604379476,-0.5146779248166689,1.306472820140931e-06,8.372278475242835e-07
