date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2014-08-25 13:30:00,-0.7976667411715379,-0.4614748662547913,-0.3355396624371245,4.5244175746879786e-07,7.131860931699512e-07,8.305071705206314e-07
2014-08-25 14:00:00,-1.3192561841653596,-0.6167361142698471,-0.7976667411715379,3.0281071485560576e-07,6.88502842259488e-07,5.898969095344576e-07
2014-08-25 14:30:00,-1.2266845316109887,-0.8101253279774676,-1.3192561841653596,4.5103519542480903e-07,7.704664019772676e-07,4.7543214278340384e-07
2014-08-26 10:30:00,-1.034227270702706,-0.7038076905529549,-1.2266845316109887,1.1400507815703469e-06,1.7867241446368168e-06,1.087483148170503e-06
2014-08-26 11:00:00,-1.648521987683953,-0.7573877944065079,-1.034227270702706,6.017816330045542e-07,1.6522946644899302e-06,1.286190210890228e-06
2014-08-26 11:30:00,-2.142700966236289,-1.2342825311094543,-1.648521987683953,3.2335198536159587e-07,9.032969725260403e-07,6.128810605143338e-07
2014-08-26 12:00:00,-0.9942195809352121,-1.415814522032524,-2.142700966236289,5.752980061237886e-07,4.2504060543689215e-07,2.1095761466701296e-07
2014-08-26 12:30:00,-0.9329426373148895,-0.8916912736280825,-0.9942195809352121,4.386879717454535e-07,5.148786403741296e-07,4.7711706898077e-07
2014-08-26 13:00:00,-0.5525410002594153,-0.8932091908914015,-0.9329426373148895,5.476162925783744e-07,4.386922423034989e-07,4.328640259248658e-07
2014-08-26 13:30:00,-0.9404540191761281,-0.65716627485181,-0.5525410002594153,3.8642043968463825e-07,5.777291802556923e-07,6.585822772009342e-07
2014-08-26 14:00:00,-1.2574724473460925,-0.7809029293416895,-0.9404540191761281,2.96512007313872e-07,5.378333221693498e-07,4.7076384838615856e-07
2014-08-26 14:30:00,-1.9351188222999909,-0.8000514350105266,-1.2574724473460925,2.2209630284409492e-07,7.782672243994762e-07,5.057325142454252e-07
2014-08-27 10:30:00,-1.1033090533086476,-1.1749435363200291,-1.9351188222999909,1.0639527946932973e-06,1.1154389567641677e-06,5.354925492819773e-07
2014-08-27 11:00:00,-1.7328904841799773,-0.8049785311656824,-1.1033090533086476,5.530929923419291e-07,1.5755025342788471e-06,1.2003374687387814e-06
2014-08-27 11:30:00,-1.563155774131328,-1.2692733600999868,-1.7328904841799773,4.429991750010519e-07,6.693732262752391e-07,4.3228437186081066e-07
2014-08-27 12:00:00,-0.68009085401272,-1.146771790777966,-1.563155774131328,5.79425492707331e-07,4.0921783397343285e-07,2.77056818167207e-07
2014-08-27 12:30:00,-1.3762632465677633,-0.8434257594445763,-0.68009085401272,2.815944120722819e-07,5.40339009160066e-07,6.532047384833126e-07
2014-08-27 13:00:00,-1.6572342202260781,-1.0139873455539379,-1.3762632465677633,1.8143212661203907e-07,3.887824645015577e-07,2.778560132446049e-07
2014-08-27 13:30:00,-1.7912171490622661,-1.1721783023856411,-1.6572342202260781,1.415365849418283e-07,2.9603821501426703e-07,1.8712776250356563e-07
2014-08-27 14:00:00,-2.3412758280124404,-1.2622714407849491,-1.7912171490622661,1.0031190018017624e-07,3.3234719502294583e-07,2.010580062887527e-07
2014-08-27 14:30:00,-2.1800474546852975,-1.5671244488146008,-2.3412758280124404,1.3659593930339458e-07,2.8396236030828976e-07,1.344307623773732e-07
2014-08-28 10:30:00,-0.5341386931467458,-1.521344038651937,-2.1800474546852975,1.7678448083625567e-06,7.418911878905164e-07,3.941999003440965e-07
2014-08-28 11:00:00,-0.8313811666118749,-0.8780744763350414,-0.5341386931467458,1.0284748341995423e-06,1.1054750158993823e-06,1.6009062529793734e-06
2014-08-28 11:30:00,-0.44822982969040126,-1.0015488288583323,-0.8313811666118749,1.0241504379324018e-06,6.632759894750341e-07,8.073181367731574e-07
2014-08-28 12:00:00,-0.23209881341690952,-0.8093092583716858,-0.44822982969040126,7.052506527112539e-07,4.459622468112446e-07,6.569925646477571e-07
2014-08-28 12:30:00,-0.2784607407907771,-0.5696921487127289,-0.23209881341690952,8.225767829418876e-07,6.923571208440357e-07,9.963057625248028e-07
2014-08-28 13:00:00,-1.144187579902633,-0.6573642771388327,-0.2784607407907771,2.9148324137673396e-07,5.341609967246814e-07,8.010791806605337e-07
2014-08-28 13:30:00,-0.7737911559926953,-0.8245883337878807,-1.144187579902633,2.922743093653573e-07,3.1286978097029066e-07,2.333517087827797e-07
2014-08-28 14:00:00,-1.0927543116894167,-0.6416189340484866,-0.7737911559926953,2.816410435308919e-07,4.980299481584293e-07,4.4802407182212066e-07
2014-08-28 14:30:00,-1.0381967087057955,-0.8403325505250023,-1.0927543116894167,3.4650460581113285e-07,4.7563546866536287e-07,3.7939920046224116e-07
2014-08-29 10:30:00,-0.1397928645207287,-0.9027024376220558,-1.0381967087057955,2.17726502616459e-06,1.1434516035627609e-06,1.0252291125034636e-06
2014-08-29 11:00:00,-0.6880579840912269,-0.2891996990668302,-0.1397928645207287,9.246374073516553e-07,1.551769890371238e-06,1.8499561782585385e-06
2014-08-29 11:30:00,-0.5861681450968685,-0.7261036267373631,-0.6880579840912269,8.08755817689544e-07,7.919141798628172e-07,8.445953546376863e-07
2014-08-29 12:00:00,-0.02886626299268258,-0.7126690901146788,-0.5861681450968685,8.170567679087094e-07,4.6442367035902915e-07,5.411286959648348e-07
2014-08-29 12:30:00,-0.6077850706146748,-0.546260886506249,-0.02886626299268258,5.729521345398488e-07,6.86233419904381e-07,1.1820097281710661e-06
2014-08-29 13:00:00,-1.0243326307542144,-0.5564064261285975,-0.6077850706146748,2.678762089590416e-07,4.817101772342984e-07,4.6980746848255734e-07
2014-08-29 13:30:00,-0.539589453495573,-0.7632442468016115,-1.0243326307542144,3.20955828179556e-07,2.890328018953508e-07,2.285627458780962e-07
2014-08-29 14:00:00,-0.6752402965438211,-0.544969715264314,-0.539589453495573,3.294429491813335e-07,4.2265880509585116e-07,4.362888310571084e-07
2014-08-29 14:30:00,-1.0370465758695424,-0.5432851546634383,-0.6752402965438211,3.0429472288373124e-07,5.615212428229504e-07,5.052500404985182e-07
2014-09-01 10:30:00,-1.6574869972661865,-0.7467092985092869,-1.0370465758695424,4.063789435746063e-07,1.1379176533436505e-06,8.739096075320785e-07
2014-09-01 11:00:00,-1.4982849394293112,-1.063100375666037,-1.6574869972661865,2.96962916369487e-07,5.168141352907112e-07,2.928485715127529e-07
