date,true_adj,pred_adj,true_raw,pred_raw
2018-08-09 15:00:00,-1.4890157531923054,-0.9954827388817997,2.2118180334855754e-06,1.2773729938301626e-06
2018-08-09 15:30:00,-0.9650350965607895,-1.1425205534379121,7.882365460742837e-07,1.3498476235305404e-06
2018-08-09 16:00:00,-0.20112328930809192,-0.9496036003737913,6.495414533973733e-08,1.9128261529054555e-06
2018-08-09 16:30:00,-1.131447516830717,-0.5603390896310272,1.2450094234126477e-06,5.868808095683413e-07
2018-08-09 17:00:00,0.17247320157362936,-0.871841558359479,1.1145318312289008e-08,3.9324809607224427e-07
2018-08-09 17:30:00,0.14537629931015547,-0.3577279800964056,6.730330646013249e-09,1.3293813438026973e-07
2018-08-09 18:00:00,-0.4038345071864283,-0.3390556232698201,6.048594034913802e-08,1.5000193169246646e-07
2018-08-09 18:30:00,-0.5100366169928903,-0.4790791165833413,1.5231464645658968e-07,3.038791768469065e-07
2018-08-09 19:00:00,-0.5245108672365638,-0.45714167084773394,1.099401767681844e-07,1.9919281015229888e-07
2018-08-09 19:30:00,-0.6198714010630052,-0.45318852019546285,9.199606534358957e-08,1.1848010634751839e-07
2018-08-09 20:00:00,-0.36535887978921144,-0.5803914720825954,3.002971509606157e-08,1.4090156446417877e-07
2018-08-09 20:30:00,-0.41627447316715877,-0.5365349091034312,5.8587005849844056e-08,1.9519930829965927e-07
2018-08-09 21:00:00,-0.21159316696783978,-0.5006727675644822,1.3626670161437906e-08,1.64399634846355e-07
2018-08-09 21:30:00,-0.5986674305391413,-0.3918024029452549,1.6067652118829713e-07,1.985962597374724e-07
2018-08-09 22:00:00,-0.8432069165545458,-0.6019191863051115,6.480880437737843e-07,5.941129839868147e-07
2018-08-09 22:30:00,-0.5034170847374764,-0.6546403420123499,9.676877343400016e-08,2.741715485270039e-07
2018-08-09 23:00:00,-0.44747602130573355,-0.487323033347959,6.028875908585972e-08,1.5866271771007693e-07
2018-08-09 23:30:00,-0.24371876357419633,-0.46288005400610993,1.6340316938807697e-08,1.3857485567590483e-07
2018-08-10 00:00:00,-0.46512802331434483,-0.4612942468698916,4.2414561251470194e-08,9.847057719869307e-08
2018-08-10 00:30:00,-0.5038206061143663,-0.5352230503727731,5.4973357234453985e-08,1.24732039670422e-07
2018-08-10 01:00:00,-0.3078302516653822,-0.4375326795034749,1.786517291811786e-08,9.066713806501939e-08
2018-08-10 01:30:00,0.43804974219899684,-0.3920941434516101,4.871536520476724e-08,1.1252089094026374e-07
2018-08-10 02:00:00,0.6434885586636172,0.08666488961068958,1.0387945201477874e-07,7.450514879706974e-08
2018-08-10 02:30:00,0.5430269909672211,0.09042983764469564,9.935464315780308e-08,1.0028998140027268e-07
2018-08-10 03:00:00,0.2347533020888199,0.1349574153449825,1.5855057453979944e-08,8.852342044248826e-08
2018-08-10 03:30:00,0.3520688273690304,0.18952942035517473,7.557454311919296e-08,1.9839718553736965e-07
2018-08-10 04:00:00,0.7663968139230145,0.0836946094564277,2.3457707271635278e-07,1.1840659240851385e-07
2018-08-10 04:30:00,0.802361224055612,0.38859159520540765,2.473029105121638e-07,1.6920600211198553e-07
2018-08-10 05:00:00,0.6574958381850101,0.4045481598294476,1.325436514013559e-07,1.3893174068000827e-07
2018-08-10 05:30:00,0.6674774704995374,0.3940494072596621,1.3866134407610785e-07,1.3842030973501575e-07
2018-08-10 06:00:00,0.6892156262979601,0.33052033114216695,1.9318539501478662e-07,1.621558397570008e-07
2018-08-10 06:30:00,-0.032198836150390604,0.5795009372595931,4.990405726955178e-10,3.0098345942689835e-07
2018-08-10 07:00:00,0.37028575530209845,0.014160574415657379,5.001117821934646e-08,1.056592553954058e-07
2018-08-10 07:30:00,0.341788784911119,0.1350050430182559,4.015217581490945e-08,1.0576096423072945e-07
2018-08-10 08:00:00,0.0016574317453450372,0.13095517237687138,9.420042704845334e-13,1.051454779641191e-07
2018-08-10 08:30:00,0.20470961281614827,0.04801881502365579,1.8479323750432645e-08,1.2866753289092688e-07
2018-08-10 09:00:00,0.5139305340217073,-0.009252830784083566,1.3434023676528318e-07,1.4727852651900248e-07
2018-08-10 09:30:00,0.5716662968849741,0.1762119909771762,3.185901366753867e-07,3.1247291189794033e-07
2018-08-10 10:00:00,0.6929849792002071,0.33607423424358795,1.1969888381736207e-06,1.0030553530785548e-06
2018-08-10 10:30:00,0.018441271475369555,0.25612868504818576,4.992577112106547e-10,5.212759190406845e-07
2018-08-10 11:00:00,0.7937586829975303,0.04516794728502621,9.196785569903165e-07,4.255228223322723e-07
2018-08-10 11:30:00,0.4790961275593419,0.2562864415055457,2.5214431153344123e-07,3.901461421997176e-07
2018-08-10 12:00:00,0.47128689511971056,0.18826003727358942,2.034604537715911e-07,2.976349222006527e-07
2018-08-10 12:30:00,0.0016615480215918953,0.25550982549884205,2.74599856187905e-12,3.528675075699481e-07
2018-08-10 13:00:00,-0.3999172000350229,0.03035945122360062,1.2602938415164178e-07,2.2883686243512747e-07
2018-08-10 13:30:00,-0.10020345344845197,-0.12275550715803435,1.1445529957568767e-08,3.471546564080979e-07
2018-08-10 14:00:00,0.39278055958742336,-0.012913676006039876,1.4407160661995701e-07,2.7048443884343245e-07
2018-08-10 14:30:00,0.7301954585404127,0.2888176237342863,4.0562276677295126e-07,2.836792711404421e-07
2018-08-10 15:00:00,0.32472535263852653,0.4043319869158417,1.003252842067299e-07,4.3096196977779826e-07
2018-08-10 15:30:00,0.8980219672142418,0.12431908330438829,6.241767951162462e-07,2.360134341660653e-07
2018-08-10 16:00:00,0.27653217115048845,0.3882287079602422,1.2388648508026917e-07,7.131501488480722e-07
2018-08-10 16:30:00,0.10053185732878005,0.25148570408760307,9.571703242714579e-09,3.3405206930911424e-07
2018-08-10 17:00:00,0.3812976925963263,0.00016224465994713055,5.5121991547244134e-08,1.0975146392998058e-07
2018-08-10 17:30:00,-0.8002358246536369,0.05254264885107551,2.1280652320300396e-07,9.711468791468748e-08
2018-08-10 18:00:00,0.11551144293435422,-0.18437238662872713,4.986515664683783e-09,1.2088742407678935e-07
2018-08-10 18:30:00,0.7621321374368313,-0.08238087411176967,3.465430660226494e-07,1.7675619822713345e-07
2018-08-10 19:00:00,-2.0486925135261207,0.1670585209905019,1.6831948985554335e-06,1.2728220693825887e-07
2018-08-10 19:30:00,-1.465246853679039,-0.8338698830462872,5.080482067684598e-07,2.3304421123013586e-07
2018-08-10 20:00:00,-2.0614998353859475,-0.74515579330047,9.466669447584323e-07,1.8817007023582674e-07
2018-08-12 18:30:00,0.9922953986345568,-1.0103913241596145,6.377355284468848e-07,8.486951897538683e-07
2018-08-12 19:00:00,-0.13562960852403733,0.38753752481393733,7.228291703171984e-09,1.7276099602618243e-07
2018-08-12 19:30:00,0.4812000512631045,-0.38432945593724005,5.46311441741252e-08,1.0314664966359457e-07
2018-08-12 20:00:00,0.40488815570210407,0.05257801054460709,3.5777036922488735e-08,6.377870702556005e-08
2018-08-12 20:30:00,0.5983185662563935,0.09920559789041239,1.150612917007388e-07,9.620505541116002e-08
2018-08-12 21:00:00,0.9776474821946487,0.20070898364361206,2.946967803783169e-07,1.016740094724977e-07
2018-08-12 21:30:00,0.7878772598641025,0.4969871776049456,2.802615684489133e-07,2.422112527000286e-07
2018-08-12 22:00:00,0.0015701146397833175,0.4551067432955461,2.2533290867187428e-12,4.5390783191471325e-07
2018-08-12 22:30:00,-0.036406546337340355,0.21609679576407892,5.055933375835379e-10,1.2823520921050894e-07
2018-08-12 23:00:00,0.8599196335936963,0.13522274470499762,2.2299934439261047e-07,9.281171847577086e-08
2018-08-12 23:30:00,0.18948161562770238,0.6204219749595354,1.0007048106115307e-08,1.8797042601634643e-07
2018-08-13 00:00:00,1.0577393875289278,0.17073300287063892,2.164560296892154e-07,6.164449272841532e-08
2018-08-13 00:30:00,1.1294062783371084,0.537114035011353,2.734601845416093e-07,1.239075309524361e-07
2018-08-13 01:00:00,0.49425077380898863,0.6560278141724187,4.445322688980842e-08,1.3099362122397967e-07
2018-08-13 01:30:00,0.9253969448023469,0.4251259730910699,2.2609828516481916e-07,1.2414578187369096e-07
2018-08-13 02:00:00,0.6780619085282678,0.5394357660385259,1.242993172265236e-07,1.5693077774444942e-07
2018-08-13 02:30:00,1.0046990973310923,0.5882408548241798,3.52554052812875e-07,2.2195862935571698e-07
2018-08-13 03:00:00,0.9279579017653997,0.4795383404874215,2.552014573980338e-07,1.539418884176968e-07
2018-08-13 03:30:00,1.00113980017588,0.6409081381971592,6.310486241848497e-07,4.408799009284538e-07
2018-08-13 04:00:00,0.5626050418660201,0.6138655442800822,1.3564282582616152e-07,2.855383291419561e-07
2018-08-13 04:30:00,1.5412607385845911,0.552086330733888,1.0068999520514516e-06,2.518966274299133e-07
2018-08-13 05:00:00,0.46181605781910096,0.9948600957475997,6.594020097536546e-08,3.955110299549081e-07
2018-08-13 05:30:00,0.6344162509896603,0.4806302207121731,1.2419092064939947e-07,1.606005849010538e-07
2018-08-13 06:00:00,0.09944308648783627,0.5215709907725392,3.854602995693311e-09,2.188720681649194e-07
2018-08-13 06:30:00,0.18616510995992328,0.4037251816385241,1.6504754341494275e-08,2.154780536706942e-07
2018-08-13 07:00:00,0.2970285028682225,0.3040686069890397,3.120610176317083e-08,1.3509278587522775e-07
2018-08-13 07:30:00,0.326543682576825,0.320613922104219,3.657291254443025e-08,1.3454332222404963e-07
2018-08-13 08:00:00,1.8593598552955393,0.24529858523523085,1.1533305048044184e-06,1.1664285702631904e-07
2018-08-13 08:30:00,1.3796531981022795,0.7467257435827492,8.485873674103684e-07,3.7764099755970116e-07
2018-08-13 09:00:00,0.0912277695704766,0.6189328811138357,4.355134848978134e-09,3.519452439908739e-07
2018-08-13 09:30:00,-1.0189264106288638,0.302758420933106,1.0837935646584909e-06,3.978733266163356e-07
2018-08-13 10:00:00,-0.19968821236146145,-0.1830025674990346,1.0507457400967902e-07,8.510411411110463e-07
2018-08-13 10:30:00,-0.8260199975821849,-0.031952574555229485,1.0211155426098435e-06,4.3474694174545683e-07
2018-08-13 11:00:00,-0.17106759616246128,-0.31760338401739807,4.421972655371113e-08,5.8983871593156e-07
2018-08-13 11:30:00,0.3257779315823895,-0.15016461497824135,1.2164456765021396e-07,3.5763535829449495e-07
2018-08-13 12:00:00,1.1964776943433537,0.2563942545316332,1.3027208235956773e-06,3.2324602246715456e-07
2018-08-13 12:30:00,0.5350992531649762,0.6951307197426444,2.861304172893752e-07,7.721416455551437e-07
2018-08-13 13:00:00,0.7530816892490407,0.4503762953770971,4.516746840312761e-07,3.9208945430438186e-07
2018-08-13 13:30:00,1.0968804737399953,0.5652714932362044,1.4088779272844365e-06,7.131456060960365e-07
2018-08-13 14:00:00,0.6825606192082273,0.6282561070111918,4.5563954521026985e-07,6.691306560316724e-07
2018-08-13 14:30:00,0.7548090920410637,0.49751527192325373,4.59084340517678e-07,4.327041756029797e-07
2018-08-13 15:00:00,0.5484828260230732,0.31620390884401106,3.0002886081557845e-07,3.8842011691582873e-07
2018-08-13 15:30:00,0.17833018836365633,0.5328324827655877,3.143823182830758e-08,5.668346590768046e-07
2018-08-13 16:00:00,0.34194266731904704,0.35714496688140973,1.977852135509021e-07,7.054298123143538e-07
2018-08-13 16:30:00,-0.29546415739059995,0.340763643646557,8.54632839190099e-08,3.970674801083257e-07
2018-08-13 17:00:00,-0.7572091622395959,-0.057855862931889546,2.2840634028674257e-07,1.166495927242197e-07
2018-08-13 17:30:00,-0.013919477363441792,-0.23387614789622757,6.381410503407358e-11,1.1335741595266923e-07
2018-08-13 18:00:00,-1.815292799779864,-0.06056257164865586,1.2696716945837227e-06,1.1294837239020121e-07
2018-08-13 18:30:00,-1.4460253152199611,-0.7608287144567516,1.8324190689700617e-06,7.6095920463429e-07
2018-08-13 19:00:00,-0.40188560125806794,-0.7133964138082485,6.345496545243852e-08,3.1368037844176546e-07
2018-08-13 19:30:00,-0.39859998178233613,-0.3949582604332955,3.839588735612268e-08,1.0765332831864926e-07
2018-08-13 20:00:00,0.5080036236974903,-0.3565222804240677,5.772707127117365e-08,9.318573769418969e-08
