date,true_adj,pred_adj,naive_adj,true_raw,pred_raw,naive_raw
2012-11-12 09:30:00,-0.08214265016046873,-0.3125788809046902,-1.6752323007179797,1.1930932816246122e-06,1.1399447291953332e-06,3.169425582971655e-07
2012-11-12 10:00:00,0.48351165920983696,0.10223177516428532,-0.08214265016046873,8.588828844089306e-06,7.05720570845669e-06,6.374551094019913e-06
2012-11-12 10:30:00,-0.573508085341766,0.31055885669240013,0.48351165920983696,2.8606957005696064e-06,8.33112471761713e-06,1.0757360154305158e-05
2012-11-12 11:00:00,0.06369771330496121,-0.15389008285278383,-0.573508085341766,3.5691544710571787e-06,3.4542577711745637e-06,2.4660767321991356e-06
2012-11-13 08:30:00,0.6269728998488375,0.05346036058685927,0.06369771330496121,2.425814477724604e-06,1.644639931765974e-06,1.8047060811937027e-06
2012-11-13 09:00:00,0.03013936309396925,0.3904534959982787,0.6269728998488375,1.727909595089743e-06,2.9805062308531977e-06,4.101084628149126e-06
2012-11-13 09:30:00,0.34846325336499895,0.27992306221193486,0.03013936309396925,1.751963505211803e-06,1.9680902350843883e-06,1.66515608824434e-06
2012-11-13 10:00:00,0.406675318927201,0.32175995137123925,0.34846325336499895,8.293933512481835e-06,9.165767825996782e-06,1.0224817710588659e-05
2012-11-13 10:30:00,0.7611133492791176,0.3193632764941096,0.406675318927201,1.0866517600000545e-05,8.404799292068844e-06,9.961760824019727e-06
2012-11-13 11:00:00,0.9850024945017388,0.5082785620226938,0.7611133492791176,9.603452632206954e-06,7.172580042716317e-06,1.003159018065223e-05
2012-11-14 08:30:00,0.7129746165416666,0.5215134124753835,0.9850024945017388,2.815696711096665e-06,2.7971896154433724e-06,4.829501254980249e-06
2012-11-14 09:00:00,0.2620755327334656,0.4179936923798922,0.7129746165416666,2.2293614237214588e-06,3.1345951437281704e-06,4.572773278954766e-06
2012-11-14 09:30:00,0.8189837831615883,0.40219582452040675,0.2620755327334656,2.804590928325236e-06,2.224064574020902e-06,2.0998271574613182e-06
2012-11-14 10:00:00,0.6835119187748226,0.5597522649343086,0.8189837831615883,1.1144938572268627e-05,1.1847210976552736e-05,1.6675872488617102e-05
2012-11-14 10:30:00,0.6732564415702686,0.580985131585712,0.6835119187748226,1.0480000242502885e-05,1.1496746358632786e-05,1.3835389599946804e-05
2012-11-14 11:00:00,0.7217315159988225,0.6557007413089827,0.6732564415702686,7.957956642450506e-06,8.962132195788838e-06,9.906615668731713e-06
2012-11-15 08:30:00,0.46941607362524884,0.6540246978408677,0.7217315159988225,2.2070376523573014e-06,3.193528727909788e-06,3.711634048498565e-06
2012-11-15 09:00:00,1.1335856253431889,0.4569402542358252,0.46941607362524884,5.720363419447478e-06,3.4982178219673425e-06,3.847287600228355e-06
2012-11-15 09:30:00,0.8013322848576578,0.8032053834067672,1.1335856253431889,2.9079756990567148e-06,3.5050226391135155e-06,5.297400018273713e-06
2012-11-15 10:00:00,0.26933287011847895,0.6262369868094775,0.8013322848576578,7.447338480569037e-06,1.2802334182099425e-05,1.656615446639524e-05
2012-11-15 10:30:00,0.5825365040534098,0.49149585251595646,0.26933287011847895,9.571105964016641e-06,1.0512602661720087e-05,9.143568396490838e-06
2012-11-15 11:00:00,0.6300917585309609,0.4575357313231919,0.5825365040534098,8.093478383819032e-06,8.193730185874658e-06,1.0084594266032847e-05
2012-11-16 08:30:00,1.4328840622608237,0.5821958492544154,0.6300917585309609,6.193157908500818e-06,3.1823616693746804e-06,3.6261026083079783e-06
2012-11-16 09:00:00,0.5170080438974765,0.7243747302600649,1.4328840622608237,3.5073338951080938e-06,5.191847148351783e-06,1.1452840607690596e-05
2012-11-16 09:30:00,0.5683811377285171,0.45805058420027456,0.5170080438974765,2.419887709450901e-06,2.607148935680912e-06,3.0037263611908987e-06
2012-11-16 10:00:00,0.6642152357909925,0.4773444012218391,0.5683811377285171,1.108068463728333e-05,1.1058499448590082e-05,1.3155961024796504e-05
2012-11-16 10:30:00,0.7841749773958515,0.6142593274751216,0.6642152357909925,1.2063701265728886e-05,1.2245421065426428e-05,1.3981666014169439e-05
2012-11-16 11:00:00,0.462216543980869,0.5277330599459966,0.7841749773958515,7.53735773081925e-06,9.681868223329188e-06,1.3590020199394009e-05
