date,true_adj,pred_adj,true_raw,pred_raw
2021-09-22 11:30:00,-0.6973358391956328,0.21082259164530548,7.918975680925097e-07,2.5058355265129544e-06
2021-09-22 12:00:00,1.0434004747176164,-0.6973358391956328,2.940531575682204e-06,6.581259711246133e-07
2021-09-22 12:30:00,0.463668813165782,1.0434004747176164,1.0990273503257044e-06,2.504137198749038e-06
2021-09-22 13:00:00,0.20340544708379937,0.463668813165782,7.643613954145541e-07,1.2653336159324707e-06
2021-09-22 13:30:00,0.6965571253524185,0.20340544708379937,1.644112850048963e-06,1.281250148671495e-06
2021-09-22 14:00:00,0.3242295585778674,0.6965571253524185,9.019577501240939e-07,1.6701726208914866e-06
2021-09-22 14:30:00,2.660206379716426,0.3242295585778674,1.5453464081294677e-05,1.9072137164701043e-06
2021-09-22 15:00:00,2.801850225704177,2.660206379716426,1.3210407272741e-05,1.463108131439992e-05
2021-09-22 15:30:00,1.944249566877323,2.801850225704177,6.430198341075471e-06,1.9344208322053686e-05
2021-09-22 16:00:00,1.5353366871470868,1.944249566877323,7.32765468891173e-06,1.4074369878733512e-05
2021-09-22 16:30:00,1.56368561255176,1.5353366871470868,1.4698608451326276e-06,1.8232230255751626e-06
2021-09-22 17:00:00,1.232626244492085,1.56368561255176,3.621141370334904e-07,6.434252419825112e-07
2021-09-22 17:30:00,0.4017170182805181,1.232626244492085,1.6550412039894093e-07,4.847786222376375e-07
2021-09-22 18:00:00,-0.4192908785529177,0.4017170182805181,6.064021221867633e-08,1.7587141970061315e-07
2021-09-22 18:30:00,0.7345149008620488,-0.4192908785529177,4.10768784815024e-07,1.6534128468779197e-07
2021-09-22 19:00:00,1.3135812775381197,0.7345149008620488,3.923363438803794e-07,2.80574738160663e-07
2021-09-22 19:30:00,0.839042998461716,1.3135812775381197,2.301557676840389e-07,4.72048450611556e-07
2021-09-22 20:00:00,0.6087449674846592,0.839042998461716,4.6043867600826934e-07,7.397148172882936e-07
2021-09-22 20:30:00,0.4543505065910196,0.6087449674846592,8.059034833485661e-07,1.2000823625423056e-06
2021-09-22 21:00:00,0.862033131464294,0.4543505065910196,6.249281660577449e-07,5.304581697323852e-07
2021-09-22 21:30:00,0.5749367265074721,0.862033131464294,5.889325291622765e-07,1.0014408088760174e-06
2021-09-22 22:00:00,0.34490099432120225,0.5749367265074721,6.398430483920377e-07,1.027666176169999e-06
2021-09-22 22:30:00,1.4698077798764295,0.34490099432120225,1.051029729247974e-06,4.3546128385842353e-07
2021-09-22 23:00:00,0.5822858276962499,1.4698077798764295,4.3044147041123886e-07,1.3342442823604083e-06
2021-09-22 23:30:00,0.5444641050314214,0.5822858276962499,4.1729632602878173e-07,5.530261712900165e-07
2021-09-23 00:00:00,-0.03995128416759286,0.5444641050314214,1.553147835371694e-07,3.5554660176058327e-07
2021-09-23 00:30:00,0.2904650011179335,-0.03995128416759286,1.909704977464355e-07,1.7512319350075252e-07
2021-09-23 01:00:00,0.5615184173484398,0.2904650011179335,2.524039617670757e-07,2.456147941057221e-07
2021-09-23 01:30:00,0.6897898493552113,0.5615184173484398,5.821670424298533e-07,6.53454567849973e-07
2021-09-23 02:00:00,-0.41875923982849805,0.6897898493552113,1.6488876256890973e-07,6.375337328022406e-07
2021-09-23 02:30:00,0.27603747146900837,-0.41875923982849805,3.9778455975884446e-07,2.5338266619598224e-07
2021-09-23 03:00:00,1.3296556000174018,0.27603747146900837,8.002020668495211e-07,3.5603647060939035e-07
2021-09-23 03:30:00,0.16183125662909603,1.3296556000174018,1.0478509772990042e-06,4.29887234213396e-06
2021-09-23 04:00:00,1.5586102860250683,0.16183125662909603,1.8944792843799911e-06,5.980696906694503e-07
2021-09-23 04:30:00,0.15958575841039924,1.5586102860250683,5.090771450228927e-07,2.6317679270938667e-06
2021-09-23 05:00:00,-0.10284774619877624,0.15958575841039924,2.0716715915872324e-07,3.4369221207207685e-07
2021-09-23 05:30:00,2.294964045191028,-0.10284774619877624,1.8728159038665885e-06,2.1727713034895843e-07
2021-09-23 06:00:00,0.39928223433545185,2.294964045191028,4.2067871588925545e-07,3.573633800518157e-06
2021-09-23 06:30:00,3.2893560761101153,0.39928223433545185,5.976776392420576e-06,4.2383736789193744e-07
2021-09-23 07:00:00,2.1627080762215787,3.2893560761101153,1.7589105419330314e-06,6.92494165908178e-06
2021-09-23 07:30:00,1.0893161229679613,2.1627080762215787,7.268954905293532e-07,2.7134107079698385e-06
2021-09-23 08:00:00,1.622815443227152,1.0893161229679613,1.0935510307348922e-06,8.184998441948896e-07
2021-09-23 08:30:00,1.331653016804479,1.622815443227152,1.4429409702311525e-06,2.4636224760807657e-06
