date,true_adj,pred_adj,true_raw,pred_raw
2013-05-06 13:30:00,-1.9444240925584948,-0.6128114211145586,2.1093776567846635e-05,4.462159913419986e-06
2013-05-06 14:00:00,-1.057421494502737,-0.6266967530455197,1.4401457393255683e-06,1.0522759093964377e-06
2013-05-06 14:30:00,-1.9732250237500641,-0.6308853986556692,8.531391049545276e-06,1.80167807136779e-06
2013-05-06 15:00:00,-2.0850082352805424,-0.6431449515719223,8.988974564203156e-06,1.7325162321210172e-06
2013-05-06 15:30:00,-1.8510730944600866,-0.6567224542509493,9.001923944082739e-06,2.247624627717991e-06
2013-05-06 16:00:00,-1.62272554141694,-0.6720997998655462,8.180476264683225e-06,2.7212905414722865e-06
2013-05-06 16:30:00,-1.6590696542876542,-0.6843012657944297,3.854405800383273e-06,1.2498085132157532e-06
2013-05-06 17:00:00,-1.3657004535049941,-0.6926167938683969,1.7429445525393352e-06,8.447417232655209e-07
2013-05-06 17:30:00,-0.7718784246794407,-0.698681346478372,2.4145691897944123e-07,3.697669016059006e-07
2013-05-06 18:00:00,-0.4726004647436395,-0.698915178016067,3.422137267007073e-08,1.3984625702396944e-07
2013-05-06 18:30:00,-0.9821267632699588,-0.6972156039281984,7.777194500614949e-07,7.340050871597102e-07
2013-05-06 19:00:00,-0.909769257731917,-0.6984546923551088,3.816761782309107e-07,4.205987396275544e-07
2013-05-06 19:30:00,-0.10401180663955022,-0.7044705627190334,3.224885763517524e-09,2.744003548042808e-07
2013-05-06 20:00:00,-0.055963130491045864,-0.7046753945574245,1.175025766420511e-09,3.454738327391552e-07
2013-05-06 20:30:00,-0.3720651897576106,-0.7023058024717446,8.71254280385547e-08,5.774352862458563e-07
2013-05-06 21:00:00,-0.3476538688777033,-0.7117275683301484,6.598310138243646e-08,5.081548689518158e-07
2013-05-06 21:30:00,-0.4365355925102721,-0.714688069496374,1.2793084640278813e-07,6.27710401167603e-07
2013-05-06 22:00:00,-0.17692422678352301,-0.7235592109460517,2.3419754672222087e-08,7.091158603977288e-07
2013-05-06 22:30:00,-0.6144650092432121,-0.7328547386133857,2.857505210141626e-07,7.275481751482302e-07
2013-05-06 23:00:00,-0.6834335093130978,-0.7382991613857139,2.896217055102448e-07,6.010506744979809e-07
2013-05-06 23:30:00,-0.26403583275879033,-0.7430111754898957,3.280375535107057e-08,4.593951460688945e-07
